code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
189,false,תפוח סמיט,ביכורי השקמה,,תפוח סמיט,"ק""ג",0,"ק""ג",true,0.0000,11.9,11.9,false,1,
191,false,תפוח חרמון סטאר גדול,ביכורי השקמה,,תפוח חרמון סטאר גדול,"ק""ג",0,"ק""ג",true,0.0000,11.9,11.9,false,1,
346,false,משלוח איסוף שירה מרקט 10,,,משלוח איסוף שירה מרקט 10,00000,0,00000,false,0.0000,10,10,false,1,
372,false,תפוח עץ גלה,,,תפוח עץ גלה,"ק""ג",0,"ק""ג",true,0.0000,11.9,11.9,false,1,
375,false,תפוח עץ פינק ליידי,,,תפוח עץ פינק ליידי!,"ק""ג",0,"ק""ג",true,0.0000,19.9,19.9,false,1,
402,false,תפוח גרנד/סמיט,ביכורי השקמה,,עגבניה,"ק""ג",0,"ק""ג",true,0.0000,8.9,8.9,false,1,
404,false,"אגס כוס""יה",ביכורי השקמה,,בטטה,"ק""ג",0,"ק""ג",true,0.0000,12.9,12.9,false,1,
408,false,אבטיח שלם,,,קישואים,"ק""ג",0,"ק""ג",true,0.0000,8.9,8.9,false,1,
410,false,בצל יבש,,,בצל יבש,"ק""ג",0,"ק""ג",true,0.0000,5.9,5.9,false,1,
412,false,תפוח אדמה אדום תיפזורת,,,תפוח אדמה אדום תיפזורת!,"ק""ג",0,"ק""ג",true,0.0000,6.9,6.9,false,1,
413,false,תפוח אדמה אדום ארוז,,,תפוח אדמה אדום ארוז,"ק""ג",0,"ק""ג",true,0.0000,5.9,5.9,false,1,
415,false,מארז 6 סופגניות לבחירה: עם ריבה או בלי ריבה,בונז'ור,,תפוח אדמה לבן ארוז,"ק""ג",0,"ק""ג",true,0.0000,5.9,5.9,false,1,
420,false,קישואים זוקיני,ביכורי השקמה,,אגסים,"ק""ג",0,"ק""ג",true,0.0000,13.9,13.9,false,1,
423,false,מלפפון,,,מלפפון,"ק""ג",0,"ק""ג",true,0.0000,7.9,7.9,false,1,
424,false,קלמנטינה,,,חצילים,"ק""ג",0,"ק""ג",true,0.0000,7.9,7.9,false,1,
425,false,גזר ארוז,,,גזר ארוז,"ק""ג",0,"ק""ג",true,0.0000,5.9,5.9,false,1,
426,false,דובדבן קופסא,,,גזר תיפזורת,"ק""ג",0,"ק""ג",true,0.0000,6.9,6.9,false,1,
427,false,סלק אדום,,,סלק אדום,"ק""ג",0,"ק""ג",true,0.0000,7.9,7.9,false,1,
429,false,תפוח עץ ענה,,,אבוקדו,"ק""ג",0,"ק""ג",true,0.0000,14.9,14.9,false,1,
432,false,אננס שלם,,,לימון,"ק""ג",0,"ק""ג",true,0.0000,10.9,10.9,false,1,
434,false,שזיף אדום,,,קיוי!,"ק""ג",0,"ק""ג",true,0.0000,15.9,15.9,false,1,
435,false,פלפל אדום,,,פלפל אדום,"ק""ג",0,"ק""ג",true,0.0000,9.9,9.9,false,1,
436,false,שזיף אדום,,,שזיף אדום,"ק""ג",0,"ק""ג",true,0.0000,24.9,24.9,false,1,
437,false,גבינה מוצרלה תנובה שקיל,,,פלפל חריף,"ק""ג",0,"ק""ג",true,0.0000,11.9,11.9,false,1,
438,false,תפוז ברשת,,,בננה!,"ק""ג",0,"ק""ג",true,0.0000,9.9,9.9,false,1,
439,false,"תפו""ע גרנד ברשת",,,קולורבי,"ק""ג",0,"ק""ג",true,0.0000,9.9,9.9,false,1,
441,false,תפוח עץ גאלה ברשת,,,תירס,"ק""ג",0,"ק""ג",true,0.0000,12.9,12.9,false,1,
445,false,קלמנטינה גדול,,,קלמנטינה גדול!,"ק""ג",0,"ק""ג",true,0.0000,7.9,7.9,false,1,
450,false,בצל סגול,,,בצל סגול,"ק""ג",0,"ק""ג",true,0.0000,7.9,7.9,false,1,
451,false,פטריות חורש מיני,,,דלעת,"ק""ג",0,"ק""ג",true,0.0000,9.9,9.9,false,1,
457,false,פלפל שושקה,,,פלפל שושקה,"ק""ג",0,"ק""ג",true,0.0000,15.9,15.9,false,1,
