code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
12982873,false,פילה אמנון קפוא 7-9,,,פילה אמנון קפוא 7-9,קילוגרמים,1.00,"ק""ג",true,,29.90,29.9000,true,1,92784
18389423,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,129.00,129.0000,true,1,128845
18389430,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,129.00,129.0000,true,1,128846
18389621,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,129.00,129.0000,true,1,128847
18389638,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,129.00,129.0000,true,1,128848
40052403,false,קיט קט אצבעות 40 גרם,נסטלה Nestle,,קיט קאט אצבעות 36 גר,גרמים,36.00,100 גרם,false,,4.90,0.1361,true,1,91858
59082637,false,"רקסונה - דאודורנט רולאון לגבר אקסטרא קול 50 מ""ל",רקסונה Rexona,,רקסונה מן רול און אק,מיליליטרים,50.00,"100 מ""ל",false,,14.90,0.2980,true,1,99425
72940754,false,מעדן מילקי בטעם וניל עם קצפת,"שטראוס גרופ בע""מ",IL,מילקי וניל,מיליליטרים,170.00,"100 מ""ל",false,,2.90,0.0171,true,1,32658
72940761,false,מעדן מילקי בטעם שוקולד עם קצפת,מיוצר עי קונדיטוריית,IL,מילקי שוקו,מיליליטרים,170.00,"100 מ""ל",false,,2.90,0.0171,true,1,32659
72940952,false,מעדן מילקי בטעם שוקולד עם אקסטרה קצפת,"שטראוס גרופ בע""מ",IL,מילקי פי 2 קצפת,מיליליטרים,110.00,"100 מ""ל",false,,3.90,0.0355,true,1,32661
72940976,false,כרוב אדום אחלה 250גר,מיוצר עי קונדיטוריית,IL,כרוב אדום אחלה 250גר,גרמים,250.00,100 גרם,false,,8.50,0.0340,true,1,32662
72941041,false,מעדן מילקי מיני בטעם שוקולד עם קצפת,"שטראוס גרופ בע""מ",IL,מיני מילקי שוקולד 70,מיליליטרים,70.00,"100 מ""ל",false,,2.30,0.0329,true,1,32664
72945308,false,קוביות שמרים לאפיה שמרית 2*25 ג',"פאקא תעשיות בע""מ",IL,שמרית קוביות שמרים ל,גרמים,50.00,100 גרם,false,,4.30,0.0860,true,1,32665
72961506,false,יוגורט עם תות 1.5% שומן 125 ג' פרילי,מיוצר עי קונדיטוריית,IL,יוגורט עם תות 1.5% פ,גרמים,125.00,100 גרם,false,,3.70,0.0296,true,1,30119
72961520,false,יוגורט עם אננס 1.5% שומן 125 ג' פרילי,מיוצר עי קונדיטוריית,IL,יוגורט עם אננס 1.5%,גרמים,125.00,100 גרם,false,,3.70,0.0296,true,1,30121
72961544,false,באדי יוגורט בטעם תות שדה 3%,מחלבת אלון תבור,IL,יוגורט בטעם תות שדה,מיליליטרים,125.00,"100 מ""ל",false,,3.10,0.0248,true,1,30122
72964132,false,פרילי טבע עם גרנולה 1.5% 200מל,מיוצר עי קונדיטוריית,IL,פרילי טבעי עם גרנולה,גרמים,150.00,100 גרם,false,,5.50,0.0367,true,1,30130
72964422,false,תנובה יוגורט פרחים 4.5% 200מל,מחלבת תנובה,IL,יוגורט פרחים תנובה 4,מיליליטרים,200.00,"100 מ""ל",false,,3.00,0.0150,true,1,30131
72986370,false,"גלידת בן & ג'ריס פיינטים וניל 500מ""ל",מוצרי איכות אמריקאים,IL,בן&גריס גלידה פיינטי,גרמים,420.00,100 גרם,false,,24.90,0.0593,true,1,24135
72986424,false,"גלידת בן & ג'ריס פיינטים קרם עוגיות 500מ""ל",מוצרי איכות אמריקאיי,IL,בן&גריס גלידה פיינטי,יחידה,420.00,יחידה,false,,24.90,0.0593,true,1,24136
72986448,false,"גלידת בן & ג'ריס פיינטים טופי קראנץ 500מ""ל",מוצרי איכות אמריקאיי,IL,בן&גריס גלידה טופי ק,יחידה,420.00,יחידה,false,,24.90,0.0593,true,1,24137
72986455,false,"ניו יורק סופר גלידת שוקולד, חתיכות פאדג' ואגוזים",מוצרי איכות אמריקאיי,IL,בן&גריס גלידה פיינטי,גרמים,420.00,100 גרם,false,,24.90,0.0593,true,1,24138
72989425,false,"גלידת בן & ג'ריס פיינטים שוקולד בראוניז 500מ""ל",מוצרי איכות אמריקאיי,IL,בן&גריס גלידה פיינטי,יחידה,500.00,יחידה,false,,24.90,0.0498,true,1,24140
72991374,false,סיגריות טיים רד חפיס,דובק,,טיים קצר,יחידה,0.00,יחידה,false,,29.00,0.0000,false,1,47151
72991886,false,"גלידת דולצ'ה בטעם ריבת חלב עם פאדג' בן וג'ירי 500 מ""ל",מוצרי איכות אמריקאיי,IL,בן&גריס גלידה ריבת ח,גרמים,750.00,100 גרם,false,,24.90,0.0332,true,1,24141
72993637,false,מעדן חלב בטעם שוקולד 125 ג' דני,מחלבת אחיהוד,IL,דני מהדרין שוקו בודד,גרמים,125.00,100 גרם,false,,2.80,0.0224,true,1,32680
80042563,false,רסק עגבניות 700 ג' (צהוב) MUTTI,"איי, בי, אינבוו",IT,רסק עגבניות 700גר (צ,גרמים,700.00,100 גרם,false,,14.90,0.0213,true,1,78364
80136194,false,חטיפי הפי היפו Happy Hippo במילוי קרם חלבי ואגוזי לוז,קינדר Kinder,DE,הפי היפו אגוזי לוז 5,יחידה,0.00,יחידה,false,,14.90,0.0000,true,1,85072
80176800,false,"ממרח שוקולד נוטלה, 750 גר",פררו תעשיות איטליה ס,IT,ממרח אגוזי לוז נוטלה,גרמים,750.00,100 גרם,false,,28.90,0.0385,true,1,31313
80177173,false,ממרח אגוזי לוז עם קקאו,נוטלה Nutella,IT,ממרח אגוזי לוז נוטלה,גרמים,350.00,100 גרם,false,,14.90,0.0426,true,1,31315
80177616,false,אצבעות שוקולד קינדר Kinder שמונה יחידות,קריות זול,IT,קינדר אצבעות שוקולד,גרמים,100.00,100 גרם,false,,8.90,0.0890,true,1,31318
80761761,false,קינדר בואנו לבן בודד 39 גרם,קדבורי,PL,קינדר בואנו לבן 39גר,גרמים,39.00,100 גרם,false,,4.90,0.1256,true,1,31321
80769545,false,מסטיק מנטוס פיור פרש בבקבוק בינוני בטעם לימון 60 ג',פרפטי ואן מלה הולנד,TR,מסטיק מנטוס פיור פרש,גרמים,60.00,100 גרם,false,,9.90,0.1650,true,1,87515
80773429,false,מסטיק מנטוס פיור פרש בבקבוק בינוני בטעם תות 60 ג',פרפטי ואן מלה הולנד,TR,מסטיק מנטוס פיור פרש,גרמים,60.00,100 גרם,false,,9.90,0.1650,true,1,85708
80773443,false,מסטיק מנטוס בבקבוק מעוגל בטעם מנטה מעודנת 60 ג',פרפטי ואן מלה הולנד,TR,מסטיק מנטוס בקבוק מע,גרמים,60.00,100 גרם,false,,9.90,0.1650,true,1,83366
80790990,false,מסטיק מנטוס בבקבוק מעוגל בטעם פירות -מנטה 60 ג',פרפטי ואן מלה הולנד,TR,מסטיק מנטוס בקבוק מע,גרמים,60.00,100 גרם,false,,9.90,0.1650,true,1,83367
80843184,false,מנטוס מסטיק פיור פרש בטעם ענבים 60גר,פרפטי ואן מלה הולנד,TR,מסטיק מנטוס פיור פרש,גרמים,60.00,100 גרם,false,,9.90,0.1650,true,1,129964
80913467,false,מסטיק מנטו בבקבוק מעוגל בטעם מנטה 60 ג',פרפטי ואן מלה הולנד,TR,מסטיק מנטוס בבקבוק מ,גרמים,60.00,100 גרם,false,,9.90,0.1650,true,1,83368
80936459,false,שלישיית ביצי שוקולד,,,שלישיית ביצי שוקולד,גרמים,60.00,100 גרם,false,,9.90,0.1650,true,1,131015
80979128,false,מסטיק מנטוס פיור בטעם דובדבן 60 ג',פרפטי ואן מלה הולנד,TR,מסטיק מנטוס פיור פרש,גרמים,60.00,100 גרם,false,,9.90,0.1650,true,1,129963
80995128,false,מנטוס - מסטיק בטעם הדרים בתוספת ויטמינים 60 גרם,פרפטי ואן מלה הולנד,TR,מנטוס מסטיק בטעם הדר,גרמים,60.00,100 גרם,false,,9.90,0.1650,true,1,134027
87108538,false,סוכריות מנטוס Mentos תות שדה,הדקלאים אגודת שיתופי,NL,מנטוס תות בגליל בודד,גרמים,37.50,100 גרם,false,,3.90,0.1040,true,1,31323
87311396,false,סוכריות מנטוס Mentos ריינבואו,פרפטי ואן מלה,NL,מנטוס ריינבואו גליל,גרמים,37.50,100 גרם,false,,3.90,0.1040,true,1,55039
8112100298,false,שמן שומשום טהור לא מ,Flavor full foods in,,שמן שומשום טהור 185מ,מיליליטרים,185.00,"100 מ""ל",false,,15.90,0.0859,true,1,48265
9800800056,false,חטיף שוקולד עם מקלות לחם אנד גו,נוטלה Nutella,DE,נוטלה&גו חטיף 52גר,גרמים,52.00,100 גרם,false,,6.50,0.1250,true,1,79046
16000185517,false,דגני בוקר פייבר וואן עתירי סובין FIBRE1,בטר אנד דיפרנט,US,*מבצע* דגני פייבר וו,גרמים,555.00,100 גרם,false,,19.90,0.0359,true,1,131959
16000548404,false,ניטשר ואלי חטיף קראנצי גרנולה שיבולת שועל 210 ג',ג'נרל מילס סאן אדריא,ES,ניטשר וואלי חטיף קרא,גרמים,210.00,100 גרם,false,,22.50,0.1071,true,1,31334
16000548602,false,נייטשר וואלי חטיף קראנצ'י קינמון 210ג',ג'נרל מילס סאן אדריא,ES,ניטשר וואלי חטיף קרא,גרמים,210.00,100 גרם,false,,22.50,0.1071,true,1,31338
18000701223,false,תערובת להכנת עוגה בטעם שוקולד,הדקלאים אגודת שיתופי,IL,תערובת עוגת שוקולד פ,גרמים,550.00,100 גרם,false,,19.90,0.0362,true,1,31341
18000703494,false,תערובת עוגת וניל פיסברי 500 גר',הדקלאים אגודת שיתופי,IL,תערובת עוגת וניל 500,גרמים,500.00,100 גרם,false,,19.90,0.0398,true,1,31342
22200956932,false,דאודורנט ג'ל לגבר Fresh Rush 24h,הנסיך- מפעל לייצור ט,US,ספיד סטיק 24/7 ג'ל כ,גרמים,85.00,100 גרם,false,,21.90,0.2576,true,1,29233
25675301108,false,מקלות חמוצים חמצוצים תות 50 גרם,פאסין,NL,מקלות חמוצים תות 50,גרמים,50.00,100 גרם,false,,5.90,0.1180,true,1,97419
