code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
40111216,false,חטיף באונטי 57 גרם,מרס הולנד בי.וי.,NL,חטיף באונטי,גרמים,57.00,100 גרם,false,0,3.90,6.84,true,1,
42299363,false,"דאוOCEAN. ניוואה 50מ""ל",ביירסדורץ,IL,דאודורנט ניוואה,מיליליטרים,50.00,"100 מ""ל",false,1,14.90,29.80,true,1,
59082521,false,דאו.רקסונה סטיי פרש 50 מ,יוניליוור,GB,דאו.רקסונה,מיליליטרים,50.00,"100 מ""ל",false,1,17.90,35.80,true,1,
16000423534,false,קראנצי שיבולת ושוקולד5יח,ג'נרל מילס סאן אדריאן,ES,חטיף נייצ'ר ואלי,גרמים,210.00,100 גרם,false,0,14.90,7.10,true,1,
22200956949,false,ספיד סטיק ג'ל24/7- כתום,קולגייט פלמוליב,US,דאודורנט,גרמים,85.00,100 גרם,false,0,17.90,21.06,true,1,
27131833055,false,WEAR DAY קרם פנים,אסתי לאודר,DE,WEAR DAY קרם,מיליליטרים,30.00,"100 מ""ל",false,0,173.80,579.33,true,1,
35000689535,false,2 קולגייט מקס וייט סופט,"ש. שסטוביץ בע""\מ",CN,מברשות שיניים2X,יחידה,1.00,יחידה,false,0,23.90,23.90,true,1,
37977003444,false,מאמ מברשות שיניים למידה,MAM,AT,מאמ מברשת שיני,יחידה,1.00,יחידה,false,0,39.90,39.90,true,1,
85805569853,false,LIGHTS NYC AVENUE 5TH 75,,IL,L NYC AVENUE 5TH,מיליליטרים,75.00,"100 מ""ל",false,1,99.00,132.00,true,1,
88300107438,false,One Ck א.ד.ט לגבר200מל,קלווין קליין,US,סי קיי אוון אדט,מיליליטרים,200.00,"100 מ""ל",false,1,169.00,84.50,true,1,
305210043596,false,וזלין תחל.לחות לוונדר600,"יוניליוור, ג'\פרסון סיטי",US,וזלין תחליב לחות,מיליליטרים,600.00,"100 מ""ל",false,1,25.90,4.32,true,1,
305210256712,false,וזלין לשפתיים אורגינל,יוניליוור,US,וזלין לשפתיים או,יחידה,1.00,יחידה,false,1,14.90,14.90,true,1,
305210437371,false,וזלין לשפתיים ורוד עדין,,US,וזלין לשפתיים ור,יחידה,1.00,יחידה,false,1,14.90,14.90,true,1,
309977563014,false,מסקרה סופיירס שחורה יח',,US,מסקרה סופיירס שח,יחידה,1.00,יחידה,false,1,69.90,69.90,true,1,
608940574706,false,ALWAYS LOVE Reb'lאדפ100מ,,US,ALWAYS LOVE RRF,מיליליטרים,100.00,"100 מ""ל",false,1,99.00,99.00,true,1,
608940577752,false,רוז ראש פרגרנס מיסט236מל,,US,רוז ראש,מיליליטרים,236.00,"100 מ""ל",false,0,44.90,19.02,true,1,
608940580561,false,פינק ראש אדפ אשה100מל,,US,פינק ראש אדפ,מיליליטרים,100.00,"100 מ""ל",false,0,109.00,109.00,true,1,
651080161510,false,35 קיסם עם חוט ג'ורדן,קלרו,CN,קיסם עם חוט,יחידה,1.00,יחידה,false,1,13.50,13.50,true,1,
719346022705,false,וויט דימונט אדט אשה100מל,אליזבט ארדן,US,וויט דימונט,מיליליטרים,100.00,"100 מ""ל",false,0,198.00,198.00,true,1,
719346065405,false,"fantasy א.ד.פ לאשה100מ""ל",אלפא בישום,US,fantasy א.ד.פ,מיליליטרים,100.00,"100 מ""ל",false,0,99.00,99.00,true,1,
719565464522,false,מארז יופי LOL,,CN,מארז יופי LOL,יחידה,1.00,יחידה,false,0,47.90,47.90,true,1,
719565465338,false,סט פרוזן 15 לקים,,CN,סט 15 לקים,יחידה,1.00,יחידה,false,0,89.90,89.90,true,1,
737052041353,false,Femme א.ד.פ. לאשה100 מל,לילית-בוס,GR,Femme א.ד.פ.,מיליליטרים,75.00,"100 מ""ל",false,0,189.00,252.00,true,1,
812256021674,false,ארי בודי מיסט לאישה236מל,,US,ארי בודי מיסט לא,מיליליטרים,236.00,"100 מ""ל",false,1,49.90,21.14,true,1,
840117804135,false,מיני מחליק טיטניום ורוד,,IL,מיני מחליק טיטני,יחידה,1.00,יחידה,false,1,180.00,180.00,true,1,
874034010553,false,קלאסיק קוטון אדפ אשה60מל,,FR,קול אדפ לאישה,מיליליטרים,60.00,"100 מ""ל",false,0,209.00,348.33,true,1,
3014260022730,false,2מברשות אדוונטג' מדיום40,P&G,IE,זוג מברשות,יחידה,1.00,יחידה,false,0,23.90,23.90,true,1,
3014260214692,false,ג'ל גילוח סירייס 200מל,ג'\ילט,GB,ג'ל גילוח סירייס,מיליליטרים,200.00,"100 מ""ל",false,0,16.90,8.45,true,1,
3014260228842,false,קצף גילוח ג'ילט קלסיק200,ג'\ילט,GB,קצף גילוח ג'ילט,מיליליטרים,200.00,"100 מ""ל",false,0,14.90,7.45,true,1,
3014260246693,false,סכיני ונוס סימפלי,פרוקטר & גמבל,IL,סכיני ונוס סימפל,יחידה,1.00,יחידה,false,0,9.90,9.90,true,1,
3014260283254,false,5 סכיני גילוח בלו2- פלוס,פרוקטר & גמבל,IL,"סכיני גילוח ח""פ",יחידה,1.00,יחידה,false,0,19.90,19.90,true,1,
3346133202506,false,טווילי הרמס פואברה 85מל,הרמס,FR,טווילי פואברה,מיליליטרים,85.00,"100 מ""ל",false,0,429.90,505.76,true,1,
3355991004597,false,סילבר סנט דיפ אדט100מל,אלפא בישום,FR,scent silver,מיליליטרים,100.00,"100 מ""ל",false,1,99.00,99.00,true,1,
3412242510075,false,אדידס טיים פרוס אדט100מל,COTY,ES,א.ד.ט אדידס,מיליליטרים,100.00,"100 מ""ל",false,0,48.90,48.90,true,1,
3412242610089,false,אדט אדידס אייס דייב100מ,דנשר,IL,א.ד.ט אדידס,מיליליטרים,100.00,"100 מ""ל",false,0,48.90,48.90,true,1,
3414204200949,false,SCULPTURE א.ד.ט לגבר,לילית בישום,IL,SCULPTURE א.ד.ט,מיליליטרים,100.00,"100 מ""ל",false,0,98.00,98.00,true,1,
3414206000608,false,"יופ א.ד.ט לגבר 125 מ""ל",לילית בישום,FR,יופ א.ד.ט לגבר,מיליליטרים,125.00,"100 מ""ל",false,0,89.00,71.20,true,1,
3423473020516,false,לייט בלו ג.אדט125מל,דולצ'ה&גב.שסטוב,IL,לייט בלו ג.אדט,מיליליטרים,125.00,"100 מ""ל",false,0,248.00,198.40,true,1,
3430750034333,false,אמור מיו פוראוור אדפ100מ,אלפא בישום,FR,אמור מיו א.ד.פ,מיליליטרים,100.00,"100 מ""ל",false,0,99.00,99.00,true,1,
3574660057706,false,שמן תינוקות ג'ונסון300מל,ג'ונסון,IT,שמן תינוקות ג'ונ,מיליליטרים,300.00,"100 מ""ל",false,1,14.90,4.97,true,1,
3574660514643,false,"קרם רב""ש ניוטרוג'ינה 300",ג'ונסונס בייבי,FR,"קרם רב""ש",מיליליטרים,300.00,"100 מ""ל",false,0,29.90,9.97,true,1,
3574661003924,false,ליסטרין טוטל קר500מל,ג'\ונסון אנד ג'\ונסון,IT,מי פה ליסטרין,מיליליטרים,500.00,"100 מ""ל",false,0,38.90,7.78,true,1,
3574661098531,false,תח.גוף ניוטרוג'ינה מ400,"ש. שסטוביץ בע""\מ",GR,תחליב גוף,מיליליטרים,400.00,"100 מ""ל",false,1,29.90,7.48,true,1,
3574661098937,false,תח. גוף נטרוג'ינה יבש400,ג'ונסון,FR,תחליב גוף,מיליליטרים,400.00,"100 מ""ל",false,1,29.90,7.48,true,1,
3574661114637,false,"ליסטרין זירו 500 מ""ל",ג'\ונסון אנד ג'\ונסון,IT,מי פה ליסטרין,מיליליטרים,500.00,"100 מ""ל",false,1,19.90,3.98,true,1,
3574661199894,false,קרם ידיים נוטרוג'ינה 75מ,ג'ונסון,GR,קרם ידיים,מיליליטרים,75.00,"100 מ""ל",false,1,24.90,33.20,true,1,
3574661200019,false,תח.ניוטרוג'ינה ויזבלי400,ג'ונסון,GR,תחליב גוף,מיליליטרים,400.00,"100 מ""ל",false,1,29.90,7.48,true,1,
3574661293509,false,הידרו תרחיץ ג'ל לפנים50מ,ג'ונסון,FR,תרחיץ ג'ל פנים,מיליליטרים,150.00,"100 מ""ל",false,0,59.00,39.33,true,1,
3574661391373,false,תחליב גוף הידרובוסט400מל,,GR,תחליב גוף הידרו,מיליליטרים,400.00,"100 מ""ל",false,1,43.90,10.98,true,1,
3574661419435,false,תחבושות וניה מקסי 12 יח,,BE,תחבושות וניה,יחידה,1.00,יחידה,false,1,25.90,25.90,true,1,
3574661425139,false,ג'ונסון בייבי ק.החתלה100,ג'ונסון,IT,קרם החתלה,מיליליטרים,100.00,"100 מ""ל",false,1,16.90,16.90,true,1,
3574661487328,false,מגן תחתון קרפרי 56 יח',ג'\ונסון אנד ג'\ונסון,GR,מגני תחתון קרפרי,יחידה,1.00,יחידה,false,1,12.90,12.90,true,1,
