code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
30074576,false,מייבלין - מסקרה קולוסאל שחור,,IL,מסקרה ווליום אקס,יחידה,1.00,יחידה,false,1,35.80,35.80,true,1,
30079236,false,מייבלין - מסקרה קולוסאל עמיד שחור,,IL,מסקרה ווליום עמי,יחידה,1.00,יחידה,false,1,35.80,35.80,true,1,
30095069,false,אססי - לק גוון4,לוריאל איפור,DE,לק גוון 04,יחידה,1.00,יחידה,false,1,35.80,35.80,true,1,
30095106,false,אססי - לק גוון8,לוריאל,DE,לק גוון 08,יחידה,1.00,יחידה,false,1,35.80,35.80,true,1,
30095151,false,אססי - לק גוון13,לוריאל,DE,לק גוון 13,יחידה,1.00,יחידה,false,1,35.80,35.80,true,1,
30095267,false,אססי - לק גוון24,לוריאל,DE,לק גוון24,יחידה,1.00,יחידה,false,1,35.80,35.80,true,1,
30095465,false,אססי - לק גוון44,לוריאל,DE,לק גוון 44,יחידה,1.00,יחידה,false,1,35.80,35.80,true,1,
30095472,false,אססי - לק גוון45,לוריאל,DE,לק גוון 45,יחידה,1.00,יחידה,false,1,35.80,35.80,true,1,
30095526,false,אססי - לק גוון50,לוריאל,DE,לק גוון 50,יחידה,1.00,יחידה,false,1,35.80,35.80,true,1,
30095595,false,אססי - לק גוון57,לוריאל,DE,לק גוון 57,יחידה,1.00,יחידה,false,1,35.80,35.80,true,1,
30095847,false,אססי - לק גוון82,לוריאל,DE,לק גוון 82,יחידה,1.00,יחידה,false,1,35.80,35.80,true,1,
30095908,false,אססי - לק גוון88,לוריאל,DE,לק גוון 88,יחידה,1.00,יחידה,false,1,35.80,35.80,true,1,
30095953,false,אססי - לק גוון93,לוריאל,DE,לק גוון 93,יחידה,1.00,יחידה,false,1,35.80,35.80,true,1,
30096585,false,מייבלין - פיט מי קונסילר 10,,IL,קונסילר פיט מי 0,מיליליטרים,6.00,"100 מ""ל",false,1,38.40,640.00,true,1,
30096622,false,מייבלין - פיט מי קונסילר 30,,IL,קונסילר פיט מי 0,מיליליטרים,6.00,"100 מ""ל",false,1,38.40,640.00,true,1,
30108387,false,מייבלין - מסקרה קולוסאל גו אקס שחור,מייבלין Maybelline,FR,מסקרה שחור,יחידה,1.00,יחידה,false,1,34.10,34.10,true,1,
30114319,false,מייבלין - מסקרה קולוסאל גו אקס שחור חזק,מייבלין Maybelline,IL,מסקרה ווליום,יחידה,1.00,יחידה,false,1,35.80,35.80,true,1,
30138223,false,אססי - ג'ל קוטור 10,,IL,לק ג'ל קוטור 10,יחידה,1.00,יחידה,false,1,42.60,42.60,true,1,
30138322,false,אססי - ג'ל קוטור 138,,IL,ג'ל קוטור 138,יחידה,1.00,יחידה,false,1,42.60,42.60,true,1,
30138568,false,אססי ג'ל קוטור לק גוון 3,,ES,אססי ג'ל קוטור ל,יחידה,1.00,יחידה,false,0,42.60,42.60,true,1,
30145436,false,מייבלין - מסקרה קולוסל באונס,,IT,מסקרה קולוסאל בא,יחידה,1.00,יחידה,false,1,38.40,38.40,true,1,
30145535,false,מייבלין - שפתון ס.ס אינק וויניל 20,סופרוג'ם,FR,שפתון אינק וויני,יחידה,1.00,יחידה,false,1,38.40,38.40,true,1,
30147690,false,אססי - לק טופ בגימור מאט,קובלסה,ES,ג'ל קוטור טופ מא,יחידה,1.00,יחידה,false,1,42.60,42.60,true,1,
30148093,false,מייבלין - שפתון ס.ס אינק וויניל 25,סופרוג'ם,FR,שפתון אינק וויני,יחידה,1.00,יחידה,false,1,38.40,38.40,true,1,
30148109,false,מייבלין - שפתון ס.ס אינק וויניל 45,סופרוג'ם,FR,שפתון אינק וויני,יחידה,1.00,יחידה,false,1,38.40,38.40,true,1,
30148116,false,מייבלין - שפתון ס.ס אינק וויניל 15,סופרוג'ם,FR,שפתון אינק וויני,יחידה,1.00,יחידה,false,1,38.40,38.40,true,1,
30148130,false,לנקום ביפסיל מסיר איפור עיניים 75 מל,General,FR,EYES BI-FACIL,מיליליטרים,75.00,"100 מ""ל",false,1,41.80,55.73,true,1,
30150577,false,אססי אקספרסי 430 יח',לוריאל איפור,FR,אססי אקספרסי גוו,יחידה,1.00,יחידה,false,1,29.90,29.90,true,1,
30152526,false,לוריאל - ליינר אינפליבל וייניל,,IT,לוריאל ליינר אינ,יחידה,1.00,יחידה,false,1,47.00,47.00,true,1,
30152830,false,מייבלין - מסקרה סקיי היי שחור,סייפו,IT,סקיי היי מסקרה ק,יחידה,1.00,יחידה,false,1,38.40,38.40,true,1,
30153219,false,מייבלין - שפתון ס.ס אינק וויניל 35,סופרוג'ם,FR,שפתון אינק וויני,יחידה,1.00,יחידה,false,1,38.40,38.40,true,1,
30153226,false,מייבלין - שפתון ס.ס אינק וויניל 55,סופרוג'ם,FR,שפתון אינק וויני,יחידה,1.00,יחידה,false,1,38.40,38.40,true,1,
30153332,false,אבסולו ריצ' קרם עשיר 15,,FR,אבסולו ריצ' קרם,מיליליטרים,15.00,"100 מ""ל",false,1,42.60,284.00,true,1,
