code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
910,true,עגבניות טעם,חקלאי,IL,עגבניות טעם,קילוגרמים,1.00,"ק""ג",true,,10.90,10.9000,true,1,43141
911,true,שרי באשכול,חקלאי,IL,שרי באשכול,קילוגרמים,1.00,"ק""ג",true,,17.90,17.9000,true,1,43140
917,true,עגבניה,חקלאי,IL,עגבניה,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,43142
920,true,מלפפון,חקלאי,IL,מלפפון,קילוגרמים,1.00,"ק""ג",true,,8.90,8.9000,true,1,43144
927,true,מלפפון בייבי יח,חקלאי,IL,מלפפון בייבי יח,לא מנהל יחידת מידה,0.00,לא מנהל יחידת מידה,false,1,8.90,0.0000,true,1,44039
945,true,כרוב לבן,חקלאי,IL,כרוב לבן,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,43146
960,true,כרובית ארוזה שקיל,חקלאי,IL,כרובית ארוזה שקיל,קילוגרמים,1.00,"ק""ג",true,,13.90,13.9000,true,1,16256
961,true,כרובית ארוזה יחידה,חקלאי,IL,כרובית ארוזה יחידה,לא מנהל יחידת מידה,0.00,לא מנהל יחידת מידה,false,1,10.90,0.0000,true,1,68328
974,true,מיקס ירקות בייבי,חקלאי,IL,מיקס ירקות בייבי,Unknown,0.00,Unknown,false,1,9.90,0.0000,true,1,43064
981,true,צנונית בייבי ארוזה,חקלאי,IL,צנונית בייבי ארוזה,Unknown,0.00,Unknown,false,1,5.90,0.0000,true,1,43133
990,true,בצל יבש,חקלאי,IL,בצל יבש,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,43152
995,true,בצל ירוק ארוז,חקלאי,IL,בצל ירוק ארוז,לא מנהל יחידת מידה,0.00,לא מנהל יחידת מידה,false,1,5.90,0.0000,true,1,43080
997,true,בצל  אדום,חקלאי,IL,בצל  אדום,קילוגרמים,1.00,"ק""ג",true,,8.90,8.9000,true,1,43038
998,true,עירית,חקלאי,IL,עירית,לא מנהל יחידת מידה,0.00,לא מנהל יחידת מידה,false,1,5.90,0.0000,true,1,43075
3054,true,כדורי שוקולד בודד,איתנס,,כדורי שוקולד בודד,יחידה,1.00,יחידה,false,1,4.90,4.9000,true,1,71245
5485,true,מאפה במשקל גדרון,גדרון,IL,מאפה במשקל גדרון,קילוגרמים,1.00,"ק""ג",true,,37.90,37.9000,true,1,67963
6638,true,חבילת מצה 500 גרם,,,חבילת מצה 500 גרם,קילוגרמים,2.50,"ק""ג",false,1,6.90,2.7600,true,1,28359
8216,true,בלון בודד קטן -גומי,גמר,,בלון בודד קטן -גומי מטאלי +הליום,יחידה,1.00,יחידה,false,1,5.90,5.9000,true,1,70735
9110,true,בטטה,חקלאי,IL,בטטה,קילוגרמים,1.00,"ק""ג",true,,7.90,7.9000,true,1,43037
9113,true,כוסברה ארוזה,חקלאי,IL,כוסברה ארוזה,Unknown,0.00,Unknown,false,1,4.90,0.0000,true,1,43076
9114,true,נענע ארוזה,חקלאי,IL,נענע ארוזה,Unknown,0.00,Unknown,false,1,4.90,0.0000,true,1,43077
9131,true,דלעת ארוזה,חקלאי,IL,דלעת ארוזה,קילוגרמים,1.00,"ק""ג",true,,14.90,14.9000,true,1,43149
9140,true,חצילים,חקלאי,IL,חצילים,קילוגרמים,1.00,"ק""ג",true,,8.90,8.9000,true,1,43148
9147,true,אפרסמון,חקלאי,IL,אפרסמון,קילוגרמים,1.00,"ק""ג",true,,18.90,18.9000,true,1,43117
9152,true,פלפל צילי חריף,חקלאי,IL,פלפל צילי חריף,קילוגרמים,1.00,"ק""ג",false,1,7.90,7.9000,true,1,45029
9158,true,פלפל חריף ירוק,חקלאי,IL,פלפל חריף ירוק,קילוגרמים,1.00,"ק""ג",true,,10.90,10.9000,true,1,43135
9160,true,פלפל אדום,חקלאי,IL,פלפל אדום,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,43139
9163,true,פלפל צהוב,חקלאי,IL,פלפל צהוב,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,43136
9170,true,קולורבי,חקלאי,IL,קולורבי,קילוגרמים,1.00,"ק""ג",true,,10.90,10.9000,true,1,43134
