code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
10320850,false,גבינת עמק 28% שומן פ,,,גבינת עמק 28% שומן פ,גרמים,200.00,100 גרם,false,,15.90,0.0795,true,1,1429747
10321680,false,יוגורט 2.9% תות גו 2,,,יוגורט 2.9% תות גו 2,גרמים,200.00,100 גרם,false,,5.50,0.0275,true,1,1429413
10321697,false,יוגורט 2.9% אפרסק גו,,,יוגורט 2.9% אפרסק גו,גרמים,200.00,100 גרם,false,,5.70,0.0285,true,1,1429408
10322014,false,טופו טבעי 300 גרם,,,טופו טבעי 300 גרם,גרמים,300.00,100 גרם,false,,12.50,0.0417,true,1,1429490
10322021,false,טופו בזיליקום 300 גר,,,טופו בזיליקום 300 גר,גרמים,300.00,100 גרם,false,,12.50,0.0417,true,1,1429627
10323073,false,משקה יוגורט 1% 20 גר,,,משקה יוגורט 1% 20 גר,מיליליטרים,250.00,"100 מ""ל",false,,6.30,0.0252,true,1,1429864
10323585,false,יוגורט לייט 0.5% מוע,,,יוגורט לייט 0.5% מוע,גרמים,200.00,100 גרם,false,,5.70,0.0285,true,1,1429409
10323714,false,משקה קוקוס שקדים תנו,,,משקה קוקוס שקדים תנו,מיליליטרים,1000.00,"100 מ""ל",false,,12.90,0.0129,true,1,1429415
10326227,false,יופלה און טופ קורנפל,,,יופלה און טופ קורנפל,גרמים,157.00,100 גרם,false,,5.00,0.0318,true,1,1429859
10326241,false,יופלה און טופ גרנולה,,,יופלה און טופ גרנולה,גרמים,157.00,100 גרם,false,,5.00,0.0318,true,1,1429587
11179345,false,כוסות שתיה קרה 100 י,,,כוסות שתיה קרה 100 י,יחידה,100.00,יחידה,false,,7.90,0.0790,true,1,1415615
13022038,false,טופו פיקנטי 300 גרם,תנובה 8+2 הזול מבניה,,טופו פיקנטי 300 גרם,גרמים,300.00,100 גרם,false,,12.70,0.0423,true,1,1429628
13024704,false,טופו פרובנס 300 גרם,תנובה 8+2 הזול מבניה,,טופו פרובנס 300 גרם,גרמים,300.00,100 גרם,false,,12.70,0.0423,true,1,1429629
14759978,false,קצקבל גלעד 27% פלח 2,,,קצקבל גלעד 27% פלח 2,גרמים,200.00,100 גרם,false,,25.90,0.1295,true,1,1411354
