code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
31,false,"30 ש""ח מתנה אונליין/לקוחות חדשים",,,"30 ש""ח מתנה אונליין/לקוחות חדשים",יח',1,יח',false,0.0000,0.01,0.0100,true,1,
47,false,איסוף עצמי מהסניפים,,,איסוף עצמי מהסניפים,יח',1,יח',false,1.0000,15,15.0000,true,1,
51,false,משלוח אינטרנט,,,משלוח אינטרנט,יח',1,יח',false,1.0000,30,30.0000,false,1,
55,false,משלוח חינם להזמנה ראשונה בלבד,,,משלוח חינם להזמנה ראשונה בלבד,יח',1,יח',false,1.0000,0.01,0.0100,true,1,
89,false,"משלוח אונליין 15 ש""ח",,,"משלוח אונליין 15 ש""ח",יח',1,יח',false,1.0000,15,15.0000,false,1,
102,false,"חסה ערבית ""גן ירק""",,,"חסה ערבית ""גן ירק""",יח',1,יח',false,8.0000,4.9,4.9000,false,1,
124,false,"לוף תפזורת ""גן ירק""",,,"לוף תפזורת ""גן ירק""","ק""ג",1,"ק""ג",true,1.0000,14.9,14.9000,false,1,
204,false,קרמבולה,,,קרמבולה,"ק""ג",1,"ק""ג",true,1.0000,37.9,37.9000,false,1,
434,false,שזיף אדום,,,שזיף אדום,"ק""ג",1,"ק""ג",true,1.0000,15.9,15.9000,false,1,
504,false,אנונה,,,אנונה,"ק""ג",1,"ק""ג",true,1.0000,15.9,15.9000,false,1,
505,false,אבוקדו,,,אבוקדו,"ק""ג",1,"ק""ג",true,1.0000,8.9,8.9000,true,1,
506,false,אבטיח,,,אבטיח,"ק""ג",1,"ק""ג",true,1.0000,5.9,5.9000,false,1,
510,false,אגס,,,אגס,"ק""ג",1,"ק""ג",true,1.0000,11.9,11.9000,true,1,
515,false,אפרסמון,,,אפרסמון,"ק""ג",1,"ק""ג",true,1.0000,11.9,11.9000,true,1,
530,false,בננה,,,בננה,"ק""ג",1,"ק""ג",true,1.0000,6.9,6.9000,true,1,
535,false,לימון,,,לימון,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9000,true,1,
537,false,פומלית,,,פומלית,"ק""ג",1,"ק""ג",true,1.0000,6.9,6.9000,true,1,
558,false,מנגו,,,מנגו,"ק""ג",1,"ק""ג",true,1.0000,11.9,11.9000,false,1,
563,false,קיווי,,,קיווי,"ק""ג",1,"ק""ג",true,1.0000,15.9,15.9000,true,1,
566,false,ענב אדום,,,ענב אדום,"ק""ג",1,"ק""ג",true,1.0000,16.9,16.9000,true,1,
567,false,ענב לבן,,,ענב לבן,"ק""ג",1,"ק""ג",true,1.0000,23.9,23.9000,false,1,
582,false,פלפל כתום,,,פלפל כתום,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9000,true,1,
583,false,תפוח עץ סמיט,,,תפוח עץ סמיט,"ק""ג",1,"ק""ג",true,1.0000,9.9,9.9000,true,1,
587,false,תפוח עץ חרמון,,,תפוח עץ חרמון,"ק""ג",1,"ק""ג",true,1.0000,9.9,9.9000,true,1,
590,false,תפוח עץ זהוב,,,תפוח עץ זהוב,"ק""ג",1,"ק""ג",true,1.0000,9.9,9.9000,true,1,
605,false,בצל יבש,,,בצל יבש,"ק""ג",1,"ק""ג",true,1.0000,4.9,4.9000,true,1,
606,false,בצל אדום,,,בצל אדום,"ק""ג",1,"ק""ג",true,1.0000,5.9,5.9000,true,1,
612,false,בטטה,,,בטטה,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9000,true,1,
615,false,גזר ארוז,,,גזר ארוז,"ק""ג",1,"ק""ג",true,13.1000,4.9,4.9000,true,1,
622,false,דלורית,,,דלורית,"ק""ג",1,"ק""ג",true,1.0000,4.9,4.9000,true,1,
625,false,חציל,,,חציל,"ק""ג",1,"ק""ג",true,1.0000,5.9,5.9000,true,1,
630,false,כרוב לבן,,,כרוב לבן,"ק""ג",1,"ק""ג",true,1.0000,5.9,5.9000,true,1,
633,false,כרוב אדום,,,כרוב אדום,"ק""ג",1,"ק""ג",true,1.0000,4.9,4.9000,true,1,
645,false,מלפפון,,,מלפפון,"ק""ג",1,"ק""ג",true,1.0000,5.9,5.9000,true,1,
657,false,תירס ארוז,,,תירס ארוז,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9000,false,1,
659,false,סלק אדום,,,סלק אדום,"ק""ג",1,"ק""ג",true,1.0000,4.9,4.9000,true,1,
660,false,עגבניה,,,עגבניה,"ק""ג",1,"ק""ג",true,1.0000,6.5,6.5000,true,1,
661,false,שרי אשכולות,,,שרי אשכולות,"ק""ג",1,"ק""ג",true,1.0000,15.9,15.9000,true,1,
663,false,פלפל חריף ירוק,,,פלפל חריף ירוק,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9000,true,1,
665,false,פלפל ירוק,,,פלפל ירוק,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9000,true,1,
667,false,פלפל אדום,,,פלפל אדום,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9000,true,1,
669,false,פלפל בהיר,,,פלפל בהיר,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9000,false,1,
674,false,ערמונים,,,ערמונים,"ק""ג",1,"ק""ג",true,1.0000,13.9,13.9000,false,1,
676,false,פטריות חורש תפזורת,,,פטריות חורש תפזורת,"ק""ג",1,"ק""ג",true,1.0000,44.9,44.9000,false,1,
685,false,קישוא,,,קישוא,"ק""ג",1,"ק""ג",true,1.0000,6.9,6.9000,true,1,
686,false,קישוא זוקיני ירוק,,,קישוא זוקיני ירוק,"ק""ג",1,"ק""ג",true,1.0000,8.9,8.9000,true,1,
687,false,קולורבי,,,קולורבי,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9000,true,1,
690,false,שומר,,,שומר,"ק""ג",1,"ק""ג",true,1.0000,6.9,6.9000,true,1,
713,false,תפוח עץ קריספ פינק,,,תפוח עץ קריספ פינק,"ק""ג",1,"ק""ג",true,1.0000,14.9,14.9000,true,1,
736,false,קובו,,,קובו,"ק""ג",1,"ק""ג",true,1.0000,21.9,21.9000,false,1,
818,false,תפוז ברשת,,,תפוז ברשת,"ק""ג",1,"ק""ג",true,1.0000,3.9,3.9000,true,1,
823,false,תפוז,,,תפוז,"ק""ג",1,"ק""ג",true,1.0000,5.9,5.9000,true,1,
824,false,שום ארוז,,,שום ארוז,יח',1,יח',false,62.0000,3.9,3.9000,true,1,
850,false,מלון,,,מלון,"ק""ג",1,"ק""ג",true,1.0000,6.9,6.9000,false,1,
852,false,פטיה,,,פטיה,יח',1,יח',false,15.0000,14.9,14.9000,false,1,
854,false,פלפל צהוב,,,פלפל צהוב,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9000,true,1,
856,false,פלפל רומרו אדום,,,פלפל רומרו אדום,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9000,false,1,
868,false,אפרסמון קרמבו,,,אפרסמון קרמבו,"ק""ג",1,"ק""ג",true,1.0000,11.9,11.9000,false,1,
912,false,קלמנטינה,,,קלמנטינה,"ק""ג",1,"ק""ג",true,1.0000,5.9,5.9000,true,1,
960,false,פומלה,,,פומלה,"ק""ג",1,"ק""ג",true,1.0000,6.9,6.9000,true,1,
961,false,פפאיה,,,פפאיה,"ק""ג",1,"ק""ג",true,1.0000,15.9,15.9000,false,1,
997,false,רימון,,,רימון,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9000,true,1,
46020,false,גבינת גלבוע 22% תנובה,הפריט בפיקוח,IL,גבינת גלבוע 22% תנובה,"ק""ג",1,"ק""ג",true,5.0000,42.58,42.5800,false,1,
47485,false,גבינה בולגרית 24% פיראוס,,IL,גבינה בולגרית 24% פיראוס,"ק""ג",1,"ק""ג",true,2.0000,62,62.0000,false,1,
53219,false,גבינה חריץ טל העמק 32%,,IL,גבינה חריץ טל העמק 32%,"ק""ג",1,"ק""ג",true,4.0000,63,63.0000,false,1,
55350,false,עמק 28% שומן,הפריט בפיקוח,,עמק 28% שומן,"ק""ג",1,"ק""ג",true,1.0000,44.79,44.7900,false,1,
57033,false,שניצל דק דק,,,שניצל דק דק,"ק""ג",1,"ק""ג",true,1.0000,46.9,46.9000,true,1,
57057,false,כרעיים מקוצב,,,כרעיים מקוצב,"ק""ג",1,"ק""ג",true,1.0000,34.9,34.9000,false,1,
57101,false,פרגיות טרי מקוצב,,,פרגיות טרי מקוצב,"ק""ג",1,"ק""ג",true,1.0000,69.9,69.9000,false,1,
57309,false,"אסאדו עגל ע""ע .",,,"אסאדו עגל ע""ע .","ק""ג",1,"ק""ג",true,1.0000,69.9,69.9000,true,1,
57385,false,טחון טרי.,,,טחון טרי.,"ק""ג",1,"ק""ג",true,1.0000,64.9,64.9000,true,1,
57453,false,"גבינה חריץ עמק בד""ץ",הפריט בפיקוח,IL,"גבינה חריץ עמק בד""ץ","ק""ג",1,"ק""ג",true,5.0000,44.79,44.7900,false,1,
57835,false,חזה עוף ארוז,,,חזה עוף ארוז,"ק""ג",1,"ק""ג",true,1.0000,36.9,36.9000,true,1,
57842,false,כרעיים ארוז,,,כרעיים ארוז,"ק""ג",1,"ק""ג",true,1.0000,29.9,29.9000,true,1,
57866,false,שוקיים ארוז,,,שוקיים ארוז,"ק""ג",1,"ק""ג",true,1.0000,34.9,34.9000,true,1,
57900,false,אמנון טרי,דגים טריים,,אמנון טרי,"ק""ג",1,"ק""ג",true,1.0000,29.9,29.9000,true,1,
57943,false,דניס טרי,דגים טריים,,דניס טרי,"ק""ג",1,"ק""ג",true,1.0000,54.9,54.9000,true,1,
57958,false,ברמונדי טרי,דגים טריים,,ברמונדי טרי,"ק""ג",1,"ק""ג",true,1.0000,49.9,49.9000,true,1,
79238,false,בולגרית עיזים מעודנת 16% משק צוריאל,,,בולגרית עיזים מעודנת 16% משק צוריאל,"ק""ג",1,"ק""ג",true,1.0000,99.9,99.9000,false,1,
79290,false,גבינה צהובה 15% חריץ נעם מהדרין,,,גבינה צהובה 15% חריץ נעם מהדרין,"ק""ג",1,"ק""ג",true,4.0000,64,64.0000,false,1,
79412,false,חריץ אמנטל-נעם מהדרין,,,חריץ אמנטל-נעם מהדרין,"ק""ג",1,"ק""ג",true,1.0000,64,64.0000,false,1,
127995,false,פילה סלמון טרי,דגים טריים,,פילה סלמון טרי,"ק""ג",1,"ק""ג",true,1.0000,99.9,99.9000,true,1,
133484,false,פילה סלמון 1-1.4 בלדי,,,פילה סלמון 1-1.4 בלדי,"ק""ג",1,"ק""ג",true,1.0000,89.9,89.9000,true,1,
135324,false,גבינה בולגרית מעודנת 5% פיראוס,,IL,גבינה בולגרית מעודנת 5% פיראוס,"ק""ג",1,"ק""ג",true,2.0000,55,55.0000,false,1,
175760,false,גבינת מנצ'גו מחלב כבשים ויליפוד,,,גבינת מנצ'גו מחלב כבשים ויליפוד,"ק""ג",1,"ק""ג",true,1.0000,99,99.0000,false,1,
175906,false,גבינת עיזים חלב ישראל ויליפוד,,,גבינת עיזים חלב ישראל ויליפוד,"ק""ג",1,"ק""ג",true,1.0000,109,109.0000,false,1,
189274,false,גבינה מעושן נקניק-כפיר,,,גבינה מעושן נקניק-כפיר,"ק""ג",1,"ק""ג",true,1.0000,39,39.0000,false,1,
194208,false,כרעיים עוף קפוא עוף ירושלים מחפוד,,,כרעיים עוף קפוא עוף ירושלים מחפוד,"ק""ג",1,"ק""ג",true,1.0000,32.9,32.9000,false,1,
194239,false,חזה עוף קפוא עוף ירושלים מחפוד,,,חזה עוף קפוא עוף ירושלים מחפוד,"ק""ג",1,"ק""ג",true,1.0000,31.9,31.9000,false,1,
194260,false,שוקיים עוף קפוא עוף ירושלים מחפוד,,,שוקיים עוף קפוא עוף ירושלים מחפוד,"ק""ג",1,"ק""ג",true,1.0000,32.9,32.9000,false,1,
211138,false,גאודה עיזים סיימן,,,גאודה עיזים סיימן,"ק""ג",1,"ק""ג",true,4.5000,157.9,157.9000,false,1,
225025,false,סגנון פטה* 4 קג,,,סגנון פטה* 4 קג,"ק""ג",1,"ק""ג",true,4.0000,35,35.0000,false,1,
247729,false,כנפיים עוף קפוא ארוז נטו,,,כנפיים עוף קפוא ארוז נטו,"ק""ג",1,"ק""ג",true,1.0000,10.9,10.9000,false,1,
247859,false,כבד עוף קפוא ארוז נטו,,,כבד עוף קפוא ארוז נטו,"ק""ג",1,"ק""ג",true,1.0000,14.9,14.9000,false,1,
258101,false,גבינה גאודה במשקל יעקבס,,,גבינה גאודה במשקל יעקבס,"ק""ג",1,"ק""ג",true,1.0000,89,89.0000,false,1,
258903,false,גבינת גאודה כמון קימל במשקל יעקבס,,,גבינת גאודה כמון קימל במשקל יעקבס,"ק""ג",1,"ק""ג",true,1.0000,85,85.0000,false,1,
300900,false,שניצל תירס טבעול 750 גרם,טבעול,,שניצל תירס טבעול 750 גרם,יח',1,יח',false,8.0000,28.9,28.9000,false,1,
318806,false,נקניק סרוולד יחיעם,,,נקניק סרוולד יחיעם,"ק""ג",1,"ק""ג",true,1.0000,139,139.0000,false,1,
334325,false,צ'יפס למיקרוגל תפוגן 375 גרם מארז 3 יחידות,,,צ'יפס למיקרוגל תפוגן 375 גרם מארז 3 יחידות,יח',1,יח',false,8.0000,13.9,13.9000,false,1,
334684,false,טבעות בצל תפוגן 700 גרם,,,טבעות בצל תפוגן 700 גרם,יח',1,יח',false,10.0000,17.9,17.9000,false,1,
334745,false,"אמריקן צ'יפס תפוגן 1.5 ק""ג",,,"אמריקן צ'יפס תפוגן 1.5 ק""ג",יח',1,יח',false,6.0000,24.9,24.9000,false,1,
345060,false,מאסדם הולדני אמיתי חצי גליל,,,מאסדם הולדני אמיתי חצי גליל,"ק""ג",1,"ק""ג",true,1.0000,90,90.0000,false,1,
357132,false,שוקיים מקוצב פרימיום,,,שוקיים מקוצב פרימיום,"ק""ג",1,"ק""ג",true,1.0000,36.9,36.9000,false,1,
357552,false,עצם מח,,,עצם מח,"ק""ג",1,"ק""ג",true,1.0000,39.9,39.9000,false,1,
363486,false,סלמי תה במשקל טירת צבי,טירת צבי - מעדניה,,סלמי תה במשקל טירת צבי,"ק""ג",1,"ק""ג",true,2.0000,59,59.0000,false,1,
364872,false,נקניקיות עוף טירת צבי 400 גרם,טירת צבי - מדף,,נקניקיות עוף טירת צבי 400 גרם,יח',1,יח',false,6.0000,13.9,13.9000,true,1,
365107,false,כתף בקר מפולפל טירת צבי,טירת צבי - מעדניה,,כתף בקר מפולפל טירת צבי,"ק""ג",1,"ק""ג",true,2.0000,96,96.0000,false,1,
370475,false,גבינה כחולה עם עובש 25% שומן ויליפוד,,,גבינה כחולה עם עובש 25% שומן ויליפוד,"ק""ג",1,"ק""ג",true,1.0000,99,99.0000,true,1,
384011,false,בגט רוסטיק,,,בגט רוסטיק,יח',1,יח',false,0.0000,9.9,9.9000,false,1,
384899,false,פטה ים תיכונית 22% ויליפוד,,,פטה ים תיכונית 22% ויליפוד,"ק""ג",1,"ק""ג",true,12.0000,29,29.0000,true,1,
385400,false,"ריקוטה פרסקה גד לק""ג",גבינות מעדניה,,"ריקוטה פרסקה גד לק""ג","ק""ג",1,"ק""ג",true,1.0000,56,56.0000,true,1,
395408,false,גבינה צהובה 28% נעם,הפריט בפיקוח,,גבינה צהובה 28% נעם,"ק""ג",1,"ק""ג",true,4.0000,44.79,44.7900,false,1,
395415,false,גבינה צהובה 9% חריץ נעם,,,גבינה צהובה 9% חריץ נעם,"ק""ג",1,"ק""ג",true,4.0000,74,74.0000,false,1,
395422,false,גבינה צהובה 22% נעם,הפריט בפיקוח,,גבינה צהובה 22% נעם,"ק""ג",1,"ק""ג",true,4.0000,42.58,42.5800,false,1,
451555,false,שריר הזרוע מס' 8 מוכשר בלדי,,,שריר הזרוע מס' 8 מוכשר בלדי,"ק""ג",1,"ק""ג",true,1.0000,32.9,32.9000,true,1,
451647,false,לשון בקר מוכשר בלדי,,,לשון בקר מוכשר בלדי,"ק""ג",1,"ק""ג",true,1.0000,37.9,37.9000,true,1,
451692,false,פילה בקר מוכשר קפוא בלדי,,,פילה בקר מוכשר קפוא בלדי,"ק""ג",1,"ק""ג",true,1.0000,99.9,99.9000,true,1,
474090,false,חלב 1% בקרטון טרה 1 ליטר,הפריט בפיקוח,,חלב 1% בקרטון טרה 1 ליטר,יח',1,יח',false,12.0000,5.86,5.8600,false,1,
