code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
10320850,false,גבינת עמק 28% שומן פ,,,גבינת עמק 28% שומן פ,גרמים,200.00,100 גרם,false,,15.90,0.0795,true,1,157448
10321680,false,יוגורט 2.9% תות גו 2,,,יוגורט 2.9% תות גו 2,גרמים,200.00,100 גרם,false,,5.90,0.0295,true,1,157178
10322014,false,טופו טבעי 300 גרם,,,טופו טבעי 300 גרם,גרמים,300.00,100 גרם,false,,12.90,0.0430,true,1,157254
10322021,false,טופו בזיליקום 300 גר,,,טופו בזיליקום 300 גר,גרמים,300.00,100 גרם,false,,12.90,0.0430,true,1,157335
10323585,false,יוגורט לייט 0.5% מוע,,,יוגורט לייט 0.5% מוע,גרמים,200.00,100 גרם,false,,5.90,0.0295,true,1,157175
10323714,false,משקה קוקוס שקדים תנו,,,משקה קוקוס שקדים תנו,מיליליטרים,1000.00,"100 מ""ל",false,,14.80,0.0148,true,1,157180
11179345,false,כוסות שתיה קרה 100 י,,,כוסות שתיה קרה 100 י,Unknown,100.00,יחידה,false,,7.90,0.0790,true,1,152028
14759978,false,קצקבל גלעד 27% פלח 2,,,קצקבל גלעד 27% פלח 2,גרמים,200.00,100 גרם,false,,25.90,0.1295,true,1,155036
14759992,false,פלח רוקפור גליל 27%,,,פלח רוקפור גליל 27%,גרמים,140.00,100 גרם,false,,20.00,0.1429,true,1,155037
32147230,false,מיץ לימון סיציליה 20,,,מיץ לימון סיציליה 20,מיליליטרים,200.00,"100 מ""ל",false,,6.90,0.0345,true,1,140641
40052403,false,קיט קט 4 אצבעות 41.5,,,קיט קט 4 אצבעות 41.5,גרמים,41.00,100 גרם,false,,4.50,0.1098,true,1,134180
40084107,false,קינדר ביצת הפתעה 20,,,קינדר ביצת הפתעה 20,גרמים,20.00,100 גרם,false,,6.40,0.3200,true,1,132957
72940754,false,מילקי מעדן וניל עם ק,,,מילקי מעדן וניל עם ק,גרמים,133.00,100 גרם,false,,2.90,0.0218,true,1,139933
72940761,false,"מילקי שוקולד 170 מ""ל",,,"מילקי שוקולד 170 מ""ל",מיליליטרים,170.00,"100 מ""ל",false,,2.90,0.0171,true,1,132827
72940952,false,מילקי אקסטרה קצפת 17,,,מילקי אקסטרה קצפת 17,מיליליטרים,170.00,"100 מ""ל",false,,3.90,0.0229,true,1,160443
72945308,false,שמרים טריים לאפיה שמ,,,שמרים טריים לאפיה שמ,גרמים,50.00,100 גרם,false,,4.00,0.0800,true,1,145399
72961506,false,פרילי תות 1.5% 125 מ,,,פרילי תות 1.5% 125 מ,מיליליטרים,125.00,"100 מ""ל",false,,3.70,0.0296,true,1,165752
72961520,false,פרילי אננס 1.5% 125,,,פרילי אננס 1.5% 125,מיליליטרים,125.00,"100 מ""ל",false,,3.70,0.0296,true,1,165754
72961544,false,באדי יוגרט תות גביע,,,באדי יוגרט תות גביע,מיליליטרים,125.00,"100 מ""ל",false,,3.00,0.0240,true,1,139443
72963753,false,שמנת של פעם 27% תנוב,,,שמנת של פעם 27% תנוב,מיליליטרים,200.00,"100 מ""ל",false,,4.00,0.0200,true,1,163842
72964422,false,יוגורט לבן 4.5% תנוב,,,יוגורט לבן 4.5% תנוב,גרמים,200.00,100 גרם,false,,3.00,0.0150,true,1,163843
72994061,false,פסק זמן 2 גוד עלית 3,,,פסק זמן 2 גוד עלית 3,גרמים,36.00,100 גרם,false,,5.50,0.1528,true,1,157639
80001799,false,וופל טורטינה לבן 21,,,וופל טורטינה לבן 21,גרמים,21.00,100 גרם,false,,4.90,0.2333,true,1,161698
80050025,false,סוכריות טיק טק תפוז,,,סוכריות טיק טק תפוז,גרמים,16.00,100 גרם,false,,3.50,0.2188,true,1,136667
80136194,false,קינדר הפי היפו אגוז,,,קינדר הפי היפו אגוז,גרמים,103.50,100 גרם,false,,13.90,0.1343,true,1,138971
80177173,false,ממרח אגוזי לוז עם קק,,,ממרח אגוזי לוז עם קק,גרמים,350.00,100 גרם,false,,15.90,0.0454,true,1,138980
80177616,false,קינדר 100 גרם 10 יחי,,,קינדר 100 גרם 10 יחי,גרמים,100.00,100 גרם,false,,6.90,0.0690,true,1,139830
80310167,false,קינדר מקסי שישייה 12,,,קינדר מקסי שישייה 12,גרמים,126.00,100 גרם,false,,10.90,0.0865,true,1,146002
80773429,false,מסטיק מנטוס בקבוק מע,,,מסטיק מנטוס בקבוק מע,גרמים,60.00,100 גרם,false,,10.90,0.1817,true,1,139399
80773443,false,גומי לעיסה בטעם מנטה,,,גומי לעיסה בטעם מנטה,גרמים,60.00,100 גרם,false,,10.90,0.1817,true,1,152769
80790990,false,מסטיק מנטוס מעוגל 60,,,מסטיק מנטוס מעוגל 60,גרמים,60.00,100 גרם,false,,10.90,0.1817,true,1,152770
80843184,false,מסטיק מנטוס בקבוק מע,,,מסטיק מנטוס בקבוק מע,גרמים,60.00,100 גרם,false,,10.90,0.1817,true,1,162989
80896081,false,מסטיק מנטוס בקבוק מע,,,מסטיק מנטוס בקבוק מע,גרמים,60.00,100 גרם,false,,10.90,0.1817,true,1,139400
80913467,false,מסטיק מנטוס מנטה מעו,,,מסטיק מנטוס מנטה מעו,גרמים,60.00,100 גרם,false,,10.90,0.1817,true,1,152771
80945468,false,מסטיק מנטוס בקבוק מע,,,מסטיק מנטוס בקבוק מע,גרמים,60.00,100 גרם,false,,10.90,0.1817,true,1,162991
80979128,false,מסטיק מנטוס בקבוק מע,,,מסטיק מנטוס בקבוק מע,גרמים,60.00,100 גרם,false,,10.90,0.1817,true,1,162992
80986348,false,מסטיק מנטוס בקבוק מע,,,מסטיק מנטוס בקבוק מע,גרמים,60.00,100 גרם,false,,10.90,0.1817,true,1,162993
87108019,false,סוכריות בגליל בטעם מ,,,סוכריות בגליל בטעם מ,גרמים,37.50,100 גרם,false,,3.50,0.0933,true,1,156511
87108538,false,סוכריות בגליל בטעם ת,,,סוכריות בגליל בטעם ת,גרמים,37.00,100 גרם,false,,3.50,0.0946,true,1,139013
87354041,false,סוכריות מנטוס גליל ד,,,סוכריות מנטוס גליל ד,גרמים,37.50,100 גרם,false,,3.50,0.0933,true,1,161465
88888003,true,אימפולס,,,אימפולס,,0.00,,false,,0.00,0.0000,true,1,167855
