code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
40111216,false,חטיף באונטי 57 גרם,מרס הולנד בי.וי.,NL,חטיף באונטי,גרמים,57.00,100 גרם,false,0,3.90,6.84,true,1,
42188889,false,מסטיק פייב אבטיח סטיקס40,ריגלי צרפת,FR,מסטיק 5 אבטיח,גרמים,40.00,100 גרם,false,0,6.90,17.25,true,1,
42299363,false,"דאוOCEAN. ניוואה 50מ""ל",ביירסדורץ,IL,דאודורנט ניוואה,מיליליטרים,50.00,"100 מ""ל",false,1,13.90,27.80,true,1,
80001027,false,חטיף טורטינה 21 גרם,לואקר,IT,חטיף טורטינה,גרמים,21.00,100 גרם,false,0,5.00,23.81,true,1,
80050278,false,פררו רושה שלשה 38 גרם,פררו,IT,פררו רושה שלשה,גרמים,37.00,100 גרם,false,0,5.90,15.95,true,1,
80052760,false,קינדר בואנו 2 * 21.5 גרם,פררו,PL,קינדר בואנו זוג,גרמים,43.00,100 גרם,false,0,5.00,11.63,true,1,
80177173,false,ממרח נוטלה 350 גרם,פררו,IT,ממרח נוטלה,גרמים,350.00,100 גרם,false,0,15.90,4.54,true,1,
80177616,false,אצבעות שוקולד קינדר100גר,פררו,IT,שוקולד קינדר,גרמים,100.00,100 גרם,false,0,8.90,8.90,true,1,
80773443,false,מסטיק  מנטה עדינה בקבוק,"פרפטי ואן מלה ג'\ידה,סאן",TR,מסטיק מנטוס,גרמים,60.00,100 גרם,false,1,8.90,14.83,true,1,
80790990,false,מסטיק פירות מנטה בקבוק,"פרפטי ואן מלה ג'\ידה,סאן",TR,מסטיק מנטוס,גרמים,60.00,100 גרם,false,1,8.90,14.83,true,1,
80843184,false,מסטיק פיורפרש ענבים60גר,---,TR,מסטיק מנטוס,גרמים,60.00,100 גרם,false,1,8.90,14.83,true,1,
80864295,false,מנטוס פיורוויט מנטה עדין,"פרפטי ואן מלה ג'ידה,סאן",TR,מנטוס פיור וויט,גרמים,60.00,100 גרם,false,1,8.90,14.84,true,1,
16000548404,false,חטיף נייטשר וואלי דבש5יח,ג'נרל מילס סאן אדריאן,ES,חטיף נייטשר ואלי,גרמים,210.00,100 גרם,false,0,14.90,7.10,true,1,
16000548503,false,נייטשר וואלי מייפל 5יח,ג'נרל מילס סאן אדריאן,ES,חטיף נייטשר ואלי,גרמים,210.00,100 גרם,false,0,14.90,7.10,true,1,
35000689535,false,2 קולגייט מקס וייט סופט,"ש. שסטוביץ בע""\מ",CN,מברשות שיניים2X,יחידה,1.00,יחידה,false,0,23.90,23.90,true,1,
46214731552,false,עוגיות שוקולד צ'יפס225גר,"מרבה בע""\מ",NL,עוגיות ש.צ'יפס,גרמים,225.00,100 גרם,false,0,13.90,6.18,true,1,
85715163158,false,FIRS Fitch & Abercrombie,רבלון בישום,US,Abercrombie,מיליליטרים,100.00,"100 מ""ל",false,1,249.00,249.00,true,1,
651080161510,false,35 קיסם עם חוט ג'ורדן,קלרו,CN,קיסם עם חוט,יחידה,1.00,יחידה,false,1,13.50,13.50,true,1,
730870175248,false,"רוזה אקסלסה 75 מ""ל",דולצ'ה&גב.שסטוב,IL,רוזה אקסלסה,מיליליטרים,75.00,"100 מ""ל",false,0,502.00,669.33,true,1,
839762002379,false,איילנד מנגו,,EG,איילנד מנגו,מיליליטרים,350.00,"100 מ""ל",false,0,6.90,1.97,true,1,
839762002386,false,איילנד גויאבה,,EG,איילנד גויאבה,מיליליטרים,350.00,"100 מ""ל",false,0,6.90,1.97,true,1,
3059944025003,false,20רצועות שעווה לעור רגיל,רקיט בנקיזר,FR,20רצועות שעווה,יחידה,1.00,יחידה,false,1,49.90,49.90,true,1,
3349668515660,false,INVICTUS א.ד.ט לגבר100מל,PUIG בישום,FR,INVICTUS א.ד.ט,מיליליטרים,100.00,"100 מ""ל",false,0,289.00,289.00,true,1,
3349668528677,false,OLYMPEA א.ד.פ לאשה 80מל,PUIG בישום,IL,OLYMPEA א.ד.פ,מיליליטרים,80.00,"100 מ""ל",false,0,359.00,448.75,true,1,
3349668568093,false,OLYMPEA א.ד.פ לאשה 50 מל,,IL,OLYMPEA א.ד.פ,מיליליטרים,50.00,"100 מ""ל",false,1,259.00,518.00,true,1,
3349668585694,false,"ליידי מיליון אדפ 80 מ""ל",,IL,ליידי מיליון אדפ,מיליליטרים,80.00,"100 מ""ל",false,1,279.00,348.75,true,1,
3423222010690,false,מיאקי לאו דיסי סט לגבר,,FR,מיאקי לאו דיסי ס,יחידה,1.00,יחידה,false,1,330.00,330.00,true,1,
3423470890129,false,Narciso פור הר א.ד.פ100מ,נרסיסו רדריגז,FR,Narciso פור הר,מיליליטרים,100.00,"100 מ""ל",false,1,419.00,419.00,true,1,
3574660115154,false,32 טמפוני או בה סופר,ג'\ונסון אנד ג'\ונסון,GR,טמפוני או בה,יחידה,1.00,יחידה,false,0,30.90,30.90,true,1,
3574661287232,false,BOOST HYDRO ג'ל קרם50מל,ג'ונסון,FR,BOOST HYDRO קרם,מיליליטרים,50.00,"100 מ""ל",false,1,80.90,161.80,true,1,
3574661288345,false,BOOST HYDROג'ל ניקוי200מ,ג'ונסון,PL,ג'ל ניקוי לפנים,מיליליטרים,200.00,"100 מ""ל",false,1,58.90,29.45,true,1,
3574661363998,false,"ליסטרין גרין תה 500 מ""ל",ג'\ונסון אנד ג'\ונסון,IT,מי פה ליסטרין,מיליליטרים,500.00,"100 מ""ל",false,1,38.90,7.78,true,1,
3574661487328,false,מגן תחתון קרפרי 56 יח',ג'\ונסון אנד ג'\ונסון,GR,מגני תחתון קרפרי,יחידה,1.00,יחידה,false,1,12.90,12.90,true,1,
3574661499666,false,ספוט קונטרול תרחיץ 150מל,,FR,ספוט קונטרול תרח,מיליליטרים,150.00,"100 מ""ל",false,1,69.90,46.60,true,1,
3574661552576,false,56 קרפרי מגן רגיל טנגו,ג'\ונסון אנד ג'\ונסון,GR,מגני תחתון קרפרי,יחידה,1.00,יחידה,false,1,12.90,12.90,true,1,
3574661552804,false,56קרפרי מגן תחתון אלוורה,ג'\ונסון אנד ג'\ונסון,GR,מגני תחתון קרפרי,יחידה,1.00,יחידה,false,1,12.90,12.90,true,1,
3574661554877,false,קרפרי כותון מבושם 56 יחי,"ש. שסטוביץ בע""\מ",GR,מגני תחתון קרפרי,יחידה,1.00,יחידה,false,1,12.90,12.90,true,1,
3574661554884,false,56קרפרי רגיל טנגה ריחני,ג'\ונסון אנד ג'\ונסון,GR,מגני תחתון קרפרי,יחידה,1.00,יחידה,false,1,12.90,12.90,true,1,
3574669907972,false,ג'ונסון שמפו ברק 750מל,ג'ונסון,IT,ג'ונסון שמפו,מיליליטרים,750.00,"100 מ""ל",false,1,28.90,3.85,true,1,
3574669908665,false,ג'ונסון אלסבון ל.שינה750,ג'ונסון,IT,ג'ונסון אל סבון,מיליליטרים,750.00,"100 מ""ל",false,1,24.90,3.32,true,1,
3574669908948,false,ג'ונסון אל סבון עדין750מ,ג'ונסון,IT,ג'ונסון אל סבון,מיליליטרים,750.00,"100 מ""ל",false,1,24.90,3.32,true,1,
