code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
300,false,מאפה מתוק\בורקסים גבינה תפוא,ביכורי השקמה,,פיתה ש.י.שאשא,Unknown,0.00,Unknown,false,1,1.70,1.70,true,1,
602,false,קפה טורקי 85גרם,,,בצל יבש,Unknown,0.00,"ק""ג",true,0,5.90,5.90,true,1,
619,false,פלפל אדום,,,פלפל אדום,Unknown,0.00,"ק""ג",true,0,12.90,12.90,true,1,
678,false,נתח קצבים טרי,,,ברוקולי,Unknown,0.00,Unknown,false,1,14.90,14.90,true,1,
5942,false,"תפו""ע קריספי",,,"תפו""ע קריספי",Unknown,0.00,"ק""ג",true,0,21.90,21.90,true,1,
46020,false,גבינה צהובה גלבוע 22% במשקל תנובה,הפריט בפיקוח,IL,גבינה צהובה גלבוע-במ,Unknown,0.00,"ק""ג",true,0,42.58,42.58,true,1,
53219,false,גבינה חריץ טל העמק 32% במשקל,,IL,גבינה טל העמק 32%,Unknown,0.00,"ק""ג",true,0,69.00,69.00,true,1,
304050,false,מסיכה כירורגית 1 יחידה,,,מסיכה כירורגית 1 יחי,Unknown,0.00,Unknown,false,1,0.50,0.50,true,1,
363486,false,נקניק תה טירת צבי במשקל,טירת צבי - מעדניה,,נקניק תה טירת צבי,Unknown,0.00,"ק""ג",true,0,60.00,60.00,true,1,
365756,false,פסטרמה גחלים דל שומןטירת צבי,,,פסטרמה גחלים דל שומן,Unknown,0.00,"ק""ג",true,0,93.00,93.00,true,1,
554754,false,"גבינה מוצרלה כדור קטן גד לק""ג",גבינות מעדניה,,מוצרלה קטן במשקל,Unknown,0.00,"ק""ג",true,0,96.00,96.00,true,1,
554815,false,"גב.מוצרלה נקניק צמה גד לק""ג",גבינות מעדניה,,מוצרלה טבעית במשקל,Unknown,0.00,"ק""ג",true,0,105.00,105.00,true,1,
554990,false,מוצרלה במים כדורים גדולים 18% במשקל,גבינות מעדניה,,כדורי מוצרלה במשקל,Unknown,0.00,"ק""ג",true,0,115.00,115.00,true,1,
644783,false,מנות פילה סלמון קפוא דגי תנובה,דגיים קפואים,,פילה סלמון קפוא מנות,Unknown,0.00,"ק""ג",true,0,99.90,99.90,true,1,
659312,false,פילה סלומון קפוא בוואקום דגי תנובה,דגיים קפואים,,פילה סלמון קפוא,Unknown,0.00,"ק""ג",true,0,92.90,92.90,true,1,
2073932,false,פסטרמה רוסט ריב עגל,,,פסטרמה רוסט ריב עגל,Unknown,0.00,"ק""ג",true,0,119.00,119.00,true,1,
2385455,false,בולגרית מעודנת 24% גד במשקל,,,בולגרית מעודנת 24% ג,Unknown,0.00,"ק""ג",true,0,75.00,75.00,true,1,
2616474,false,סלמון טראוט מעושן,,,סלמון טראוט מעושן,Unknown,0.00,"ק""ג",true,0,198.00,198.00,true,1,
2617488,false,גבינת צדר אנגלית מיושנת במשקל,,,גבינת צדר אנגלית,Unknown,0.00,"ק""ג",true,0,126.00,126.00,true,1,
2617495,false,גבינת צדר אנגלית עם וויסקי במשקל,,,גבינת צדר אנגלית,Unknown,0.00,"ק""ג",true,0,168.00,168.00,true,1,
2749899,false,פילה לבן טרי,,,פילה לבן טרי,Unknown,0.00,"ק""ג",true,0,84.90,84.90,true,1,
3345724,false,שוקיים עוף בלי עור,,,שוקיים עוף בלי עור,Unknown,0.00,"ק""ג",true,0,34.90,34.90,true,1,
3464562,false,סטייק סינטה עגל טרי,,,סטייק סינטה עגל,Unknown,0.00,"ק""ג",true,0,109.90,109.90,true,1,
3800001,false,כנפיים טרי לוקס,,,כנפיים טרי לוקס,Unknown,0.00,"ק""ג",true,0,21.90,21.90,true,1,
3800513,false,פילה עוף טרי,,,פילה עוף טרי,Unknown,0.00,"ק""ג",true,0,41.90,41.90,true,1,
4050191,false,נקניק סלמי הונגרי,,,נקניק סלמי הונגרי,Unknown,0.00,"ק""ג",true,0,180.00,180.00,true,1,
4050283,false,פפרוני עגל במשקל,,,פפרוני עגל במשקל,Unknown,0.00,"ק""ג",true,0,175.00,175.00,true,1,
4050443,false,בייקון במשקל,,,בייקון במשקל,Unknown,0.00,"ק""ג",true,0,210.00,210.00,true,1,
