code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
13006,false,פסטרמה מקסיקנית זוגלובק,,,פסטרמה מקסיקנית זוגלובק,"ק""ג",1,"ק""ג",true,4.0000,74.9,74.9000,true,1,
13174,false,פסטרמה של פעם זוגלובק,,,פסטרמה של פעם זוגלובק,"ק""ג",1,"ק""ג",true,3.0000,74.9,74.9000,true,1,
46549,false,קולאז מוצרלה 20% במשקל,,,מוצרלה חריץ מהדרין 20%,"ק""ג",1,"ק""ג",true,5.0000,89,89.0000,false,1,
47485,false,"פיראוס בולגרית 24% בפח 3 ק""ג",,,גבינת בולגרית 24% תנובה,"ק""ג",1,"ק""ג",true,0.0000,65,65.0000,false,1,
55350,false,גבינה צהובה עמק חריץ 28% שקיל,,,גבינת עמק 28% במשקל תנובה,"ק""ג",1,"ק""ג",true,0.0000,44.7,44.7000,true,1,
101066,false,סטיק פרגית ארוך במגש,,,סטיק פרגית ארוך במגש,"ק""ג",1,"ק""ג",true,0.0000,45.9,45.9000,true,1,
110100,false,כרעיים במגש,,,כרעיים במגש,"ק""ג",1,"ק""ג",true,0.0000,21.9,21.9000,true,1,
110101,false,חזה עוף במגש,,,חזה עוף במגש,"ק""ג",1,"ק""ג",true,0.0000,25,25.0000,true,1,
110102,false,שניצל במגש,,,שניצל במגש,"ק""ג",1,"ק""ג",true,0.0000,39.9,39.9000,true,1,
110103,false,שוקיים במגש,,,שוקיים במגש,"ק""ג",1,"ק""ג",true,0.0000,21.9,21.9000,false,1,
110104,false,כנפיים במגש,,,כנפיים במגש,"ק""ג",1,"ק""ג",true,0.0000,16.9,16.9000,true,1,
110106,false,לב במגש,,,לב במגש,"ק""ג",1,"ק""ג",true,0.0000,19.9,19.9000,false,1,
110107,false,כבד במגש,,,כבד במגש,"ק""ג",1,"ק""ג",true,0.0000,18,18.0000,false,1,
111161,false,בושם 2 ב 325,,,בושם 2 ב 325,יחידה,1,יחידה,false,0.0000,325,325.0000,false,1,
111499,false,מקל מעץ 1.5 מ',,,מקל מעץ 1.5 מ',יחידה,1,יחידה,false,0.0000,7.9,7.9000,false,1,
133484,false,"פילה סלמון נורבגי 1.0-1.4 ק""ג",,,"פילה סלמון נורבגי 1.0-1.4 ק""ג","ק""ג",1,"ק""ג",true,0.0000,79.9,79.9000,true,1,
226444,false,פרוזן פילה אמנון 7-5 80% עם עור,,,פרוזן פילה אמנון 7-5 80% עם עור,"ק""ג",1,"ק""ג",true,0.0000,26.9,26.9000,true,1,
281382,false,נתחי סלמון נורווגי דלידג,,,נתחי סלמון נורווגי דלידג,"ק""ג",1,"ק""ג",true,0.0000,89.9,89.9000,false,1,
287956,false,לברק פילה 7-9 וואקום,,,לברק פילה 7-9 וואקום,"ק""ג",1,"ק""ג",true,0.0000,45.9,45.9000,false,1,
318493,false,כתף בקר מפולפל במשקל,,,כתף בקר מפולפל במשקל,"ק""ג",1,"ק""ג",true,7.0000,119,119.0000,false,1,
318806,false,נקניק סרוולד,,,נקניק סרוולד,"ק""ג",1,"ק""ג",true,20.0000,149,149.0000,false,1,
319049,false,פסטרמה מעודנת בפפריקה,,,פסטרמה מעודנת בפפריקה,"ק""ג",1,"ק""ג",true,6.0000,49,49.0000,false,1,
333001,false,אגוז י בריזלאי טבעי,,,אגוז י בריזלאי טבעי,"ק""ג",1,"ק""ג",true,0.0000,99,99.0000,false,1,
333002,false,אגוזי פקאן טבעי מקולף במשקל,,,אגוזי פקאן טבעי מקולף במשקל,"ק""ג",1,"ק""ג",true,0.0000,99,99.0000,false,1,
333003,false,שקד שלם בלי קליפה במשקל,,,שקד שלם בלי קליפה במשקל,"ק""ג",1,"ק""ג",true,0.0000,65,65.0000,false,1,
333004,false,שקדים פרוס טבעי במשקל,,,שקדים פרוס טבעי במשקל,"ק""ג",1,"ק""ג",true,0.0000,65,65.0000,false,1,
333006,false,שקדים גפרורים במשקל,,,שקדים גפרורים במשקל,"ק""ג",1,"ק""ג",true,0.0000,65,65.0000,false,1,
333007,false,שקדים מלובן במשקל,,,שקדים מלובן במשקל,"ק""ג",1,"ק""ג",true,0.0000,65,65.0000,false,1,
333008,false,גרעיני חמניות מקולף טבעי במשקל,,,גרעיני חמניות מקולף טבעי במשקל,"ק""ג",1,"ק""ג",true,0.0000,35,35.0000,false,1,
333009,false,קשיו טבעי ש,,,קשיו טבעי ש,"ק""ג",1,"ק""ג",true,0.0000,79,79.0000,false,1,
333012,false,חלבי טבעי מקולף במשקל,,,חלבי טבעי מקולף במשקל,"ק""ג",1,"ק""ג",true,0.0000,115,115.0000,false,1,
333018,false,דלעת קלופה טבעי במשקל,,,דלעת קלופה טבעי במשקל,"ק""ג",1,"ק""ג",true,0.0000,36,36.0000,false,1,
333019,false,בונדוק טורכי טבעי ש.,,,בונדוק טורכי טבעי ש.,"ק""ג",1,"ק""ג",true,0.0000,59,59.0000,false,1,
333021,false,שקד מקולף קלוי שלם במשקל,,,שקד מקולף קלוי שלם במשקל,"ק""ג",1,"ק""ג",true,0.0000,75,75.0000,false,1,
333022,false,קשיו קלוי במשקל,,,קשיו קלוי במשקל,"ק""ג",1,"ק""ג",true,0.0000,79,79.0000,false,1,
333024,false,פקאן מסוכר במשקל,,,פקאן מסוכר במשקל,"ק""ג",1,"ק""ג",true,0.0000,99,99.0000,false,1,
333025,false,בוטן אמרקאי סבבה במשקל,,,בוטן אמרקאי סבבה במשקל,"ק""ג",1,"ק""ג",true,0.0000,29,29.0000,false,1,
333026,false,אפונה קלויה ש.,,,אפונה קלויה ש.,"ק""ג",1,"ק""ג",true,0.0000,29,29.0000,false,1,
333028,false,מעורב פיצוחים אקסטרא במשקל,,,מעורב פיצוחים אקסטרא במשקל,"ק""ג",1,"ק""ג",true,0.0000,75,75.0000,false,1,
333030,false,בונדוק טורכי קלוי ש,,,בונדוק טורכי קלוי ש,"ק""ג",1,"ק""ג",true,0.0000,69,69.0000,false,1,
333034,false,אגוזי פקאן בלי קליפה קלוי במשקל,,,אגוזי פקאן בלי קליפה קלוי במשקל,"ק""ג",1,"ק""ג",true,0.0000,99,99.0000,false,1,
333035,false,פיסטוק חלבי בקליפה קלוי במשקל,,,פיסטוק חלבי בקליפה קלוי במשקל,"ק""ג",1,"ק""ג",true,0.0000,69,69.0000,false,1,
333036,false,גרעיני אבטיח דל מלח (מג'בר) קלוי,,,גרעיני אבטיח דל מלח (מג'בר) קלוי,"ק""ג",1,"ק""ג",true,0.0000,59,59.0000,false,1,
333040,false,דלעת עם קליפה במשקל,,,דלעת עם קליפה במשקל,"ק""ג",1,"ק""ג",true,0.0000,35,35.0000,false,1,
333041,false,טבעות אננס יבש במשקל,,,טבעות אננס יבש במשקל,"ק""ג",1,"ק""ג",true,0.0000,45,45.0000,false,1,
333042,false,אננס בטעמים יבש במשקל,,,אננס בטעמים יבש במשקל,"ק""ג",1,"ק""ג",true,0.0000,35,35.0000,false,1,
