code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
32147230,false,מיץ לימון סיצילייה 2,קריות זול,,מיץ לימון סיצילייה 2,,200.00,"100 מ""ל",false,,8.90,0.0445,true,1,98933
72940754,false,"מילקי וניל 170 מ""ל",קריות זול,,"מילקי וניל 170 מ""ל",,170.00,100 גרם,false,,2.90,0.0171,true,1,95120
72940761,false,מילקי שוקולד מהדרין,קריות זול,,מילקי שוקולד מהדרין,,170.00,100 גרם,false,,2.90,0.0171,true,1,95121
72940952,false,מילקי פי 2 קצפת מהדר,קריות זול,,מילקי פי 2 קצפת מהדר,,110.00,100 גרם,false,,3.90,0.0355,true,1,95122
72961506,false,פרילי תות 1.5% 125גר,קריות זול,,פרילי תות 1.5% 125גר,,125.00,100 גרם,false,,3.50,0.0280,true,1,92672
72961520,false,פרילי אננס 1.5% 125ג,קריות זול,,פרילי אננס 1.5% 125ג,,125.00,"100 מ""ל",false,,3.50,0.0280,true,1,92674
72961544,false,באדי תות 125מל,קריות זול,,באדי תות 125מל,,125.00,"100 מ""ל",false,,2.90,0.0232,true,1,92675
72964132,false,פרילי טבעי עם גרנולה,קריות זול,,פרילי טבעי עם גרנולה,,150.00,"100 מ""ל",false,,5.30,0.0353,true,1,92682
72983997,false,גולף גולד ארוך,,,גולף גולד ארוך,יחידה,0.00,יחידה,false,,30.00,0.0000,false,1,98233
72986240,false,באדי שוקו בדץ 125מל,קריות זול,,באדי שוקו בדץ 125מל,,125.00,"100 מ""ל",false,,3.00,0.0240,true,1,92685
72986424,false,בן&גריס גלידה פיינטי,,,בן&גריס גלידה פיינטי,יחידה,420.00,יחידה,false,,24.90,0.0593,true,1,86962
72986455,false,בן&גריס גלידה פיינטי,,,בן&גריס גלידה פיינטי,,420.00,100 גרם,false,,24.90,0.0593,true,1,86964
72989425,false,בן&גריס גלידה פיינטי,,,בן&גריס גלידה פיינטי,יחידה,500.00,יחידה,false,,24.90,0.0498,true,1,86966
72991374,false,טיים קצר,,,טיים קצר,יחידה,0.00,יחידה,false,,29.00,0.0000,false,1,98235
72993637,false,דני מהדרין שוקו בודד,קריות זול,,דני מהדרין שוקו בודד,,125.00,100 גרם,false,,2.90,0.0232,true,1,95131
80001287,false,גרדנה חטיף אגוז 38גר,,,גרדנה חטיף אגוז 38גר,,38.00,100 גרם,false,,4.70,0.1237,true,1,93739
80001461,false,גרדנה שוקולד מר 38גר,קריות זול,,גרדנה שוקולד מר 38גר,,38.00,"100 מ""ל",false,,4.90,0.1289,true,1,93740
80042563,false,רסק עגבניות 700גר (צ,,,רסק עגבניות 700גר (צ,,700.00,"100 מ""ל",false,,14.90,0.0213,true,1,124898
80136194,false,הפי היפו אגוזי לוז 5,,,הפי היפו אגוזי לוז 5,יחידה,0.00,יחידה,false,,15.50,0.0000,true,1,135927
80176800,false,נוטלה ממרח 750גר,קריות זול,,נוטלה ממרח 750גר,,750.00,100 גרם,false,,28.90,0.0385,true,1,112266
80177173,false,נוטלה ממרח 350 גרם,קריות זול,,נוטלה ממרח 350 גרם,,350.00,100 גרם,false,,15.50,0.0443,true,1,102069
80177609,false,קינדר אצבעות שוקולד,קריות זול,,קינדר אצבעות שוקולד,,50.00,100 גרם,false,,5.00,0.1000,true,1,102071
80177616,false,קינדר אצבעות שוקולד,קריות זול,,קינדר אצבעות שוקולד,,100.00,100 גרם,false,,8.90,0.0890,true,1,102072
80310549,false,הפי היפו חטיף אגוזי,קריות זול,,הפי היפו חטיף אגוזי,,20.00,100 גרם,false,,3.90,0.1950,true,1,135932
80761761,false,קינדר בואנו לבן 39גר,,,קינדר בואנו לבן 39גר,,39.00,100 גרם,false,,5.50,0.1410,true,1,102073
80773429,false,מסטיק מנטוס פיור פרש,,,מסטיק מנטוס פיור פרש,,60.00,"100 מ""ל",false,,9.90,0.1650,true,1,136505
80773443,false,מסטיק מנטוס בקבוק מע,,,מסטיק מנטוס בקבוק מע,,60.00,"100 מ""ל",false,,9.90,0.1650,true,1,134371
80843184,false,מסטיק מנטוס פיור פרש,,,מסטיק מנטוס פיור פרש,,60.00,100 גרם,false,,9.90,0.1650,true,1,161235
80913467,false,מסטיק מנטוס בבקבוק מ,,,מסטיק מנטוס בבקבוק מ,,60.00,100 גרם,false,,9.90,0.1650,true,1,134373
80936459,false,שלישיית ביצי שוקולד,,,שלישיית ביצי שוקולד,,60.00,100 גרם,false,,9.90,0.1650,true,1,162272
87108538,false,מנטוס תות בגליל בודד,קריות זול,,מנטוס תות בגליל בודד,,37.50,"100 מ""ל",false,,4.00,0.1067,true,1,93767
87108712,false,סוכריות מנטוס רביעיי,קריות זול,,סוכריות מנטוס רביעיי,,37.50,100 גרם,false,,12.90,0.3440,true,1,142847
90087769,false,הפי דיי נקטר אננס לל,,,הפי דיי נקטר אננס לל,,1000.00,"100 מ""ל",false,,13.90,0.0139,true,1,141730
90087974,false,חומץ תפוחים 5% 750מל,,,חומץ תפוחים 5% 750מל,,750.00,"100 מ""ל",false,,14.90,0.0199,true,1,133125
8112100298,false,שמן שומשום טהור 185מ,,,שמן שומשום טהור 185מ,,185.00,"100 מ""ל",false,,15.90,0.0859,true,1,98452
16000281684,false,ניטשר וואלי חטיף קרא,,,ניטשר וואלי חטיף קרא,,210.00,"100 מ""ל",false,,22.90,0.1090,true,1,93777
16000423534,false,ניטשר וואלי חטיף שיב,,,ניטשר וואלי חטיף שיב,,210.00,100 גרם,false,,22.90,0.1090,true,1,93778
16000548503,false,ניטשר וואלי חטיף קרא,,,ניטשר וואלי חטיף קרא,,210.00,100 גרם,false,,22.90,0.1090,true,1,93783
31290140190,false,אצבעות שוקולד מריר נ,,,אצבעות שוקולד מריר נ,,90.00,100 גרם,false,,14.90,0.1656,true,1,157280
34000544431,false,ממתק טוויזלרס בטעם ד,,,ממתק טוויזלרס בטעם ד,,172.00,"100 מ""ל",false,,8.90,0.0517,true,1,164265
34000996643,false,הרשי דרופס פאוצ 215ג,,,הרשי דרופס פאוצ 215ג,,215.00,100 גרם,false,,19.90,0.0926,true,1,164267
36000516876,false,קלינקס לושן 75 יח,,,קלינקס לושן 75 יח,,75.00,יח',false,,13.90,0.1853,true,1,155443
37600207287,false,חמאת בוטנים עם דבש ס,,,חמאת בוטנים עם דבש ס,,462.00,100 גרם,false,,25.90,0.0561,true,1,88792
38000138638,false,פרינגלס פיצה 158גר,,,פרינגלס פיצה 158גר,,158.00,100 גרם,false,,12.70,0.0804,true,1,133155
38000232176,false,פרינגלס ביג שמנת ובצ,,,פרינגלס ביג שמנת ובצ,,149.00,100 גרם,false,,12.70,0.0852,true,1,155944
38000232183,false,פרינגלס ביג אורגינל,,,פרינגלס ביג אורגינל,,149.00,"100 מ""ל",false,,12.70,0.0852,true,1,155943
