code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
3054,true,כדורי שוקולד בודד,איתנס,,כדורי שוקולד בודד,,0.00,,false,1,4.90,0.00,true,1,103433
3055,true,רול שוקולד אישי בודד,איתנס,,רול שוקולד אישי בודד,,0.00,,false,1,10.90,0.00,true,1,103435
5497,true,מאפה קטן ליחידה גדרו,גדרון,IL,מאפה קטן ליחידה גדרון,,0.00,,false,1,3.90,0.00,true,1,113249
96018,true,שנייק קינמון מחיר לק,"גידרון תעשיות בע""מ",,שנייק קינמון מחיר לקג-גדרון,קילוגרמים,1.00,"ק""ג",true,,42.90,0.00,true,1,9100
97282,true,קוראסון שוקולד ענק 1,"גידרון תעשיות בע""מ",,קוראסון שוקולד ענק 1 יח-גדרון,,0.00,,false,1,10.90,0.00,true,1,9890
99248,true,בורקס גבינה,"גידרון תעשיות בע""מ",,בורקס גבינה            מחיר לקג גידרון,קילוגרמים,1.00,"ק""ג",true,,42.90,0.00,true,1,9105
99255,true,בורקס תפוא,"גידרון תעשיות בע""מ",,בורקס תפוא              מחיר לקג -גידרון,קילוגרמים,1.00,"ק""ג",true,,42.90,0.00,true,1,9106
99385,true,גביניות,"גידרון תעשיות בע""מ",,גביניות               מחיר לקג-גידרון,קילוגרמים,1.00,"ק""ג",true,,42.90,0.00,true,1,9108
99415,true,רוגלך,"גידרון תעשיות בע""מ",,רוגלך                    מחיר לקג-גידרון,קילוגרמים,1.00,"ק""ג",true,,42.90,0.00,true,1,9110
99439,true,"קוראסון קטן מחיר לק""","גידרון תעשיות בע""מ",,קוראסון קטן מחיר לקג-גידרון,קילוגרמים,1.00,"ק""ג",true,,42.90,0.00,true,1,9111
99460,true,קוראסון חמאה ענק 1 י,"גידרון תעשיות בע""מ",,קוראסון חמאה ענק 1 יח-גדרון,,0.00,,false,1,10.90,0.00,true,1,9889
99477,true,ק.ביס שוקולד,"גידרון תעשיות בע""מ",,ק.ביס שוקולד             מחיר לקג-גידרון,קילוגרמים,1.00,"ק""ג",true,,42.90,0.00,true,1,9112
99545,true,מאפה גבינת בוקר,"גידרון תעשיות בע""מ",,מאפה גבינת בוקר,,0.00,,false,1,4.90,0.00,true,1,21891
99927,true,בורקס בולגרי,"גידרון תעשיות בע""מ",,בורקס בולגרי            מחיר לקג-גידרון,קילוגרמים,1.00,"ק""ג",true,,42.90,0.00,true,1,9113
453781,true,שמרים יבשים 125 גרם,ללמנ איבריה,PT,שמרית שמרים יבשים 125 גרם,,0.00,,false,1,6.90,0.00,true,1,111760
2026983,true,גלידת שוקולד עם בצק,מוצרי איכות אמריקאיי,IL,גלידת שוקולד בצק עוגיות - מופוריה,,0.00,,false,1,29.90,0.00,true,1,105612
4170134,true,בורקס תפוא גדול-גידר,"גידרון תעשיות בע""מ",,בורקס תפוא גדול-גידרון,,0.00,,false,1,10.90,0.00,true,1,106908
4170141,true,בורקס גבינה גדול איש,"גידרון תעשיות בע""מ",,בורקס גבינה גדול אישי גידרון,,0.00,,false,1,10.90,0.00,true,1,106907
5431869,true,זוג סברינה עדן,תנובה,IL,זוג סברינה עדן,,0.00,,false,1,14.70,0.00,true,1,115153
15775717,false,תערובת פירות יבשים ש,פיצוחי הטיב,IL,תערובת פירות יבשים שקדים וגרעינים 40 גרם,,0.00,,false,1,3.50,0.00,true,1,104846
30107014,false,נייר גלגול גדול +פיל,,,נייר גלגול גדול +פילטר בודד,,0.00,,false,1,10.00,0.00,true,1,94317
30112902,false,נייר גלגול קטן+פילטר,,,נייר גלגול קטן+פילטר בודד,,0.00,,false,1,8.90,0.00,false,1,95740
40084107,false,ביצת הפתעה קינדר בוד,פררו,IT,ביצת הפתעה - עשיר בחלב,,0.00,,false,1,7.90,0.00,true,1,10107
40111216,false,חטיף שוקולד באונטי 5,מרס הולנד בי.וי.,NL,חטיף קוקוס רך מצופה שוקולד חלב באונטי,,0.00,,false,1,6.90,0.00,true,1,3226
40144061,false,וופל קנופרס 25גרם,שטורק,DE,חטיף וופל קנופרס 25 גרם,,0.00,,false,1,4.90,0.00,true,1,117698
42138105,false,סיגריות וינסטון סלימ,גיי טי אינטרנשיונל,,סיגריות וינסטון סלימס כחול חפיסה בודד,,0.00,,false,1,34.30,0.00,false,1,67356
