code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
10320850,false,גבינת עמק 28% שומן פ,,,גבינת עמק 28% שומן פ,גרמים,200.00,100 גרם,false,,15.90,0.0795,true,1,5149
10321680,false,יוגורט 2.9% תות גו 2,,,יוגורט 2.9% תות גו 2,גרמים,200.00,100 גרם,false,,5.50,0.0275,true,1,5150
10321697,false,יוגורט 2.9% אפרסק גו,,,יוגורט 2.9% אפרסק גו,גרמים,200.00,100 גרם,false,,5.70,0.0285,true,1,5151
10322014,false,טופו טבעי 300 גרם,,,טופו טבעי 300 גרם,גרמים,300.00,100 גרם,false,,12.50,0.0417,true,1,5152
10322021,false,טופו בזיליקום 300 גר,,,טופו בזיליקום 300 גר,גרמים,300.00,100 גרם,false,,12.50,0.0417,true,1,5153
10322946,false,יוגורט תות ובננה סמו,,,יוגורט תות ובננה סמו,מיליליטרים,348.00,"100 מ""ל",false,,11.90,0.0342,true,1,5155
10323073,false,משקה יוגורט 1% 20 גר,,,משקה יוגורט 1% 20 גר,מיליליטרים,250.00,"100 מ""ל",false,,6.30,0.0252,true,1,5157
10323585,false,יוגורט לייט 0.5% מוע,,,יוגורט לייט 0.5% מוע,גרמים,200.00,100 גרם,false,,5.70,0.0285,true,1,5161
10323592,false,יוגורט לייט 0.5% מוע,,,יוגורט לייט 0.5% מוע,גרמים,200.00,100 גרם,false,,5.70,0.0285,true,1,5162
10323714,false,משקה קוקוס שקדים תנו,,,משקה קוקוס שקדים תנו,מיליליטרים,1000.00,"100 מ""ל",false,,12.90,0.0129,true,1,5163
10324551,false,יוגורט טיוב תות סמוט,,,יוגורט טיוב תות סמוט,מיליליטרים,348.00,"100 מ""ל",false,,11.90,0.0342,true,1,5166
10325121,false,משקה יוגורט 0.6% מוע,,,משקה יוגורט 0.6% מוע,מיליליטרים,250.00,"100 מ""ל",false,,5.90,0.0236,true,1,5172
11179345,false,כוסות שתיה קרה 100 י,כוסות שתיה קרה 4 ב 1,,כוסות שתיה קרה 100 י,יחידה,100.00,יחידה,false,,7.90,0.0790,true,1,10160
14759992,false,פלח רוקפור גליל 27%,Unknown,,פלח רוקפור גליל 27%,גרמים,140.00,100 גרם,false,,18.90,0.1350,true,1,5176
32147230,false,"מיץ לימון משומר 200מ""ל(לימונית אקסטרא)",ג'נרל מילס סאן אדריא,CH,מיץ לימון סיציליה 20,מיליליטרים,200.00,"100 מ""ל",false,,6.90,0.0345,true,1,4546
40052403,false,קיט קט 4 אצבעות שוקולד חלב,נסטלה Nestle,DE,קיט קט 4 אצבעות 41.5,גרמים,41.00,100 גרם,false,,4.50,0.1098,true,1,1170
40084107,false,ביצת שוקולד הפתעה קינדר,פרדי קונדטוריה אס פי,IT,קינדר ביצת הפתעה 20,גרמים,20.00,100 גרם,false,,5.90,0.2950,true,1,9952
41001356,false,"בירה בקס פחית 500 מ""ל",יבואן ומשווק: ש. שסט,DE,"בקס פחית 500 מ""ל",מיליליטרים,500.00,"100 מ""ל",false,,9.90,0.0198,true,1,5759
54051157,false,מעדן סויה טעם שוקו אלפרו רביעיה 125 ג',קריות זול,BE,אלפרו מעדן סויה שוקו,גרמים,500.00,100 גרם,false,,16.90,0.0338,true,1,11185
72940754,false,"מילקי מעדן וניל עם קצפת שטראוס 133 מ""ל","שטראוס גרופ בע""מ",IL,מילקי מעדן וניל עם ק,גרמים,133.00,100 גרם,false,,2.90,0.0218,true,1,1
72940761,false,"מילקי מעדן שוקולד עם קצפת שטראוס 133 מ""ל",מיוצר עי קונדיטוריית,IL,"מילקי שוקולד 170 מ""ל",מיליליטרים,170.00,"100 מ""ל",false,,2.90,0.0171,true,1,2
72940952,false,מעדן מילקי בטעם שוקולד עם אקסטרה קצפת,"שטראוס גרופ בע""מ",IL,מילקי אקסטרה קצפת 17,מיליליטרים,170.00,"100 מ""ל",false,,3.90,0.0229,true,1,3
