code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
30074576,false,מייבלין - מסקרה קולוסאל שחור,,IL,מסקרה ווליום אקס,יחידה,1.00,יחידה,false,1,35.80,35.80,true,1,
30079236,false,מייבלין - מסקרה קולוסאל עמיד שחור,,IL,מסקרה ווליום עמי,יחידה,1.00,יחידה,false,1,35.80,35.80,true,1,
30079847,false,מייבלין - מסקרה קולוסאל 100% שחור,,IL,מסקרה ווליום,יחידה,1.00,יחידה,false,1,34.00,34.00,true,1,
30095038,false,אססי - לק גוון1,לוריאל איפור,DE,לק גוון 01,יחידה,1.00,יחידה,false,1,35.80,35.80,true,1,
30095069,false,אססי - לק גוון4,לוריאל איפור,DE,לק גוון 04,יחידה,1.00,יחידה,false,1,35.80,35.80,true,1,
30095076,false,אססי - לק גוון5,לוריאל איפור,DE,לק גוון 05,יחידה,1.00,יחידה,false,1,35.80,35.80,true,1,
30095113,false,אססי - לק גוון9,לוריאל,DE,לק גוון 09,יחידה,1.00,יחידה,false,1,35.80,35.80,true,1,
30095151,false,אססי - לק גוון13,לוריאל,DE,לק גוון 13,יחידה,1.00,יחידה,false,1,35.80,35.80,true,1,
30095175,false,אססי - לק גוון15,לוריאל,DE,לק גוון 15,יחידה,1.00,יחידה,false,1,35.80,35.80,true,1,
30095267,false,אססי - לק גוון24,לוריאל,DE,לק גוון24,יחידה,1.00,יחידה,false,1,35.80,35.80,true,1,
30114319,false,מייבלין - מסקרה קולוסאל גו אקס שחור חזק,מייבלין Maybelline,IL,מסקרה ווליום,יחידה,1.00,יחידה,false,1,35.80,35.80,true,1,
30138223,false,אססי - ג'ל קוטור 10,,IL,לק ג'ל קוטור 10,יחידה,1.00,יחידה,false,1,42.60,42.60,true,1,
30138346,false,אססי. ג'ל קוטור 130 יח',לוריאל איפור,DE,אססי. ג'ל קוטור,יחידה,1.00,יחידה,false,1,42.60,42.60,true,1,
30138568,false,אססי ג'ל קוטור לק גוון 3,,ES,אססי ג'ל קוטור ל,יחידה,1.00,יחידה,false,0,42.60,42.60,true,1,
30138575,false,אססי. ג'ל קוטור360 יח',לוריאל איפור,DE,אססי. ג'ל קוטור,יחידה,1.00,יחידה,false,1,42.60,42.60,true,1,
30143265,false,מסקרה COLOSSAL BIG SHOT שחורה לנפח עוצמתי,מייבלין Maybelline,IT,מסקרה,יחידה,1.00,יחידה,false,0,35.80,35.80,true,1,
30145382,false,לוריאל - קולוריש סלים מאט 602,,FR,קולוריש סלים מאט,יחידה,1.00,יחידה,false,1,47.00,47.00,true,1,
30145436,false,מייבלין - מסקרה קולוסל באונס,,IT,מסקרה קולוסאל בא,יחידה,1.00,יחידה,false,1,38.40,38.40,true,1,
30145467,false,אססי אקספרסי 440 יח',לוריאל איפור,FR,אססי אקספרסי גוו,יחידה,1.00,יחידה,false,1,29.90,29.90,true,1,
30145535,false,מייבלין - שפתון ס.ס אינק וויניל 20,סופרוג'ם,FR,שפתון אינק וויני,יחידה,1.00,יחידה,false,1,38.40,38.40,true,1,
30147942,false,לוריאל - קולוריש סלים מאט 640,,FR,קולוריש סלים מאט,יחידה,1.00,יחידה,false,1,47.00,47.00,true,1,
30148093,false,מייבלין - שפתון ס.ס אינק וויניל 25,סופרוג'ם,FR,שפתון אינק וויני,יחידה,1.00,יחידה,false,1,38.40,38.40,true,1,
30148116,false,מייבלין - שפתון ס.ס אינק וויניל 15,סופרוג'ם,FR,שפתון אינק וויני,יחידה,1.00,יחידה,false,1,38.40,38.40,true,1,
30148130,false,לנקום ביפסיל מסיר איפור עיניים 75 מל,General,FR,EYES BI-FACIL,מיליליטרים,75.00,"100 מ""ל",false,1,41.80,55.73,true,1,
30150577,false,אססי אקספרסי 430 יח',לוריאל איפור,FR,אססי אקספרסי גוו,יחידה,1.00,יחידה,false,1,29.90,29.90,true,1,
30150669,false,מייבלין - שפתון ס.ס אינק וויניל 50,סופרוג'ם,FR,שפתון אינק וויני,יחידה,1.00,יחידה,false,1,38.40,38.40,true,1,
30152526,false,לוריאל - ליינר אינפליבל וייניל,,IT,לוריאל ליינר אינ,יחידה,1.00,יחידה,false,1,47.00,47.00,true,1,
30152830,false,מייבלין - מסקרה סקיי היי שחור,סייפו,IT,סקיי היי מסקרה ק,יחידה,1.00,יחידה,false,1,38.40,38.40,true,1,
30153219,false,מייבלין - שפתון ס.ס אינק וויניל 35,סופרוג'ם,FR,שפתון אינק וויני,יחידה,1.00,יחידה,false,1,38.40,38.40,true,1,
30153226,false,מייבלין - שפתון ס.ס אינק וויניל 55,סופרוג'ם,FR,שפתון אינק וויני,יחידה,1.00,יחידה,false,1,38.40,38.40,true,1,
30153332,false,אבסולו ריצ' קרם עשיר 15,,FR,אבסולו ריצ' קרם,מיליליטרים,15.00,"100 מ""ל",false,1,42.60,284.00,true,1,
30160903,false,לוריאל - מסקרה אייר 30 שעות,,IT,מסקרה מגה ווליום,יחידה,1.00,יחידה,false,1,42.70,42.70,true,1,
