code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
30074576,false,מייבלין - מסקרה קולוסאל שחור,,IL,מסקרה ווליום אקס,יחידה,1.00,יחידה,false,1,35.80,35.80,true,1,
30079236,false,מייבלין - מסקרה קולוסאל עמיד שחור,,IL,מסקרה ווליום עמי,יחידה,1.00,יחידה,false,1,35.80,35.80,true,1,
30079847,false,מייבלין - מסקרה קולוסאל 100% שחור,,IL,מסקרה ווליום,יחידה,1.00,יחידה,false,1,34.00,34.00,true,1,
30095106,false,אססי - לק גוון8,לוריאל,DE,לק גוון 08,יחידה,1.00,יחידה,false,1,35.80,35.80,true,1,
30095434,false,אססי - לק גוון41,לוריאל,DE,לק גוון 41,יחידה,1.00,יחידה,false,1,35.80,35.80,true,1,
30095472,false,אססי - לק גוון45,לוריאל,DE,לק גוון 45,יחידה,1.00,יחידה,false,1,35.80,35.80,true,1,
30095656,false,אססי - לק גוון63,לוריאל,DE,לק גוון 63,יחידה,1.00,יחידה,false,1,35.80,35.80,true,1,
30096011,false,אססי - לק גוון99,לוריאל,DE,לק גוון 99,יחידה,1.00,יחידה,false,1,35.80,35.80,true,1,
30096585,false,מייבלין - פיט מי קונסילר 10,,IL,קונסילר פיט מי 0,מיליליטרים,6.00,"100 מ""ל",false,1,38.40,640.00,true,1,
30096622,false,מייבלין - פיט מי קונסילר 30,,IL,קונסילר פיט מי 0,מיליליטרים,6.00,"100 מ""ל",false,1,38.40,640.00,true,1,
30102583,false,אססי - לק גוון101,לוריאל,DE,לק גוון 101,יחידה,1.00,יחידה,false,1,35.80,35.80,true,1,
30108387,false,מייבלין - מסקרה קולוסאל גו אקס שחור,מייבלין Maybelline,FR,מסקרה שחור,יחידה,1.00,יחידה,false,1,34.10,34.10,true,1,
30114319,false,מייבלין - מסקרה קולוסאל גו אקס שחור חזק,מייבלין Maybelline,IL,מסקרה ווליום,יחידה,1.00,יחידה,false,1,35.80,35.80,true,1,
30118867,false,מייבלין - ליינר מסטר אינק שחור,סופרוג'ם,DE,ליינר מאסטר אינק,יחידה,1.00,יחידה,false,0,25.00,25.00,true,1,
30138254,false,אססי ג'ל קוטורלק גוון 40,לוריאל איפור,IL,אססי ג'ל קוטורלק,יחידה,1.00,יחידה,false,0,42.60,42.60,true,1,
30138261,false,אססי. ג'ל קוטור 50 יח',לוריאל איפור,DE,אססי. ג'ל קוטור,יחידה,1.00,יחידה,false,1,42.60,42.60,true,1,
30138322,false,אססי - ג'ל קוטור 138,,IL,ג'ל קוטור 138,יחידה,1.00,יחידה,false,1,42.60,42.60,true,1,
30138346,false,אססי. ג'ל קוטור 130 יח',לוריאל איפור,DE,אססי. ג'ל קוטור,יחידה,1.00,יחידה,false,1,42.60,42.60,true,1,
30138544,false,אססי. ג'ל קוטור345 יח',לוריאל איפור,DE,אססי. ג'ל קוטור,יחידה,1.00,יחידה,false,1,42.60,42.60,true,1,
30138582,false,אססי. ג'ל קוטור370 יח',לוריאל איפור,DE,אססי. ג'ל קוטור,יחידה,1.00,יחידה,false,1,42.60,42.60,true,1,
30139077,false,אססי - ג'ל קוטור TOP COAT,,FR,אססי ג'ל קוטור T,יחידה,1.00,יחידה,false,0,42.60,42.60,true,1,
30143265,false,מסקרה COLOSSAL BIG SHOT שחורה לנפח עוצמתי,מייבלין Maybelline,IT,מסקרה,יחידה,1.00,יחידה,false,0,35.80,35.80,true,1,
30143494,false,לק ג'ל קוטור 473 יח',לוריאל,IL,לק ג'ל קוטור 473,יחידה,1.00,יחידה,false,1,42.60,42.60,true,1,
30145436,false,מייבלין - מסקרה קולוסל באונס,,IT,מסקרה קולוסאל בא,יחידה,1.00,יחידה,false,1,38.40,38.40,true,1,
30145467,false,אססי אקספרסי 440 יח',לוריאל איפור,FR,אססי אקספרסי גוו,יחידה,1.00,יחידה,false,1,29.90,29.90,true,1,
30145535,false,מייבלין - שפתון ס.ס אינק וויניל 20,סופרוג'ם,FR,שפתון אינק וויני,יחידה,1.00,יחידה,false,1,38.40,38.40,true,1,
30147690,false,אססי - לק טופ בגימור מאט,קובלסה,ES,ג'ל קוטור טופ מא,יחידה,1.00,יחידה,false,1,42.60,42.60,true,1,
30148093,false,מייבלין - שפתון ס.ס אינק וויניל 25,סופרוג'ם,FR,שפתון אינק וויני,יחידה,1.00,יחידה,false,1,38.40,38.40,true,1,
30148109,false,מייבלין - שפתון ס.ס אינק וויניל 45,סופרוג'ם,FR,שפתון אינק וויני,יחידה,1.00,יחידה,false,1,38.40,38.40,true,1,
30148116,false,מייבלין - שפתון ס.ס אינק וויניל 15,סופרוג'ם,FR,שפתון אינק וויני,יחידה,1.00,יחידה,false,1,38.40,38.40,true,1,
30148130,false,לנקום ביפסיל מסיר איפור עיניים 75 מל,General,FR,EYES BI-FACIL,מיליליטרים,75.00,"100 מ""ל",false,1,41.80,55.73,true,1,
30148208,false,קרם יום אבסולו 15,לנקום,FR,קרם יום אבסולו,מיליליטרים,15.00,"100 מ""ל",false,1,25.50,170.00,true,1,
