code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
4024,false,מקל עץ 1.5 + הברגה,,,מקל עץ 1.5 + הברגה,יחידה,1,יחידה,false,0.0000,4.9,4.9000,false,1,
12023,false,אנג'ל לחם לבן ארוך,,,אנג'ל לחם לבן ארוך,יחידה,1,יחידה,false,0.0000,5.07,5.0700,false,1,
12345,false,פיקדון מ 0.1 ליטר וקטן מ 1.5 ליטר,,,פיקדון מ 0.1 ליטר וקטן מ 1.5 ליטר,יחידה,1,יחידה,false,0.0000,0.3,0.3000,false,1,
13006,false,פסטרמה מקסיקנית זוגלובק,,,פסטרמה מקסיקנית זוגלובק,"ק""ג",1,"ק""ג",true,4.0000,74.9,74.9000,true,1,
13037,false,פסטרמה פרגיות על לבנים זוגלובק,,,פסטרמה פרגיות על לבנים זוגלובק,"ק""ג",1,"ק""ג",true,4.0000,74.9,74.9000,true,1,
13174,false,פסטרמה של פעם זוגלובק,,,פסטרמה של פעם זוגלובק,"ק""ג",1,"ק""ג",true,3.0000,74.9,74.9000,true,1,
13808,false,פסטרמה כרמל זוגלובק,,,פסטרמה כרמל זוגלובק,"ק""ג",1,"ק""ג",true,4.0000,44.9,44.9000,true,1,
18461,false,"פרגיות עוף קפוא,המחיר לפי משקל כולל (לרבות אריזה)",,,"פרגיות עוף קפוא,המחיר לפי משקל כולל (לרבות אריזה)","ק""ג",1,"ק""ג",true,0.0000,45,45.0000,false,1,
24001,false,גבינה ברי לאיתא במשקל,,,גבינה ברי לאיתא במשקל,"ק""ג",1,"ק""ג",true,1.0000,179,179.0000,true,1,
30061,false,גבינת שמנת זיתים 25%,,,גבינת שמנת זיתים 25%,"ק""ג",1,"ק""ג",true,0.0000,40,40.0000,false,1,
30221,false,גבינת שמנת זיתים 5%,,,גבינת שמנת זיתים 5%,"ק""ג",1,"ק""ג",true,0.0000,35,35.0000,false,1,
32434,false,בולגרית 5% במשקל,,,בולגרית 5% במשקל,"ק""ג",1,"ק""ג",true,0.0000,49,49.0000,false,1,
46662,false,גבינה צהובה סקנדינבית-במשקל,,,גבינה סקנדינבית תנובה,"ק""ג",1,"ק""ג",true,0.0000,85,85.0000,false,1,
47027,false,גבינת גלעד קצ'קבל תנובה,,,גבינת גלעד קצ'קבל תנובה,"ק""ג",1,"ק""ג",true,2.0000,145,145.0000,false,1,
47034,false,קולאז רוקפור גליל במשקל-חריץ,,,גבינת גליל רוקפור תנובה,"ק""ג",1,"ק""ג",true,0.0000,145,145.0000,false,1,
47485,false,"פיראוס בולגרית 24% בפח 3 ק""ג",,,גבינת בולגרית 24% תנובה,"ק""ג",1,"ק""ג",true,0.0000,65,65.0000,false,1,
55350,false,גבינה צהובה עמק חריץ 28% שקיל,,,גבינת עמק 28% במשקל תנובה,"ק""ג",1,"ק""ג",true,0.0000,44.7,44.7000,true,1,
56784,false,גבינת פטה כבשים 5% פיראוס,,,גבינת פטה כבשים 5% פיראוס,"ק""ג",1,"ק""ג",true,0.0000,120,120.0000,false,1,
66406,false,טל עמק חריץ 32%,,,טל עמק חריץ 32%,"ק""ג",1,"ק""ג",true,0.0000,65,65.0000,false,1,
68955,false,חמניות קלופות,,,חמניות קלופות,"ק""ג",1,"ק""ג",true,0.0000,45,45.0000,false,1,
69518,false,ג'ינג'ר מסוכר,,,ג'ינג'ר מסוכר,"ק""ג",1,"ק""ג",true,0.0000,50,50.0000,false,1,
72200,false,פסטרמה בסגנון מקסיקני,,,פסטרמה בסגנון מקסיקני,"ק""ג",1,"ק""ג",true,4.0000,79,79.0000,true,1,
77575,false,זיתים,,,זיתים,"ק""ג",1,"ק""ג",true,0.0000,44,44.0000,false,1,
77650,false,זית יווני,,,זית יווני,"ק""ג",1,"ק""ג",true,0.0000,59,59.0000,false,1,
77667,false,מלפפון / ירקות,,,מלפפון / ירקות,"ק""ג",1,"ק""ג",true,0.0000,30,30.0000,false,1,
77704,false,זית שבור,,,זית שבור,"ק""ג",1,"ק""ג",true,0.0000,59,59.0000,false,1,
90017,false,תבלין בתפזורת,,,תבלין בתפזורת,"ק""ג",1,"ק""ג",true,0.0000,100,100.0000,false,1,
99461,false,פפריקה במשקל,,,פפריקה במשקל,"ק""ג",1,"ק""ג",true,0.0000,65,65.0000,false,1,
100808,false,רשת למנגל בינוני,,,רשת למנגל בינוני,יחידה,1,יחידה,false,0.0000,14.9,14.9000,false,1,
103285,false,גבינה פטינה שקיל ארלה,,,גבינה פטינה שקיל ארלה,"ק""ג",1,"ק""ג",true,0.0000,44.9,44.9000,false,1,
107422,false,בולגרית המשק 5% שקיל,,,בולגרית המשק 5% שקיל,"ק""ג",1,"ק""ג",true,2.0000,65,65.0000,false,1,
107743,false,צפתית מעודנת - 5% - שקיל,,,צפתית מעודנת - 5% - שקיל,"ק""ג",1,"ק""ג",true,2.0000,65,65.0000,false,1,
111499,false,מקל מעץ 1.5 מ',,,מקל מעץ 1.5 מ',יחידה,1,יחידה,false,0.0000,7.9,7.9000,false,1,
111500,false,מקל מעץ 1.5 מ',,,מקל מעץ 1.5 מ',יחידה,1,יחידה,false,0.0000,7.9,7.9000,false,1,
111527,false,עוגת טורט,,,עוגת טורט,יחידה,1,יחידה,false,0.0000,70,70.0000,false,1,
111530,false,סיגריות במילוי קרם,,,סיגריות במילוי קרם,יחידה,1,יחידה,false,0.0000,3,3.0000,false,1,
111531,false,רולדה,,,רולדה,יחידה,1,יחידה,false,0.0000,15,15.0000,false,1,
111601,false,מעמול,,,מעמול,יחידה,1,יחידה,false,0.0000,25,25.0000,false,1,
111602,false,באקלווה שאמי גדול,,,באקלווה שאמי גדול,יחידה,1,יחידה,false,0.0000,100,100.0000,false,1,
111603,false,בקלאווה שאמי קטן,,,בקלאווה שאמי קטן,יחידה,1,יחידה,false,0.0000,65,65.0000,false,1,
111615,false,חלבי מעורבב שקיל,,,חלבי מעורבב שקיל,"ק""ג",1,"ק""ג",true,0.0000,70,70.0000,false,1,
111616,false,הריסה במשקל,,,הריסה במשקל,"ק""ג",1,"ק""ג",true,0.0000,20,20.0000,false,1,
111617,false,כנאפה במשקל,,,כנאפה במשקל,"ק""ג",1,"ק""ג",true,0.0000,45,45.0000,false,1,
111618,false,בק'לאווה בוטנים,,,בק'לאווה בוטנים,"ק""ג",1,"ק""ג",true,0.0000,45,45.0000,false,1,
111619,false,פחזניות פרווה במשקל,,,פחזניות פרווה במשקל,"ק""ג",1,"ק""ג",true,0.0000,35,35.0000,false,1,
111621,false,מבחר ממתקים 60,,,מבחר ממתקים 60,"ק""ג",1,"ק""ג",true,0.0000,60,60.0000,false,1,
111622,false,צלחת כנאפה,,,צלחת כנאפה,יחידה,1,יחידה,false,0.0000,13,13.0000,false,1,
111623,false,עוגת יומהולדת 160,,,עוגת יומהולדת 160,יחידה,1,יחידה,false,0.0000,160,160.0000,false,1,
111700,false,סברינה,,,סברינה,יחידה,1,יחידה,false,0.0000,12,12.0000,false,1,
111705,false,מנה עוגה,,,מנה עוגה,יחידה,1,יחידה,false,0.0000,12,12.0000,false,1,
111706,false,שתייה קרה,,,שתייה קרה,יחידה,1,יחידה,false,0.0000,7,7.0000,false,1,
111707,false,לימונדה,,,לימונדה,יחידה,1,יחידה,false,0.0000,7,7.0000,false,1,
111709,false,אספרסו כפול,,,אספרסו כפול,יחידה,1,יחידה,false,0.0000,8,8.0000,false,1,
111780,false,מארז 5פיתות,,,מארז 5פיתות,יחידה,1,יחידה,false,0.0000,5.9,5.9000,false,1,
111783,false,קילו כנאפה,,,קילו כנאפה,יחידה,1,יחידה,false,0.0000,40,40.0000,false,1,
111784,false,חצי קילו כנאפה,,,חצי קילו כנאפה,יחידה,1,יחידה,false,0.0000,20,20.0000,false,1,
111785,false,באקלאוה מעורב,,,באקלאוה מעורב,"ק""ג",1,"ק""ג",true,0.0000,50,50.0000,false,1,
111786,false,עוגיות במשקל,,,עוגיות במשקל,"ק""ג",1,"ק""ג",true,0.0000,30,30.0000,false,1,
111787,false,מים,,,מים,יחידה,1,יחידה,false,0.0000,4,4.0000,false,1,
111788,false,עוגת בסים,,,עוגת בסים,יחידה,1,יחידה,false,0.0000,35,35.0000,false,1,
111791,false,מקל עץ 1.5+הברגה,,,מקל עץ 1.5+הברגה,יחידה,1,יחידה,false,0.0000,6.9,6.9000,false,1,
111806,false,מים,,,מים,יחידה,1,יחידה,false,0.0000,5,5.0000,false,1,
111888,false,כדוררגל מונדיאל 2022,,,כדוררגל מונדיאל 2022,יחידה,1,יחידה,false,0.0000,0.01,0.0100,false,1,
111945,false,קופסת עוגיות,,,קופסת עוגיות,יחידה,1,יחידה,false,0.0000,25,25.0000,false,1,
111973,false,לחמניה מתוקה קטנה,,,לחמניה מתוקה קטנה,יחידה,1,יחידה,false,0.0000,1.3,1.3000,false,1,
111981,false,קראקיש,,,קראקיש,"ק""ג",1,"ק""ג",true,0.0000,55,55.0000,false,1,
111985,false,טורט קטן 30,,,טורט קטן 30,יחידה,1,יחידה,false,0.0000,35,35.0000,false,1,
111986,false,עוגיות אפוי,,,עוגיות אפוי,"ק""ג",1,"ק""ג",true,0.0000,45,45.0000,false,1,
111987,false,חלקום,,,חלקום,"ק""ג",1,"ק""ג",true,0.0000,60,60.0000,false,1,
111988,false,קורשלה,,,קורשלה,יחידה,1,יחידה,false,0.0000,25,25.0000,false,1,
128401,false,פטה כבשים במשקל פראוס 20% שומן,,,פטה כבשים במשקל פראוס 20% שומן,"ק""ג",1,"ק""ג",true,0.0000,120,120.0000,false,1,
133484,false,"פילה סלמון נורבגי 1.0-1.4 ק""ג",,,"פילה סלמון נורבגי 1.0-1.4 ק""ג","ק""ג",1,"ק""ג",true,0.0000,79.9,79.9000,true,1,
135317,false,פתיתים לפיצריות,,,פתיתים לפיצריות,"ק""ג",1,"ק""ג",true,0.0000,34.9,34.9000,false,1,
137137,false,טוסטי מוזל,,,טוסטי מוזל,"ק""ג",1,"ק""ג",true,0.0000,28.9,28.9000,false,1,
150369,false,פסטרמה מקסיק עוף טוב,,,פסטרמה מקסיק עוף טוב,"ק""ג",1,"ק""ג",true,1.0000,60,60.0000,false,1,
150451,false,סלמי איטלקי עוף טוב,,,סלמי איטלקי עוף טוב,"ק""ג",1,"ק""ג",true,1.0000,50,50.0000,false,1,
152608,false,סלמי תה ענק עוף טוב,,,סלמי תה ענק עוף טוב,"ק""ג",1,"ק""ג",true,1.0000,33,33.0000,false,1,
175626,false,אמר בטעם אודם,,,אמר בטעם אודם,"ק""ג",1,"ק""ג",true,0.0000,39,39.0000,false,1,
