code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
4029,false,"מטאטא כביש גב פלסטיק 40 ס""מ",,,"מטאטא כביש גב פלסטיק 40 ס""מ",יחידה,1,יחידה,false,0.0000,14.9,14.9000,false,1,
11010,false,מברשת עקומה לטלסקופ,,,מברשת עקומה לטלסקופ,יחידה,1,יחידה,false,0.0000,19.9,19.9000,false,1,
12023,false,אנג'ל לחם לבן ארוך,,,אנג'ל לחם לבן ארוך,יחידה,1,יחידה,false,0.0000,5.07,5.0700,false,1,
12345,false,פיקדון מ 0.1 ליטר וקטן מ 1.5 ליטר,,,פיקדון מ 0.1 ליטר וקטן מ 1.5 ליטר,יחידה,1,יחידה,false,0.0000,0.3,0.3000,false,1,
13006,false,פסטרמה מקסיקנית זוגלובק,,,פסטרמה מקסיקנית זוגלובק,"ק""ג",1,"ק""ג",true,4.0000,74.9,74.9000,true,1,
13037,false,פסטרמה פרגיות על לבנים זוגלובק,,,פסטרמה פרגיות על לבנים זוגלובק,"ק""ג",1,"ק""ג",true,4.0000,74.9,74.9000,true,1,
13174,false,פסטרמה של פעם זוגלובק,,,פסטרמה של פעם זוגלובק,"ק""ג",1,"ק""ג",true,3.0000,74.9,74.9000,true,1,
13808,false,פסטרמה כרמל זוגלובק,,,פסטרמה כרמל זוגלובק,"ק""ג",1,"ק""ג",true,4.0000,44.9,44.9000,true,1,
13884,false,פסטרמה תבור ללא חומרים זוגלובק ש.,,,פסטרמה תבור ללא חומרים זוגלובק ש.,"ק""ג",1,"ק""ג",true,1.0000,89,89.0000,false,1,
13891,false,פסטרמה ברבקיו ללא חומרים זוגלובק ש.,,,פסטרמה ברבקיו ללא חומרים זוגלובק ש.,"ק""ג",1,"ק""ג",true,0.0000,89,89.0000,false,1,
18461,false,"פרגיות עוף קפוא,המחיר לפי משקל כולל (לרבות אריזה)",,,"פרגיות עוף קפוא,המחיר לפי משקל כולל (לרבות אריזה)","ק""ג",1,"ק""ג",true,0.0000,45,45.0000,false,1,
30061,false,גבינת שמנת זיתים 25%,,,גבינת שמנת זיתים 25%,"ק""ג",1,"ק""ג",true,0.0000,40,40.0000,false,1,
32434,false,בולגרית 5% במשקל,,,בולגרית 5% במשקל,"ק""ג",1,"ק""ג",true,0.0000,49,49.0000,false,1,
46563,false,גבינת גבע פרמזן תנובה,,,גבינת גבע פרמזן תנובה,"ק""ג",1,"ק""ג",true,2.0000,114,114.0000,false,1,
46662,false,גבינה סקנדינבית תנובה,,,גבינה סקנדינבית תנובה,"ק""ג",1,"ק""ג",true,0.0000,85,85.0000,false,1,
47027,false,גבינת גלעד קצ'קבל תנובה,,,גבינת גלעד קצ'קבל תנובה,"ק""ג",1,"ק""ג",true,2.0000,130,130.0000,false,1,
47485,false,גבינת בולגרית 24% תנובה,,,גבינת בולגרית 24% תנובה,"ק""ג",1,"ק""ג",true,0.0000,60,60.0000,false,1,
55183,false,צפתית מלבנית 5% מעודנת פיראוס,,,צפתית מלבנית 5% מעודנת פיראוס,"ק""ג",1,"ק""ג",true,0.0000,63,63.0000,false,1,
55350,false,גבינת עמק 28% במשקל תנובה,,,גבינת עמק 28% במשקל תנובה,"ק""ג",1,"ק""ג",true,0.0000,44.7,44.7000,false,1,
66406,false,טל עמק חריץ 32%,,,טל עמק חריץ 32%,"ק""ג",1,"ק""ג",true,0.0000,65,65.0000,false,1,
68955,false,חמניות קלופות,,,חמניות קלופות,"ק""ג",1,"ק""ג",true,0.0000,45,45.0000,false,1,
69518,false,ג'ינג'ר מסוכר,,,ג'ינג'ר מסוכר,"ק""ג",1,"ק""ג",true,0.0000,50,50.0000,false,1,
72200,false,פסטרמה בסגנון מקסיקני,,,פסטרמה בסגנון מקסיקני,"ק""ג",1,"ק""ג",true,4.0000,79,79.0000,false,1,
73673,false,גבינה איבריקו גוורדמור ספרדי,,,גבינה איבריקו גוורדמור ספרדי,"ק""ג",1,"ק""ג",true,2.0000,159,159.0000,true,1,
77490,false,זית מרוקאי,,,זית מרוקאי,"ק""ג",1,"ק""ג",true,0.0000,44,44.0000,false,1,
77575,false,זיתים,,,זיתים,"ק""ג",1,"ק""ג",true,0.0000,44,44.0000,false,1,
77650,false,זית יווני,,,זית יווני,"ק""ג",1,"ק""ג",true,0.0000,59,59.0000,false,1,
77667,false,מלפפון / ירקות,,,מלפפון / ירקות,"ק""ג",1,"ק""ג",true,0.0000,30,30.0000,false,1,
