code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
602,false,קפה טורקי 85גרם!,,,בצל יבש,Unknown,0.00,"ק""ג",true,0,3.90,3.90,true,1,
619,false,פלפל אדום,,,פלפל אדום,Unknown,0.00,"ק""ג",true,0,9.90,9.90,true,1,
678,false,נתח קצבים טרי,,,ברוקולי,Unknown,0.00,Unknown,false,1,9.80,9.80,true,1,
5942,false,"תפו""ע קריספי",,,"תפו""ע קריספי",Unknown,0.00,"ק""ג",true,0,10.90,10.90,true,1,
9966,false,משלוח אינטרנט,,,משלוח אינטרנט,Unknown,0.00,Unknown,false,1,29.90,29.90,true,1,
46020,false,גבינה צהובה גלבוע 22% במשקל תנובה,הפריט בפיקוח,,גבינה צהובה גלבוע-במ,Unknown,0.00,"ק""ג",true,0,40.59,40.59,true,1,
554815,false,"גב.מוצרלה נקניק צמה גד לק""ג",גבינות מעדניה,,מוצרלה טבעית במשקל,Unknown,0.00,"ק""ג",true,0,83.00,83.00,true,1,
644783,false,מנות פילה סלמון קפוא דגי תנובה,דגיים קפואים,,פילה סלמון קפוא מנות,Unknown,0.00,"ק""ג",true,0,84.90,84.90,true,1,
2447405,false,צוואר צלעות עגל בלי עצם,,,צוואר צלעות עגל בלי,Unknown,0.00,"ק""ג",true,0,69.90,69.90,true,1,
2511137,false,פטה עיזים 20% במשקל,,,פטה עיזים 20% במשקל,Unknown,0.00,"ק""ג",true,0,100.00,100.00,true,1,
2511236,false,גבינה בולגרית מעודנת 5% במשקל,,,גבינה בולגרית מעודנת,גרמים,0.00,"ק""ג",true,0,45.00,45.00,true,1,
2511281,false,ברינזה צאן במשקל,,,ברינזה צאן במשקל,Unknown,0.00,"ק""ג",true,0,80.00,80.00,true,1,
2617488,false,גבינת צדר אנגלית מיושנת במשקל,,,גבינת צדר אנגלית,Unknown,0.00,"ק""ג",true,0,120.00,120.00,true,1,
2830245,false,פילה לברק קפוא נטו,,,פילה לברק קפוא,Unknown,0.00,"ק""ג",true,0,59.90,59.90,true,1,
3131105,false,תמר בונבוניירה,,,תמר בונבוניירה,קילוגרמים,0.00,"ק""ג",true,0,69.00,69.00,true,1,
3192014,false,פקאן במשקל,,,פקאן במשקל,Unknown,0.00,"ק""ג",true,0,119.00,119.00,true,1,
3192564,false,תמר מגהול ענק,,,תמר מגהול ענק,Unknown,0.00,"ק""ג",true,0,70.00,70.00,true,1,
3192854,false,קשיו טבעי במשקל,,,קשיו טבעי במשקל,Unknown,0.00,"ק""ג",true,0,80.00,80.00,true,1,
3211104,false,צימוק חום,,,צימוק חום,Unknown,0.00,"ק""ג",true,0,39.00,39.00,true,1,
3211203,false,תאנים מיובשות במשקל,,,תאנים מיובשות במשקל,Unknown,0.00,"ק""ג",true,0,69.00,69.00,true,1,
3211364,false,חלבה במשקל,,,חלבה במשקל,Unknown,0.00,"ק""ג",true,0,60.00,60.00,true,1,
3213221,false,קארי מסאלה 1במשקל,,,קארי מסאלה 1במשקל,Unknown,0.00,"ק""ג",true,0,90.00,90.00,true,1,
3213375,false,שקד טבעי,,,שקד טבעי,Unknown,0.00,"ק""ג",true,0,89.00,89.00,true,1,
3213382,false,אגוז מלך,,,אגוז מלך,Unknown,0.00,"ק""ג",true,0,89.00,89.00,true,1,
3213399,false,אגוז ברזיל,,,אגוז ברזיל,Unknown,0.00,"ק""ג",true,0,99.00,99.00,true,1,
3213573,false,משמש מיובש אוזבקי במשקל,,,משמש מיובש אוזבקי,Unknown,0.00,"ק""ג",true,0,79.00,79.00,true,1,
3213603,false,מנגו רצועות טבעי,,,מנגו רצועות טבעי,Unknown,0.00,"ק""ג",true,0,120.00,120.00,true,1,
3355525,false,פילה עגל ללא אנטיביוטיקה מנוקר מוכשר,,,פילה עגל ללא אנטיביו,Unknown,0.00,"ק""ג",true,0,299.90,299.90,true,1,
4232887,false,כנפיים עוף אורגני קפוא,,,כנפיים עוף אורגני קפ,Unknown,0.00,"ק""ג",true,0,27.90,27.90,true,1,
4412166,false,אשכולית אדומה,,,אשכולית אדומה,Unknown,0.00,"ק""ג",true,0,5.99,5.99,true,1,
4412227,false,"תפו""א אדום",,,תפוא אדום,Unknown,0.00,"ק""ג",true,0,3.99,3.99,true,1,
4412319,false,בטטה,,,בטטה,Unknown,0.00,"ק""ג",true,0,4.80,4.80,true,1,
4412340,false,קלמנטינה,,,קלמנטינה,Unknown,0.00,"ק""ג",true,0,3.99,3.99,true,1,
4412388,false,שומר,,,שומר,Unknown,0.00,"ק""ג",true,0,4.95,4.95,true,1,
4412432,false,תפוזים,,,תפוזים,Unknown,0.00,"ק""ג",true,0,4.40,4.40,true,1,
4412456,false,"תפו""ע חרמון",,,תפוע חרמון,Unknown,0.00,"ק""ג",true,0,11.99,11.99,true,1,
4412463,false,"תפו""ע מוזהב",,,תפוע מוזהב,Unknown,0.00,"ק""ג",true,0,7.49,7.49,true,1,
4412470,false,"תפו""ע סמיט",,,תפוע סמיט,Unknown,0.00,"ק""ג",true,0,14.90,14.90,true,1,
4412500,false,בצל אדום,,,בצל אדום,Unknown,0.00,"ק""ג",true,0,5.99,5.99,true,1,
4412524,false,פומלית,,,פומלית,Unknown,0.00,"ק""ג",true,0,4.80,4.80,true,1,
4412531,false,ענבים ירוקים,,,ענבים ירוקים,Unknown,0.00,"ק""ג",true,0,39.90,39.90,true,1,
4412548,false,ענבים שחורים,,,ענבים שחורים,Unknown,0.00,"ק""ג",true,0,39.90,39.90,true,1,
4412579,false,מנגו,,,מנגו,Unknown,0.00,"ק""ג",true,0,5.54,5.54,true,1,
4412586,false,לימון,,,לימון,Unknown,0.00,"ק""ג",true,0,5.99,5.99,true,1,
4412616,false,בננות,,,בננות,Unknown,0.00,"ק""ג",true,0,5.90,5.90,true,1,
4412623,false,אגסים,,,אגסים,Unknown,0.00,"ק""ג",true,0,8.49,8.49,true,1,
4412647,false,אבוקדו,,,אבוקדו,Unknown,0.00,"ק""ג",true,0,9.90,9.90,true,1,
