code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
103,true,לחמניה בריאות,,,לחמניה בריאות,יח',1.00,יח',false,,3.90,3.9000,true,1,69534
301,true,בקבוק ריק חוזר בירה,,,בקבוק ריק חוזר בירה,יחידה,0.00,יחידה,false,,1.20,0.0000,true,1,7996
374,true,פטריות שמפניון,,,פטריות שמפניון,יח',1.00,יח',false,,9.90,9.9000,true,1,1735
409,true,פומלה מקולפת 220,,,פומלה מקולפת 220,,0.00,,false,,16.80,0.0000,true,1,58220
428,true,תפוח עץ חתוך בשק,,,תפוח עץ חתוך בשק,,0.00,,false,,4.90,0.0000,true,1,58227
555,true,בננות,,,בננות,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,58051
600,true,אגס נאשי,,,אגס נאשי,קילוגרמים,1.00,"ק""ג",true,,13.90,13.9000,true,1,58072
604,true,אגס 6,,,אגס 6,קילוגרמים,1.00,"ק""ג",true,,11.90,11.9000,true,1,58075
612,true,גויאבה,,,גויאבה,קילוגרמים,1.00,"ק""ג",true,,13.90,13.9000,true,1,58083
616,true,שסק יח',,,שסק יח',,0.00,,false,,22.90,0.0000,true,1,58087
638,true,קרמבולה,,,קרמבולה,קילוגרמים,1.00,"ק""ג",true,,19.90,19.9000,true,1,58105
727,true,"ת""ע יונתן ארוז",,,"ת""ע יונתן ארוז",קילוגרמים,1.00,"ק""ג",true,,7.80,7.8000,true,1,58138
782,true,פסיפלורה,,,פסיפלורה,,0.00,,false,,16.90,0.0000,true,1,58171
847,true,לקט פטריות לפסטה,,,לקט פטריות לפסטה,,0.00,,false,,18.70,0.0000,true,1,58344
880,true,לקט לסלט 350 גר',,,לקט לסלט 350 גר',,0.00,,false,,9.90,0.0000,true,1,58348
996,true,חלה קלועה,,,חלה קלועה,יח',1.00,יח',false,,13.90,13.9000,true,1,213609
998,true,חלה מתוקה קלועה,,,חלה מתוקה קלועה,יח',1.00,יח',false,,13.90,13.9000,true,1,3908
1009,true,בגט שלם,,,בגט שלם,יח',1.00,יח',false,,5.50,5.5000,true,1,3911
1014,true,בגט רוסטיק,,,בגט רוסטיק,יח',1.00,יח',false,,9.90,9.9000,true,1,69556
1019,true,בגט פיסל,,,בגט פיסל,יח',1.00,יח',false,,5.90,5.9000,true,1,213610
1028,true,חצי בגט,,,חצי בגט,יח',1.00,יח',false,,4.50,4.5000,true,1,69558
1058,true,חלה רגילה/חלה ציפורי,,,חלה רגילה/חלה ציפורי,גרמים,500.00,100 גרם,false,,5.17,1.0340,true,1,6061
1070,true,סופגניה מיוחדת עם תו,,,סופגניה מיוחדת עם תו,יח',1.00,יח',false,,6.90,6.9000,true,1,121574
1073,true,סופגניה גדולה בודדת,,,סופגניה גדולה בודדת,יחידה,0.00,יחידה,false,,4.30,0.0000,true,1,109655
1079,true,מיני סופגניה בודדת,,,מיני סופגניה בודדת,יחידה,0.00,יחידה,false,,3.60,0.0000,true,1,101221
