code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
10,true,הפרדה צלופן לשניצלים,,,הפרדה צלופן לשניצלים,,0.00,,false,,45.00,0.0000,true,1,92786
301,true,בקבוק ריק חוזר בירה,,,בקבוק ריק חוזר בירה,יחידה,0.00,יחידה,false,,1.20,0.0000,true,1,7996
374,true,פטריות שמפניון,,,פטריות שמפניון,יח',1.00,יח',false,,9.90,9.9000,true,1,1735
409,true,פומלה מקולפת 220,,,פומלה מקולפת 220,,0.00,,false,,16.80,0.0000,true,1,58220
428,true,תפוח עץ חתוך בשק,,,תפוח עץ חתוך בשק,,0.00,,false,,4.90,0.0000,true,1,58227
555,true,בננות,,,בננות,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,58051
600,true,אגס נאשי,,,אגס נאשי,קילוגרמים,1.00,"ק""ג",true,,13.90,13.9000,true,1,58072
604,true,אגס 6,,,אגס 6,קילוגרמים,1.00,"ק""ג",true,,11.90,11.9000,true,1,58075
612,true,גויאבה,,,גויאבה,קילוגרמים,1.00,"ק""ג",true,,13.90,13.9000,true,1,58083
616,true,שסק יח',,,שסק יח',,0.00,,false,,22.90,0.0000,true,1,58087
638,true,קרמבולה,,,קרמבולה,קילוגרמים,1.00,"ק""ג",true,,19.90,19.9000,true,1,58105
727,true,"ת""ע יונתן ארוז",,,"ת""ע יונתן ארוז",קילוגרמים,1.00,"ק""ג",true,,7.80,7.8000,true,1,58138
782,true,פסיפלורה,,,פסיפלורה,,0.00,,false,,16.90,0.0000,true,1,58171
847,true,לקט פטריות לפסטה,,,לקט פטריות לפסטה,,0.00,,false,,18.70,0.0000,true,1,58344
880,true,לקט לסלט 350 גר',,,לקט לסלט 350 גר',,0.00,,false,,9.90,0.0000,true,1,58348
996,true,חלה קלועה,,,חלה קלועה,יח',1.00,יח',false,,13.90,13.9000,true,1,213609
998,true,חלה מתוקה קלועה,,,חלה מתוקה קלועה,יח',1.00,יח',false,,13.90,13.9000,true,1,3908
1003,true,לחמניה עגולה כפרית,,,לחמניה עגולה כפרית,יח',1.00,יח',false,,4.00,4.0000,true,1,69554
1009,true,בגט שלם,,,בגט שלם,יח',1.00,יח',false,,5.50,5.5000,true,1,3911
1014,true,בגט רוסטיק,,,בגט רוסטיק,יח',1.00,יח',false,,9.90,9.9000,true,1,69556
1025,true,בומבולונה ביס,,,בומבולונה ביס,גרמים,25.00,100 גרם,false,,4.50,18.0000,true,1,275012
1028,true,חצי בגט,,,חצי בגט,יח',1.00,יח',false,,4.50,4.5000,true,1,69558
1058,true,חלה רגילה/חלה ציפורי,,,חלה רגילה/חלה ציפורי,גרמים,500.00,100 גרם,false,,5.17,1.0340,true,1,6061
1070,true,סופגניה מיוחדת עם תו,,,סופגניה מיוחדת עם תו,יח',1.00,יח',false,,6.90,6.9000,true,1,121574
1073,true,סופגניה גדולה בודדת,,,סופגניה גדולה בודדת,יחידה,0.00,יחידה,false,,4.30,0.0000,true,1,109655
1079,true,מיני סופגניה בודדת,,,מיני סופגניה בודדת,יחידה,0.00,יחידה,false,,3.60,0.0000,true,1,101221
1091,true,צנונית בייבי,,,צנונית בייבי,גרמים,400.00,100 גרם,false,,6.90,1.7250,true,1,1761
1103,true,לחמניה אצבע (6500),,,לחמניה אצבע (6500),יח',1.00,יח',false,,2.90,2.9000,true,1,69561
1201,true,לחמניה מזונות 90 גרם,,,לחמניה מזונות 90 גרם,גרמים,90.00,100 גרם,false,,2.90,3.2222,true,1,70116
1212,true,לחמנית כריך/ביס/לבן/,,,לחמנית כריך/ביס/לבן/,יח',1.00,יח',false,,2.90,2.9000,true,1,121580
1215,true,לחמנית קשר/חתונה 75,,,לחמנית קשר/חתונה 75,גרמים,75.00,100 גרם,false,,2.50,3.3333,true,1,121929
1481,true,שזיף שגיב,,,שזיף שגיב,קילוגרמים,1.00,"ק""ג",true,,17.90,17.9000,true,1,1778
1486,true,פומלה אדומה,,,פומלה אדומה,קילוגרמים,1.00,"ק""ג",true,,8.90,8.9000,true,1,1781
1488,true,אשכולית אדומה,,,אשכולית אדומה,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,1783
1494,true,תפו`א לבן תפזורת,,,תפו`א לבן תפזורת,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,1789
1501,true,עגבניות,,,עגבניות,קילוגרמים,1.00,"ק""ג",true,,7.90,7.9000,true,1,1796
1502,true,מלפפונים,,,מלפפונים,קילוגרמים,1.00,"ק""ג",true,,7.90,7.9000,true,1,1797
1503,true,גזר ארוז,,,גזר ארוז,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,1798
1504,true,סלק,,,סלק,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,1799
1505,true,כרוב לבן,,,כרוב לבן,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,1800
1506,true,כרוב אדום,,,כרוב אדום,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,1801
1507,true,כרובית,,,כרובית,קילוגרמים,1.00,"ק""ג",true,,11.90,11.9000,true,1,1802
1510,true,קישואים,,,קישואים,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,1804
1511,true,חצילים,,,חצילים,קילוגרמים,1.00,"ק""ג",true,,8.90,8.9000,true,1,1805
1513,true,פלפל ירוק,,,פלפל ירוק,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,1806
1515,true,פלפל חריף,,,פלפל חריף,קילוגרמים,1.00,"ק""ג",true,,10.90,10.9000,true,1,1808
1516,true,פלפל אדום,,,פלפל אדום,קילוגרמים,1.00,"ק""ג",true,,10.90,10.9000,true,1,1809
1517,true,פלפל רומרו,,,פלפל רומרו,קילוגרמים,1.00,"ק""ג",true,,14.90,14.9000,true,1,107535
1518,true,מלון,,,מלון,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,1811
1519,true,בצל יבש,,,בצל יבש,קילוגרמים,1.00,"ק""ג",true,,4.90,4.9000,true,1,1812
1521,true,קולורבי,,,קולורבי,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,1813
1527,true,פטרוזיליה גומי,,,פטרוזיליה גומי,יח',1.00,יח',false,,3.90,3.9000,true,1,1818
