code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
1,false,אל בד גדול - מותג הבית,,,משלוח,יח',1,יח',false,0.0000,10,10.0000,true,1,
7,false,גפיתה גרעינים\בייגלה,,,משלוח ארגז בודד,יח',1,יח',false,1.0000,6,6.0000,false,1,
88,false,חלה רגילה/קלועה 650 גר' אנג'ל,,,שקיות קופה,יח',1,יח',false,2000.0000,0.1,0.1000,false,1,
102,false,סופגניה גדולה רגילה/ריבה פילסברי,ביכורי השקמה,,"חסה ערבית ""גן ירק""",יח',1,יח',false,8.0000,4.9,4.9000,false,1,
430,false,ענבים שחורים,,,צנון,"ק""ג",1,"ק""ג",true,1.0000,6.9,6.9000,true,1,
434,false,שזיף אדום,,,שזיף אדום,"ק""ג",1,"ק""ג",true,1.0000,15.9,15.9000,false,1,
505,false,אבוקדו,,,אבוקדו,"ק""ג",1,"ק""ג",true,1.0000,8.9,8.9000,true,1,
510,false,אגס,,,אגס,"ק""ג",1,"ק""ג",true,1.0000,11.9,11.9000,true,1,
515,false,אפרסמון,,,אפרסמון,"ק""ג",1,"ק""ג",true,1.0000,11.9,11.9000,true,1,
530,false,בננה,,,בננה,"ק""ג",1,"ק""ג",true,1.0000,6.9,6.9000,true,1,
533,false,גויאבה,,,גויאבה,"ק""ג",1,"ק""ג",true,1.0000,19.9,19.9000,false,1,
535,false,לימון,,,לימון,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9000,true,1,
537,false,פומלית,,,פומלית,"ק""ג",1,"ק""ג",true,1.0000,6.9,6.9000,true,1,
545,false,חטיפי מיקס בודדים,,,ארטישוק ירושלמי,"ק""ג",1,"ק""ג",true,1.0000,14.9,14.9000,false,1,
558,false,מנגו,,,מנגו,"ק""ג",1,"ק""ג",true,1.0000,11.9,11.9000,false,1,
563,false,אוכמניות,,,קיווי,"ק""ג",1,"ק""ג",true,1.0000,15.9,15.9000,true,1,
566,false,ענב אדום,,,ענב אדום,"ק""ג",1,"ק""ג",true,1.0000,16.9,16.9000,true,1,
567,false,ענב לבן,,,ענב לבן,"ק""ג",1,"ק""ג",true,1.0000,23.9,23.9000,false,1,
582,false,פלפל כתום,,,פלפל כתום,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9000,true,1,
