code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
40084107,false,ביצת קינדר הפתעה,ליימן-שליסל,,ביצת קינדר הפתעה,גרמים,20.00,100 גרם,false,,4.90,0.2450,true,1,1506162
40099132,false,הובה בובה טעם תות 35,הובה בובה,,הובה בובה טעם תות 35,גרמים,35.00,100 גרם,false,,3.00,0.0857,true,1,1505641
40099705,false,מסטיק אורביט כחול 20,אורביט,,מסטיק אורביט כחול 20,גרמים,30.00,100 גרם,false,,1.90,0.0633,true,1,1505644
40111216,false,חטיף באונטי שוקולד ק,באונטי,,חטיף באונטי שוקולד ק,גרמים,57.00,100 גרם,false,,3.90,0.0684,true,1,1505647
42123866,false,הובה בובה בטעם פירות,הובה בובה,,הובה בובה בטעם פירות,גרמים,35.00,100 גרם,false,,3.00,0.0857,true,1,1505652
50398911,false,אינדולה קרם חמצן 9%,הנקל סוד,,אינדולה קרם חמצן 9%,מיליליטרים,60.00,"מ""ל",false,,3.90,0.0650,true,1,1472705
54051157,false,מעדן סויה בטעם שוקו,אלפרו,,מעדן סויה בטעם שוקו,גרמים,500.00,100 גרם,false,,15.90,0.0318,true,1,1473828
59013662,false,דאב דאו רולאון קקאו,,,דאב דאו רולאון קקאו,מטרים,50.00,100 מ'ל,false,,14.90,0.2980,true,1,2288157
59079774,false,רקסונה דאודורנט רול-,,,רקסונה דאודורנט רול-,יח',1.00,יח',false,,9.90,9.9000,true,1,2126875
72940754,false,מילקי מעדן וניל עם ק,שטראוס,,מילקי מעדן וניל עם ק,מיליליטרים,133.00,"100 מ""ל",false,,2.70,0.0203,true,1,1489888
72940761,false,מילקי מעדן שוקולד עם,שטראוס,,מילקי מעדן שוקולד עם,מיליליטרים,133.00,"100 מ""ל",false,,2.70,0.0203,true,1,1489889
72940952,false,מילקי מעדן פי 2 קצפת,שטראוס,,מילקי מעדן פי 2 קצפת,מיליליטרים,107.00,"100 מ""ל",false,,3.50,0.0327,true,1,1489890
72940976,false,סלט כרוב אדום אחלה 2,אחלה,,סלט כרוב אדום אחלה 2,גרמים,250.00,100 גרם,false,,7.40,0.0296,true,1,1489891
72940983,false,חומוס אחלה 250 גרם,אחלה,,חומוס אחלה 250 גרם,גרמים,250.00,100 גרם,false,,6.90,0.0276,true,1,1489892
72941041,false,מילקי מעדן מיני שוקו,שטראוס,,מילקי מעדן מיני שוקו,מטרים,70.00,100 מ'ל,false,,2.00,0.0286,true,1,1489893
72945308,false,שמרים טריים לאפיה שמ,שמרית,,שמרים טריים לאפיה שמ,גרמים,50.00,100 גרם,false,,3.30,0.0660,true,1,1489894
72961506,false,פרילי תות גביע 125 ג,תנובה,,פרילי תות גביע 125 ג,מיליליטרים,125.00,"100 מ""ל",false,,3.30,0.0264,true,1,1472080
72961520,false,פרילי יוגורט עם אננס,תנובה,,פרילי יוגורט עם אננס,מיליליטרים,125.00,"100 מ""ל",false,,3.30,0.0264,true,1,1472082
72961544,false,באדי יוגורט בטעם תות,תנובה,,באדי יוגורט בטעם תות,מיליליטרים,125.00,"100 מ""ל",false,,2.90,0.0232,true,1,1472083
72964132,false,פרילי עם גרנולה 1.5%,תנובה,,פרילי עם גרנולה 1.5%,מיליליטרים,200.00,"100 מ""ל",false,,4.70,0.0235,true,1,1472091
72964422,false,יוגורט לבן 4.5% תנוב,תנובה,,יוגורט לבן 4.5% תנוב,מיליליטרים,200.00,"100 מ""ל",false,,2.60,0.0130,true,1,1472092
72986233,false,"באדי וניל בד""צ 125מל",תנובה,,"באדי וניל בד""צ 125מל",מיליליטרים,125.00,"100 מ""ל",false,,2.90,0.0232,true,1,1472093
