code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
220,false,אפרסק,,,אפרסק,Unknown,0.00,"ק""ג",true,0,16.90,16.90,true,1,
602,false,קפה טורקי 85גרם!,,,בצל יבש,Unknown,0.00,"ק""ג",true,0,4.90,4.90,true,1,
619,false,פלפל אדום,,,פלפל אדום,Unknown,0.00,"ק""ג",true,0,8.90,8.90,true,1,
678,false,נתח קצבים טרי,,,ברוקולי,Unknown,0.00,Unknown,false,1,12.90,12.90,true,1,
5942,false,"תפו""ע קריספי",,,"תפו""ע קריספי",Unknown,0.00,"ק""ג",true,0,19.90,19.90,true,1,
46020,false,גבינה צהובה גלבוע 22% במשקל תנובה,,,גבינה צהובה גלבוע-במ,Unknown,0.00,"ק""ג",true,0,42.58,42.58,true,1,
46549,false,קולאז מוצרלה 20% במשקל,,,קולאז מוצרלה,קילוגרמים,0.00,"ק""ג",true,0,80.00,80.00,true,1,
46563,false,גבינת קולאז פרמזן במשקל,,,גבינת קולאז פרמזן,קילוגרמים,0.00,"ק""ג",true,0,140.00,140.00,true,1,
47027,false,גבינת גלעד קצ'קבל תנובה,,,קולאז קצקבל גלעד,קילוגרמים,0.00,"ק""ג",true,0,145.00,145.00,true,1,
47034,false,קולאז רוקפור גליל במשקל-חריץ,,,קולאז רוקפור גליל,קילוגרמים,0.00,"ק""ג",true,0,126.00,126.00,true,1,
47485,false,"פיראוס בולגרית 24% בפח 3 ק""ג",,,בולגרית פיראוס 24%,Unknown,0.00,"ק""ג",true,0,59.00,59.00,true,1,
53219,false,גבינה חריץ טל העמק 32% במשקל,,,גבינה טל העמק 32%,Unknown,0.00,"ק""ג",true,0,58.00,58.00,true,1,
56326,false,גבינה שוויצרית במשקל,,,גבינה שוויצרית במשקל,Unknown,0.00,"ק""ג",true,0,74.00,74.00,true,1,
62815,false,גבינה סמטנקוביי,,,גבינה סמטנקוביי,Unknown,0.00,"ק""ג",true,0,74.00,74.00,true,1,
363462,false,סלמי מעושן איטלקי טירת צבי במשקל,,,סלמי מעושן איטלקי,Unknown,0.00,"ק""ג",true,0,75.00,75.00,true,1,
363486,false,נקניק תה טירת צבי במשקל,,,נקניק תה טירת צבי,Unknown,0.00,"ק""ג",true,0,55.00,55.00,true,1,
365954,false,פסטרמה הודו גחלים טירת צבי,,,פסטרמה גחלים,Unknown,0.00,"ק""ג",true,0,85.00,85.00,true,1,
554815,false,מוצרלה טבעית במשקל,,,מוצרלה טבעית במשקל,Unknown,0.00,"ק""ג",true,0,83.00,83.00,true,1,
554969,false,גבינת שמנת 30% במשקל,,,גבינת שמנת 30% טבעי,Unknown,0.00,"ק""ג",true,0,45.00,45.00,true,1,
554990,false,מוצרלה במים כדורים גדולים 18% במשקל,,,כדורי מוצרלה במשקל,Unknown,0.00,"ק""ג",true,0,95.00,95.00,true,1,
563299,false,kupecheskiy 50%,,,גבינה אנלוגי 50% במש,Unknown,0.00,"ק""ג",true,0,50.00,50.00,true,1,
658926,false,תנובה פילה בקלה(מרלוזה) קפוא ארוז,,,פילה מרלוזה קפוא,Unknown,0.00,"ק""ג",true,0,36.90,36.90,true,1,
659312,false,פילה סלומון קפוא בוואקום דגי תנובה,,,פילה סלמון קפוא,Unknown,0.00,"ק""ג",true,0,69.90,69.90,true,1,
662213,false,פילה סלמון קפוא תנובה,,,נתח פילה סלמון תנובה,Unknown,0.00,"ק""ג",true,0,89.90,89.90,true,1,
1101346,false,בוזנינה לבנה להב,,,בוזנינה לבנה,Unknown,0.00,"ק""ג",true,0,109.00,109.00,true,1,
1101407,false,נקניק לוביטלסקיה במשקל להב,,,פריזר לוביטלסקיה,Unknown,0.00,"ק""ג",true,0,85.00,85.00,true,1,
1101858,false,אודסקיה להב,,,אודסקיה,Unknown,0.00,"ק""ג",true,0,82.00,82.00,true,1,
1191187,false,הרינג שלם בוואקום במשקל,,IL,הרינג שלם בוואקום במ,קילוגרמים,0.00,"ק""ג",true,0,32.00,32.00,true,1,
1356111,false,הרינג כספי במשקל,,,הרינג כספי במשקל,Unknown,0.00,"ק""ג",true,0,32.00,32.00,true,1,
1356210,false,רוטבש במשקל,,,רוטבש במשקל,Unknown,0.00,"ק""ג",true,0,95.00,95.00,true,1,
1356258,false,מקרל מעושן M במשקל,,,מקרל מעושן M במשקל,Unknown,0.00,"ק""ג",true,0,77.00,77.00,true,1,
1356418,false,פילה הרינג במשקל,,,פילה הרינג במשקל,Unknown,0.00,"ק""ג",true,0,59.00,59.00,true,1,
1356425,false,פילה מטיאס במשקל,,,פילה מטיאס במשקל,Unknown,0.00,"ק""ג",true,0,62.00,62.00,true,1,
1356500,false,קילקה בלי ראש במשקל,,,קילקה בלי ראש במשקל,Unknown,0.00,"ק""ג",true,0,74.00,74.00,true,1,
1356630,false,פילה הרינג כבוש במשקל,,,פילה הרינג כבוש במש,Unknown,0.00,"ק""ג",true,0,62.00,62.00,true,1,
1356814,false,מויבה במשקל,,,מויבה במשקל,Unknown,0.00,"ק""ג",true,0,96.00,96.00,true,1,
1401859,false,בוט מורטודלה מעושן,,,בוט מורטודלה מעושן,Unknown,0.00,"ק""ג",true,0,95.00,95.00,true,1,
1404447,false,נקניק סופר דומגנייאה,,,נקניק סופר דומגנייאה,Unknown,0.00,"ק""ג",true,0,120.00,120.00,true,1,
1405055,false,נקניקיות עם גבינה,,,נקניקיות עם גבינה,Unknown,0.00,"ק""ג",true,0,69.00,69.00,true,1,
1406045,false,נקניקיות ווינר ולדמן,,,נקניקיות ווינר,Unknown,0.00,"ק""ג",true,0,69.00,69.00,true,1,
1406113,false,פריזר פרלמנט במשקל,,,פריזר פרלמנט במשקל,Unknown,0.00,"ק""ג",true,0,95.00,95.00,true,1,
1406359,false,בוט מלוצניה מעושן במשקל,,,בוט מלוצניה מעושן,Unknown,0.00,"ק""ג",true,0,89.00,89.00,true,1,
1417935,false,בוזנינה חזיר ביתית,,,פסטרמה בוזנינה ביתית,Unknown,0.00,"ק""ג",true,0,125.00,125.00,true,1,
1418239,false,פריזר לארוחת בוקר במשקל,,,פריזר לארוחת בוקר,Unknown,0.00,"ק""ג",true,0,79.00,79.00,true,1,
1418475,false,פריזר אליטנאיה במשקל,,,פריזר אליטנאיה במשקל,Unknown,0.00,"ק""ג",true,0,89.00,89.00,true,1,
1418789,false,פריזר אליטנאיה קטן במשקל,,,פריזר אליטנאיה קטן,Unknown,0.00,"ק""ג",true,0,89.00,89.00,true,1,
1419229,false,פריזר סליבצנאיה מיני,,IL,פריזר סליבצנאיה מיני,Unknown,0.00,"ק""ג",true,0,89.00,89.00,true,1,
1420805,false,אסאדו חזיר מעושן,,,אסאדו חזיר מעושן,Unknown,0.00,"ק""ג",true,0,125.00,125.00,true,1,
1421109,false,בוזנינה פסטיבל ביתי,,,בוזנינה פסטיבל ביתי,Unknown,0.00,"ק""ג",true,0,125.00,125.00,true,1,
1427149,false,פריזר צאינאייה מיני,,IL,פריזר צאינאייה מיני,Unknown,0.00,"ק""ג",true,0,82.00,82.00,true,1,
2073390,false,אוסובוקו לבן טרי,,,אוסובוקו לבן טרי,Unknown,0.00,"ק""ג",true,0,28.90,28.90,true,1,
2073536,false,כתר אנטריקוט,,,אנטריקוט עם עצם טרי,Unknown,0.00,"ק""ג",true,0,199.00,199.00,true,1,
2073758,false,המבורגר מסעדות,,,נקניק אוסטנקנסקיה,Unknown,0.00,"ק""ג",true,0,110.00,110.00,true,1,
2385455,false,בולגרית מעודנת 24% גד במשקל,,,בולגרית מעודנת 24% ג,Unknown,0.00,"ק""ג",true,0,59.00,59.00,true,1,
2400509,false,פילה עגל סקין פריים,,IL,פילה עגל סקין פריים,Unknown,0.00,"ק""ג",true,0,254.90,254.90,true,1,
2400554,false,טיבון טלה סקין פריים,,IL,טיבון טלה סקין פריים,Unknown,0.00,"ק""ג",true,0,144.90,144.90,true,1,
2511137,false,פטה עיזים 20% במשקל,,,פטה עיזים 20% במשקל,Unknown,0.00,"ק""ג",true,0,105.00,105.00,true,1,
2511212,false,גבינה עירקית במשקל,,,גבינה עירקית במשקל,Unknown,0.00,"ק""ג",true,0,105.00,105.00,true,1,
2511229,false,בולגרית מעודנת 16% במשקל,,,בולגרית מעודנת 16% ב,Unknown,0.00,"ק""ג",true,0,50.00,50.00,true,1,
2511236,false,גבינה בולגרית מעודנת 5% במשקל,,,גבינה בולגרית מעודנת,גרמים,0.00,"ק""ג",true,0,50.00,50.00,true,1,
