code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
30074576,false,מסקרה ווליום אקס קול יח',,IL,מסקרה ווליום אקס,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30118867,false,ליינר מאסטר אינק יח,סופרוג'ם,DE,ליינר מאסטר אינק,יחידה,1.00,יחידה,false,0,29.90,29.90,true,1,
30145436,false,מסקרה קולוסאל באונס יח',,IT,מסקרה קולוסאל בא,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30152830,false,סקיי היי מסקרה קוסמיק יח,סייפו,IT,סקיי היי מסקרה ק,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30153080,false,קולוריש סלים מאט 346 יח',,FR,קולוריש סלים מאט,יחידה,1.00,יחידה,false,1,55.00,55.00,true,1,
30153332,false,אבסולו ריצ'  קרם עשיר 15,,FR,אבסולו ריצ'  קרם,מיליליטרים,15.00,"100 מ""ל",false,1,49.90,332.67,true,1,
30160903,false,מסקרה מגה ווליום אייר עמ,,IT,מסקרה מגה ווליום,יחידה,1.00,יחידה,false,1,50.00,50.00,true,1,
30164185,false,מסקרה במבי אוברסייז יח',,IT,מסקרה במבי אוברס,יחידה,1.00,יחידה,false,1,75.00,75.00,true,1,
30171381,false,קונסילר פיט מי 16,,IL,קונסילר פיט מי 0,מיליליטרים,6.00,"100 מ""ל",false,1,45.00,750.00,true,1,
30173651,false,קונסילר אינפליבל 330,לוריאל,FR,קונסילר אינפליבל,יחידה,1.00,יחידה,false,1,67.90,67.90,true,1,
40052403,false,חטיף קיט קאט אצבעות41ג,נסטלה,DE,חטיף קיט קאט,גרמים,41.00,100 גרם,false,1,4.90,11.95,true,1,
40144061,false,חטיף וופל קנופרס 25 גרם,שטורק,DE,חטיף וופל,גרמים,25.00,100 גרם,false,1,3.60,14.40,true,1,
42182115,false,מסטיק 5 ספירמינט סטיקס40,ריגלי צרפת,FR,5 מנטה עדינה,גרמים,40.00,100 גרם,false,0,6.90,17.25,true,1,
42188889,false,מסטיק פייב אבטיח סטיקס40,ריגלי צרפת,FR,מסטיק 5 אבטיח,גרמים,40.00,100 גרם,false,0,6.90,17.25,true,1,
50398904,false,"קרם חמצן6% בקבוק 60 מ""ל",גדעון קוסמטיקס,IL,קרם חמצן 6%,מיליליטרים,60.00,"100 מ""ל",false,0,4.90,8.17,true,1,
59013662,false,דאו רול און קקאו 50גרם,"יוניליוור אנגליה, דרך קו",GB,דאודורנט דאב,מיליליטרים,50.00,"100 מ""ל",false,1,12.90,25.80,true,1,
59079774,false,"דאו רול און אלוורה 50מ""ל",יוניליוור,GB,דאודורנט רקסונה,מיליליטרים,50.00,"100 מ""ל",false,1,17.90,35.80,true,1,
59079798,false,דאו רול און שאוור פרש50מ,"יוניליוור אנגליה, דרך קו",GB,דאו.רקסונה,מיליליטרים,50.00,"100 מ""ל",false,1,17.90,35.80,true,1,
59082637,false,דאו רול און אקסטרה 50ג,,GB,רקסונה רול און,מיליליטרים,50.00,"100 מ""ל",false,1,17.90,35.80,true,1,
72994061,false,פסק זמן 2 גוד 36 גרם,שולן צ'\יקולטה גידה סאן.,TR,פסק זמן 2 גוד,גרמים,36.00,100 גרם,false,0,5.00,13.89,true,1,
80052760,false,קינדר בואנו 2 * 21.5 גרם,פררו,PL,קינדר בואנו זוג,גרמים,43.00,100 גרם,false,0,5.00,11.63,true,1,
80136194,false,הפי היפו אגוזי לוז 23*5ג,פררו,DE,חטיף הפי היפו5יח,גרמים,115.00,100 גרם,false,1,13.90,12.09,true,1,
80761761,false,קינדר בואנו לבן 19.5*2גר,פררו,PL,קינדר בואנו לבן,גרמים,39.00,100 גרם,false,0,5.00,12.82,true,1,
80769699,false,מנטוס וויט פירות מנטה60ג,פרפטי ואן מלה,TR,מנטוס וויט,גרמים,60.00,100 גרם,false,0,8.90,14.84,true,1,
80773429,false,מסטיק מנטוס בקבוק תות60ג,"פרפטי ואן מלה ג'\ידה,סאן",TR,מנטוס בקבוק,גרמים,60.00,100 גרם,false,1,8.90,14.83,true,1,
80773443,false,מסטיק  מנטה עדינה בקבוק,"פרפטי ואן מלה ג'\ידה,סאן",TR,מסטיק מנטוס,גרמים,60.00,100 גרם,false,1,8.90,14.83,true,1,
80843184,false,מסטיק פיורפרש ענבים60גר,,TR,מסטיק מנטוס,גרמים,60.00,100 גרם,false,1,8.90,14.83,true,1,
80854753,false,"סוכ.מנטוס מנטה לל""ס21גרם",פרפטי ואן מלה,NL,סוכריות מנטוס,גרמים,21.00,100 גרם,false,1,6.90,32.86,true,1,
80874652,false,קינדר קארדס 25.6 גרם,,IT,קינדר קארדס,גרמים,26.00,100 גרם,false,1,4.30,16.54,true,1,
80896081,false,מסטיק מנטוס אבטיח60גרם,"פרפטי ואן מלה ג'\ידה,סאן",TR,מנטוס בקבוק,גרמים,60.00,100 גרם,false,1,8.90,14.83,true,1,
80913467,false,מסטיק מנטוס מנטה בקבוק60,פרפטי ואן מלה,TR,מסטיק מנטוס,גרמים,60.00,100 גרם,false,1,8.90,14.83,true,1,
80986348,false,מנטוס פיור וויט מנטה60ג,"פרפטי ואן מלה ג'ידה,סאן",TR,מנטוס פיור וויט,גרמים,60.00,100 גרם,false,1,8.90,14.84,true,1,
87108538,false,מנטוס תות גליל 37.5 גר,פרפטי ואן מלה ברדה,NL,מנטוס תות,גרמים,37.00,100 גרם,false,0,3.90,10.54,true,1,
87108651,false,מנטוס מנטה 4יח37.5X'גרם,פרפטי ואן מלה ברדה,NL,מנטוס מנטה 4 יח',גרמים,150.00,100 גרם,false,0,11.90,7.93,true,1,
96137130,true,דאב רולאון ניחוח אגס50מל,"יוניליוור אנגליה, דרך קו",GB,דאב רולאון,מיליליטרים,50.00,"100 מ""ל",false,1,12.90,25.80,true,1,
16000548404,false,חטיף נייטשר וואלי דבש5יח,ג'נרל מילס סאן אדריאן,ES,חטיף נייטשר ואלי,גרמים,210.00,100 גרם,false,0,14.90,7.10,true,1,
16000548503,false,נייטשר וואלי מייפל 5יח,ג'נרל מילס סאן אדריאן,ES,חטיף נייטשר ואלי,גרמים,210.00,100 גרם,false,0,14.90,7.10,true,1,
16000548602,false,נייטשר וואלי קינמון 5יח,ג'נרל מילס סאן אדריאן,ES,חטיף נייטשר ואלי,גרמים,210.00,100 גרם,false,0,14.90,7.10,true,1,
20714045159,false,7 דיי רינס אוף פרומול,קליניק,BE,7 דיי רינס אוף פ,מיליליטרים,100.00,"100 מ""ל",false,0,165.00,165.00,true,1,
20714157760,false,EYES ABOUT ALL קרם עשיר,קליניק,GB,EYES ABOUT ALL,מיליליטרים,15.00,"100 מ""ל",false,0,209.00,1393.33,true,1,
20714215552,false,"מסיר איפור באלם 125 מ""ל",קליניק,JP,מסיר איפור באלם,מיליליטרים,125.00,"100 מ""ל",false,0,165.00,132.00,true,1,
20714394790,false,מייק אפ לטיפול באקנה 04,קליניק,BE,מ.אפ אקנה 04,יחידה,1.00,יחידה,false,0,180.00,180.00,true,1,
20714395230,false,קרם לחות איבן בטר30מל,קליניק,GB,20SPF איבן בטר ק,מיליליטרים,30.00,"100 מ""ל",false,0,290.00,966.67,true,1,
20714462772,false,מי הסרה-מעורב עד שמן200מ,קליניק,GB,מי הסרה-עור מעור,מיליליטרים,200.00,"100 מ""ל",false,0,115.00,57.50,true,1,
20714968915,false,קונסילר טיפולי   Neutral,,CA,קונסילר טיפולי,יחידה,1.00,יחידה,false,1,145.00,145.00,true,1,
20714983437,false,קרם לחות לעור מעורב כחול,קליניק,FR,קרם לחות לעור מע,מיליליטרים,125.00,"100 מ""ל",false,1,249.00,199.20,true,1,
22548221594,false,"בי דלישס א.ד.ט 30 מ""ל",,IL,בי דלישס א.ד.ט,מיליליטרים,30.00,"100 מ""ל",false,1,119.00,396.67,true,1,
27131006534,false,Knowing א.ד.פ לאשה,אסתי לאודר בישו,CN,Knowing לאשה,מיליליטרים,75.00,"100 מ""ל",false,0,289.00,385.33,true,1,
27131187035,false,WEAR DOUBLE מייק אפ 2c3,אסתי לאודר,BE,WEAR DOUBLE מייק,מיליליטרים,30.00,"100 מ""ל",false,0,159.00,530.00,true,1,
27131228387,false,WEAR DOUBLE מייק אפ 3N1,אסתי לאודר,BE,מייק אפ 3N1,מיליליטרים,30.00,"100 מ""ל",false,0,159.00,530.00,true,1,
27131392347,false,WEAR DOUBLE מייק אפ 1W1,אסתי לאודר,BE,מייק אפ 17,מיליליטרים,30.00,"100 מ""ל",false,0,159.00,530.00,true,1,
27131392385,false,WEAR DOUBLE מייק אפ 3W1,אסתי לאודר,BE,מייק אפ 3W1,מיליליטרים,30.00,"100 מ""ל",false,0,159.00,530.00,true,1,
27131669104,false,עפרון שפתיים דאבל סטיי09,אסתי לאודר,DE,עפרון שפתיים דאב,יחידה,1.00,יחידה,false,0,120.00,120.00,true,1,
27131763512,false,WEAR DAY  קרם פנים50מל,אסתי לאודר,US,קרם WEAR DAY,מיליליטרים,50.00,"100 מ""ל",false,0,260.00,520.00,true,1,
27131830771,false,WEAR DOUBLE מייק אפ 5C1,אסתי לאודר,BE,מייק אפ 5C1,מיליליטרים,30.00,"100 מ""ל",false,0,159.00,530.00,true,1,
27131977575,false,WEAR DOUBLE מייק אפ 4N2,אסתי לאודר,BE,מייק אפ 4N2,מיליליטרים,30.00,"100 מ""ל",false,0,159.00,530.00,true,1,
27131988083,false,PERFECTLY קרם ניקוי 150,אסתי לאודר,BE,PERFECTLY קרם ני,מיליליטרים,150.00,"100 מ""ל",false,0,140.00,93.33,true,1,
36000183399,false,12 האגיס חיתולי שחיה S,חוגלה קימברלי,CZ,חיתול שחיה האגיס,יחידה,1.00,יחידה,false,0,39.90,39.90,true,1,
36000516876,false,קלינקס לושן 3 שכבות 75יח,חוגלה קימברלי,US,קלינקס לושן,יחידה,1.00,יחידה,false,1,12.90,12.90,true,1,
36000516890,false,קלינקס לושן 3 שכבות120יח,חוגלה קימברלי,US,קלינקס לושן,יחידה,1.00,יחידה,false,1,19.90,19.90,true,1,
37977005288,false,מאמ זוג מוצצים סיליקון,MAM,HU,זוג מוצצים,יחידה,1.00,יחידה,false,0,34.90,34.90,true,1,
38107225262,false,מארז לוונדר 10 פריטים יח,,IL,מארז לוונדר 10 פ,יחידה,1.00,יחידה,false,1,69.90,69.90,true,1,
40000513629,false,עדשים מ&מ'ס חמאת בוט142ג,מרס,US,עדשים מ&מ'ס,גרמים,142.00,100 גרם,false,1,12.50,8.80,true,1,
40000514480,false,עדשי מ&מ'ס שוקולד 48 גרם,מרס,US,עדשי מ&מ'ס,גרמים,48.00,100 גרם,false,1,5.00,10.42,true,1,
40000514510,false,עדשי מ&מ'ס בוטנים 49 גרם,מרס,US,עדשי מ&מ'ס,גרמים,49.00,100 גרם,false,1,5.00,10.20,true,1,
74764620101,false,ריסים מלאכותיים 120,מג'יק,US,ריסים מלאכותיים,יחידה,1.00,יחידה,false,0,41.90,41.90,true,1,
74764704795,false,רצועות ריסים Lashe Naked,,US,רצועות ריסים Nak,יחידה,1.00,יחידה,false,1,44.90,44.90,true,1,
74764750174,false,מאיץ צמיחה לגבות וריסים,מג'יק,US,מאיץ צמיחה לגבות,יחידה,1.00,יחידה,false,0,59.90,59.90,true,1,
79625014112,false,מברשת אקספרט להנחת מייק,,IL,מברשת אקספרט להנ,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
79625014136,false,מברשת פודרה קיבוע מייקאפ,,IL,מברשת פודרה לקיב,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
79625014624,false,מארז שתי ספוגיות מייק אפ,,IL,מארז שתי ספוגיות,יחידה,1.00,יחידה,false,1,65.00,65.00,true,1,
79625018943,false,ספוגית להנחת פודרה יח',,IL,ספוגית להנחת פוד,יחידה,1.00,יחידה,false,1,40.00,40.00,true,1,
79625018950,false,ערכת 5מברשות רב שימושיות,,IL,ערכת מברשות רב ש,יחידה,1.00,יחידה,false,1,99.00,99.00,true,1,
79625915426,false,מברשת להנחת קונסילר יח',,IL,מברשת להנחת קונס,יחידה,1.00,יחידה,false,1,40.00,40.00,true,1,
79625915662,false,ספוגית מייק אפ יח',,IL,ספוגית מייק אפ,יחידה,1.00,יחידה,false,1,40.00,40.00,true,1,
85715165688,false,מארז אינסטינקט אדפ לאישה,,US,אינסטינקט אדפ סט,יחידה,1.00,יחידה,false,1,299.00,299.00,true,1,
85715167224,false,פירסט אינסטיקט בלו 100 מ,אברקומבי בישום,US,פירסט אינסטיקט ב,מיליליטרים,100.00,"100 מ""ל",false,1,299.00,299.00,true,1,
85715169808,false,אברקרומבי AWAY אדפ 100מל,,US,אברקרומבי AWAY א,מיליליטרים,100.00,"100 מ""ל",false,1,319.00,319.00,true,1,
85715326607,false,גאס אומו אדט לגבר 100 מל,,US,גאס אומו אדט לגב,מיליליטרים,100.00,"100 מ""ל",false,1,219.00,219.00,true,1,
85805445713,false,דאודורנט גרין תה 43גרם,אליזבט ארדן,US,דאודורנט גרין תה,יחידה,1.00,יחידה,false,1,99.00,99.00,true,1,
192333048160,false,ID בסיס ג'ל נטול שומן 11,קליניק,FR,ID בסיס ג'ל נטול,מיליליטרים,115.00,"100 מ""ל",false,1,185.00,160.87,true,1,
192333119921,false,מתנת תיק עם 4 פר,,,מתנת תיק עם 4 פר,יחידה,1.00,יחידה,false,0,49.00,49.00,true,1,
305210256712,false,וזלין לשפתיים אורגינל,יוניליוור,US,וזלין לשפתיים או,יחידה,1.00,יחידה,false,1,14.90,14.90,true,1,
305210464728,false,וזלין לשפתיים קרם ברולה,,US,וזלין לשפתיים קר,יחידה,1.00,יחידה,false,1,14.90,14.90,true,1,
305213079004,false,קרם גוף וזלין להזנה 600,"יוניליוור, ג'פרסון סיטי,",US,קרם גוף ואלין,מיליליטרים,600.00,"100 מ""ל",false,1,25.90,4.32,true,1,
309970001681,false,קנדיד קונסילר 030יח',רבלון,US,קנדיד קונסילר30,יחידה,1.00,יחידה,false,1,51.90,51.90,true,1,
309970117085,false,שפתון קולורסטיי אינק 7,,US,שפתון קולורסטיי,יחידה,1.00,יחידה,false,1,69.90,69.90,true,1,
309974784061,false,סומק פוודר בלאש006 יח',רבלון,US,סומק פוודר בלאש0,יחידה,1.00,יחידה,false,0,69.90,69.90,true,1,
309975316742,false,שפתון ק.סטיי אוברטיים510,רבלון,FR,שפתון ק.סטיי אוב,יחידה,1.00,יחידה,false,1,72.90,72.90,true,1,
309975764017,false,עפרון גבות דארק בלונד,רבלון,US,עפרון גבות,יחידה,1.00,יחידה,false,0,61.90,61.90,true,1,
309976047027,false,קולורסטיי פודרה דחוסה820,רבלון,US,פודרה דחוסה,יחידה,1.00,יחידה,false,0,106.90,106.90,true,1,
309976047058,false,קולורסטיי פודרה דחוסה850,רבלון,US,פודרה דחוסה,יחידה,1.00,יחידה,false,0,106.90,106.90,true,1,
309976297019,false,ווליומיזינג מסקרה עמידה,,US,ווליומיזינג מסקר,יחידה,1.00,יחידה,false,1,69.90,69.90,true,1,
309978992028,false,קנדיד מייק אפ 250 יח',רבלון,US,קנדיד מייק אפ250,יחידה,1.00,יחידה,false,1,65.00,65.00,true,1,
309979380022,false,שפתון ק.סטיי אוברטיים020,רבלון,US,שפתון ק.סטיי אוב,יחידה,1.00,יחידה,false,0,72.90,72.90,true,1,
309979380268,false,שפתון ק.סטיי אוברטיים026,רבלון,US,שפתון ק.סטיי אוב,יחידה,1.00,יחידה,false,0,72.90,72.90,true,1,
309979380541,false,שפתון ק.סטיי אוברטיים370,רבלון,US,שפתון ק.סטיי אוב,יחידה,1.00,יחידה,false,0,72.90,72.90,true,1,
608940566886,false,Hero Mankind א.ד.ט לגבר,,US,Hero Mankind א.,מיליליטרים,100.00,"100 מ""ל",false,0,109.00,109.00,true,1,
608940574706,false,ALWAYS LOVE Reb'lאדפ100מ,,US,ALWAYS LOVE RRF,מיליליטרים,100.00,"100 מ""ל",false,1,99.00,99.00,true,1,
643540760340,false,מב.שיניים+מש.שיניים דיסנ,פארמה דיל,CN,מב.שיניים+מש.שינ,יחידה,1.00,יחידה,false,1,19.90,19.90,true,1,
643540760432,false,מב.שיניים+מש.שיניים דיסנ,פארמה דיל,CN,מב.שיניים+מש.שינ,יחידה,1.00,יחידה,false,1,19.90,19.90,true,1,
651080153515,false,24קיסם עם חוט ג'ורדן ילד,קלרו,MY,קיסם עם חוט,יחידה,1.00,יחידה,false,1,13.50,13.50,true,1,
651080647519,false,36קיסם +חוט מנטה ג'ורדן,קלרו,US,קיסם עם חוט,יחידה,1.00,יחידה,false,1,13.50,13.50,true,1,
667548099219,false,אמבר רומנס פרגרנס 250מל,ויקטוריה סיקרט,IL,אמבר רומנס,מיליליטרים,250.00,"100 מ""ל",false,1,49.00,19.60,true,1,
693102160293,false,Cocoa Hot ברונזר יח',,IL,Cocoa Hot ברונזר,יחידה,1.00,יחידה,false,1,155.00,155.00,true,1,
693102160705,false,פאלטת צלליות והיילייטרים,,IL,פאלטת צלליות והי,יחידה,1.00,יחידה,false,1,280.00,280.00,true,1,
693102221949,false,"-RCKברונזד טאן 150 מ""ל",OFRA,US,-RCKברונזד,מיליליטרים,150.00,"100 מ""ל",false,0,230.90,153.93,true,1,
693102400085,false,"פריימר קיוקאמבר 30 מ""ל",OFRA,IL,פריימר קיוקאמבר,מיליליטרים,30.00,"100 מ""ל",false,1,95.00,316.67,true,1,
693102530447,false,פאלטת איפור מקצועית Glow,,IL,פאלטת איפור מקצו,יחידה,1.00,יחידה,false,1,280.00,280.00,true,1,
693102531192,false,פאלטת סמקים  ושי,,,פאלטת סמקים  ושי,יחידה,1.00,יחידה,false,0,160.00,160.00,true,1,
693102603011,false,ברונזר -3Dפירמידה,OFRA,US,ברונזר -3Dפירמיד,יחידה,1.00,יחידה,false,0,188.90,188.90,true,1,
693102800076,false,פאלטת גלואו אפ יח',OFRA,US,פאלטת גלואו אפ,יחידה,1.00,יחידה,false,0,205.00,205.00,true,1,
693102800359,false,מארז חגיגי פלטת היילטרים,,IL,פלטת 5 היילטרים,יחידה,1.00,יחידה,false,1,224.00,224.00,true,1,
693102800403,false,פלטה מידי  סמקים יח',,IL,פלטה מידי  סמקים,יחידה,1.00,יחידה,false,1,185.00,185.00,true,1,
693493017299,false,מברשת איפור 02 יח',,IL,מברשת איפור 02,יחידה,1.00,יחידה,false,1,130.00,130.00,true,1,
693493017886,false,פודרה TRANSLUCENT יח',,IL,פודרה TRANSLUCEN,יחידה,1.00,יחידה,false,1,155.00,155.00,true,1,
693493053631,false,blue light א.ד.ט לאשה100,,IL,לייט בלו אדט,מיליליטרים,100.00,"100 מ""ל",false,1,379.00,379.00,true,1,
714324901287,false,Elements Golden א.ד.פ.,ג'יוואגו,IL,Elements Golden,מיליליטרים,100.00,"100 מ""ל",false,0,329.00,329.00,true,1,
714324901300,false,קרם גוף חלומות מתוק150מל,ג'יוואגו,IL,קרם גוף חלומות מ,מיליליטרים,150.00,"100 מ""ל",false,0,99.00,66.00,true,1,
