code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
5,false,לחמניה אנג'ל רגילה 80ג',,,לחמניה אנג'ל רגילה 80ג',00000,1,00000,false,0.0000,2,2.0000,true,1,
6,false,לחמניה אנג'ל שמיניה/באגט/שומשום 85ג',,,לחמניה אנג'ל שמיניה/באגט/שומשום 85ג',00000,1,00000,false,0.0000,3.6,3.6000,true,1,
7,false,ניוואה גילוח קצף/ג'יל,,IL,גפיתה גרעינים\בייגלה,00000,1,00000,false,0.0000,5,5.0000,false,1,
9,false,חלה אנג'ל חצי מתוקה/מתוקה/מתוקה עגולה/מלאה,,,חלה אנג'ל חצי מתוקה/מתוקה/מתוקה עגולה/מלאה,00000,1,00000,false,0.0000,11.9,11.9000,true,1,
15,false,לחמניות אנג'ל פרח,,,לחמניות אנג'ל פרח,00000,1,00000,false,0.0000,2,2.0000,true,1,
18,false,"תבשילים ""חמים וטעים"" 29.90 ש""ח",,,חלה ברמן 500 גר',00000,1,00000,false,0.0000,5.5,5.5000,false,1,
23,false,מים מינרלים,,,שוקו בשקית,00000,1,00000,false,0.0000,2.4,2.4000,false,1,
35,false,מצית,,,מצית,00000,1,00000,false,0.0000,9.9,9.9000,false,1,
88,false,חלה רגילה/קלועה 650 גר' אנג'ל,,,חלה רגילה/קלועה 650 גר' אנג'ל,00000,1,00000,false,0.0000,6.9,6.9000,false,1,
101,false,"לחם אחיד (כהה) ""אנג'ל""- מוצר בפיקוח",ביכורי השקמה,IL,עגבניה חממה,"ק""ג",1,"ק""ג",true,12.0000,6.9,6.9000,false,1,
102,false,סופגניה גדולה רגילה/ריבה פילסברי,ביכורי השקמה,,מלפפון,"ק""ג",1,"ק""ג",true,18.0000,6.9,6.9000,true,1,
103,false,פלפל כהה,ביכורי השקמה,IL,גזר ארוז,"ק""ג",1,"ק""ג",true,11.0000,4.9,4.9000,true,1,
104,false,פלפל אדום,ביכורי השקמה,,חציל,"ק""ג",1,"ק""ג",true,12.0000,5.9,5.9000,true,1,
105,false,פלפל צהוב,ביכורי השקמה,,פלפל צהוב,"ק""ג",1,"ק""ג",true,7.5000,7.9,7.9000,false,1,
106,false,פלפל ירוק,ביכורי השקמה,,פלפל ירוק,"ק""ג",1,"ק""ג",true,7.0000,6.9,6.9000,false,1,
107,false,קישוא ירוק,ביכורי השקמה,,פלפל אדום,"ק""ג",1,"ק""ג",true,11.0000,7.9,7.9000,false,1,
108,false,כרוב אדום,ביכורי השקמה,,כרוב אדום,"ק""ג",1,"ק""ג",true,19.5000,5.9,5.9000,false,1,
109,false,כרוב לבן,ביכורי השקמה,,כרוב לבן,"ק""ג",1,"ק""ג",true,1.0000,4.9,4.9000,true,1,
111,false,תפוח אדמה לבן ארוז,ביכורי השקמה,,קישוא,"ק""ג",1,"ק""ג",true,11.0000,7.9,7.9000,false,1,
112,false,"שתייה אישית קרה 500 מ""ל",ביכורי השקמה,,סלק,"ק""ג",1,"ק""ג",true,1.0000,4.9,4.9000,false,1,
113,false,נר שמש,ביכורי השקמה,,צנון,"ק""ג",1,"ק""ג",true,1.0000,7.9,7.9000,false,1,
114,false,תפוח עץ סטרקינג (אדום),ביכורי השקמה,IL,שעועית ירוקה רחבה,"ק""ג",1,"ק""ג",true,10.0000,29,29.0000,false,1,
115,false,שעועית צהובה/ירוקה,ביכורי השקמה,,שעועית צהובה/ירוקה,"ק""ג",1,"ק""ג",true,15.0000,24.9,24.9000,false,1,
116,false,תפוח עץ ירוק גרנד סמיט,ביכורי השקמה,,תפוח אדמה לבן ארוז,"ק""ג",1,"ק""ג",true,4.0000,3.9,3.9000,true,1,
117,false,בצל יבש,ביכורי השקמה,,בצל יבש,"ק""ג",1,"ק""ג",true,18.0000,3.9,3.9000,true,1,
118,false,שום יבש שקית,,,שום יבש שקית,00000,1,00000,false,0.0000,7.9,7.9000,true,1,
119,false,לחמניה רגילה,,,דלורית,"ק""ג",1,"ק""ג",true,19.0000,4.9,4.9000,false,1,
120,false,"תפו""א לבן/אדום בתפזורת",ביכורי השקמה,,"תפו""א לבן/אדום בתפזורת","ק""ג",1,"ק""ג",true,26.0000,5.9,5.9000,false,1,
121,false,שישיית מים עין גדי 2 ליטר,ביכורי השקמה,,פלפל חריף,"ק""ג",1,"ק""ג",true,10.0000,6.9,6.9000,false,1,
123,false,חסה רגילה,ביכורי השקמה,,אבוקדו,"ק""ג",1,"ק""ג",true,11.0000,9.9,9.9000,true,1,
124,false,תירס מקולף,,,תירס מקולף,"ק""ג",1,"ק""ג",true,11.5000,9.9,9.9000,false,1,
