code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
13906687,false,טירת צבי צמד כפרית ב,,,טירת צבי צמד כפרית ב,גרמים,600.00,100 גרם,false,,29.90,0.0498,true,1,181599
18091661,false,פיצה שוק 380 גרם,,,פיצה שוק 380 גרם,גרמים,380.00,100 גרם,false,,19.90,0.0524,true,1,181601
40084725,false,קינדר מילק סלייס עוג,,,קינדר מילק סלייס עוג,יחידה,0.00,יחידה,false,,3.90,0.0000,true,1,173993
40099705,false,אורביט פפרמינט סטיקס,ליימן  מותגים,,אורביט פפרמינט סטיקס,יחידה,0.00,יחידה,false,,1.90,0.0000,true,1,53658
40111216,false,באונטי חטיף 57 גרם,,,באונטי חטיף 57 גרם,גרמים,57.00,100 גרם,false,,3.90,0.0684,true,1,37414
40345123,false,סמרטיז גליל סוכריות,,,סמרטיז גליל סוכריות,יחידה,0.00,יחידה,false,,4.50,0.0000,true,1,52197
40786179,false,"פחית לוונבראו 500 מ""",,,"פחית לוונבראו 500 מ""",מיליליטרים,500.00,"100 מ""ל",false,,10.90,0.0218,true,1,30140
42299363,false,ניוואה דאודורנט רול,,,ניוואה דאודורנט רול,מיליליטרים,50.00,"100 מ""ל",false,,13.90,0.2780,true,1,139365
50158935,false,דטול נוזל חיטוי אנטי,,,דטול נוזל חיטוי אנטי,מיליליטרים,750.00,"100 מ""ל",false,,24.90,0.0332,true,1,45484
50398911,false,"אינדולה חמצן 9% 60מ""",,,"אינדולה חמצן 9% 60מ""",יחידה,0.00,יחידה,false,,5.90,0.0000,true,1,156006
54051140,false,אלפרו מעדן סויה בטעם,,,אלפרו מעדן סויה בטעם,גרמים,500.00,100 גרם,false,,17.00,0.0340,true,1,140947
54051157,false,אלפרו מעדן סויה 500,,,אלפרו מעדן סויה 500,גרמים,500.00,100 גרם,false,,17.20,0.0344,true,1,53836
59079378,false,אקס רול און אייס ציל,,,אקס רול און אייס ציל,יחידה,0.00,יחידה,false,,16.90,0.0000,true,1,151107
72940754,false,"מילקי וניל 137 מ""ל",,,"מילקי וניל 137 מ""ל",מיליליטרים,137.00,"100 מ""ל",false,,2.90,0.0212,true,1,42816
72940761,false,מילקי שוקולד מהדרין,,,מילקי שוקולד מהדרין,מיליליטרים,170.00,"100 מ""ל",false,,2.90,0.0171,true,1,44249
72940952,false,מילקי פי 2 קצפת מהדר,,,מילקי פי 2 קצפת מהדר,מיליליטרים,110.00,"100 מ""ל",false,,3.70,0.0336,true,1,42046
72945308,false,שמרית קוביות שמרים ל,,,שמרית קוביות שמרים ל,יחידה,0.00,יחידה,false,,3.50,0.0000,true,1,42873
72961209,false,תנובה שמנת חמוצה 15%,,,תנובה שמנת חמוצה 15%,מיליליטרים,200.00,"100 מ""ל",false,,2.40,0.0120,true,1,81760
72961506,false,פרילי תות גביע 125 ג,,,פרילי תות גביע 125 ג,מיליליטרים,125.00,"100 מ""ל",false,,3.30,0.0264,true,1,44251
72961520,false,פרילי אננס גביע 125,,,פרילי אננס גביע 125,מיליליטרים,125.00,"100 מ""ל",false,,3.30,0.0264,true,1,41787
72961544,false,באדי יוגרט תות גביע,,,באדי יוגרט תות גביע,גרמים,125.00,100 גרם,false,,2.90,0.0232,true,1,42874
72963746,false,שמנת 15% 200מל,,,שמנת 15% 200מל,מיליליטרים,200.00,"100 מ""ל",false,,2.40,0.0120,true,1,43315
72964422,false,יוגורט פרחים גביע 20,,,יוגורט פרחים גביע 20,מיליליטרים,200.00,"100 מ""ל",false,,2.60,0.0130,true,1,42907
72986233,false,באדי מעדן וניל גביע,,,באדי מעדן וניל גביע,מיליליטרים,125.00,"100 מ""ל",false,,2.90,0.0232,true,1,43316
72986240,false,באדי מעדן שוקו גביע,,,באדי מעדן שוקו גביע,מיליליטרים,125.00,"100 מ""ל",false,,2.90,0.0232,true,1,44256
72986370,false,גלידת פיינטים וניל צ,,,גלידת פיינטים וניל צ,יחידה,420.00,יחידה,false,,23.90,0.0569,true,1,30547
72986424,false,גלידת פיינטים קרם עו,,,גלידת פיינטים קרם עו,יחידה,420.00,יחידה,false,,23.90,0.0569,true,1,30539
72986448,false,גלידה BEN JERGS,,,גלידה BEN JERGS,יחידה,420.00,יחידה,false,,23.90,0.0569,true,1,63456
72986455,false,גלידת פיינטים ניו-יו,,,גלידת פיינטים ניו-יו,יחידה,420.00,יחידה,false,,23.90,0.0569,true,1,63213
72986479,false,גלידת פיינטים צאנקי,,,גלידת פיינטים צאנקי,יחידה,420.00,יחידה,false,,23.90,0.0569,true,1,63993
72991886,false,גלידת בן&גריס פיינט,,,גלידת בן&גריס פיינט,יחידה,750.00,יחידה,false,,23.90,0.0319,true,1,63995
72993637,false,דני מהדרין שוקו בודד,,,דני מהדרין שוקו בודד,מיליליטרים,125.00,"100 מ""ל",false,,2.50,0.0200,true,1,42821
72994061,false,פסק זמן טו גוד 36 גר,,,פסק זמן טו גוד 36 גר,יחידה,0.00,יחידה,false,,5.00,0.0000,true,1,127221
80001027,false,טורטינה שוקולד חלב 2,ליימן  מותגים,,טורטינה שוקולד חלב 2,יחידה,0.00,יחידה,false,,4.00,0.0000,true,1,42882
80001287,false,גרדנה אגוז 38 גרם,ליימן  מותגים,,גרדנה אגוז 38 גרם,יחידה,0.00,יחידה,false,,4.00,0.0000,true,1,41704
80001461,false,גרדנה שוקולד 38 גרם,ליימן  מותגים,,גרדנה שוקולד 38 גרם,יחידה,0.00,יחידה,false,,4.00,0.0000,true,1,41896
80001485,false,גרדנה קוקוס 38 גרם,ליימן  מותגים,,גרדנה קוקוס 38 גרם,יחידה,0.00,יחידה,false,,4.00,0.0000,true,1,42937
80001911,false,גרדנה שוקולד לבן במי,ליימן  מותגים,,גרדנה שוקולד לבן במי,יחידה,0.00,יחידה,false,,4.00,0.0000,true,1,116487
80042556,false,שימורי עגבניות חתוכו,,,שימורי עגבניות חתוכו,גרמים,400.00,100 גרם,false,,7.90,0.0198,true,1,189242
80042563,false,רוטב עגבניות 720 גרם,,,רוטב עגבניות 720 גרם,גרמים,720.00,100 גרם,false,,13.90,0.0193,true,1,162412
80052760,false,בואנו חטיף,,,בואנו חטיף,יחידה,0.00,יחידה,false,,4.20,0.0000,true,1,56743
80136194,false,קינדר הפי היפו אגוזי,,,קינדר הפי היפו אגוזי,יחידה,0.00,יחידה,false,,13.00,0.0000,true,1,129220
80177173,false,ממרח שוקולד נוטלה 35,,,ממרח שוקולד נוטלה 35,גרמים,350.00,100 גרם,false,,13.90,0.0397,true,1,41986
80177609,false,קינדר אצבעות שוק.חלב,,,קינדר אצבעות שוק.חלב,יחידה,0.00,יחידה,false,,4.40,0.0000,true,1,166751
80177616,false,קינדר 100 גרם,,,קינדר 100 גרם,גרמים,100.00,100 גרם,false,,7.90,0.0790,true,1,41723
80310167,false,קינדר מקסי שישייה 12,,,קינדר מקסי שישייה 12,גרמים,126.00,100 גרם,false,,9.90,0.0786,true,1,140975
80761761,false,קינדר בואנו לבן 39 ג,,,קינדר בואנו לבן 39 ג,יחידה,0.00,יחידה,false,,4.20,0.0000,true,1,56781
80773429,false,מנטוס פיור פרש בקבוק,ליימן  מותגים,,מנטוס פיור פרש בקבוק,יחידה,0.00,יחידה,false,,9.90,0.0000,true,1,131096
80773443,false,מנטוס מדיום בבקבוק מ,ליימן  מותגים,,מנטוס מדיום בבקבוק מ,יחידה,0.00,יחידה,false,,9.90,0.0000,true,1,123929
80776307,false,מנטוס ביג בקבוק מעוג,ליימן  מותגים,,מנטוס ביג בקבוק מעוג,יחידה,0.00,יחידה,false,,16.90,0.0000,true,1,123923
80780595,false,מנטוס ביג בקבוק מעוג,ליימן  מותגים,,מנטוס ביג בקבוק מעוג,יחידה,0.00,יחידה,false,,16.90,0.0000,true,1,123924
80790990,false,מנטוס מדיום בבקבוק מ,ליימן  מותגים,,מנטוס מדיום בבקבוק מ,יחידה,0.00,יחידה,false,,9.90,0.0000,true,1,123930
80794233,false,מנטוס ביג בקבוק מעוג,ליימן  מותגים,,מנטוס ביג בקבוק מעוג,יחידה,0.00,יחידה,false,,16.90,0.0000,true,1,123925
80831402,false,סוכרית מנטוס מנטה עד,,,סוכרית מנטוס מנטה עד,יחידה,0.00,יחידה,false,,6.90,0.0000,true,1,153895
80843184,false,מנטוס מדיום בבקבוק מ,ליימן  מותגים,,מנטוס מדיום בבקבוק מ,יחידה,0.00,יחידה,false,,9.90,0.0000,true,1,175686
80850885,false,מנטוס וויט מסטיק בטע,ליימן  מותגים,,מנטוס וויט מסטיק בטע,יחידה,0.00,יחידה,false,,9.90,0.0000,true,1,88217
80854753,false,סוכרית מנטוס מנטה לל,,,סוכרית מנטוס מנטה לל,יחידה,0.00,יחידה,false,,6.90,0.0000,true,1,153896
80862260,false,מנטוס פיור וויט טעם,ליימן  מותגים,,מנטוס פיור וויט טעם,גרמים,150.00,100 גרם,false,,16.90,0.1127,true,1,187972
80864059,false,גרדנה חטיף 38 גרם חמ,ליימן  מותגים,,גרדנה חטיף 38 גרם חמ,יחידה,0.00,יחידה,false,,4.00,0.0000,true,1,188016
80864295,false,מנטוס בטעם מנטה עדינ,ליימן  מותגים,,מנטוס בטעם מנטה עדינ,יחידה,0.00,יחידה,false,,9.90,0.0000,true,1,178804
80896081,false,מנטוס פיור פרש בקבוק,ליימן  מותגים,,מנטוס פיור פרש בקבוק,יחידה,0.00,יחידה,false,,9.90,0.0000,true,1,131097
80913467,false,מנטוס מדיום בבקבוק מ,ליימן  מותגים,,מנטוס מדיום בבקבוק מ,יחידה,0.00,יחידה,false,,9.90,0.0000,true,1,123931
80926481,false,מנטוס פיור פרש בקבוק,ליימן  מותגים,,מנטוס פיור פרש בקבוק,יחידה,0.00,יחידה,false,,16.90,0.0000,true,1,137829
80929277,false,מנטוס פיור וויט טעם,ליימן  מותגים,,מנטוס פיור וויט טעם,גרמים,150.00,100 גרם,false,,16.90,0.1127,true,1,187973
80945468,false,מנטוס בבקבוק בטעם מנ,ליימן  מותגים,,מנטוס בבקבוק בטעם מנ,יחידה,0.00,יחידה,false,,9.90,0.0000,true,1,178803
80974215,false,מנטוס פיור פרש בקבוק,ליימן  מותגים,,מנטוס פיור פרש בקבוק,יחידה,0.00,יחידה,false,,16.90,0.0000,true,1,137826
80979128,false,מנטוס מדיום בבקבוק מ,ליימן  מותגים,,מנטוס מדיום בבקבוק מ,יחידה,0.00,יחידה,false,,9.90,0.0000,true,1,175685
