code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
30166967,false,מסקרה HIGH SKY,סייפו,IT,מסקרה HIGH SKY,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30179493,false,מסקרה מגה ווליום יח',,IT,מסקרה מגה ווליום,יחידה,1.00,יחידה,false,1,50.00,50.00,true,1,
42101666,false,איירוייבז HP אקליפטוס35ג,ריגלי,GB,מסטיק איירווייבז,גרמים,35.00,100 גרם,false,1,5.90,16.86,true,1,
42182115,false,מסטיק 5 ספירמינט סטיקס40,ריגלי צרפת,FR,5 מנטה עדינה,גרמים,40.00,100 גרם,false,0,6.90,17.25,true,1,
42207443,false,"קרם ניוואה סופט 50 מ""ל",ביירסדורץ,IL,קרם ניוואה סופט,מיליליטרים,50.00,"100 מ""ל",false,0,8.90,17.80,true,1,
50398911,false,"קרם חמצן 9% בקבוק 60 מ""ל",שוורצקופ,IL,קרם חמצן 9%,מיליליטרים,60.00,"100 מ""ל",false,0,4.90,8.17,true,1,
59013662,false,דאו רול און קקאו 50גרם,"יוניליוור אנגליה, דרך קו",GB,דאודורנט דאב,מיליליטרים,50.00,"100 מ""ל",false,1,12.90,25.80,true,1,
59016441,false,"דאו רול און פרוט 50 מ""ל","יוניליוור אנגליה, דרך קו",GB,דאו.רקסונה,מיליליטרים,50.00,"100 מ""ל",false,1,17.90,35.80,true,1,
59079378,false,דאו.אקס רול און אייס 50מ,"יוניליוור אנגליה, דרך קו",GB,דאודורנט אקס,מיליליטרים,50.00,"100 מ""ל",false,1,21.90,43.80,true,1,
59082637,false,דאו רול און אקסטרה 50ג,---,GB,רקסונה רול און,מיליליטרים,50.00,"100 מ""ל",false,1,17.90,35.80,true,1,
59085645,false,דאו.דאב רול און אסאי 50,"יוניליוור אנגליה, דרך קו",GB,דאודורנט דאב,מיליליטרים,50.00,"100 מ""ל",false,1,12.90,25.80,true,1,
80762362,false,מנטוס וויט מנטה אקליפט60,פרפטי ואן מלה,TR,מנטוס וויט,גרמים,60.00,100 גרם,false,1,8.90,14.84,true,1,
80773429,false,מסטיק מנטוס בקבוק תות60ג,"פרפטי ואן מלה ג'\ידה,סאן",TR,מנטוס בקבוק,גרמים,60.00,100 גרם,false,1,8.90,14.83,true,1,
80773443,false,מסטיק  מנטה עדינה בקבוק,"פרפטי ואן מלה ג'\ידה,סאן",TR,מסטיק מנטוס,גרמים,60.00,100 גרם,false,1,8.90,14.83,true,1,
80780595,false,מסטיק מנטה עדינה בקבוק90,---,TR,מסטיק מנטוס,גרמים,90.00,100 גרם,false,1,19.90,22.11,true,1,
80790990,false,מסטיק פירות מנטה בקבוק,"פרפטי ואן מלה ג'\ידה,סאן",TR,מסטיק מנטוס,גרמים,60.00,100 גרם,false,1,8.90,14.83,true,1,
80794233,false,מסטיק מנטוס מנטה בקבוק90,---,TR,מסטיק מנטוס,גרמים,90.00,100 גרם,false,1,19.90,22.11,true,1,
80804697,false,מסטיק מנטוס מנטה מתוקה,פרפטי ואן מלה,TR,מסטיק מנטוס,גרמים,105.00,100 גרם,false,1,19.90,18.95,true,1,
80831402,false,"סוכ.מנטה עדינה לל""ס21ג",פרפטי ואן מלה,NL,סוכריות מנטה,גרמים,21.00,100 גרם,false,1,6.90,32.86,true,1,
80843184,false,מסטיק פיורפרש ענבים60גר,---,TR,מסטיק מנטוס,גרמים,60.00,100 גרם,false,1,8.90,14.83,true,1,
80854753,false,"סוכ.מנטוס מנטה לל""ס21גרם",פרפטי ואן מלה,NL,סוכריות מנטוס,גרמים,21.00,100 גרם,false,1,6.90,32.86,true,1,
