code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
602,false,קפה טורקי 85גרם!,,,בצל יבש,Unknown,0.00,"ק""ג",true,0,5.90,5.90,true,1,
619,false,פלפל אדום,,,פלפל אדום,Unknown,0.00,"ק""ג",true,0,14.90,14.90,true,1,
678,false,נתח קצבים טרי,,,ברוקולי,Unknown,0.00,Unknown,false,1,14.90,14.90,true,1,
5942,false,"תפו""ע קריספי",,,"תפו""ע קריספי",Unknown,0.00,"ק""ג",true,0,21.90,21.90,true,1,
46020,false,גבינה צהובה גלבוע 22% במשקל תנובה,הפריט בפיקוח,IL,גבינה צהובה גלבוע-במ,Unknown,0.00,"ק""ג",true,0,42.58,42.58,true,1,
53219,false,גבינה חריץ טל העמק 32% במשקל,,IL,גבינה טל העמק 32%,Unknown,0.00,"ק""ג",true,0,69.00,69.00,true,1,
363486,false,נקניק תה טירת צבי במשקל,טירת צבי - מעדניה,,נקניק תה טירת צבי,Unknown,0.00,"ק""ג",true,0,60.00,60.00,true,1,
554792,false,בולגרית מעודנת 5% במשקל,גבינות מעדניה,,בולגרית מעודנת 5%,Unknown,0.00,"ק""ג",true,0,64.00,64.00,true,1,
554815,false,"גב.מוצרלה נקניק צמה גד לק""ג",גבינות מעדניה,,מוצרלה טבעית במשקל,Unknown,0.00,"ק""ג",true,0,95.00,95.00,true,1,
554891,false,גבינה בולגרית דלי %16,גבינות מעדניה,,בולגרית מעודנת 16%,Unknown,0.00,"ק""ג",true,0,64.00,64.00,true,1,
554969,false,גבינת שמנת 30% במשקל,גבינות מעדניה,,גבינת שמנת 30% טבעי,Unknown,0.00,"ק""ג",true,0,52.00,52.00,true,1,
1191187,false,הרינג שלם בוואקום במשקל,,IL,הרינג שלם בוואקום במ,קילוגרמים,0.00,"ק""ג",true,0,33.00,33.00,true,1,
1356234,false,מקרל מעושן בוואקום,,,מקרל מעושן בוואקום,Unknown,0.00,"ק""ג",true,0,97.00,97.00,true,1,
2208150,false,גבינת מנצגו כבשים דותן במשקל,,,גבינת מנצגו כבשים דו,Unknown,0.00,"ק""ג",true,0,150.00,150.00,true,1,
2345824,false,פרמזנו רגאנו מנות במשקל,,IT,פרמזנו רגאנו מנות במ,Unknown,0.00,"ק""ג",true,0,215.00,215.00,true,1,
2345879,false,פרמזנו רגאנו במשקל,,IT,פרמזנו רגאנו במשקל,Unknown,0.00,"ק""ג",true,0,178.00,178.00,true,1,
2617471,false,גבינת צדר אנגלית מיושנת במשקל,,,גבינת צדר אנגלית,Unknown,0.00,"ק""ג",true,0,131.00,131.00,true,1,
2617488,false,גבינת צדר אנגלית מיושנת במשקל,,,גבינת צדר אנגלית,Unknown,0.00,"ק""ג",true,0,126.00,126.00,true,1,
2749561,false,נקניקיות בוואריה מזרע,,,נקניקיות בוואריה,Unknown,0.00,"ק""ג",true,0,82.00,82.00,true,1,
4050283,false,פפרוני עגל במשקל,,,פפרוני עגל במשקל,Unknown,0.00,"ק""ג",true,0,175.00,175.00,true,1,
4050443,false,בייקון במשקל,,,בייקון במשקל,Unknown,0.00,"ק""ג",true,0,210.00,210.00,true,1,
4050894,false,נקניק סלמי כפרי,,,נקניק סלמי כפרי,Unknown,0.00,"ק""ג",true,0,182.00,182.00,true,1,
4051174,false,סרוולט אוסטרי במשקל,,,סרוולט אוסטרי,Unknown,0.00,"ק""ג",true,0,180.00,180.00,true,1,
4051204,false,פסטרמה הודו עם אווז,,,פסטרמה הודו עם אווז,Unknown,0.00,"ק""ג",true,0,140.00,140.00,true,1,
4051402,false,צוואר מעושן במשקל,,,צוואר מעושן במשקל,Unknown,0.00,"ק""ג",true,0,180.00,180.00,true,1,
4051464,false,נקניק סלמי מילאנו,,,נקניק סלמי מילאנו,Unknown,0.00,"ק""ג",true,0,160.00,160.00,true,1,
4051495,false,בוזנינה כפרית במשקל,,,בוזנינה כפרית במשקל,Unknown,0.00,"ק""ג",true,0,180.00,180.00,true,1,
4051785,false,מורטדלה איטלקית,,,מורטדלה איטלקית,Unknown,0.00,"ק""ג",true,0,75.00,75.00,true,1,
4052423,false,ברזאולה,,,ברזאולה,Unknown,0.00,"ק""ג",true,0,300.00,300.00,true,1,
4052652,false,רו בייקון במשקל,,,רו בייקון במשקל,Unknown,0.00,"ק""ג",true,0,270.00,270.00,true,1,
4052676,false,נקניקיות פרגית במשקל מזרע,,,נקניקיות פרגית במשקל,Unknown,0.00,"ק""ג",true,0,38.00,38.00,true,1,
4052775,false,נקניקיות 100 פרנקפורטר,,,נקניקיות 100 פרנקפור,Unknown,0.00,"ק""ג",true,0,70.00,70.00,true,1,
4053024,false,נקניק פפרוני,,,נקניק פפרוני,Unknown,0.00,"ק""ג",true,0,175.00,175.00,true,1,
4053161,false,נקניק רוסקי סרוולט,,,נקניק רוסקי סרוולט,Unknown,0.00,"ק""ג",true,0,175.00,175.00,true,1,
4054014,false,שינקן מעושן במשקל,,,שינקן מעושן במשקל,Unknown,0.00,"ק""ג",true,0,135.00,135.00,true,1,
4054021,false,שינקן פולני פולני חצי במשקל,,,שינקן פולני במשקל,Unknown,0.00,"ק""ג",true,0,125.00,125.00,true,1,
4054038,false,שינקן צועני במשקל,,,שינקן צועני במשקל,Unknown,0.00,"ק""ג",true,0,125.00,125.00,true,1,
4054397,false,פרושוטו רוסי,,,פרושוטו רוסי,Unknown,0.00,"ק""ג",true,0,225.00,225.00,true,1,
4054427,false,שוק חזירון בלי עצם,,,פסטרמה שוק חזירון,Unknown,0.00,"ק""ג",true,0,115.00,115.00,true,1,
4054502,false,לשון עגל קרושה,,,לשון עגל קרושה,Unknown,0.00,"ק""ג",true,0,95.00,95.00,true,1,
4054953,false,סרוולט איטלקי,,,סרוולט איטלקי,Unknown,0.00,"ק""ג",true,0,120.00,120.00,true,1,
4055479,false,פסטרמה בקר בפלפל,,,פסטרמה בקר בפלפל,Unknown,0.00,"ק""ג",true,0,130.00,130.00,true,1,
4055608,false,פריזר איטלקי,,,פריזר איטלקי,Unknown,0.00,"ק""ג",true,0,65.00,65.00,true,1,
4055769,false,נקניק לוביטליסקיה,,,נקניק לוביטליסקיה,Unknown,0.00,"ק""ג",true,0,110.00,110.00,true,1,
4055813,false,נקניק טורו מבשר בקר,,,נקניק טורו מבשר בקר,Unknown,0.00,"ק""ג",true,0,140.00,140.00,true,1,
4068417,false,ברי פקאן מחלב בקר במשקל,,,ברי פקאן מחלב בקר במ,Unknown,0.00,"ק""ג",true,0,153.00,153.00,true,1,
4412227,false,"תפו""א אדום",,,תפוא אדום,Unknown,0.00,"ק""ג",true,0,5.90,5.90,true,1,
4412319,false,בטטה,,,בטטה,Unknown,0.00,"ק""ג",true,0,11.90,11.90,true,1,
4412340,false,קלמנטינה,,,קלמנטינה,Unknown,0.00,"ק""ג",true,0,9.90,9.90,true,1,
4412357,false,רימון,,,רימון,Unknown,0.00,"ק""ג",true,0,9.90,9.90,true,1,
4412395,false,תפוז ברשת,,,תפוז ברשת,Unknown,0.00,"ק""ג",true,0,8.90,8.90,true,1,
4412418,false,קיווי,,,קיווי,Unknown,0.00,"ק""ג",true,0,19.90,19.90,true,1,
4412432,false,תפוזים,,,תפוזים,Unknown,0.00,"ק""ג",true,0,8.90,8.90,true,1,
4412456,false,"תפו""ע חרמון",,,תפוע חרמון,Unknown,0.00,"ק""ג",true,0,13.90,13.90,true,1,
4412463,false,"תפו""ע מוזהב",,,תפוע מוזהב,Unknown,0.00,"ק""ג",true,0,14.90,14.90,true,1,
4412470,false,"תפו""ע סמיט",,,תפוע סמיט,Unknown,0.00,"ק""ג",true,0,14.90,14.90,true,1,
4412487,false,שזיף אדום,,,שזיף אדום,Unknown,0.00,"ק""ג",true,0,21.90,21.90,true,1,
4412500,false,בצל אדום,,,בצל אדום,Unknown,0.00,"ק""ג",true,0,5.90,5.90,true,1,
4412531,false,ענבים ירוקים,,,ענבים ירוקים,Unknown,0.00,"ק""ג",true,0,29.90,29.90,true,1,
4412548,false,ענבים שחורים,,,ענבים שחורים,Unknown,0.00,"ק""ג",true,0,29.90,29.90,true,1,
4412586,false,לימון,,,לימון,Unknown,0.00,"ק""ג",true,0,9.90,9.90,true,1,
4412616,false,בננות,,,בננות,Unknown,0.00,"ק""ג",true,0,11.90,11.90,true,1,
4412623,false,אגסים,,,אגסים,Unknown,0.00,"ק""ג",true,0,15.90,15.90,true,1,
4412647,false,אבוקדו,,,אבוקדו,Unknown,0.00,"ק""ג",true,0,17.90,17.90,true,1,
4412654,false,אפרסמון,,,אפרסמון,Unknown,0.00,"ק""ג",true,0,19.90,19.90,true,1,
4412678,false,"תפו""א לבן",,,תפוא לבן,Unknown,0.00,"ק""ג",true,0,7.90,7.90,true,1,
4412685,false,פומלה,,,פומלה,Unknown,0.00,"ק""ג",true,0,12.90,12.90,true,1,
4412715,false,קשואים,,,קישואים,Unknown,0.00,"ק""ג",true,0,9.90,9.90,true,1,
4412760,false,פלפל ירוק,,,פלפל ירוק,Unknown,0.00,"ק""ג",true,0,13.90,13.90,true,1,
4412777,false,פלפל צהוב,,,פלפל צהוב,Unknown,0.00,"ק""ג",true,0,12.90,12.90,true,1,
4412784,false,עגבניות,,,עגבניות,Unknown,0.00,"ק""ג",true,0,9.90,9.90,true,1,
4412807,false,מלון,,,מלון,Unknown,0.00,"ק""ג",true,0,8.90,8.90,true,1,
4412814,false,מלפפונים,,,מלפפונים,Unknown,0.00,"ק""ג",true,0,8.90,8.90,true,1,
4412838,false,כרובית,,,כרובית,Unknown,0.00,"ק""ג",true,0,14.90,14.90,true,1,
4412852,false,כרוב לבן,,,כרוב לבן,Unknown,0.00,"ק""ג",true,0,6.90,6.90,true,1,
4412869,false,חצילים,,,חצילים,Unknown,0.00,"ק""ג",true,0,8.90,8.90,true,1,
4412876,false,דלעת,,,דלעת,Unknown,0.00,"ק""ג",true,0,8.90,8.90,true,1,
4412883,false,גזר,,,גזר,Unknown,0.00,"ק""ג",true,0,5.90,5.90,true,1,
4412906,false,אבטיח,,,אבטיח,Unknown,0.00,"ק""ג",true,0,7.90,7.90,true,1,
4412975,false,קלמנטינה ברשת,,,קלמנטינה ברשת,Unknown,0.00,"ק""ג",true,0,7.90,7.90,true,1,
4725600,false,גבינה צהובה סקנדינבית 31% במשקל,,,גבינה צהובה סקנדינבי,Unknown,0.00,"ק""ג",true,0,90.00,90.00,true,1,
5697289,false,תום מורבייה עיזים מנות שקיל,,,תום מורבייה עיזים,Unknown,0.00,"ק""ג",true,0,221.00,221.00,true,1,
5697296,false,תום עיזים בורדו מנות שקיל,,,תום עיזים בורדו מנות,Unknown,0.00,"ק""ג",true,0,249.00,249.00,true,1,
5697340,false,ברי עיזים מנות שקיל,,,ברי עיזים מנות שקיל,Unknown,0.00,"ק""ג",true,0,198.00,198.00,true,1,
5697364,false,פרובנס עיזים מנות שקיל,,,פרובנס עיזים מנות,Unknown,0.00,"ק""ג",true,0,221.00,221.00,true,1,
5697395,false,ברי גלילי מנות במשקל,,,ברי גלילי מנות במשקל,Unknown,0.00,"ק""ג",true,0,159.00,159.00,true,1,
5697494,false,"תום כמהין ""גלילי""",,,גבינה תום כמהין גליל,Unknown,0.00,"ק""ג",true,0,243.90,243.90,true,1,
5992889,false,גבינת שמנת 30% שמיר,,,גבינת שמנת 30% שמיר,קילוגרמים,0.00,"ק""ג",true,0,52.00,52.00,true,1,
6191915,false,גבינה מגורדת,,,גבינה מגורדת,Unknown,0.00,"ק""ג",true,0,57.00,57.00,true,1,
6194190,false,קצוות נקניק,,,קצוות נקניק,Unknown,0.00,"ק""ג",true,0,33.00,33.00,true,1,
6519511,false,פריזר עוף מזרע,,,פריזר עוף,Unknown,0.00,"ק""ג",true,0,36.00,36.00,true,1,
6519566,false,פריזר אדום גדול,,,פריזר אדום גדול,Unknown,0.00,"ק""ג",true,0,60.00,60.00,true,1,
6520395,false,בשר עוף טרי טחון,,,בשר עוף טרי טחון,Unknown,0.00,"ק""ג",true,0,37.90,37.90,true,1,
8433853,false,כתף בקר מעושן מזרע,,,כתף בקר מעושנת מזרע,Unknown,0.00,"ק""ג",true,0,135.00,135.00,true,1,
8434683,false,צדר אדום גרמני במשקל,,,צדר אדום גרמני במשקל,Unknown,0.00,"ק""ג",true,0,90.00,90.00,true,1,
8434799,false,צדר לבן גרמני במשקל,,,צדר לבן גרמני במשקל,Unknown,0.00,"ק""ג",true,0,100.00,100.00,true,1,
8438667,false,פסטרמה כתף רומני מזרע,,,פסטרמה כתף רומני,Unknown,0.00,"ק""ג",true,0,125.00,125.00,true,1,
8439213,false,פסטרמה הודו פרפר על האש מזרע,,,פסטרמה הודו פרפר על,Unknown,0.00,"ק""ג",true,0,80.00,80.00,true,1,
8439510,false,פסטרמה הודו בדבש מזרע,,,פסטרמה הודו בדבש,Unknown,0.00,"ק""ג",true,0,75.00,75.00,true,1,
8439572,false,פסטרמה הודו פרפר רומני מזרע,,,פסטרמה הודו פרפר,Unknown,0.00,"ק""ג",true,0,79.00,79.00,true,1,
8439787,false,פסטרמה לבנה רומנית מזרע,,,פסטרמה לבנה רומנית,Unknown,0.00,"ק""ג",true,0,125.00,125.00,true,1,
8441056,false,זלץ מזרע,,,זלץ,Unknown,0.00,"ק""ג",true,0,85.00,85.00,true,1,
8442473,false,נקניק הרץ יבש מזרע,,,נקניק הרץ יבש,Unknown,0.00,"ק""ג",true,0,180.00,180.00,true,1,
8776066,false,סטייק סינטה עגל,,,סטייק סינטה עגל,Unknown,0.00,"ק""ג",true,0,114.90,114.90,true,1,
8776820,false,קוביות שריר לקדירה טרי,,,קוביות שריר לקדירה,Unknown,0.00,"ק""ג",true,0,59.90,59.90,true,1,
8776837,false,שייטל טרי לרוסטביף,,,שייטל טרי לרוסטביף,Unknown,0.00,"ק""ג",true,0,109.90,109.90,true,1,
8776875,false,סטייק ניו יורק,,,סטייק ניו יורק,Unknown,0.00,"ק""ג",true,0,119.90,119.90,true,1,
40084107,false,ביצת שוקולד הפתעה קינדר,פרדי קונדטוריה אס פי,IT,קינדר ביצת הפתעה,Unknown,0.00,Unknown,false,1,6.90,6.90,true,1,
42138105,false,סיגריות וינסטון סלימס כחול בודד,גיי טי אינטרנשיונל,CH,ווינסטון סופר סלימס,Unknown,0.00,Unknown,false,1,33.00,33.00,true,1,
42139447,false,סיגריות כאמל לבן חפי,Unknown,CH,כמאל לבן חפיסה,יחידה,1.00,יחידה,false,1,30.90,30.90,true,1,
42188889,false,אורביט פייב אבטיח 12 סטיקס 29 גר,ריגלי צרפת,FR,אורביט פייב אבטיח 12,Unknown,0.00,Unknown,false,1,7.50,7.50,true,1,
42306788,false,מסטיק בטעם אוכמניות ומנטה איירווייבס 35 גרם,ריגלי,GB,איירוייבז אוכמניות ו,Unknown,0.00,Unknown,false,1,7.90,7.90,true,1,
50312719,false,קדבורי חטיף טווירל 43 גרם,,,קדבורי חטיף טווירל 4,Unknown,0.00,Unknown,false,1,8.30,8.30,true,1,
59039549,false,ווג פריזון מנטול חפיסה,Unknown,PL,ווג פריזון מנטול חפי,Unknown,0.00,Unknown,false,1,38.00,38.00,true,1,
59068907,false,סיגריות פאל מאל כחול דמי סלימס,גלוברנס,PL,פאל מאל כחול דמי סלי,Unknown,0.00,Unknown,false,1,26.00,26.00,true,1,
59068914,false,סיגריות פאל מאל סילבר דמי סלימס,Unknown,PL,פאל מאל סילבר דמי סל,Unknown,0.00,Unknown,false,1,26.00,26.00,true,1,
59455233,false,סיגריות ווג ליידי כח,Unknown,PL,ווג סופרסלימס כחול,יחידה,1.00,יחידה,false,1,38.00,38.00,true,1,
59455240,false,ווג סופרסלימס לילך חפיסה,Unknown,PL,ווג סופרסלימס לילך,יחידה,1.00,יחידה,false,1,38.00,38.00,true,1,
72940754,false,"מילקי מעדן וניל עם קצפת שטראוס 133 מ""ל","שטראוס גרופ בע""\מ",IL,מילקי וניל 130 גרם,גרמים,130.00,100 גרם,false,1,2.90,2.23,true,1,
72940761,false,"מילקי מעדן שוקולד עם קצפת שטראוס 133 מ""ל",מיוצר עי קונדיטוריית,IL,מילקי שוקולד 130 גרם,גרמים,130.00,100 גרם,false,1,2.90,2.23,true,1,
72940952,false,מעדן מילקי בטעם שוקולד עם אקסטרה קצפת,"שטראוס גרופ בע""\מ",IL,מילקי פי 2 קצפת 104,גרמים,104.00,100 גרם,false,1,4.10,3.94,true,1,
72964422,false,יוגורט פרחים 4.5% שומן 200 גרם,מחלבת תנובה,IL,יוגורט פרחים גביע 4.,גרמים,200.00,100 גרם,false,1,3.10,1.55,true,1,
72993637,false,מעדן חלב בטעם שוקולד 125 ג' דני,"שטראוס גרופ בע""\מ",IL,מעדן דני שוקולד 125,גרמים,125.00,100 גרם,false,1,3.00,2.40,true,1,
72994061,false,חטיף פסק זמן GOOD גלילית לבן 40 גרם,שולן צ'\יקולטה גידה סאן.,TR,פסק זמן טו גוד 36 גר,גרמים,36.00,100 גרם,false,1,5.90,16.39,true,1,
75032814,false,"בירה קורונה 355 מ""ל בקבוק",קומפניה כברהסרה,MX,"בירה קורונה 355 מ""ל",מיליליטרים,355.00,"100 מ""ל",false,1,8.90,2.51,true,1,
76136184,false,סיגריות פאל מל סלימס כחול בודד,Unknown,CH,פאל מאל סופרסלימס כח,Unknown,0.00,Unknown,false,1,30.00,30.00,true,1,
78009226,false,דאב דאו סטיק אורגינל לאישה 50 גר,"זולברג, גוברנור דריי",PH,דאב דאו סטיק אורגינ,גרמים,50.00,100 גרם,false,1,27.90,55.80,true,1,
80001027,false,לואקר טורטינה שוקולד חלב,"כד בני דרום בע""מ",IT,חטיף טורטינה חלב 21,גרמים,21.00,100 גרם,false,1,4.50,21.43,true,1,
80001287,false,וופל חטיף לואקר אגוז 38 גר',ליימן מותגים,AT,חטיף גרדנה 38 גרם,גרמים,38.00,100 גרם,false,1,4.70,12.37,true,1,
80001911,false,וופל גרדנה במילוי קרם אגוזי לוז ובציפוי שוקולד לבן,ליימן מותגים,AT,גרדנה שוקולד לבן במי,גרמים,38.00,100 גרם,false,1,4.70,12.37,true,1,
80050025,false,סוכריות טיק טק תפוז 16 גרם,פררו - אלבה,ZA,סוכריות טיק טק בטעם,גרמים,16.00,100 גרם,false,1,3.50,21.88,true,1,
80052760,false,קינדר בואנו Kinder Bueno עם חלב ואגוזי לוז,פררו - אלבה,PL,חטיף קינדר בואנו 43,גרמים,43.00,100 גרם,false,1,4.90,11.40,true,1,
80052883,false,סוכריות טיק טק מנטה חזק 16 גרם,צ'וקטה,ZA,טיק טק בודד מנטה חזק,גרמים,16.00,100 גרם,false,1,3.50,21.88,true,1,
80176732,false,קינדר הפי היפו 28 יחידות,פררו - אלבה,DE,קינדר הפי הפי בודד 3,גרמים,35.00,100 גרם,false,1,4.00,11.43,true,1,
80176800,false,נוטלה ממרח שוקולד 750 גרם,פררו תעשיות איטליה ס,IT,ממרח שוקולד נוטלה 75,גרמים,750.00,100 גרם,false,1,27.90,3.72,true,1,
80177173,false,ממרח שוקולד נוטלה 350 גרם,פררו - אלבה,IT,ממרח נוטלה 350 גרם,גרמים,350.00,100 גרם,false,1,15.90,4.54,true,1,
80177180,false,שוקולד קינדר קאונטרי 23.5 גרם,ליימן שליסל,IT,שוקולד קינדר קאונטרי,גרמים,24.00,100 גרם,false,1,3.30,13.75,true,1,
80177616,false,אצבעות שוקולד קינדר Kinder שמונה יחידות,פררו - אלבה,IT,טבלת שוקולד קינדר 10,גרמים,100.00,100 גרם,false,1,9.20,9.20,true,1,
80310334,false,שוקולד קינדר בצורת סנטה קלאוס 55 גרם,פררו,IT,שוקולד קינדר בצורת ס,גרמים,55.00,100 גרם,false,1,12.90,23.45,true,1,
80310549,false,הפי היפו חטיף קינדר שוקולד לבן 20.5ג',קריות זול,DE,קינדר הפי היפו אגוזי,גרמים,35.00,100 גרם,false,1,4.20,12.00,true,1,
