code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
32147230,false,מיץ לימון סיצילייה 2,קריות זול,,מיץ לימון סיצילייה 2,,200.00,,false,,8.90,0.0445,true,1,207168
72940754,false,"מילקי וניל 170 מ""ל",קריות זול,,"מילקי וניל 170 מ""ל",,170.00,,false,,2.90,0.0171,true,1,195457
72940761,false,מילקי שוקולד מהדרין,קריות זול,,מילקי שוקולד מהדרין,,170.00,,false,,2.90,0.0171,true,1,195458
72940952,false,מילקי פי 2 קצפת מהדר,קריות זול,,מילקי פי 2 קצפת מהדר,,110.00,,false,,3.90,0.0355,true,1,195460
72961209,false,שמנת חמוצה 15% 200מל,,,שמנת חמוצה 15% 200מל,,200.00,,false,,2.40,0.0120,true,1,230363
72961506,false,פרילי תות 1.5% 125גר,קריות זול,,פרילי תות 1.5% 125גר,,125.00,,false,,3.50,0.0280,true,1,188709
72961520,false,פרילי אננס 1.5% 125ג,קריות זול,,פרילי אננס 1.5% 125ג,,125.00,,false,,3.50,0.0280,true,1,188711
72961544,false,באדי תות 125מל,קריות זול,,באדי תות 125מל,,125.00,,false,,2.90,0.0232,true,1,188712
72964132,false,פרילי טבעי עם גרנולה,קריות זול,,פרילי טבעי עם גרנולה,,150.00,,false,,5.20,0.0347,true,1,188721
72983997,false,גולף גולד ארוך,,,גולף גולד ארוך,יחידה,0.00,יחידה,false,,30.00,0.0000,false,1,216747
72986424,false,בן&גריס גלידה פיינטי,,,בן&גריס גלידה פיינטי,יחידה,420.00,יחידה,false,,24.90,0.0593,true,1,174023
72986448,false,בן&גריס גלידה טופי ק,,,בן&גריס גלידה טופי ק,יחידה,420.00,יחידה,false,,24.90,0.0593,true,1,174024
72986455,false,בן&גריס גלידה פיינטי,,,בן&גריס גלידה פיינטי,,420.00,,false,,24.90,0.0593,true,1,174025
72986479,false,בן&גריס גלידה צאנקי,,,בן&גריס גלידה צאנקי,,420.00,,false,,24.90,0.0593,true,1,174026
72989425,false,בן&גריס גלידה פיינטי,,,בן&גריס גלידה פיינטי,יחידה,500.00,יחידה,false,,24.90,0.0498,true,1,174027
72991374,false,טיים קצר,,,טיים קצר,יחידה,0.00,יחידה,false,,29.00,0.0000,false,1,216749
72993637,false,דני מהדרין שוקו בודד,קריות זול,,דני מהדרין שוקו בודד,,125.00,,false,,2.80,0.0224,true,1,195482
72994061,false,פסק זמן טו גוד 36גר,,,פסק זמן טו גוד 36גר,,36.00,,false,,5.40,0.1500,true,1,208449
80042563,false,רסק עגבניות 700גר (צ,,,רסק עגבניות 700גר (צ,,700.00,,false,,14.90,0.0213,true,1,214748
80052760,false,קינדר בואנו 43גר,קריות זול,,קינדר בואנו 43גר,,43.00,,false,,4.90,0.1140,true,1,214071
80176800,false,נוטלה ממרח 750גר,קריות זול,,נוטלה ממרח 750גר,,750.00,,false,,28.90,0.0385,true,1,214074
80177173,false,נוטלה ממרח 350 גרם,קריות זול,,נוטלה ממרח 350 גרם,,350.00,,false,,14.90,0.0426,true,1,214076
80177616,false,קינדר אצבעות שוקולד,קריות זול,,קינדר אצבעות שוקולד,,100.00,,false,,8.90,0.0890,true,1,214079
80773429,false,מסטיק מנטוס פיור פרש,,,מסטיק מנטוס פיור פרש,,60.00,,false,,9.90,0.1650,true,1,223625
80773443,false,מסטיק מנטוס בקבוק מע,,,מסטיק מנטוס בקבוק מע,,60.00,,false,,9.90,0.1650,true,1,221589
80790990,false,מסטיק מנטוס בקבוק מע,,,מסטיק מנטוס בקבוק מע,,60.00,,false,,9.90,0.1650,true,1,221590
80843184,false,מסטיק מנטוס פיור פרש,,,מסטיק מנטוס פיור פרש,,60.00,,false,,9.90,0.1650,true,1,253328
80864295,false,מנטוס פיור וויט מנטה,,,מנטוס פיור וויט מנטה,,60.00,,false,,9.90,0.1650,true,1,253798
80896081,false,מנטוס מסטיק פיור פרש,,,מנטוס מסטיק פיור פרש,,60.00,,false,,9.90,0.1650,true,1,223626
80913467,false,מסטיק מנטוס בבקבוק מ,,,מסטיק מנטוס בבקבוק מ,,60.00,,false,,9.90,0.1650,true,1,221591
80936459,false,שלישיית ביצי שוקולד,,,שלישיית ביצי שוקולד,,60.00,,false,,9.90,0.1650,true,1,254280
80945468,false,מנטוס פיור וויט מנטה,,,מנטוס פיור וויט מנטה,,60.00,,false,,9.90,0.1650,true,1,253799
80979128,false,מסטיק מנטוס פיור פרש,,,מסטיק מנטוס פיור פרש,,60.00,,false,,9.90,0.1650,true,1,253327
80986348,false,מנטוס פיור וויט מנטה,,,מנטוס פיור וויט מנטה,,60.00,,false,,9.90,0.1650,true,1,253797
80995128,false,מנטוס מסטיק בטעם הדר,,,מנטוס מסטיק בטעם הדר,,60.00,,false,,9.90,0.1650,true,1,257160
87108538,false,מנטוס תות בגליל בודד,קריות זול,,מנטוס תות בגליל בודד,,37.50,,false,,3.90,0.1040,true,1,191719
87108651,false,סוכריות מנטוס מנטה ר,קריות זול,,סוכריות מנטוס מנטה ר,,37.50,,false,,12.90,0.3440,true,1,191720
87108712,false,סוכריות מנטוס רביעיי,קריות זול,,סוכריות מנטוס רביעיי,,37.50,,false,,12.90,0.3440,true,1,191721
90087998,false,"מיץ לימון 250מ""ל",,,"מיץ לימון 250מ""ל",,250.00,,false,,5.90,0.0236,true,1,174719
11210000094,false,טבסקו אדום 60מל,קריות זול,,טבסקו אדום 60מל,,60.00,,false,,10.90,0.1817,true,1,174481
16000185517,false,*מבצע* דגני פייבר וו,,,*מבצע* דגני פייבר וו,,555.00,,false,,20.00,0.0360,true,1,255211
16000423534,false,ניטשר וואלי חטיף שיב,,,ניטשר וואלי חטיף שיב,,210.00,,false,,22.50,0.1071,true,1,191744
16000548404,false,ניטשר וואלי חטיף קרא,,,ניטשר וואלי חטיף קרא,,210.00,,false,,22.50,0.1071,true,1,191754
18000701223,false,תערובת עוגת שוקולד פ,קריות זול,,תערובת עוגת שוקולד פ,,550.00,,false,,19.90,0.0362,true,1,191762
18000766413,false,תערובת עוגת בראוניס,,,תערובת עוגת בראוניס,,550.00,,false,,19.90,0.0362,true,1,230724
22200956932,false,ספיד סטיק 24/7 ג'ל כ,,,ספיד סטיק 24/7 ג'ל כ,,85.00,,false,,21.90,0.2576,true,1,185343
29424000687,false,גלילי וופל אגוז מנעמ,,,גלילי וופל אגוז מנעמ,,100.00,,false,,5.90,0.0590,true,1,190624
31290140107,false,אצבעות שוקולד מריר 7,,,אצבעות שוקולד מריר 7,,90.00,,false,,14.90,0.1656,true,1,249451
37600207287,false,חמאת בוטנים עם דבש ס,,,חמאת בוטנים עם דבש ס,,462.00,,false,,24.90,0.0539,true,1,229382
38000138638,false,פרינגלס פיצה 158גר,,,פרינגלס פיצה 158גר,,158.00,,false,,11.90,0.0753,true,1,220569
38000197840,false,פרינגלס גלי בטעם חרי,,,פרינגלס גלי בטעם חרי,,137.00,,false,,11.90,0.0869,true,1,251003
38000232152,false,פרינגלס ביג ברביקיו,,,פרינגלס ביג ברביקיו,,158.00,,false,,11.90,0.0753,true,1,248140
38000232176,false,פרינגלס ביג שמנת ובצ,,,פרינגלס ביג שמנת ובצ,,149.00,,false,,11.90,0.0799,true,1,248139
38000232183,false,פרינגלס ביג אורגינל,,,פרינגלס ביג אורגינל,,149.00,,false,,11.90,0.0799,true,1,248138
46214382259,false,עוגיות בראוניס שוקול,קריות זול,,עוגיות בראוניס שוקול,,200.00,,false,,12.90,0.0645,true,1,185355
46214731552,false,עוגיות שוקולד ציפס ע,קריות זול,,עוגיות שוקולד ציפס ע,,225.00,,false,,12.90,0.0573,true,1,185356
55369902564,false,"רסק תפו""ע ללא סוכר ר",,,"רסק תפו""ע ללא סוכר ר",,452.00,,false,,15.90,0.0352,true,1,228868
64144090020,false,תרסיס שמן פאם שמן זי,,,תרסיס שמן פאם שמן זי,,141.00,,false,,19.90,0.1411,true,1,191796
76840001774,false,בן&גריס גלידה בצק עו,,,בן&גריס גלידה בצק עו,,420.00,,false,,24.90,0.0593,true,1,249373
76840100156,false,בן&גריס גלידה שמנת ע,,,בן&גריס גלידה שמנת ע,,473.00,,false,,24.90,0.0526,true,1,228748
77245110610,false,מאסט סוכריות ללא סוכ,קריות זול,,מאסט סוכריות ללא סוכ,,80.00,,false,,9.30,0.1163,true,1,208470
77343000233,false,להבונים 50יח,קריות זול,,להבונים 50יח,יחידה,0.00,יחידה,false,,9.90,0.0000,true,1,173425
77975094631,false,בייגלה סניידרס גבינה,,,בייגלה סניידרס גבינה,,266.00,,false,,16.90,0.0635,true,1,250533
77975094761,false,שברי בייגל בטעם גבינ,,,שברי בייגל בטעם גבינ,,340.00,,false,,16.90,0.0497,true,1,252268
77975094778,false,סניידרס בטעם דבש חרד,,,סניידרס בטעם דבש חרד,,340.00,,false,,16.90,0.0497,true,1,252743
80432402931,false,*מבצע* וויסקי שיבאס,,,*מבצע* וויסקי שיבאס,,700.00,,false,,109.90,0.1570,true,1,172869
80518532743,false,בלוני גומי רמה 3,,,בלוני גומי רמה 3,יחידה,0.00,יחידה,false,,11.90,0.0000,true,1,186580
645173911038,false,קורנישון מיני 720גר,,,קורנישון מיני 720גר,,720.00,,false,,12.90,0.0179,true,1,174756
649660432020,false,שזיפים מיובשים 567גר,,,שזיפים מיובשים 567גר,,567.00,,false,,29.90,0.0527,true,1,228882
651080647519,false,"פלאקרס ""פלוסר"" חוט ד",,,"פלאקרס ""פלוסר"" חוט ד",יחידה,0.00,יחידה,false,,10.90,0.0000,true,1,253388
835811005728,false,עלים לקרמשניט 2*200ג,,,עלים לקרמשניט 2*200ג,,300.00,,false,,19.90,0.0663,true,1,191316
835811006695,false,קוקטים לאפייה 20יח,,,קוקטים לאפייה 20יח,,20.00,,false,,9.90,0.4950,true,1,191354
835811006770,false,מגש הכסף תבנית עגול+,,,מגש הכסף תבנית עגול+,,5.00,,false,,10.90,2.1800,true,1,191358
