code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
2,true,מחיר לחיוב חד פעמי,,,מחיר לחיוב חד פעמי,,0.00,,false,,0.00,0.0000,true,1,135473
11,true,טסט 2 ליטר,,,טסט 2 ליטר,,0.00,,false,,0.00,0.0000,true,1,136266
50,true,קרח לימון,,,קרח לימון,,0.00,,false,,2.50,0.0000,true,1,132011
51,true,קרח רמזור,,,קרח רמזור,,0.00,,false,,2.50,0.0000,true,1,132013
52,true,שוקו שוקו מצופה,,,שוקו שוקו מצופה,,0.00,,false,,2.50,0.0000,true,1,132019
54,true,בובספוג,,,בובספוג,,0.00,,false,,5.00,0.0000,true,1,132021
55,true,גומיגם,,,גומיגם,,0.00,,false,,5.00,0.0000,true,1,132025
56,true,פרילי תות,,,פרילי תות,,0.00,,false,,5.00,0.0000,true,1,132030
58,true,פרילי מנגו,,,פרילי מנגו,,0.00,,false,,5.00,0.0000,true,1,132032
59,true,טילון,,,טילון,,0.00,,false,,5.00,0.0000,true,1,132033
185,true,חטיף בריאות פיסטוק מ,,,חטיף בריאות פיסטוק מ,,0.00,,false,,5.00,0.0000,true,1,131877
186,true,חטיף בריאות שוקולד ק,,,חטיף בריאות שוקולד ק,,0.00,,false,,5.00,0.0000,true,1,131878
187,true,חטיף מוזלי פירות,,,חטיף מוזלי פירות,,0.00,,false,,5.00,0.0000,true,1,131879
188,true,חטיף גרנולה אננס דיא,,,חטיף גרנולה אננס דיא,,0.00,,false,,5.00,0.0000,true,1,131880
189,true,מפעל-לחמניות מיני בי,,,מפעל-לחמניות מיני בי,,0.00,,false,,2999.90,0.0000,true,1,138221
314,true,מי סוכר,,,מי סוכר,,0.00,,false,,5.00,0.0000,true,1,132257
383,true,גזר לפי קילו היתר מכ,,,גזר לפי קילו היתר מכ,,0.00,,false,,0.00,0.0000,true,1,134197
384,true,תפוזים מחיר לפי קילו,,,תפוזים מחיר לפי קילו,,0.00,,false,,0.00,0.0000,true,1,134228
410,true,קולה,,,קולה,,0.00,,false,,5.00,0.0000,true,1,131993
412,true,קולה זירו,,,קולה זירו,,0.00,,false,,5.00,0.0000,true,1,131995
413,true,ספרייט,,,ספרייט,,0.00,,false,,5.00,0.0000,true,1,131996
414,true,דיאט ספרייט,,,דיאט ספרייט,,0.00,,false,,5.00,0.0000,true,1,131997
415,true,פאנטה,,,פאנטה,,0.00,,false,,5.00,0.0000,true,1,131998
416,true,סודה,,,סודה,,0.00,,false,,5.00,0.0000,true,1,131999
