code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
30074576,false,מסקרה ווליום אקס קול יח',,IL,מסקרה ווליום אקס,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30095083,false,לק גוון 06יח',לוריאל,DE,לק גוון 06,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30096585,false,קונסילר פיט מי 10,,IL,קונסילר פיט מי 0,מיליליטרים,6.00,"100 מ""ל",false,1,45.00,750.00,true,1,
30096622,false,"קונסילר פיט מי 30 6.8 מ""",,IL,קונסילר פיט מי 0,מיליליטרים,6.00,"100 מ""ל",false,1,45.00,750.00,true,1,
30114319,false,מסקרה ווליום אקסטרים יח',,IL,מסקרה ווליום,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30118867,false,ליינר מאסטר אינק יח,סופרוג'ם,DE,ליינר מאסטר אינק,יחידה,1.00,יחידה,false,0,29.90,29.90,true,1,
30143265,false,מסקרה קולוסאל ביג שוט יח,סייפו,IT,מסקרה,יחידה,1.00,יחידה,false,0,41.90,41.90,true,1,
30145382,false,קולוריש סלים מאט 602יח',,FR,קולוריש סלים מאט,יחידה,1.00,יחידה,false,1,55.00,55.00,true,1,
30145405,false,קולוריש סלים מאט 188 יח',,FR,קולוריש סלים מאט,יחידה,1.00,יחידה,false,1,55.00,55.00,true,1,
30145467,false,אססי אקספרסי 440 יח',לוריאל איפור,FR,אססי אקספרסי גוו,יחידה,1.00,יחידה,false,1,35.00,35.00,true,1,
30147942,false,קולוריש סלים מאט 640יח',,FR,קולוריש סלים מאט,יחידה,1.00,יחידה,false,1,55.00,55.00,true,1,
30148093,false,שפתון אינק וויניל  25 יח,סופרוג'ם,FR,שפתון אינק וויני,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30148116,false,שפתון אינק וויניל  15 יח,סופרוג'ם,FR,שפתון אינק וויני,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30150577,false,אססי אקספרסי 430 יח',לוריאל איפור,FR,אססי אקספרסי גוו,יחידה,1.00,יחידה,false,1,35.00,35.00,true,1,
30152526,false,לוריאל ליינר אינפליבל יח,,IT,לוריאל ליינר אינ,יחידה,1.00,יחידה,false,1,55.00,55.00,true,1,
30152830,false,סקיי היי מסקרה קוסמיק יח,סייפו,IT,סקיי היי מסקרה ק,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30153059,false,קולוריש סלים מאט 633 יח',,FR,קולוריש סלים מאט,יחידה,1.00,יחידה,false,1,55.00,55.00,true,1,
30153332,false,אבסולו ריצ'  קרם עשיר 15,,FR,אבסולו ריצ'  קרם,מיליליטרים,15.00,"100 מ""ל",false,1,49.90,332.67,true,1,
30160903,false,מסקרה מגה ווליום אייר עמ,,IT,מסקרה מגה ווליום,יחידה,1.00,יחידה,false,1,50.00,50.00,true,1,
30162075,false,אקספרסי גוון 335 יח',,FR,אקספרסי גוון 335,יחידה,1.00,יחידה,false,1,35.00,35.00,true,1,
30162174,false,VOLUME AIR מסקרה במים,,IT,VOLUME AIR מסקרה,יחידה,1.00,יחידה,false,1,50.00,50.00,true,1,
30164185,false,מסקרה במבי אוברסייז יח',,IT,מסקרה במבי אוברס,יחידה,1.00,יחידה,false,1,75.00,75.00,true,1,
30166967,false,מסקרה HIGH SKY,סייפו,IT,מסקרה HIGH SKY,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30166974,false,מייבלין מסקרה קולוסל 36,,IT,מייבלין מסקרה קו,יחידה,1.00,יחידה,false,1,40.00,40.00,true,1,
30172937,false,לק ג'ל קוטור יח' 509,לוריאל,ES,לק ג'ל קוטור 509,יחידה,1.00,יחידה,false,1,49.90,49.90,true,1,
30173170,false,קולור קווין 19 יח',,IT,קולור קווין 19,יחידה,1.00,יחידה,false,1,35.00,35.00,true,1,
30173422,false,קונסילר אינפליבל 332,לוריאל,IL,קונסילר אינפליבל,יחידה,1.00,יחידה,false,1,67.90,67.90,true,1,
30173606,false,קונסילר אינפליבל 325,לוריאל,FR,קונסילר אינפליבל,יחידה,1.00,יחידה,false,1,67.90,67.90,true,1,
30174139,false,שפתון עפרון אינק 60יח',,FR,שפתון עפרון אינק,יחידה,1.00,יחידה,false,1,29.90,29.90,true,1,
30175228,false,מאט סינגנצר שחור 01 יח',,IT,מאט סינגנצר שחור,יחידה,1.00,יחידה,false,1,60.00,60.00,true,1,
30175525,false,"קונסילר סופר סטיי 05 מ""ל",,IL,קונסילר סופר סטי,יחידה,1.00,יחידה,false,1,19.90,19.90,true,1,
30175570,false,קונסילר סופר סטיי 25 6 מ,,IL,קונסילר סופר סטי,מיליליטרים,6.00,"100 מ""ל",false,1,19.90,331.67,true,1,
30177154,false,אססי אקספרסי 10,לוריאל איפור,FR,אססי אקספרסי גוו,יחידה,1.00,יחידה,false,1,35.00,35.00,true,1,
30179493,false,מסקרה מגה ווליום יח',,IT,מסקרה מגה ווליום,יחידה,1.00,יחידה,false,1,50.00,50.00,true,1,
40111216,false,חטיף באונטי 57 גרם,מרס הולנד בי.וי.,NL,חטיף באונטי,גרמים,57.00,100 גרם,false,0,3.90,6.84,true,1,
42182115,false,מסטיק 5 ספירמינט סטיקס40,ריגלי צרפת,FR,5 מנטה עדינה,גרמים,40.00,100 גרם,false,0,6.90,17.25,true,1,
42188889,false,מסטיק פייב אבטיח סטיקס40,ריגלי צרפת,FR,מסטיק 5 אבטיח,גרמים,40.00,100 גרם,false,0,6.90,17.25,true,1,
50398904,false,"קרם חמצן6% בקבוק 60 מ""ל",גדעון קוסמטיקס,IL,קרם חמצן 6%,מיליליטרים,60.00,"100 מ""ל",false,0,4.90,8.17,true,1,
50398911,false,"קרם חמצן 9% בקבוק 60 מ""ל",שוורצקופ,IL,קרם חמצן 9%,מיליליטרים,60.00,"100 מ""ל",false,0,4.90,8.17,true,1,
59016441,false,"דאו רול און פרוט 50 מ""ל","יוניליוור אנגליה, דרך קו",GB,דאו.רקסונה,מיליליטרים,50.00,"100 מ""ל",false,1,17.90,35.80,true,1,
59079774,false,"דאו רול און אלוורה 50מ""ל",יוניליוור,GB,דאודורנט רקסונה,מיליליטרים,50.00,"100 מ""ל",false,1,17.90,35.80,true,1,
59079798,false,דאו רול און שאוור פרש50מ,"יוניליוור אנגליה, דרך קו",GB,דאו.רקסונה,מיליליטרים,50.00,"100 מ""ל",false,1,17.90,35.80,true,1,
59082637,false,דאו רול און אקסטרה 50ג,,GB,רקסונה רול און,מיליליטרים,50.00,"100 מ""ל",false,1,17.90,35.80,true,1,
59085645,false,דאו.דאב רול און אסאי 50,"יוניליוור אנגליה, דרך קו",GB,דאודורנט דאב,מיליליטרים,50.00,"100 מ""ל",false,1,12.90,25.80,true,1,
80050025,false,סוכריות טיק-טק תפוז16גרם,פררו,ZA,טיק טק תפוז,גרמים,16.00,100 גרם,false,0,3.90,24.38,true,1,
80052760,false,קינדר בואנו 2 * 21.5 גרם,פררו,PL,קינדר בואנו זוג,גרמים,43.00,100 גרם,false,0,5.00,11.63,true,1,
80136194,false,הפי היפו אגוזי לוז 23*5ג,פררו,DE,חטיף הפי היפו5יח,גרמים,115.00,100 גרם,false,1,13.90,12.09,true,1,
80177616,false,אצבעות שוקולד קינדר100גר,פררו,IT,שוקולד קינדר,גרמים,100.00,100 גרם,false,0,8.90,8.90,true,1,
80310167,false,קינדר מקסי שישיה126( גר),פררו,DE,קינדר מקסי,גרמים,126.00,100 גרם,false,0,10.90,8.65,true,1,
80761761,false,קינדר בואנו לבן 19.5*2גר,פררו,PL,קינדר בואנו לבן,גרמים,39.00,100 גרם,false,0,5.00,12.82,true,1,
80773429,false,מסטיק מנטוס בקבוק תות60ג,"פרפטי ואן מלה ג'\ידה,סאן",TR,מנטוס בקבוק,גרמים,60.00,100 גרם,false,1,8.90,14.83,true,1,
80843184,false,מסטיק פיורפרש ענבים60גר,,TR,מסטיק מנטוס,גרמים,60.00,100 גרם,false,1,8.90,14.83,true,1,
80854753,false,"סוכ.מנטוס מנטה לל""ס21גרם",פרפטי ואן מלה,NL,סוכריות מנטוס,גרמים,21.00,100 גרם,false,1,6.90,32.86,true,1,
80864295,false,מנטוס פיורוויט מנטה עדין,"פרפטי ואן מלה ג'ידה,סאן",TR,מנטוס פיור וויט,גרמים,60.00,100 גרם,false,1,8.90,14.84,true,1,
80896081,false,מסטיק מנטוס אבטיח60גרם,"פרפטי ואן מלה ג'\ידה,סאן",TR,מנטוס בקבוק,גרמים,60.00,100 גרם,false,1,8.90,14.83,true,1,
80913467,false,מסטיק מנטוס מנטה בקבוק60,פרפטי ואן מלה,TR,מסטיק מנטוס,גרמים,60.00,100 גרם,false,1,8.90,14.83,true,1,
80945468,false,מנטוס פיורוויט מנטה מתוק,"פרפטי ואן מלה ג'ידה,סאן",TR,מנטוס פיור וויט,גרמים,60.00,100 גרם,false,1,8.90,14.84,true,1,
80979128,false,מסטיק פיורפרש דובדבן60ג,,TR,מסטיק מנטוס,גרמים,60.00,100 גרם,false,1,8.90,14.83,true,1,
80986348,false,מנטוס פיור וויט מנטה60ג,"פרפטי ואן מלה ג'ידה,סאן",TR,מנטוס פיור וויט,גרמים,60.00,100 גרם,false,1,8.90,14.84,true,1,
87108538,false,מנטוס תות גליל 37.5 גר,פרפטי ואן מלה ברדה,NL,מנטוס תות,גרמים,37.00,100 גרם,false,0,3.90,10.54,true,1,
87108651,false,מנטוס מנטה 4יח37.5X'גרם,פרפטי ואן מלה ברדה,NL,מנטוס מנטה 4 יח',גרמים,150.00,100 גרם,false,0,11.90,7.93,true,1,
87108712,false,מנטוס טעם פירות4יח37.5Xג,פרפטי ואן מלה,NL,מנטוס פירות 4,גרמים,150.00,100 גרם,false,0,11.90,7.93,true,1,
