code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
30079847,false,מסקרה ווליום עמיד יח',,IL,מסקרה ווליום,יחידה,1.00,יחידה,false,1,39.90,39.90,true,1,
30108387,false,מסקרה קולוסל גו אקסטרים,,FR,מסקרה שחור,יחידה,1.00,יחידה,false,1,40.00,40.00,true,1,
30160903,false,מסקרה מגה ווליום אייר עמ,,IT,מסקרה מגה ווליום,יחידה,1.00,יחידה,false,1,50.00,50.00,true,1,
30166967,false,מסקרה HIGH SKY,סייפו,IT,מסקרה HIGH SKY,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30171725,false,מסקרה לאש מיני יח',מייבלין,FR,מסקרה לאש מיני,יחידה,1.00,יחידה,false,1,19.90,19.90,true,1,
30173422,false,קונסילר אינפליבל 332,לוריאל,IL,קונסילר אינפליבל,יחידה,1.00,יחידה,false,1,67.90,67.90,true,1,
30173651,false,קונסילר אינפליבל 330,לוריאל,FR,קונסילר אינפליבל,יחידה,1.00,יחידה,false,1,67.90,67.90,true,1,
30175792,false,מסקרה במבי שחור יח',,IL,מסקרה במבי שחור,יחידה,1.00,יחידה,false,1,75.00,75.00,true,1,
42299363,false,"דאוOCEAN. ניוואה 50מ""ל",ביירסדורץ,IL,דאודורנט ניוואה,מיליליטרים,50.00,"100 מ""ל",false,1,13.90,27.80,true,1,
50398904,false,"קרם חמצן6% בקבוק 60 מ""ל",גדעון קוסמטיקס,IL,קרם חמצן 6%,מיליליטרים,60.00,"100 מ""ל",false,0,4.90,8.17,true,1,
50398911,false,"קרם חמצן 9% בקבוק 60 מ""ל",שוורצקופ,IL,קרם חמצן 9%,מיליליטרים,60.00,"100 מ""ל",false,0,4.90,8.17,true,1,
59013662,false,דאו רול און קקאו 50גרם,"יוניליוור אנגליה, דרך קו",GB,דאודורנט דאב,מיליליטרים,50.00,"100 מ""ל",false,1,12.90,25.80,true,1,
80052760,false,קינדר בואנו 2 * 21.5 גרם,פררו,PL,קינדר בואנו זוג,גרמים,43.00,100 גרם,false,0,5.00,11.63,true,1,
80136194,false,הפי היפו אגוזי לוז 23*5ג,פררו,DE,חטיף הפי היפו5יח,גרמים,115.00,100 גרם,false,1,13.90,12.09,true,1,
80794233,false,מסטיק מנטוס מנטה בקבוק90,---,TR,מסטיק מנטוס,גרמים,90.00,100 גרם,false,1,19.90,22.11,true,1,
80874652,false,קינדר קארדס 25.6 גרם,---,IT,קינדר קארדס,גרמים,26.00,100 גרם,false,1,4.30,16.54,true,1,
80926481,false,מסטיק מנטוס אבטיח90גרם,"פרפטי ואן מלה ג'ידה,סאן",TR,מסטיק מנטוס,גרמים,90.00,100 גרם,false,1,19.90,22.11,true,1,
80982470,false,מסטיק מנטוס מנטה חזקה60ג,---,TR,מסטיק מנטוס,גרמים,60.00,100 גרם,false,1,8.90,14.83,true,1,
80986348,false,מנטוס פיור וויט מנטה60ג,"פרפטי ואן מלה ג'ידה,סאן",TR,מנטוס פיור וויט,גרמים,60.00,100 גרם,false,1,8.90,14.84,true,1,
96033531,true,דאודורנט רול-און רימונים,"יוניליוור אנגליה, דרך קו",GB,דאו רולאון רימון,מיליליטרים,50.00,"100 מ""ל",false,1,12.90,25.80,true,1,
16000548404,false,חטיף נייטשר וואלי דבש5יח,ג'נרל מילס סאן אדריאן,ES,חטיף נייטשר ואלי,גרמים,210.00,100 גרם,false,0,14.90,7.10,true,1,
16000548503,false,נייטשר וואלי מייפל 5יח,ג'נרל מילס סאן אדריאן,ES,חטיף נייטשר ואלי,גרמים,210.00,100 גרם,false,0,14.90,7.10,true,1,
16000548909,false,חט.נייטשר וואלי מעורב5יח,ג'נרל מילס סאן אדריאן,ES,חטיף נייטשר ואלי,גרמים,210.00,100 גרם,false,0,14.90,7.10,true,1,
20714157760,false,EYES ABOUT ALL קרם עשיר,קליניק,GB,EYES ABOUT ALL,מיליליטרים,15.00,"100 מ""ל",false,0,209.00,1393.33,true,1,
20714352837,false,קרם הגנה לפנים SPF50,קליניק,BE,קרם הגנה SPF50,מיליליטרים,50.00,"100 מ""ל",false,0,115.00,230.00,true,1,
20714776114,false,קרם הגנה מינרלי לפנים30מ,קליניק,BE,קרם הגנה מינרלי,מיליליטרים,30.00,"100 מ""ל",false,0,125.00,416.67,true,1,
22548423028,false,"בי אקסטרא דלישס 100 מ""ל",אינטר פרמיום,IT,בי אקסטרא דלישס,מיליליטרים,100.00,"100 מ""ל",false,1,299.00,299.00,true,1,
25700005698,false,זיפלוק שקיות אחסון 24 יח,---,US,שקיות אחסון,יחידה,1.00,יחידה,false,1,13.90,13.90,true,1,
27131977575,false,WEAR DOUBLE מייק אפ 4N2,אסתי לאודר,BE,מייק אפ 4N2,מיליליטרים,30.00,"100 מ""ל",false,0,159.00,530.00,true,1,
36000516890,false,קלינקס לושן 3 שכבות120יח,חוגלה קימברלי,US,קלינקס לושן,יחידה,1.00,יחידה,false,1,19.90,19.90,true,1,
37977050059,false,זוג מוצצים,,HU,זוג מוצצים,יחידה,1.00,יחידה,false,0,34.90,34.90,true,1,
38000232183,false,פרינגלס אורגינל 149 גרם,פרינגלס מנופקצ'ורינג קונ,US,פרינגלס אורגינל,גרמים,149.00,100 גרם,false,1,8.90,5.97,true,1,
38107225262,false,מארז לוונדר 10 פריטים יח,,IL,מארז לוונדר 10 פ,יחידה,1.00,יחידה,false,1,69.90,69.90,true,1,
40000513629,false,עדשים מ&מ'ס חמאת בוט142ג,מרס,US,עדשים מ&מ'ס,גרמים,142.00,100 גרם,false,1,12.50,8.80,true,1,
40000514510,false,עדשי מ&מ'ס בוטנים 49 גרם,מרס,US,עדשי מ&מ'ס,גרמים,49.00,100 גרם,false,1,5.00,10.20,true,1,
41554220186,false,ליינר ג'ל שחור יח',,IL,ליינר ג'ל שחור,יחידה,1.00,יחידה,false,1,35.00,35.00,true,1,
46214731552,false,עוגיות שוקולד צ'יפס225גר,"מרבה בע""\מ",NL,עוגיות ש.צ'יפס,גרמים,225.00,100 גרם,false,0,13.90,6.18,true,1,
74451114838,false,כדור חרוזים חדש יח',ננובבה,IL,כדור חרוזים חדש,יחידה,1.00,יחידה,false,1,49.90,49.90,true,1,
77975094761,false,שברי בייגלה בטעם צ'דר340,סניידרס אוף האנובר,US,חטיף סניידרס,גרמים,340.00,100 גרם,false,1,13.90,4.09,true,1,
79625014013,false,מברשת פודרה יח',,FR,מברשת פודרה,יחידה,1.00,יחידה,false,1,60.00,60.00,true,1,
79625017045,false,מברשת מיני רב שימוש לאפו,,IL,מברשת מיני רב שי,יחידה,1.00,יחידה,false,1,35.00,35.00,true,1,
79625018998,false,מברשת להנחת מייק אפ,,IL,nברשת להנחת מיי,יחידה,1.00,יחידה,false,1,65.00,65.00,true,1,
85715163103,false,INSTINCT FIRST א.ד.ט,רבלון בישום,US,Instinct First,מיליליטרים,100.00,"100 מ""ל",false,1,259.00,259.00,true,1,
192333011652,false,ג'ל לחות בעל גוון עדין 1,,US,ג'ל לחות בעל גוו,מיליליטרים,115.00,"100 מ""ל",false,1,185.00,160.87,true,1,
192333042335,false,מבחנה עם סרום המכיל חומר,,GB,לחות ל24- שעות ב,מיליליטרים,10.00,"100 מ""ל",false,1,75.00,750.00,true,1,
192333066935,false,מויסטר סרג' 100 שעות 50מ,,US,מויסטר סרג' 100,מיליליטרים,50.00,"100 מ""ל",false,1,155.00,310.00,true,1,
192333102749,false,"קרם עיניים סמארט 15 מ""ל",,GB,קרם עיניים סמארט,מיליליטרים,15.00,"100 מ""ל",false,0,279.00,1860.00,true,1,
192333119952,false,תיק מתנות 4 פריטים,קליניק,GB,תיק מתנות,יחידה,1.00,יחידה,false,1,49.00,49.00,true,1,
305210256712,false,וזלין לשפתיים אורגינל,יוניליוור,US,וזלין לשפתיים או,יחידה,1.00,יחידה,false,1,14.90,14.90,true,1,
305213079004,false,קרם גוף וזלין להזנה 600,"יוניליוור, ג'פרסון סיטי,",US,קרם גוף ואלין,מיליליטרים,600.00,"100 מ""ל",false,1,25.90,4.32,true,1,
608940543313,false,Fleur Reb'l אדפ לאשה100מ,אלפא בישום,US,Fleur Reb'l לאשה,מיליליטרים,100.00,"100 מ""ל",false,0,99.00,99.00,true,1,
608940573341,false,רוז ראש אדפ אשה100מל,,US,רוז ראש אדפ,מיליליטרים,100.00,"100 מ""ל",false,0,109.00,109.00,true,1,
608940574706,false,ALWAYS LOVE Reb'lאדפ100מ,,US,ALWAYS LOVE RRF,מיליליטרים,100.00,"100 מ""ל",false,1,99.00,99.00,true,1,
608940579572,false,פלטינום פרגרנס מיסט236מל,,US,פלטינום פרגרנס,מיליליטרים,236.00,"100 מ""ל",false,0,49.90,21.14,true,1,
608940580561,false,פינק ראש אדפ אשה100מל,,US,פינק ראש אדפ,מיליליטרים,100.00,"100 מ""ל",false,0,109.00,109.00,true,1,
608940583845,false,בילי אייליש אדפ100מל,,US,Eilish Billieאדפ,מיליליטרים,100.00,"100 מ""ל",false,1,219.00,219.00,true,1,
651080161510,false,35 קיסם עם חוט ג'ורדן,קלרו,CN,קיסם עם חוט,יחידה,1.00,יחידה,false,1,13.50,13.50,true,1,
651080647519,false,36קיסם +חוט מנטה ג'ורדן,קלרו,US,קיסם עם חוט,יחידה,1.00,יחידה,false,1,13.50,13.50,true,1,
693493054157,false,"ESSENITAL אדט 125 מ""ל",,IL,ESSENITAL אדט,מיליליטרים,125.00,"100 מ""ל",false,1,198.00,158.40,true,1,
719346065405,false,"fantasy א.ד.פ לאשה100מ""ל",אלפא בישום,US,fantasy א.ד.פ,מיליליטרים,100.00,"100 מ""ל",false,0,99.00,99.00,true,1,
737052483214,false,קוסט איסנשייל אדט ג125.מ,לילית בישום,GB,לה קוסט אדט לגבר,מיליליטרים,125.00,"100 מ""ל",false,0,198.00,158.40,true,1,
887167327665,false,WEAR DAY קרם עיניים 15מל,אסתי לאודר,GB,WEAR DAY קרם עינ,מיליליטרים,15.00,"100 מ""ל",false,1,160.00,1066.67,true,1,
887167525573,false,ביוטיפול מגנוליה אדפ100מ,,FR,Magnol Beautiful,מיליליטרים,100.00,"100 מ""ל",false,1,339.00,339.00,true,1,
887167539549,false,"קרם אנטי אייג'ינג 30 מ""ל",אסתי לאודר,US,קרם אנטי אייג'ינ,מיליליטרים,30.00,"100 מ""ל",false,1,350.00,1166.67,true,1,
887167584969,false,קרם לחות סדרת דיי וור15מ,,FR,קרם לחות מסדרת ד,מיליליטרים,15.00,"100 מ""ל",false,1,99.00,660.00,true,1,
889809002619,false,מסכה לטיפול מטהר 50 גרם,גלאם גלואו,US,מסכה לטיפול מטהר,גרמים,50.00,100 גרם,false,1,209.00,418.00,true,1,
889809009045,false,מסיכת בוץ אנטי אייג'ינג,גלאם גלואו,US,מסיכת בוץ אנטי א,גרמים,15.00,100 גרם,false,1,85.00,566.67,true,1,
3014260007836,false,מברשת שינים פרו פלקס .,פרוקטר אנד גמבל,ES,מברשת שינים בי,יחידה,1.00,יחידה,false,1,29.90,29.90,true,1,
3014260240226,false,קצף גילוח ג'ילט רגיש200מ,ג'\ילט,GB,קצף גילוח ג'ילט,מיליליטרים,200.00,"100 מ""ל",false,0,14.90,7.45,true,1,
3014260289287,false,5 סכיני גילוח בלו2 לאשה,פרוקטר אנד גמבל,RU,סכיני גילוח,יחידה,1.00,יחידה,false,0,15.90,15.90,true,1,
3274872353237,false,"קנזו וולרד אינטנס 50 מ""ל",,IL,קנזו וולרד אינטנ,מיליליטרים,50.00,"100 מ""ל",false,1,364.00,728.00,true,1,
3349666010518,false,אולטרא ויולט אדט 100 מל,לילית בישום,FR,אולטרא ויולט אדט,מיליליטרים,100.00,"100 מ""ל",false,0,199.00,199.00,true,1,
3349668021246,false,Homme Pour א.ד.ט לגבר,לילית בישום,,Homme Pour א.ד.ט,מיליליטרים,200.00,"100 מ""ל",false,0,179.00,89.50,true,1,
3349668562671,false,"1 מיליון לאקי 100 מ""ל",,FR,1 מיליון לאקי,מיליליטרים,100.00,"100 מ""ל",false,1,279.00,279.00,true,1,
3355991005129,false,סילבר סנט דאו ספריי 200,בוגרט בישום,FR,סילבר סנט דאו,מיליליטרים,200.00,"100 מ""ל",false,1,28.90,14.45,true,1,
3386460032735,false,מונבלאנק לג'נד דאוסטיק75,רבלון בישום,FR,מונבלאנק לג'נד ד,מיליליטרים,75.00,"100 מ""ל",false,0,49.90,66.53,true,1,
3386460087940,false,NIGHT LEGEND א.ד.פ לגבר,רבלון בישום,IL,NIGHT LEGEND,מיליליטרים,100.00,"100 מ""ל",false,1,298.00,298.00,true,1,
3386460114226,false,E.DARPEG LANVIN מארז יח',,FR,E.DARPEG LANVIN,יחידה,1.00,יחידה,false,1,329.00,329.00,true,1,
3386460118125,false,"מונבלאן לגנד אדפ 100 מ""ל",,FR,מונבלאן לגנד אדפ,מיליליטרים,100.00,"100 מ""ל",false,1,269.00,269.00,true,1,
3386460125482,false,מארז רושס לגבר 100+50מל,אינטר פרמיום,FR,מארז רושס לגבר,יחידה,1.00,יחידה,false,1,199.00,199.00,true,1,
3386460130530,false,אקספלורר אדפ סט לגבר,אינטר פרמיום,FR,מונבלאן סט לגבר,יחידה,1.00,יחידה,false,1,299.00,299.00,true,1,
