code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
12544231,false,חזה בקר מס'3 חלק קפו,,,חזה בקר מס'3 חלק קפו,קילוגרמים,1.00,"ק""ג",true,,34.90,34.9000,true,1,134002
12982279,false,שריר מס'8 מוכשר קפוא,,,שריר מס'8 מוכשר קפוא,קילוגרמים,1.00,"ק""ג",true,,29.90,29.9000,true,1,134052
12982873,false,פילה אמנון קפוא 7-9,,,פילה אמנון קפוא 7-9,קילוגרמים,1.00,"ק""ג",true,,29.90,29.9000,true,1,134061
18389423,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,129.00,129.0000,true,1,163523
18389430,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,129.00,129.0000,true,1,163525
18389621,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,129.00,129.0000,true,1,163524
18389638,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,129.00,129.0000,true,1,163526
32147230,false,"מיץ לימון משומר 200מ""ל(לימונית אקסטרא)",ג'נרל מילס סאן אדריא,,מיץ לימון סיצילייה 2,מיליליטרים,200.00,"100 מ""ל",false,,8.90,0.0445,true,1,136531
40084107,false,ביצת שוקולד הפתעה קינדר,פרדי קונדטוריה אס פי,,ביצת הפתעה קינדר 20ג,גרמים,20.00,100 גרם,false,,6.50,0.3250,true,1,139918
40099132,false,מסטיק הובה בובה Hubba Bubba בטעם תות,הובה בובה Hubba Bubba,,הובה בובה צאנק תות 3,גרמים,35.00,100 גרם,false,,3.50,0.1000,true,1,139789
40111216,false,באונטי חטיף קוקוס ושוקולד 57ג',"נארז ע""י : א.ג. גילר",,באונטי חטיף 57גר,גרמים,57.00,100 גרם,false,,3.90,0.0684,true,1,139790
41024355,false,בירה ביטבורגר 4.8% 500 מל פחית,מבשלת ביטבורגר,,בירה ביטבורגר פחית 5,מיליליטרים,500.00,"100 מ""ל",false,,8.90,0.0178,true,1,140543
42101666,false,"מסטיק בטעם מנטה ואקליפטוס איירווייבס 35 גרם לל""ס",ריגלי,,אירוייז מנטה ואקליפט,יחידה,0.00,יחידה,false,,5.90,0.0000,true,1,139791
42123866,false,מסטיק הובה בובה צ'אנק פירות קלאסי 35ג',הובה בובה Hubba Bubba,,הובה בובה קלאסי צ'אנ,גרמים,35.00,100 גרם,false,,3.50,0.1000,true,1,151294
42149996,false,"בירה בקס בקבוק 275 מ""ל","איי, בי, אינבוו",,"בירה בקס275מ""ל",יחידה,0.00,יחידה,false,,7.90,0.0000,true,1,129435
42154662,false,אורביט באריזת מעטפה ספירמינט מסטיק,ריגלי צרפת,,אורביט מעטפה בטעם ספ,גרמים,27.00,100 גרם,false,,6.30,0.2333,true,1,139796
42182115,false,אורביט פייב ספירמינט 12 סטיקס 29 גר,ריגלי צרפת,,פייב ספירמינט סטיקס,גרמים,29.00,100 גרם,false,,7.50,0.2586,true,1,139801
42188889,false,אורביט פייב אבטיח 12 סטיקס 29 גר,מרס נדרלנד,,פייב אבטיח סטיקס 29ג,גרמים,29.00,100 גרם,false,,7.50,0.2586,true,1,139802
42212119,false,אורביט פרופשיונל באריזת מעטפה פפרמינט,ריגלי צרפת,,אורביט מעטפה פרופשיו,יחידה,0.00,יחידה,false,,6.30,0.0000,true,1,139803
