code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
301,true,בקבוק ריק חוזר בירה,,,בקבוק ריק חוזר בירה,יחידה,0.00,יחידה,false,,1.20,0.0000,true,1,3784
1556,true,בננה מובחרת,,,בננה מובחרת,קילוגרמים,1.00,"ק""ג",true,,7.90,7.9000,true,1,30580
5504,true,דונאטס בטעמים מצופה,,,דונאטס בטעמים מצופה,,45.00,100 גרם,false,,6.90,0.1533,true,1,7389
18192825,true,עגבניה ארוזה יח מהגי,,,עגבניה ארוזה יח מהגי,,650.00,100 גרם,false,,10.90,0.0168,true,1,23189
18192863,true,לימון,,,לימון,קילוגרמים,1.00,"ק""ג",false,,9.90,9.9000,true,1,23193
18192917,true,תפוח עץ חרמון 7.0,,,תפוח עץ חרמון 7.0,,800.00,100 גרם,false,,16.90,0.0211,true,1,23196
18192924,true,תפוח עץ חרמון 7.0,,,תפוח עץ חרמון 7.0,,800.00,100 גרם,false,,16.90,0.0211,true,1,23197
18795194,true,אגסים 6.0,,,אגסים 6.0,,650.00,100 גרם,false,,15.90,0.0245,true,1,23199
59455233,false,סיגריות ווג ליידי כח,Unknown,,ווג ליידי בלו קופסא,יחידה,0.00,יחידה,false,,39.00,0.0000,false,1,2205
72940761,false,מעדן מילקי בטעם שוקולד עם קצפת,מיוצר עי קונדיטוריית,IL,מילקי שוקולד מהדרין,,170.00,"100 מ""ל",false,,2.90,0.0171,true,1,12415
72961209,false,**תנובה שמנת חמוצה 15% 200מל,תנובה מרכז שיתופי לש,IL,"שמנת חמוצהבד""צ תנובה",,200.00,"100 מ""ל",false,,2.40,0.0120,true,1,13678
72961223,false,"גילה גדול 200 מ""ל",תנובה מרכז שיתופי לש,IL,"גיל 3% בד""צ 200 מ""ל",,200.00,"100 מ""ל",false,,1.51,0.0076,true,1,13680
72961544,false,באדי יוגורט בטעם תות שדה 3%,מחלבת אלון תבור,IL,באדי תות 125מל,,125.00,"100 מ""ל",false,,3.50,0.0280,true,1,13684
72964132,false,פרילי טבע עם גרנולה 1.5% 200מל,מיוצר עי קונדיטוריית,IL,פרילי טבע עם גרנולה,,200.00,"100 מ""ל",false,,5.50,0.0275,true,1,13689
