code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
1548,true,תות שדה ביח',,,תות שדה ביח',,1.00,יח',false,,24.90,24.9000,true,1,31674
18192740,true,בננה ארוזה מהגינה של,,,בננה ארוזה מהגינה של,,500.00,100 גרם,false,,7.90,0.0158,true,1,23188
18192825,true,עגבניה ארוזה יח מהגי,,,עגבניה ארוזה יח מהגי,,650.00,100 גרם,false,,10.90,0.0168,true,1,23189
18192863,true,לימון,,,לימון,קילוגרמים,1.00,"ק""ג",false,,9.90,9.9000,true,1,23193
18192917,true,תפוח עץ חרמון 7.0,,,תפוח עץ חרמון 7.0,,800.00,100 גרם,false,,16.90,0.0211,true,1,23196
18192924,true,תפוח עץ חרמון 7.0,,,תפוח עץ חרמון 7.0,,800.00,100 גרם,false,,16.90,0.0211,true,1,23197
18795194,true,אגסים 6.0,,,אגסים 6.0,,650.00,100 גרם,false,,15.90,0.0245,true,1,23199
42123866,false,מסטיק הובה בובה צ'אנק פירות קלאסי 35ג',הובה בובה Hubba Bubba,,הובה בובה צ'אנק קלאס,,35.00,100 גרם,false,,3.90,0.1114,true,1,10801
59455240,false,סיגריות ווג לידי לילך,Unknown,,ווג קופסא בודדת לייד,יחידה,0.00,יחידה,false,,39.00,0.0000,false,1,2206
72940761,false,מעדן מילקי בטעם שוקולד עם קצפת,מיוצר עי קונדיטוריית,IL,מילקי שוקולד מהדרין,,170.00,"100 מ""ל",false,,3.10,0.0182,true,1,12415
72961209,false,**תנובה שמנת חמוצה 15% 200מל,תנובה מרכז שיתופי לש,IL,"שמנת חמוצהבד""צ תנובה",,200.00,"100 מ""ל",false,,2.40,0.0120,true,1,13678
72961223,false,"גילה גדול 200 מ""ל",תנובה מרכז שיתופי לש,IL,"גיל 3% בד""צ 200 מ""ל",,200.00,"100 מ""ל",false,,1.51,0.0076,true,1,13680
72963753,false,שמנת אורגינל של פעם 27% שומן 200 ג' תנובה,תנובה מרכז שיתופי לש,IL,תנובה שמנת של פעם 27,,200.00,"100 מ""ל",false,,4.20,0.0210,true,1,13688
72964132,false,פרילי טבע עם גרנולה 1.5% 200מל,מיוצר עי קונדיטוריית,IL,פרילי טבע עם גרנולה,,200.00,"100 מ""ל",false,,5.50,0.0275,true,1,13689
72964422,false,תנובה יוגורט פרחים 4.5% 200מל,מחלבת תנובה,IL,תנובה יוגורט פרחים 4,,200.00,"100 מ""ל",false,,3.50,0.0175,true,1,13690
72986370,false,"גלידת בן & ג'ריס פיינטים וניל 500מ""ל",מוצרי איכות אמריקאים,IL,גלידת פיינטים וניל צ,,420.00,"100 מ""ל",false,,26.90,0.0640,true,1,7553
72986424,false,"גלידת בן & ג'ריס פיינטים קרם עוגיות 500מ""ל",מוצרי איכות אמריקאיי,IL,גלידת פיינטים קרם עו,,420.00,"100 מ""ל",false,,26.90,0.0640,true,1,7554
72989425,false,"גלידת בן & ג'ריס פיינטים שוקולד בראוניז 500מ""ל",מוצרי איכות אמריקאיי,IL,גלידת פיינטים שוקולד,,500.00,"100 מ""ל",false,,26.90,0.0538,true,1,7558
75032814,false,"בירה קורונה 355 מ""ל",סובסריה מודלו,,"בירה קורונה 355 מ""ל",יחידה,0.00,יחידה,false,,8.60,0.0000,true,1,31560
80050124,false,סוכריות מנטה 16 ג' טיק טק,קריות זול,ZA,טיק טק סוכריות,,16.00,100 גרם,false,,4.10,0.2562,true,1,23118
80177173,false,ממרח אגוזי לוז עם קקאו,נוטלה Nutella,IT,ממרח נוטלה קקאו עם א,,350.00,100 גרם,false,,17.90,0.0511,true,1,23127
80177609,false,אצבעות שוקולד קינדר Kinder ארבע יחידות,קריות זול,IT,קינדר אצבעות שוק.חלב,,50.00,100 גרם,false,,5.50,0.1100,true,1,23129
80773429,false,מסטיק מנטוס פיור פרש בבקבוק בינוני בטעם תות 60 ג',פרפטי ואן מלה הולנד,TR,מסטיק מנטוס בקבוק בט,,60.00,100 גרם,false,,10.90,0.1817,true,1,6568
80773443,false,מסטיק מנטוס בבקבוק מעוגל בטעם מנטה מעודנת 60 ג',פרפטי ואן מלה הולנד,TR,מסטיק מנטוס בקבוק בט,,60.00,100 גרם,false,,10.90,0.1817,true,1,6569
80790990,false,מסטיק מנטוס בבקבוק מעוגל בטעם פירות -מנטה 60 ג',פרפטי ואן מלה הולנד,TR,מסטיק מנטוס בקבוק בט,,60.00,100 גרם,false,,10.90,0.1817,true,1,6572
