code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
442,false,בצל לבן,,,בצל לבן,Unknown,0.00,"ק""ג",true,0,6.90,6.90,true,1,
602,false,בצל יבש,,,בצל יבש,Unknown,0.00,"ק""ג",true,0,3.90,3.90,true,1,
619,false,פלפל אדום,,,פלפל אדום,Unknown,0.00,"ק""ג",true,0,8.90,8.90,true,1,
678,false,ברוקולי,,,ברוקולי,Unknown,0.00,Unknown,false,1,12.90,12.90,true,1,
716,false,בטטה קוסביה,,,בטטה קוסביה,Unknown,0.00,"ק""ג",true,0,14.90,14.90,true,1,
5942,false,"תפו""ע קריספי",,,"תפו""ע קריספי",Unknown,0.00,"ק""ג",true,0,17.90,17.90,true,1,
9728,false,נקניק ספרטק שלם מזרע,,,נקניק ספרטק שלם מזרע,Unknown,0.00,"ק""ג",true,0,121.00,121.00,true,1,
45429,false,בטטה ירושלמית,,,בטטה ירושלמית,Unknown,0.00,"ק""ג",true,0,14.90,14.90,true,1,
47034,false,קולאז רוקפור גליל במשקל-חריץ,,,קולאז רוקפור גליל,קילוגרמים,0.00,"ק""ג",true,0,126.00,126.00,true,1,
47485,false,בולגרית פיראוס 24% במשקל,,,בולגרית פיראוס 24% ב,Unknown,0.00,"ק""ג",true,0,59.00,59.00,true,1,
53219,false,גבינה חריץ טל העמק 32% במשקל,,,גבינה טל העמק 32%,Unknown,0.00,"ק""ג",true,0,58.00,58.00,true,1,
56326,false,גבינה שוויצרית במשקל,,,גבינה שוויצרית במשקל,Unknown,0.00,"ק""ג",true,0,74.00,74.00,true,1,
81816,false,המבורגר/קבב טרי,,,המבורגר/קבב טרי,Unknown,0.00,"ק""ג",true,0,79.90,79.90,true,1,
363462,false,סלמי מעושן איטלקי טירת צבי במשקל,,,סלמי מעושן איטלקי,Unknown,0.00,"ק""ג",true,0,75.00,75.00,true,1,
363486,false,נקניק תה טירת צבי במשקל,,,נקניק תה טירת צבי,Unknown,0.00,"ק""ג",true,0,55.00,55.00,true,1,
365107,false,כתף מפולפלטירת צבי,,,כתף מפולפל,Unknown,0.00,"ק""ג",true,0,98.00,98.00,true,1,
365954,false,פסטרמה גחליםטירת צבי,,,פסטרמה גחלים,Unknown,0.00,"ק""ג",true,0,85.00,85.00,true,1,
554655,false,מוצרלה נקניק מעושן במשקל,,,מוצרלה נקניק מעושן,Unknown,0.00,"ק""ג",true,0,86.00,86.00,true,1,
554754,false,מוצרלה במים קטן במשקל,,,מוצרלה קטן במשקל,Unknown,0.00,"ק""ג",true,0,92.00,92.00,true,1,
554815,false,מוצרלה טבעית במשקל,,,מוצרלה טבעית במשקל,Unknown,0.00,"ק""ג",true,0,83.00,83.00,true,1,
554976,false,גבינת שמנת 30% זיתים גד,,,גבינת שמנת 30% זיתים,קילוגרמים,0.00,"ק""ג",true,0,45.00,45.00,true,1,
554990,false,מוצרלה כדורים גדולים במשקל,,,כדורי מוצרלה במשקל,Unknown,0.00,"ק""ג",true,0,95.00,95.00,true,1,
644783,false,פילה סלמון קפוא מנות תנובה,,,פילה סלמון קפוא מנות,Unknown,0.00,"ק""ג",true,0,84.90,84.90,true,1,
659312,false,פילה סלמון קפוא קטן תנובה,,,פילה סלמון קפוא,Unknown,0.00,"ק""ג",true,0,69.90,69.90,true,1,
1101346,false,בוזנינה לבנה להב,,,בוזנינה לבנה,Unknown,0.00,"ק""ג",true,0,109.00,109.00,true,1,
1101407,false,נקניק לוביטלסקיה במשקל להב,,,פריזר לוביטלסקיה,Unknown,0.00,"ק""ג",true,0,85.00,85.00,true,1,
1101865,false,פולקה איטלקי להב,,,פולקה איטלקי,Unknown,0.00,"ק""ג",true,0,95.00,95.00,true,1,
1133088,false,פילה אמנון קפוא,,,פילה אמנון קפוא,Unknown,0.00,"ק""ג",true,0,29.90,29.90,true,1,
1191187,false,הרינג שלם בוואקום במשקל,,IL,הרינג שלם בוואקום במ,קילוגרמים,0.00,"ק""ג",true,0,32.00,32.00,true,1,
1258989,false,קממברט בקר בייבי במשקל,,,קממבר בקר בייבי,Unknown,0.00,"ק""ג",true,0,95.00,95.00,true,1,
1356234,false,מקרל מעושן בוואקום,,,מקרל מעושן בוואקום,Unknown,0.00,"ק""ג",true,0,95.00,95.00,true,1,
1356258,false,מקרל מעושן M במשקל,,,מקרל מעושן M במשקל,Unknown,0.00,"ק""ג",true,0,77.00,77.00,true,1,
1356289,false,פילה הרינג מעושן במשקל,,,פילה הרינג מעושן במש,Unknown,0.00,"ק""ג",true,0,65.00,65.00,true,1,
1356425,false,פילה מטיאס במשקל,,,פילה מטיאס במשקל,Unknown,0.00,"ק""ג",true,0,62.00,62.00,true,1,
1356630,false,פילה הרינג כבוש במשקל,,,פילה הרינג כבוש במש,Unknown,0.00,"ק""ג",true,0,62.00,62.00,true,1,
1404379,false,נקניק בריאנסקיה,,,נקניק בריאנסקיה,Unknown,0.00,"ק""ג",true,0,82.00,82.00,true,1,
1406113,false,פריזר פרלמנט במשקל,,,פריזר פרלמנט במשקל,Unknown,0.00,"ק""ג",true,0,95.00,95.00,true,1,
1411827,false,שוקיים/כרעיים מעושן,,,שוקיים/כרעיים מעושן,Unknown,0.00,"ק""ג",true,0,49.00,49.00,true,1,
1418475,false,פריזר אליטנאיה במשקל,,,פריזר אליטנאיה במשקל,Unknown,0.00,"ק""ג",true,0,89.00,89.00,true,1,
1418789,false,פריזר אליטנאיה קטן במשקל,,,פריזר אליטנאיה קטן,Unknown,0.00,"ק""ג",true,0,89.00,89.00,true,1,
2073932,false,פסטרמה רוסט ריב עגל,,,פסטרמה רוסט ריב עגל,Unknown,0.00,"ק""ג",true,0,111.00,111.00,true,1,
2220675,false,גרנה פדנו איטלקית במשקל,,,גרנה פדנו איטלקית,Unknown,0.00,"ק""ג",true,0,142.00,142.00,true,1,
2345435,false,פילה מרלוזה קפוא,,,פילה מרלוזה קפוא,Unknown,0.00,"ק""ג",true,0,34.00,34.00,true,1,
2345824,false,פרמזנו רגאנו מנות במשקל,,IT,פרמזנו רגאנו מנות במ,Unknown,0.00,"ק""ג",true,0,208.00,208.00,true,1,
2345879,false,פרמזנו רגאנו במשקל,,IT,פרמזנו רגאנו במשקל,Unknown,0.00,"ק""ג",true,0,173.00,173.00,true,1,
2400554,false,טיבון טלה סקין פריים,,IL,טיבון טלה סקין פריים,Unknown,0.00,"ק""ג",true,0,144.90,144.90,true,1,
2408413,false,גאודה כמהין במשקל,,,גאודה כמהין במשקל,Unknown,0.00,"ק""ג",true,0,157.00,157.00,true,1,
2511137,false,פטה עיזים 20% במשקל,,,פטה עיזים 20% במשקל,Unknown,0.00,"ק""ג",true,0,100.00,100.00,true,1,
2511281,false,ברינזה צאן במשקל,,,ברינזה צאן במשקל,Unknown,0.00,"ק""ג",true,0,80.00,80.00,true,1,
2511427,false,אצבעות שוקלד וניל במשקל,,,אצבעות שוקלד וניל במ,Unknown,0.00,"ק""ג",true,0,54.00,54.00,true,1,
2596448,false,חזה בקר כבוש קורנביף קפוא במשקל,,,חזה בקר כבוש קורנביף,Unknown,0.00,"ק""ג",true,0,66.00,66.00,true,1,
2617471,false,גבינת צדר אנגלית מיושנת במשקל,,,גבינת צדר אנגלית,Unknown,0.00,"ק""ג",true,0,126.00,126.00,true,1,
2617488,false,גבינת צדר אנגלית מיושנת במשקל,,,גבינת צדר אנגלית,Unknown,0.00,"ק""ג",true,0,120.00,120.00,true,1,
2617495,false,גבינת צדר אנגלית עם וויסקי במשקל,,,גבינת צדר אנגלית,Unknown,0.00,"ק""ג",true,0,159.00,159.00,true,1,
2617501,false,גבינת צדר עם חמוציות במשקל,,,גבינת צדר עם חמוציות,Unknown,0.00,"ק""ג",true,0,166.00,166.00,true,1,
2749899,false,פילה לבן טרי,,,פילה לבן טרי,Unknown,0.00,"ק""ג",true,0,84.90,84.90,true,1,
2812530,false,גאודה הולנדי עשבי תיבול במשקל,,,גאודה עשבי תיבול,Unknown,0.00,"ק""ג",true,0,102.00,102.00,true,1,
2830245,false,פילה לברק קפוא נטו,,,פילה לברק קפוא,Unknown,0.00,"ק""ג",true,0,59.90,59.90,true,1,
2837046,false,גבינת קרלובסקי במשקל,,,גבינת קרלובסקי במשקל,Unknown,0.00,"ק""ג",true,0,85.00,85.00,true,1,
2837121,false,גבינת פושיחונסקי במשקל,,,גבינת פושיחונסקי במש,Unknown,0.00,"ק""ג",true,0,79.00,79.00,true,1,
2859512,false,חזה אווז קפוא בלדי,,,חזה אווז קפוא,Unknown,0.00,"ק""ג",true,0,173.00,173.00,true,1,
3018246,false,פיקוליני שישליק אישי במשקל דימוב,,,פיקוליני שישליק אישי,Unknown,0.00,"ק""ג",true,0,165.00,165.00,true,1,
3018512,false,נקניק בראונשווגסקיה במשקל דימוב,,,נקניק בראונשווגסקיה,Unknown,0.00,"ק""ג",true,0,165.00,165.00,true,1,
3018611,false,פיקוליני גבינה אישי במשקל דימוב,,,פיקוליני גבינה אישי,Unknown,0.00,"ק""ג",true,0,165.00,165.00,true,1,
3018680,false,נקניק קרקובסקיה דימוב,,,נקניק קרקובסקיה,Unknown,0.00,"ק""ג",true,0,109.00,109.00,true,1,
3018734,false,נקניק חי איטליינסקיה דימוב,,,נקניק חי איטלינסקיה,Unknown,0.00,"ק""ג",true,0,165.00,165.00,true,1,
3131426,false,מקלות דובאייל במשקל,,,מקלות דובאייל במשקל,Unknown,0.00,"ק""ג",true,0,74.00,74.00,true,1,
3131709,false,שקדים בקליפה,,,שקדים בקליפה,Unknown,0.00,"ק""ג",true,0,75.00,75.00,true,1,
3132263,false,תמרים מגהול,,,תמרים מגהול,Unknown,0.00,"ק""ג",true,0,60.00,60.00,true,1,
3132362,false,שקד מקולף ארוז במשקל אותנטי,,,שקד מקולף ארוז במשקל,Unknown,0.00,"ק""ג",true,0,119.00,119.00,true,1,
3132669,false,אגוז ברזיל ארוז במשקל אותנטי,,,אגוז ברזיל ארוז במשק,Unknown,0.00,"ק""ג",true,0,99.00,99.00,true,1,
3192175,false,פלפל שחור גרוס עבה,,,פלפל שחור גרוס עבה,Unknown,0.00,"ק""ג",true,0,99.00,99.00,true,1,
3192519,false,חמוצים ב-4.90 שח ל-100 גר,,,חמוצים ב-4.90 שח ל-1,Unknown,0.00,"ק""ג",true,0,49.00,49.00,true,1,
3211432,false,פיסטוק חלבי מקולף,,,פיסטוק חלבי מקולף,Unknown,0.00,"ק""ג",true,0,200.00,200.00,true,1,
3213313,false,בהרט במשקל,,,בהרט במשקל,Unknown,0.00,"ק""ג",true,0,90.00,90.00,true,1,
3213351,false,שקדים בדבש,,,שקדים בדבש,Unknown,0.00,"ק""ג",true,0,90.00,90.00,true,1,
3213375,false,שקד טבעי,,,שקד טבעי,Unknown,0.00,"ק""ג",true,0,89.00,89.00,true,1,
3213764,false,פקאן מסוכר,,,פקאן מסוכר,Unknown,0.00,"ק""ג",true,0,120.00,120.00,true,1,
3213849,false,רצועות קוקוס,,,רצועות קוקוס,Unknown,0.00,"ק""ג",true,0,130.00,130.00,true,1,
3345397,false,באס טרי 500/600,,,באס טרי 500-600 נטו,Unknown,0.00,"ק""ג",true,0,54.90,54.90,true,1,
3345731,false,כרעיים ללא עור ושומן,,,כרעיים ללא עור ושומן,Unknown,0.00,"ק""ג",true,0,27.90,27.90,true,1,
3464562,false,סטייק סינטה עגל טרי,,,סטייק סינטה עגל,Unknown,0.00,"ק""ג",true,0,104.90,104.90,true,1,
3800001,false,כנפיים טרי לוקס,,,כנפיים טרי לוקס,Unknown,0.00,"ק""ג",true,0,21.90,21.90,true,1,
3800513,false,פילה עוף טרי,,,פילה עוף טרי,Unknown,0.00,"ק""ג",true,0,39.90,39.90,true,1,
4050191,false,נקניק סלמי הונגרי,,,נקניק סלמי הונגרי,Unknown,0.00,"ק""ג",true,0,162.00,162.00,true,1,
4050283,false,פפרוני עגל במשקל,,,פפרוני עגל במשקל,Unknown,0.00,"ק""ג",true,0,155.00,155.00,true,1,
4050429,false,קבנוס אוחוטניצי קולבסי,,,קבנוס אוחוטניצי קולב,Unknown,0.00,"ק""ג",true,0,125.00,125.00,true,1,
4050443,false,בייקון במשקל,,,בייקון במשקל,Unknown,0.00,"ק""ג",true,0,189.00,189.00,true,1,
4050559,false,מורטדלה איטלקית זיתים מזרע,,,מורטדלה איטלקית זיתי,Unknown,0.00,"ק""ג",true,0,62.00,62.00,true,1,
4050597,false,פרושוטו,,,פרושוטו,Unknown,0.00,"ק""ג",true,0,312.00,312.00,true,1,
4050801,false,לשון בקר איטלקי,,,לשון בקר איטלקי,Unknown,0.00,"ק""ג",true,0,135.00,135.00,true,1,
4050894,false,נקניק סלמי כפרי,,,נקניק סלמי כפרי,Unknown,0.00,"ק""ג",true,0,175.00,175.00,true,1,
4051006,false,קישקע ארוז קפוא מזרע,,,קישקע קפוא מזרע,Unknown,0.00,"ק""ג",true,0,44.90,44.90,true,1,
4051082,false,קורנביף במשקל,,,קורנביף במשקל,Unknown,0.00,"ק""ג",true,0,120.00,120.00,true,1,
4051112,false,חזה הודו מעושן במשקל,,,חזה הודו מעושן במשקל,Unknown,0.00,"ק""ג",true,0,76.00,76.00,true,1,
4051174,false,סרוולט אוסטרי במשקל,,,סרוולט אוסטרי,Unknown,0.00,"ק""ג",true,0,175.00,175.00,true,1,
4051204,false,פסטרמה הודו עם אווז,,,פסטרמה הודו עם אווז,Unknown,0.00,"ק""ג",true,0,135.00,135.00,true,1,
4051402,false,צוואר מעושן במשקל,,,צוואר מעושן במשקל,Unknown,0.00,"ק""ג",true,0,170.00,170.00,true,1,
4051464,false,נקניק סלמי מילאנו,,,נקניק סלמי מילאנו,Unknown,0.00,"ק""ג",true,0,155.00,155.00,true,1,
4051495,false,בוזנינה כפרית במשקל,,,בוזנינה כפרית במשקל,Unknown,0.00,"ק""ג",true,0,170.00,170.00,true,1,
4051563,false,נקניק סלמי צרפתי,,,נקניק סלמי צרפתי,Unknown,0.00,"ק""ג",true,0,175.00,175.00,true,1,
4051617,false,נקניק סלמי רוונה במשקל,,,נקניק סלמי רוונה,Unknown,0.00,"ק""ג",true,0,94.00,94.00,true,1,
4051785,false,מורטדלה איטלקית,,,מורטדלה איטלקית,Unknown,0.00,"ק""ג",true,0,70.00,70.00,true,1,
4052065,false,גרודינקה בייקון,,,גרודינקה בייקון,Unknown,0.00,"ק""ג",true,0,210.00,210.00,true,1,
4052119,false,חטיפי קבנוס רו,,,חטיפי קבנוס רו,Unknown,0.00,"ק""ג",true,0,179.00,179.00,true,1,
4052164,false,קוטלט צוואר קפוא מעובד,,,קוטלט צוואר קפוא,Unknown,0.00,"ק""ג",true,0,59.90,59.90,true,1,
4052188,false,חזה הודו מעושן בגריל במשקל,,,חזה הודו מעושן בגריל,Unknown,0.00,"ק""ג",true,0,76.00,76.00,true,1,
4052348,false,קבנוס מזרע,,,קבנוס מזרע,Unknown,0.00,"ק""ג",true,0,100.00,100.00,true,1,
4052386,false,פסטרמה אסאדו לבן במשקל,,,פסטרמה אסאדו לבן במש,Unknown,0.00,"ק""ג",true,0,140.00,140.00,true,1,
4052423,false,ברזאולה,,,ברזאולה,Unknown,0.00,"ק""ג",true,0,295.00,295.00,true,1,
4052577,false,שווארמה הודו צועני במשקל,,,שווארמה הודו צועני,Unknown,0.00,"ק""ג",true,0,125.00,125.00,true,1,
4052652,false,רו בייקון במשקל,,,רו בייקון במשקל,Unknown,0.00,"ק""ג",true,0,260.00,260.00,true,1,
4052799,false,פסטרמה לבנה,,,פסטרמה לבנה,Unknown,0.00,"ק""ג",true,0,120.00,120.00,true,1,
4052966,false,נקניק תה רחב במשקל,,,נקניק תה במשקל,Unknown,0.00,"ק""ג",true,0,65.00,65.00,true,1,
4052973,false,רוסטביף ללא חומר משמר במשקל,,,רוסטביף,Unknown,0.00,"ק""ג",true,0,195.00,195.00,true,1,
4053000,false,נקניק רו סרוולט,,,נקניק רו סרוולט,Unknown,0.00,"ק""ג",true,0,165.00,165.00,true,1,
4053017,false,נקניק סלמי הרץ מזרע,,,נקניק סלמי הרץ מזרע,Unknown,0.00,"ק""ג",true,0,152.00,152.00,true,1,
4053024,false,נקניק פפרוני,,,נקניק פפרוני,Unknown,0.00,"ק""ג",true,0,155.00,155.00,true,1,
4053215,false,פסטרמה על האש,,,פסטרמה על האש,Unknown,0.00,"ק""ג",true,0,135.00,135.00,true,1,
4053710,false,פסטרמה חזה הודו מקסיקני,,,פסטרמה חזה הודו,Unknown,0.00,"ק""ג",true,0,78.00,78.00,true,1,
4053918,false,כתף בקר מעושנת במשקל,,,כתף בקר מעושנת במשקל,Unknown,0.00,"ק""ג",true,0,125.00,125.00,true,1,
