code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
602,false,שניצל עוף טרי,,,בצל יבש,Unknown,0.00,"ק""ג",true,0,3.90,3.90,true,1,
619,false,פלפל אדום,,,פלפל אדום,Unknown,0.00,"ק""ג",true,0,8.90,8.90,true,1,
678,false,נתח קצבים טרי,,,ברוקולי,Unknown,0.00,Unknown,false,1,12.90,12.90,true,1,
5942,false,"תפו""ע קריספי",,,"תפו""ע קריספי",Unknown,0.00,"ק""ג",true,0,17.90,17.90,true,1,
6086,false,אגסי יבש שלם,,,אגסי יבש שלם,Unknown,0.00,"ק""ג",true,0,137.00,137.00,true,1,
45429,false,בטטה ירושלמית,,,בטטה ירושלמית,Unknown,0.00,"ק""ג",true,0,14.90,14.90,true,1,
47034,false,קולאז' רוקפור גליל חריץ תנובה,,IL,קולאז רוקפור גליל,קילוגרמים,0.00,"ק""ג",true,0,126.00,126.00,true,1,
47485,false,"פיראוס בולגרית 24% בפח 3 ק""ג",,IL,בולגרית פיראוס 24%,Unknown,0.00,"ק""ג",true,0,59.00,59.00,true,1,
56326,false,גבינה שוויצרית במשקל,,,גבינה שוויצרית במשקל,Unknown,0.00,"ק""ג",true,0,74.00,74.00,true,1,
81816,false,המבורגר/קבב טרי,,,המבורגר/קבב טרי,Unknown,0.00,"ק""ג",true,0,79.90,79.90,true,1,
90207,false,שום במשקל,,,שום במשקל,Unknown,0.00,"ק""ג",true,0,19.90,19.90,true,1,
98760,false,זיתים במשקל,", ,",,זיתים במשקל,Unknown,0.00,"ק""ג",true,0,39.00,39.00,true,1,
363462,false,סלמי מעושן איטלקי טירת צבי במשקל,טירת צבי - מעדניה,,סלמי מעושן איטלקי,Unknown,0.00,"ק""ג",true,0,75.00,75.00,true,1,
363486,false,נקניק תה טירת צבי במשקל,טירת צבי - מעדניה,,נקניק תה טירת צבי,Unknown,0.00,"ק""ג",true,0,55.00,55.00,true,1,
365954,false,פסטרמה הודו גחלים טירת צבי,טירת צבי - מעדניה,,פסטרמה גחלים,Unknown,0.00,"ק""ג",true,0,85.00,85.00,true,1,
554655,false,מוצרלה נקניק מעושן במשקל,גבינות מעדניה,,מוצרלה נקניק מעושן,Unknown,0.00,"ק""ג",true,0,92.00,92.00,true,1,
554754,false,"גבינה מוצרלה כדור קטן גד לק""ג",גבינות מעדניה,,מוצרלה קטן במשקל,Unknown,0.00,"ק""ג",true,0,98.00,98.00,true,1,
554815,false,"גב.מוצרלה נקניק צמה גד לק""ג",גבינות מעדניה,,מוצרלה טבעית במשקל,Unknown,0.00,"ק""ג",true,0,83.00,83.00,true,1,
554969,false,גבינת שמנת 30% במשקל,גבינות מעדניה,,גבינת שמנת 30% טבעי,Unknown,0.00,"ק""ג",true,0,45.00,45.00,true,1,
554990,false,מוצרלה במים כדורים גדולים 18% במשקל,גבינות מעדניה,,כדורי מוצרלה במשקל,Unknown,0.00,"ק""ג",true,0,95.00,95.00,true,1,
624518,false,חמוציות חצאים,,,חמוציות חצאים,Unknown,0.00,"ק""ג",true,0,29.00,29.00,true,1,
1101407,false,נקניק לוביטלסקיה במשקל להב,,,פריזר לוביטלסקיה,Unknown,0.00,"ק""ג",true,0,85.00,85.00,true,1,
1101865,false,פולקה איטלקי להב,,,פולקה איטלקי,Unknown,0.00,"ק""ג",true,0,95.00,95.00,true,1,
1258989,false,קממברט בקר בייבי במשקל,,,קממבר בקר בייבי,Unknown,0.00,"ק""ג",true,0,95.00,95.00,true,1,
1356111,false,הרינג כספי במשקל,,,הרינג כספי במשקל,Unknown,0.00,"ק""ג",true,0,32.00,32.00,true,1,
1356210,false,רוטבש במשקל,,,רוטבש במשקל,Unknown,0.00,"ק""ג",true,0,95.00,95.00,true,1,
1356258,false,מקרל מעושן M במשקל,,,מקרל מעושן M במשקל,Unknown,0.00,"ק""ג",true,0,77.00,77.00,true,1,
1356289,false,פילה הרינג מעושן במשקל,,,פילה הרינג מעושן במש,Unknown,0.00,"ק""ג",true,0,65.00,65.00,true,1,
1356425,false,פילה מטיאס במשקל,,,פילה מטיאס במשקל,Unknown,0.00,"ק""ג",true,0,62.00,62.00,true,1,
1356630,false,פילה הרינג כבוש במשקל,,,פילה הרינג כבוש במש,Unknown,0.00,"ק""ג",true,0,62.00,62.00,true,1,
1401163,false,פריזר דוקטורסקייה מיני,,,פריזר דוקטורסקייה,Unknown,0.00,"ק""ג",true,0,59.00,59.00,true,1,
1404379,false,נקניק בריאנסקיה,,,נקניק בריאנסקיה,Unknown,0.00,"ק""ג",true,0,82.00,82.00,true,1,
1406113,false,פריזר פרלמנט במשקל,,,פריזר פרלמנט במשקל,Unknown,0.00,"ק""ג",true,0,95.00,95.00,true,1,
1406359,false,בוט מלוצניה מעושן במשקל,,,בוט מלוצניה מעושן,Unknown,0.00,"ק""ג",true,0,89.00,89.00,true,1,
1409701,false,פסטרמה צוואר מעושן,,,פסטרמה צוואר מעושן,Unknown,0.00,"ק""ג",true,0,170.00,170.00,true,1,
1411827,false,שוקיים/כרעיים מעושן,,,שוקיים/כרעיים מעושן,Unknown,0.00,"ק""ג",true,0,49.00,49.00,true,1,
1412121,false,עוף מעושן,,,עוף מעושן,Unknown,0.00,"ק""ג",true,0,49.00,49.00,true,1,
1418475,false,פריזר אליטנאיה במשקל,,,פריזר אליטנאיה במשקל,Unknown,0.00,"ק""ג",true,0,89.00,89.00,true,1,
1418789,false,פריזר אליטנאיה קטן במשקל,,,פריזר אליטנאיה קטן,Unknown,0.00,"ק""ג",true,0,89.00,89.00,true,1,
1419229,false,פריזר סליבצנאיה מיני,,IL,פריזר סליבצנאיה מיני,Unknown,0.00,"ק""ג",true,0,89.00,89.00,true,1,
1420805,false,אסאדו חזיר מעושן,,,אסאדו חזיר מעושן,Unknown,0.00,"ק""ג",true,0,125.00,125.00,true,1,
1421109,false,בוזנינה פסטיבל ביתי,,,בוזנינה פסטיבל ביתי,Unknown,0.00,"ק""ג",true,0,125.00,125.00,true,1,
1442135,false,לשון בקר מעושן,,,לשון בקר מעושן,Unknown,0.00,"ק""ג",true,0,85.00,85.00,true,1,
1457771,false,פריזר סליבצנאייה,,IL,פריזר סליבצנאיה,Unknown,0.00,"ק""ג",true,0,95.00,95.00,true,1,
2073932,false,פסטרמה רוסט ריב עגל,,,פסטרמה רוסט ריב עגל,Unknown,0.00,"ק""ג",true,0,111.00,111.00,true,1,
2220675,false,גרנה פדנו איטלקית במשקל,,,גרנה פדנו איטלקית,Unknown,0.00,"ק""ג",true,0,142.00,142.00,true,1,
2345435,false,פילה מרלוזה ארגנטינאית,,,פילה מרלוזה קפוא,Unknown,0.00,"ק""ג",true,0,34.00,34.00,true,1,
2345824,false,פרמזנו רגאנו מנות במשקל,,IT,פרמזנו רגאנו מנות במ,Unknown,0.00,"ק""ג",true,0,208.00,208.00,true,1,
2345879,false,פרמזנו רגאנו במשקל,,IT,פרמזנו רגאנו במשקל,Unknown,0.00,"ק""ג",true,0,173.00,173.00,true,1,
2385455,false,בולגרית מעודנת 24% גד במשקל,,,בולגרית מעודנת 24% ג,Unknown,0.00,"ק""ג",true,0,59.00,59.00,true,1,
2400509,false,פילה עגל סקין פריים,,IL,פילה עגל סקין פריים,Unknown,0.00,"ק""ג",true,0,254.90,254.90,true,1,
2410874,false,רבעי פרגיות ממולאות במשקל,,,רבעי פרגיות ממולאות,Unknown,0.00,"ק""ג",true,0,49.80,49.80,true,1,
2478157,false,רבעי פרגיות ממולאות במשקל מתוק,,,רבעי פרגיות ממולאות,Unknown,0.00,"ק""ג",true,0,53.00,53.00,true,1,
2511137,false,פטה עיזים 20% במשקל,,,פטה עיזים 20% במשקל,Unknown,0.00,"ק""ג",true,0,100.00,100.00,true,1,
2511236,false,גבינה בולגרית מעודנת 5% במשקל,,,גבינה בולגרית מעודנת,גרמים,0.00,"ק""ג",true,0,50.00,50.00,true,1,
2511281,false,ברינזה צאן במשקל,,,ברינזה צאן במשקל,Unknown,0.00,"ק""ג",true,0,80.00,80.00,true,1,
2511427,false,אצבעות שוקלד וניל במשקל,,,אצבעות שוקלד וניל במ,Unknown,0.00,"ק""ג",true,0,54.00,54.00,true,1,
2511786,false,בולגרית עיזים 22% במשקל,,,בולגרית עיזים 22% במ,Unknown,0.00,"ק""ג",true,0,104.00,104.00,true,1,
2617471,false,גבינת צדר אנגלית מיושנת במשקל,,,גבינת צדר אנגלית,Unknown,0.00,"ק""ג",true,0,126.00,126.00,true,1,
2617488,false,גבינת צדר אנגלית מיושנת במשקל,,,גבינת צדר אנגלית,Unknown,0.00,"ק""ג",true,0,120.00,120.00,true,1,
2617495,false,גבינת צדר אנגלית עם וויסקי במשקל,,,גבינת צדר אנגלית,Unknown,0.00,"ק""ג",true,0,159.00,159.00,true,1,
2617501,false,גבינת צדר עם חמוציות במשקל,,,גבינת צדר עם חמוציות,Unknown,0.00,"ק""ג",true,0,166.00,166.00,true,1,
2749004,false,נקניק פולטבסקיה חצי יבש מזרע,,,נקניק פולטבסקיה,Unknown,0.00,"ק""ג",true,0,105.00,105.00,true,1,
2749899,false,פילה לבן טרי,,,פילה לבן טרי,Unknown,0.00,"ק""ג",true,0,84.90,84.90,true,1,
2812530,false,גאודה הולנדי עשבי תיבול במשקל,,,גאודה עשבי תיבול,Unknown,0.00,"ק""ג",true,0,102.00,102.00,true,1,
2830245,false,פילה לברק קפוא נטו,,,פילה לברק קפוא,Unknown,0.00,"ק""ג",true,0,59.90,59.90,true,1,
2837046,false,גבינת קרלובסקי במשקל,,,גבינת קרלובסקי במשקל,Unknown,0.00,"ק""ג",true,0,85.00,85.00,true,1,
2837121,false,גבינת פושיחונסקי במשקל,,,גבינת פושיחונסקי במש,Unknown,0.00,"ק""ג",true,0,79.00,79.00,true,1,
2859512,false,חזה אווז קפוא בלדי,,,חזה אווז קפוא,Unknown,0.00,"ק""ג",true,0,173.00,173.00,true,1,
3018307,false,נקניקיות שויצרסקיה במשקל דימוב,,,נקניקיות שויצרסקיה,Unknown,0.00,"ק""ג",true,0,85.00,85.00,true,1,
3018338,false,נקניקיות סבינייה במשקל דימוב,,,נקניקיות סבינייה,Unknown,0.00,"ק""ג",true,0,75.00,75.00,true,1,
3018512,false,נקניק בראונשווגסקיה במשקל דימוב,,,נקניק בראונשווגסקיה,Unknown,0.00,"ק""ג",true,0,165.00,165.00,true,1,
3018680,false,נקניק קרקובסקיה דימוב,,,נקניק קרקובסקיה,Unknown,0.00,"ק""ג",true,0,109.00,109.00,true,1,
3024940,false,שרימפס טרי,,,שרימפס טרי,Unknown,0.00,"ק""ג",true,0,149.90,149.90,true,1,
3024995,false,ברבוניה טרי נקי,,,ברבוניה טרי הולנד,Unknown,0.00,"ק""ג",true,0,149.90,149.90,true,1,
3131341,false,רצועות הדרים מסוכרות,,,רצועות הדרים מסוכרות,Unknown,0.00,"ק""ג",true,0,60.00,60.00,true,1,
3131358,false,שזיף מגולען,,,שזיף מגולען,Unknown,0.00,"ק""ג",true,0,50.00,50.00,true,1,
3131709,false,מנגו ללא סוכר,,,שקדים בקליפה,Unknown,0.00,"ק""ג",true,0,75.00,75.00,true,1,
3132157,false,מקלות קינמון במשקל,,,מקלות קינמון במשקל,Unknown,0.00,"ק""ג",true,0,90.00,90.00,true,1,
3133178,false,צנובר ב 25 ל-100 גר,,,צנובר ב 25 ל-100 גר,Unknown,0.00,"ק""ג",true,0,250.00,250.00,true,1,
3189274,false,צהובה מעושנת במשקל,,,צהובה מעושנת במשקל,קילוגרמים,0.00,"ק""ג",true,0,40.00,40.00,true,1,
3192175,false,פלפל שחור גרוס עבה,,,פלפל שחור גרוס עבה,Unknown,0.00,"ק""ג",true,0,99.00,99.00,true,1,
3192724,false,צימוק בהיר ארוז במשקל אותנטי,,,צימוק בהיר ארוז במשק,Unknown,0.00,"ק""ג",true,0,49.00,49.00,true,1,
3211111,false,בוטנים במלח במשקל,,,בוטנים במלח במשקל,Unknown,0.00,"ק""ג",true,0,50.00,50.00,true,1,
3211128,false,בוטנים מסוכרים,,,בוטנים מסוכרים,Unknown,0.00,"ק""ג",true,0,50.00,50.00,true,1,
3211197,false,שומשום במשקל,,,שומשום במשקל,Unknown,0.00,"ק""ג",true,0,60.00,60.00,true,1,
3211203,false,תאנים מיובשות במשקל,,,תאנים מיובשות במשקל,Unknown,0.00,"ק""ג",true,0,69.00,69.00,true,1,
3211234,false,פפריקה מתוקה במשקל,,,פפריקה מתוקה במשקל,Unknown,0.00,"ק""ג",true,0,54.00,54.00,true,1,
3211258,false,קינמון טחון במשקל,,,קינמון טחון במשקל,Unknown,0.00,"ק""ג",true,0,60.00,60.00,true,1,
3211326,false,חומוס קלוי,,,חומוס קלוי,Unknown,0.00,"ק""ג",true,0,60.00,60.00,true,1,
3213351,false,שקדים בדבש,,,שקדים בדבש,Unknown,0.00,"ק""ג",true,0,90.00,90.00,true,1,
3213832,false,שקד מולבן פרוס/חצוי/טחון/שלם,,,שקד מולבן פרוס/חצוי/,Unknown,0.00,"ק""ג",true,0,130.00,130.00,true,1,
3345724,false,שוקיים עוף בלי עור,,,שוקיים עוף בלי עור,Unknown,0.00,"ק""ג",true,0,34.90,34.90,true,1,
3345731,false,כרעיים ללא עור ושומן,,,כרעיים ללא עור ושומן,Unknown,0.00,"ק""ג",true,0,27.90,27.90,true,1,
3464562,false,סטייק סינטה עגל טרי,,,סטייק סינטה עגל,Unknown,0.00,"ק""ג",true,0,104.90,104.90,true,1,
3578931,false,גבינת רסטה טורקית 20% שומן חלב בקר,,,גבינת רסטה 20% שומן,Unknown,0.00,"ק""ג",true,0,79.00,79.00,true,1,
3800001,false,כנפיים טרי לוקס,,,כנפיים טרי לוקס,Unknown,0.00,"ק""ג",true,0,21.90,21.90,true,1,
3800513,false,פילה עוף טרי,,,פילה עוף טרי,Unknown,0.00,"ק""ג",true,0,39.90,39.90,true,1,
4050191,false,נקניק סלמי הונגרי,,,נקניק סלמי הונגרי,Unknown,0.00,"ק""ג",true,0,162.00,162.00,true,1,
4050283,false,פפרוני עגל במשקל,,,פפרוני עגל במשקל,Unknown,0.00,"ק""ג",true,0,155.00,155.00,true,1,
4050443,false,בייקון במשקל,,,בייקון במשקל,Unknown,0.00,"ק""ג",true,0,189.00,189.00,true,1,
4050597,false,פרושוטו,,,פרושוטו,Unknown,0.00,"ק""ג",true,0,312.00,312.00,true,1,
4050801,false,לשון בקר איטלקי,,,לשון בקר איטלקי,Unknown,0.00,"ק""ג",true,0,135.00,135.00,true,1,
4050894,false,נקניק סלמי כפרי,,,נקניק סלמי כפרי,Unknown,0.00,"ק""ג",true,0,175.00,175.00,true,1,
4051006,false,קישקע ארוז קפוא מזרע,,,קישקע קפוא מזרע,Unknown,0.00,"ק""ג",true,0,44.90,44.90,true,1,
4051082,false,קורנביף במשקל,,,קורנביף במשקל,Unknown,0.00,"ק""ג",true,0,120.00,120.00,true,1,
4051112,false,חזה הודו מעושן במשקל,,,חזה הודו מעושן במשקל,Unknown,0.00,"ק""ג",true,0,76.00,76.00,true,1,
4051174,false,סרוולט אוסטרי במשקל,,,סרוולט אוסטרי,Unknown,0.00,"ק""ג",true,0,175.00,175.00,true,1,
4051204,false,פסטרמה הודו עם אווז,,,פסטרמה הודו עם אווז,Unknown,0.00,"ק""ג",true,0,135.00,135.00,true,1,
4051464,false,נקניק סלמי מילאנו,,,נקניק סלמי מילאנו,Unknown,0.00,"ק""ג",true,0,155.00,155.00,true,1,
4051563,false,נקניק סלמי צרפתי,,,נקניק סלמי צרפתי,Unknown,0.00,"ק""ג",true,0,175.00,175.00,true,1,
4051600,false,נקניק פיין סלמי,,,נקניק פיין סלמי,Unknown,0.00,"ק""ג",true,0,100.00,100.00,true,1,
4051617,false,נקניק סלמי רוונה במשקל,,,נקניק סלמי רוונה,Unknown,0.00,"ק""ג",true,0,94.00,94.00,true,1,
4051785,false,מורטדלה איטלקית,,,מורטדלה איטלקית,Unknown,0.00,"ק""ג",true,0,70.00,70.00,true,1,
4052065,false,גרודינקה בייקון,,,גרודינקה בייקון,Unknown,0.00,"ק""ג",true,0,210.00,210.00,true,1,
4052096,false,סלה הונגרי-מזרע,,,סלה הונגרי,Unknown,0.00,"ק""ג",true,0,100.00,100.00,true,1,
4052119,false,חטיפי קבנוס רו,,,חטיפי קבנוס רו,Unknown,0.00,"ק""ג",true,0,179.00,179.00,true,1,
4052164,false,קוטלט צוואר קפוא מעובד,,,קוטלט צוואר קפוא,Unknown,0.00,"ק""ג",true,0,59.90,59.90,true,1,
4052348,false,קבנוס מזרע,,,קבנוס מזרע,Unknown,0.00,"ק""ג",true,0,100.00,100.00,true,1,
4052386,false,פסטרמה אסאדו לבן במשקל,,,פסטרמה אסאדו לבן במש,Unknown,0.00,"ק""ג",true,0,140.00,140.00,true,1,
4052423,false,ברזאולה,,,ברזאולה,Unknown,0.00,"ק""ג",true,0,295.00,295.00,true,1,
4052652,false,רו בייקון במשקל,,,רו בייקון במשקל,Unknown,0.00,"ק""ג",true,0,260.00,260.00,true,1,
4052799,false,פסטרמה לבנה,,,פסטרמה לבנה,Unknown,0.00,"ק""ג",true,0,120.00,120.00,true,1,
4052966,false,נקניק תה רחב במשקל,,,נקניק תה במשקל,Unknown,0.00,"ק""ג",true,0,65.00,65.00,true,1,
4052973,false,רוסטביף ללא חומר משמר במשקל,,,רוסטביף,Unknown,0.00,"ק""ג",true,0,195.00,195.00,true,1,
4053000,false,נקניק רו סרוולט,,,נקניק רו סרוולט,Unknown,0.00,"ק""ג",true,0,165.00,165.00,true,1,
4053017,false,נקניק סלמי הרץ מזרע,,,נקניק סלמי הרץ מזרע,Unknown,0.00,"ק""ג",true,0,152.00,152.00,true,1,
4053024,false,נקניק פפרוני,,,נקניק פפרוני,Unknown,0.00,"ק""ג",true,0,155.00,155.00,true,1,
4053710,false,פסטרמה חזה הודו מקסיקני,,,פסטרמה חזה הודו,Unknown,0.00,"ק""ג",true,0,78.00,78.00,true,1,
4054014,false,שינקן מעושן במשקל,,,שינקן מעושן במשקל,Unknown,0.00,"ק""ג",true,0,125.00,125.00,true,1,
4054021,false,שינקן פולני פולני חצי במשקל,,,שינקן פולני במשקל,Unknown,0.00,"ק""ג",true,0,120.00,120.00,true,1,
4054373,false,סלמי פינלנד,,,סלמי פינלנד,Unknown,0.00,"ק""ג",true,0,150.00,150.00,true,1,
4054397,false,פרושוטו רוסי,,,פרושוטו רוסי,Unknown,0.00,"ק""ג",true,0,190.00,190.00,true,1,
4054427,false,שוק חזירון בלי עצם,,,פסטרמה שוק חזירון,Unknown,0.00,"ק""ג",true,0,110.00,110.00,true,1,
4054953,false,סרוולט איטלקי,,,סרוולט איטלקי,Unknown,0.00,"ק""ג",true,0,105.00,105.00,true,1,
4055233,false,נקניק פודקובה,,,נקניק פודקובה,Unknown,0.00,"ק""ג",true,0,75.00,75.00,true,1,
4055479,false,פסטרמה בקר בפלפל,,,פסטרמה בקר בפלפל,Unknown,0.00,"ק""ג",true,0,120.00,120.00,true,1,
4055608,false,פריזר איטלקי,,,פריזר איטלקי,Unknown,0.00,"ק""ג",true,0,58.00,58.00,true,1,
4055615,false,פריזר עגל,,,פריזר עגל,Unknown,0.00,"ק""ג",true,0,42.00,42.00,true,1,
4055813,false,נקניק טורו מבשר בקר,,,נקניק טורו מבשר בקר,Unknown,0.00,"ק""ג",true,0,135.00,135.00,true,1,
4055943,false,לקס עגל,,,לקס עגל,Unknown,0.00,"ק""ג",true,0,220.00,220.00,true,1,
4281526,false,רצועות להקפצה טרי סקין,,IL,רצועות להקפצה חוות.ב,Unknown,0.00,"ק""ג",true,0,104.90,104.90,true,1,
4281540,false,דנבר קאט טרי סקין,,IL,דנבר קאט טרי חוות.ב,Unknown,0.00,"ק""ג",true,0,149.90,149.90,true,1,
