code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
12,false,סופגניה עם ריבה אנג'ל,,,סופגניה עם ריבה אנג'ל,00000,1,00000,false,0.0000,4.9,4.9000,true,1,
14,false,קופון צ'וקטה בייגל מתנה,,IL,חלה רגילה קלועה/מרובעת,00000,1,00000,false,0.0000,6.9,6.9000,false,1,
15,false,לחמניות אנג'ל פרח,,,חצי חלה,00000,1,00000,false,0.0000,5.9,5.9000,false,1,
25,false,בקבוק מים קר 1.5 ליטר,,IL,לחמניה מזונות,00000,1,00000,false,0.0000,3.9,3.9000,false,1,
65,false,"רוממה כללי 10 ש""ח",,,"רוממה כללי 10 ש""ח",00000,1,00000,false,0.0000,10,10.0000,false,1,
89,false,טונה סטרקיסט בשמן 160 ג',,IL,טונה סטרקיסט בשמן 160 ג',00000,1,00000,false,0.0000,7.9,7.9000,false,1,
101,false,לחמניה 0.75 גר,ביכורי השקמה,IL,לחמניה 0.75 גר,00000,1,00000,false,0.0000,2.5,2.5000,false,1,
112,false,"שתייה אישית קרה 500 מ""ל",ביכורי השקמה,,"שתייה אישית קרה 500 מ""ל",00000,1,00000,false,0.0000,10,9.7000,true,1,
114,false,תפוח עץ סטרקינג (אדום),ביכורי השקמה,IL,מונדלך קטן,00000,1,00000,false,0.0000,2.5,2.5000,true,1,
133,false,לחמניה ארוכה שומשום,ביכורי השקמה,IL,לחמניה ארוכה שומשום,00000,1,00000,false,0.0000,3.9,3.9000,false,1,
157,false,דלעת ערמונים,ביכורי השקמה,,חליה 100 ג',00000,1,00000,false,0.0000,4.9,4.9000,false,1,
327,false,"שתיה אישית קרה 330 מ""ל",,,"שתיה אישית קרה 330 מ""ל",00000,1,00000,false,0.0000,7,6.7000,false,1,
329,false,שתיה קרה בקבוק מים/סודה 1.5 ליטר,,IL,שתיה קרה בקבוק מים/סודה 1.5 ליטר,00000,1,00000,false,0.0000,8,7.7000,false,1,
1009,false,דולורית,,IL,דולורית,"ק""ג",1,"ק""ג",true,0.0000,9.9,9.9000,false,1,
1667,false,לוף/פרסה,,,לוף/פרסה,"ק""ג",1,"ק""ג",true,0.0000,14.9,14.9000,false,1,
2291,false,שקיות ניילון זול ובגדול,,,שקיות ניילון זול ובגדול,00000,1,00000,false,2000.0000,0.1,0.1000,false,1,
10009,false,דלורית,,IL,דלורית,קילוג,1,קילוג,true,0.0000,7.9,7.9000,false,1,
10063,false,צנונית ארוזה,,,צנונית ארוזה,יחידה,1,יחידה,false,0.0000,6.9,6.9000,false,1,
10102,false,בטטה,,IL,בטטה,קילוג,1,קילוג,true,0.0000,9.9,9.9000,false,1,
10103,false,בטטה קסביה,,,בטטה קסביה,קילוג,1,קילוג,true,0.0000,16.9,16.9000,false,1,
10105,false,בצל אדום יבש,,,בצל אדום יבש,קילוג,1,קילוג,true,0.0000,7.9,7.9000,false,1,
10106,false,בצל יבש,,IL,בצל יבש,קילוג,1,קילוג,true,0.0000,5.9,5.9000,false,1,
10108,false,גזר,,,גזר,קילוג,1,קילוג,true,0.0000,6.9,6.9000,true,1,
10109,false,גזר,,IL,גזר,קילוג,1,קילוג,true,0.0000,6.9,6.9000,true,1,
10111,false,דלעת,,IL,דלעת,קילוג,1,קילוג,true,0.0000,14.9,14.9000,false,1,
10113,false,חציל,,IL,חציל,קילוג,1,קילוג,true,0.0000,6.9,6.9000,true,1,
10115,false,כרוב לבן,,IL,כרוב לבן,קילוג,1,קילוג,true,0.0000,3.9,3.9000,true,1,
10116,false,כרוב אדום,,IL,כרוב אדום,קילוג,1,קילוג,true,0.0000,4.9,4.9000,true,1,
10118,false,לוף,,,לוף,קילוג,1,קילוג,true,0.0000,17.9,17.9000,false,1,
10119,false,לפת,,,לפת,קילוג,1,קילוג,true,0.0000,8.9,8.9000,false,1,
10120,false,כרובית,,,כרובית,יחידה,1,יחידה,false,0.0000,12.9,12.9000,false,1,
10121,false,מלפפון,,IL,מלפפון,קילוג,1,קילוג,true,0.0000,8.9,8.9000,true,1,
10123,false,סלק אדום,,IL,סלק אדום,קילוג,1,קילוג,true,0.0000,6.9,6.9000,false,1,
10125,false,עגבנייה,,IL,עגבנייה,קילוג,1,קילוג,true,0.0000,8.9,8.9000,false,1,
10128,false,פלפל אדום,,IL,פלפל אדום,קילוג,1,קילוג,true,0.0000,9.9,9.9000,false,1,
10130,false,פלפל חריף ירוק,,IL,פלפל חריף ירוק,קילוג,1,קילוג,true,0.0000,9.9,9.9000,true,1,
