code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
40084107,false,ביצת הפתעה קינדר,פרדי קונדטוריה אס פי,IT,פררו,גרמים,20.00,100 גרם,false,,4.90,0.2450,true,1,28210
40111216,false,באונטי חטיף בודד 57,מרס,NL,מרס,גרמים,57.00,100 גרם,false,,3.90,0.0684,true,1,31102
50398904,false,קרם חמצן 6% בקבוק 60,גדעון קוסמטיקס,IL,אינדולה,מיליליטרים,60.00,"100 מ""ל",false,,4.90,0.0817,true,1,5421
59082637,false,דאו רקסונה רול און,יוניליוור פיליפינים,PH,REXONA,מיליליטרים,50.00,"100 מ""ל",false,,11.90,0.2380,true,1,19738
72940754,false,מילקי בטעם וניל,שטראוס גרופ,IL,שטראוס,גרמים,134.00,100 גרם,false,,2.80,0.0209,true,1,17615
72940761,false,מילקי בטעם שוקולד,שטראוס גרופ,IL,שטראוס,גרמים,134.00,100 גרם,false,,2.80,0.0209,true,1,17616
72940952,false,מילקי אקסטרה קצפת,שטראוס גרופ,IL,שטראוס,גרמים,111.00,100 גרם,false,,3.50,0.0315,true,1,17617
72940976,false,כרוב אדום 250,שטראוס גרופ,IL,שטראוס,גרמים,250.00,100 גרם,false,,7.50,0.0300,true,1,17618
72941041,false,מיני מילקי בטעם שוקו,שטראוס גרופ,IL,שטראוס,גרמים,71.00,100 גרם,false,,2.00,0.0282,true,1,17620
72945308,false,שמרים טריים בקוביה 2,"פאקא תעשיות בע""מ",IL,תוצרת מסחרית,גרמים,50.00,100 גרם,false,,3.40,0.0680,true,1,17621
72961209,false,שמנית 15% 200מל בדצ,תנובה,IL,תנובה,מיליליטרים,200.00,"100 מ""ל",false,,2.40,0.0120,true,1,20885
72961223,false,גיל 3% 200מל בדצ,תנובה,IL,תנובה,מיליליטרים,200.00,"100 מ""ל",false,,1.51,0.0076,true,1,20887
72961506,false,פרילי תות גביע 125 ג,תנובה,IL,פרילי,גרמים,125.00,100 גרם,false,,3.30,0.0264,true,1,20888
72961520,false,פרילי אננס גביע 125,תנובה,IL,פרילי,גרמים,125.00,100 גרם,false,,3.30,0.0264,true,1,20890
72961544,false,באדי יוגרט תות גביע,תנובה,IL,באדי,גרמים,125.00,100 גרם,false,,2.90,0.0232,true,1,20891
72964132,false,פרילי טבע 1.9% גביע,תנובה,IL,פרילי,גרמים,200.00,100 גרם,false,,4.70,0.0235,true,1,20897
72964422,false,יוגורט פרחים גביע 20,תנובה,IL,פרחים,מיליליטרים,200.00,"100 מ""ל",false,,2.60,0.0130,true,1,20898
72986233,false,באדי מעדן וניל גביע,תנובה,IL,באדי,גרמים,125.00,100 גרם,false,,2.90,0.0232,true,1,20899
72986240,false,באדי מעדן שוקו גביע,תנובה,IL,באדי,גרמים,125.00,100 גרם,false,,2.90,0.0232,true,1,20900
72986370,false,*מבצע* פיינט גלידה ב,מוצרי איכות אמריקאיי,IL,בן & ג'ריס,מיליליטרים,500.00,"100 מ""ל",false,,18.90,0.0378,true,1,23579
72986424,false,*מבצע* פיינט גלידה ב,מוצרי איכות אמריקאיי,IL,בן & ג'ריס,מיליליטרים,500.00,"100 מ""ל",false,,18.90,0.0378,true,1,23580
72986448,false,*מבצע* פיינט גלידה ב,מוצרי איכות אמריקאיי,IL,בן & ג'ריס,מיליליטרים,500.00,"100 מ""ל",false,,18.90,0.0378,true,1,23581
72986455,false,*מבצע* פיינט גלידה ב,מוצרי איכות אמריקאיי,IL,בן & ג'ריס,מיליליטרים,500.00,"100 מ""ל",false,,18.90,0.0378,true,1,23582
72986479,false,*מבצע* פיינט צאנקי מ,מוצרי איכות אמריקאיי,IL,בן & ג'ריס,גרמים,500.00,100 גרם,false,,18.90,0.0378,true,1,23583
72989425,false,*מבצע* פיינט גלידה ב,מוצרי איכות אמריקאיי,IL,בן & ג'ריס,מיליליטרים,500.00,"100 מ""ל",false,,18.90,0.0378,true,1,23584
72991886,false,*מבצע* פיינט דולצ`ה,מוצרי איכות אמריקאיי,IL,בן & ג'ריס,גרמים,500.00,100 גרם,false,,18.90,0.0378,true,1,23585
72993637,false,דני שוקולד,שטראוס גרופ,IL,שטראוס,גרמים,125.00,100 גרם,false,,2.60,0.0208,true,1,17624
80042563,false,פאסטה עגבניות בבקבוק,mutti s.p.a,IT,mutti,גרמים,700.00,100 גרם,false,,12.90,0.0184,true,1,28840
80050025,false,טיק טק תפוז,פררו,ZA,פררו,גרמים,16.00,100 גרם,false,,2.90,0.1812,true,1,28212
80050124,false,טיק טק מנטה,פררו,ZA,פררו,גרמים,16.00,100 גרם,false,,2.90,0.1812,true,1,28213
80052760,false,קינדר בואנו שוקולד,פררו,PL,פררו,גרמים,43.00,100 גרם,false,,3.70,0.0860,true,1,28219
80136194,false,קינדר הפי-היפו חמישי,פררו,IT,פררו,גרמים,103.00,100 גרם,false,,11.90,0.1155,true,1,28221
80177173,false,ממרח נוטלה 350 גרם,פררו,IT,פררו,גרמים,350.00,100 גרם,false,,13.90,0.0397,true,1,28223
80177609,false,קינדר 50 גרם,פררו,IT,פררו,גרמים,50.00,100 גרם,false,,3.70,0.0740,true,1,28225
80177616,false,קינדר 100,פררו,IT,פררו,גרמים,100.00,100 גרם,false,,6.90,0.0690,true,1,28247
80761761,false,קינדר בואנו לבן,פררו,PL,פררו,גרמים,39.00,100 גרם,false,,3.70,0.0949,true,1,28227
80769545,false,מנטוס פיור פרש לימון,פרפטי ואן מלה,TR,מנטוס,גרמים,60.00,100 גרם,false,,9.90,0.1650,true,1,13183
80773429,false,מנטוס פיור פרש תות ב,פרפטי ואן מלה,TR,מנטוס,גרמים,60.00,100 גרם,false,,9.90,0.1650,true,1,13185
80773443,false,מנטוס פיור פרש מנטה,פרפטי ואן מלה,TR,מנטוס,גרמים,60.00,100 גרם,false,,9.90,0.1650,true,1,13186
80790990,false,מנטוס פיור פרש פירות,פרפטי ואן מלה,TR,מנטוס,גרמים,60.00,100 גרם,false,,9.90,0.1650,true,1,13190
80831402,false,סוכריות מנטוס מרעננו,פרפטי ואן מלה,TR,מנטוס,גרמים,21.00,100 גרם,false,,6.90,0.3286,true,1,13201
80832560,false,סוכריות מנטוס מרעננו,פרפטי ואן מלה,TR,מנטוס,גרמים,21.00,100 גרם,false,,6.90,0.3286,true,1,39674
80843184,false,מנטוס פיור פרש טעם ע,פרפטי ואן מלה,TR,מנטוס,גרמים,60.00,100 גרם,false,,9.90,0.1650,true,1,34066
80850885,false,מנטוס וויט מנטה עדינ,פרפטי ואן מלה,TR,מנטוס,גרמים,60.00,100 גרם,false,,9.90,0.1650,true,1,13204
80854753,false,סוכריות מנטוס מנטה ל,פרפטי ואן מלה,TR,מנטוס,גרמים,21.00,100 גרם,false,,6.90,0.3286,true,1,13205
80864295,false,מנטוס וויט מנטה עדינ,פרפטי ואן מלה,TR,מנטוס,גרמים,60.00,100 גרם,false,,9.90,0.1650,true,1,34180
80896081,false,מנטוס פיור פרש אבטיח,פרפטי ואן מלה,TR,מנטוס,גרמים,60.00,100 גרם,false,,9.90,0.1650,true,1,13210
80913467,false,מנטוס פיור פרש מנטה,פרפטי ואן מלה,TR,מנטוס,גרמים,60.00,100 גרם,false,,9.90,0.1650,true,1,13211
80945468,false,מנטוס וויט מנטה מתוק,פרפטי ואן מלה,TR,מנטוס,גרמים,60.00,100 גרם,false,,9.90,0.1650,true,1,34181
80974215,false,מנטוס פיור פרש תות ב,פרפטי ואן מלה,TR,מנטוס,גרמים,90.00,100 גרם,false,,16.90,0.1878,true,1,13221
80979128,false,מנטוס פיור פרש טעם ד,פרפטי ואן מלה,TR,מנטוס,גרמים,60.00,100 גרם,false,,9.90,0.1650,true,1,34067
80982470,false,מנטוס פיור פרוסט בטע,פרפטי ואן מלה,TR,מנטוס,גרמים,60.00,100 גרם,false,,9.90,0.1650,true,1,33036
80995128,false,מנטוס מסטיק בטעם הדר,פרפטי ואן מלה,TR,מנטוס,גרמים,60.00,100 גרם,false,,9.90,0.1650,true,1,41534
87108538,false,מנטוס תות,פרפטי ואן מלה,NL,מנטוס,גרמים,37.50,100 גרם,false,,2.90,0.0773,true,1,13225
87108651,false,מנטוס רביעייה,פרפטי ואן מלה,NL,מנטוס,גרמים,160.00,100 גרם,false,,10.90,0.0681,true,1,13226
87108712,false,מנטוס רביעייה,פרפטי ואן מלה,NL,מנטוס,גרמים,160.00,100 גרם,false,,10.90,0.0681,true,1,13227
87311396,false,מנטוס פירות ריינבואו,פרפטי ואן מלה,NL,מנטוס,גרמים,38.00,100 גרם,false,,2.90,0.0763,true,1,13231
88888000,true,Temp SuperDept,,,Temp SuperDept,,0.00,,false,,0.00,0.0000,true,1,32958
88888001,true,מכולת,,,מכולת,,0.00,,false,,0.00,0.0000,true,1,32959
88888002,true,פירות וירקות,,,פירות וירקות,,0.00,,false,,0.00,0.0000,true,1,32960
88888003,true,קצביה,,,קצביה,,0.00,,false,,0.00,0.0000,true,1,32961
88888004,true,קפואים,,,קפואים,,0.00,,false,,0.00,0.0000,true,1,32962
88888005,true,מעדניה,,,מעדניה,,0.00,,false,,0.00,0.0000,true,1,32963
88888006,true,משקאות,,,משקאות,,0.00,,false,,0.00,0.0000,true,1,32964
88888007,true,תינוקות,,,תינוקות,,0.00,,false,,0.00,0.0000,true,1,32965
88888008,true,חומרי ניקוי,,,חומרי ניקוי,,0.00,,false,,0.00,0.0000,true,1,32966
88888009,true,טיפוח והגינה,,,טיפוח והגינה,,0.00,,false,,0.00,0.0000,true,1,32967
88888011,true,קופונים/מבצעים,,,קופונים/מבצעים,,0.00,,false,,0.00,0.0000,true,1,32968
88888013,true,מאפית,,,מאפית,,0.00,,false,,0.00,0.0000,true,1,32969
88888014,true,דין שיווק זכיינות,,,דין שיווק זכיינות,,0.00,,false,,0.00,0.0000,true,1,32970
88888015,true,"ווק זכיינות ללא מע""מ",,,"ווק זכיינות ללא מע""מ",,0.00,,false,,0.00,0.0000,true,1,32971
88888016,true,תרומות,,,תרומות,,0.00,,false,,0.00,0.0000,true,1,32972
88888017,true,י מחפוד ארוז זכיינות,,,י מחפוד ארוז זכיינות,,0.00,,false,,0.00,0.0000,true,1,32973
88888018,true,קפואים מחפוד זכיינות,,,קפואים מחפוד זכיינות,,0.00,,false,,0.00,0.0000,true,1,32974
88888020,true,מחלקת חלב,,,מחלקת חלב,,0.00,,false,,0.00,0.0000,true,1,32975
88888021,true,אוכל מוכן,,,אוכל מוכן,,0.00,,false,,0.00,0.0000,true,1,32976
88888022,true,אוכל מוכן - חדש,,,אוכל מוכן - חדש,,0.00,,false,,0.00,0.0000,true,1,32977
88888023,true,שימוש פנימי,,,שימוש פנימי,,0.00,,false,,0.00,0.0000,true,1,32978
88888024,true,אריזות כללי,,,אריזות כללי,,0.00,,false,,0.00,0.0000,true,1,32979
88888025,true,ביגוד,,,ביגוד,,0.00,,false,,0.00,0.0000,true,1,32980
88888026,true,אחזקה,,,אחזקה,,0.00,,false,,0.00,0.0000,true,1,32981
88888027,true,כלים מתכלים,,,כלים מתכלים,,0.00,,false,,0.00,0.0000,true,1,32982
88888028,true,צרכי משרד,,,צרכי משרד,,0.00,,false,,0.00,0.0000,true,1,32983
88888029,true,אחזקת קופות ומחשבים,,,אחזקת קופות ומחשבים,,0.00,,false,,0.00,0.0000,true,1,32984
88888030,true,אריזות שקיות גופיה,,,אריזות שקיות גופיה,,0.00,,false,,0.00,0.0000,true,1,32985
