code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
30095434,false,אססי - לק גוון41,לוריאל,DE,לק גוון 41,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30095526,false,אססי - לק גוון50,לוריאל,DE,לק גוון 50,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30095595,false,אססי - לק גוון57,לוריאל,DE,לק גוון 57,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30095908,false,אססי - לק גוון88,לוריאל,DE,לק גוון 88,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30096073,false,לק גוון 203 יח',לוריאל,DE,לק גוון 203,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30138544,false,אססי. ג'ל קוטור345 יח',לוריאל איפור,DE,אססי. ג'ל קוטור,יחידה,1.00,יחידה,false,1,49.90,49.90,true,1,
30138582,false,אססי. ג'ל קוטור370 יח',לוריאל איפור,DE,אססי. ג'ל קוטור,יחידה,1.00,יחידה,false,1,49.90,49.90,true,1,
30139077,false,אססי - ג'ל קוטור TOP COAT,,FR,אססי ג'ל קוטור T,יחידה,1.00,יחידה,false,0,49.90,49.90,true,1,
30143449,false,אססי - ג'ל קוטור 468,לוריאל,IL,לק ג'ל קוטור 468,יחידה,1.00,יחידה,false,1,49.90,49.90,true,1,
30145535,false,מייבלין - שפתון ס.ס אינק וויניל 20,סופרוג'ם,FR,שפתון אינק וויני,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30153219,false,מייבלין - שפתון ס.ס אינק וויניל 35,סופרוג'ם,FR,שפתון אינק וויני,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30162174,false,לוריאל - מסקרה אייר עמידה במים,,IT,VOLUME AIR מסקרה,יחידה,1.00,יחידה,false,1,50.00,50.00,true,1,
30166967,false,מייבלין - מסקרה סקיי היי,סייפו,IT,מסקרה HIGH SKY,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30173613,false,לוריאל - קונסילר אינפליבל 326,לוריאל,FR,קונסילר אינפליבל,יחידה,1.00,יחידה,false,1,67.90,67.90,true,1,
30173651,false,לוריאל - קונסילר אינפליבל 330,לוריאל,FR,קונסילר אינפליבל,יחידה,1.00,יחידה,false,1,67.90,67.90,true,1,
30175228,false,לוריאל - ליינר מאט סיגנטור שחור,,IT,מאט סינגנצר שחור,יחידה,1.00,יחידה,false,1,60.00,60.00,true,1,
30179493,false,מסקרה שחורה Air Volume Mega,לוריאל פריז L'OREAL PARIS,IT,מסקרה מגה ווליום,יחידה,1.00,יחידה,false,1,50.00,50.00,true,1,
59082521,false,דאודורנט רול און סטיי פרש בניחוח פרג כחול ותפוח,רקסונה Rexona,GB,דאו.רקסונה,מיליליטרים,50.00,"100 מ""ל",false,1,17.90,35.80,true,1,
59082637,false,"רקסונה - דאודורנט רולאון לגבר אקסטרא קול 50 מ""ל",יוניליוור פיליפינים,GB,רקסונה רול און,מיליליטרים,50.00,"100 מ""ל",false,1,17.90,35.80,true,1,
80001287,false,וופל חטיף לואקר אגוז 38 גר',ליימן מותגים,AT,חטיף גרדנה,גרמים,38.00,100 גרם,false,0,4.90,12.89,true,1,
80050124,false,סוכריות טיק טק מנטה 16 גרם,פררו - אלבה,ZA,סוכריות טיק טק,גרמים,16.00,100 גרם,false,0,3.90,24.38,true,1,
80176800,false,נוטלה ממרח שוקולד 750 גרם,פררו תעשיות איטליה ס,IT,ממרח נוטלה,גרמים,750.00,100 גרם,false,0,23.90,3.19,true,1,
80177173,false,ממרח שוקולד נוטלה 350 גרם,פררו - אלבה,IT,ממרח נוטלה,גרמים,350.00,100 גרם,false,0,15.90,4.54,true,1,
80773429,false,מנטוס בקבוק מעוגל - מסטיק ללא סוכר בטעם תות 60 גרם,"פרפטי ואן מלה ג'\ידה,סאן",TR,מנטוס בקבוק,גרמים,60.00,100 גרם,false,1,8.90,14.83,true,1,
80780595,false,מסטיק מנטוס ביג בבקבוק מעוגל טעם מנטה-עדינה 90 ג',פרפטי ואן מלה הולנד,TR,מסטיק מנטוס,גרמים,90.00,100 גרם,false,1,19.90,22.11,true,1,
80790990,false,מסטיק מנטוס בבקבוק מעוגל בטעם פירות -מנטה 60 ג',"פרפטי ואן מלה ג'\ידה,סאן",TR,מסטיק מנטוס,גרמים,60.00,100 גרם,false,1,8.90,14.83,true,1,
80843184,false,מנטוס מסטיק פיור פרש בטעם ענבים 60גר,פרפטי ואן מלה הולנד,TR,מסטיק מנטוס,גרמים,60.00,100 גרם,false,1,8.90,14.83,true,1,
80913467,false,מנטוס בקבוק מעוגל - מסטיק ללא סוכר בטעם מנטה,פרפטי ואן מלה הולנד,TR,מסטיק מנטוס,גרמים,60.00,100 גרם,false,1,8.90,14.83,true,1,
80974215,false,מסטיק מנטוס פיור פרש בבקבוק ביג בטעם תות 90ג',"פרפטי ואן מלה ג'ידה,סאן",TR,מסטיק מנטוס,גרמים,90.00,100 גרם,false,1,19.90,22.11,true,1,
87311396,false,מנטוס ריינבאוו סוכריות לעיסה בטעמי פירות,פרפטי ואן מלה ברדה,NL,מנטוס ריינבאו,גרמים,37.00,100 גרם,false,0,3.90,10.54,true,1,
96137130,true,דאב רולאון ניחוח אגס50מל,"יוניליוור אנגליה, דרך קו",GB,דאב רולאון,מיליליטרים,50.00,"100 מ""ל",false,1,12.90,25.80,true,1,
9800800056,false,חטיף שוקולד עם מקלות לחם אנד גו,פררו - אלבה,IT,ממרח נוטלה טו גו,גרמים,52.00,100 גרם,false,1,5.50,10.58,true,1,
16000423534,false,חטיפי גרנולה קראנצ'י עם שיבולת שועל ושוקולד מריר נייצ'ר ואלי 5*42 גרם,ג'נרל מילס סאן אדריאן,ES,חטיף נייצ'ר ואלי,גרמים,210.00,100 גרם,false,0,14.90,7.10,true,1,
16000548404,false,חטיפי גרנולה קראנצ'י עם שיבולת שועל ודבש נייצ'ר ואלי 5*42 גרם,ג'נרל מילס סאן אדריאן,ES,חטיף נייטשר ואלי,גרמים,210.00,100 גרם,false,0,14.90,7.10,true,1,
16000548503,false,חטיפי גרנולה קראנצ'י עם מייפל וסוכר חום נייצ'ר ואלי 5*42 גרם,ג'נרל מילס סאן אדריאן,ES,חטיף נייטשר ואלי,גרמים,210.00,100 גרם,false,0,14.90,7.10,true,1,
20714395230,false,קליניק איבן בטר מוסטוריזר SPF20,קליניק,GB,20SPF איבן בטר ק,מיליליטרים,30.00,"100 מ""ל",false,0,290.00,966.67,true,1,
20714881429,false,"הפי הארט 100 מ""ל",קליניק,FR,הפי הארט,מיליליטרים,100.00,"100 מ""ל",false,1,169.00,169.00,true,1,
25700005698,false,זיפלוק שקיות אחסון בינוניות 24 יחידות,אס.סי.גונסון ובניו,US,שקיות אחסון,יחידה,1.00,יחידה,false,1,13.90,13.90,true,1,
27131187073,false,WEAR DOUBLE מייק אפ 4N1,אסתי לאודר,BE,WEAR DOUBLE מייק,מיליליטרים,30.00,"100 מ""ל",false,0,159.00,530.00,true,1,
36000516890,false,קלינקס לושן שלוש שכבות 120 יחידות,חוגלה קימברלי,US,קלינקס לושן,יחידה,1.00,יחידה,false,1,19.90,19.90,true,1,
38000232176,false,פרינגלס ביג שמנת בצל 158 גרם,פרינגלס מנופקצ'ורינג קונ,US,פרינגלס שמנת בצל,גרמים,158.00,100 גרם,false,1,8.90,5.64,true,1,
38000232183,false,פרינגלס ביג אורגינל 149 גרם,פרינגלס מנופקצ'ורינג קונ,US,פרינגלס אורגינל,גרמים,149.00,100 גרם,false,1,8.90,5.97,true,1,
40000513568,false,סוכריות אם אנד אמס M&M שוקולד חלב,M&M אם אנד אם,US,עדשים מ&מ'ס,גרמים,156.00,100 גרם,false,1,12.50,8.01,true,1,
40000513629,false,M&M's חמאת בוטנים אריזה גדולה 152 גרם,מארס,US,עדשים מ&מ'ס,גרמים,142.00,100 גרם,false,1,12.50,8.80,true,1,
46214731552,false,עוגיות שוקולד צ'יפס 37% גודיס 225 גרם,קריניציה ויטמינה אס,NL,עוגיות ש.צ'יפס,גרמים,225.00,100 גרם,false,0,13.90,6.18,true,1,
46688100502,false,ז`ולן קרם מבהיר אלוורה 28 גרם,General,US,קרם מבהיר שיער,גרמים,28.00,100 גרם,false,0,76.90,274.64,true,1,
56594009998,false,ניוואה סבון מוצק מטפח קרם קר רביעייה,ביירסדורף,DE,ניוואה סבון מוצק,גרמים,360.00,100 גרם,false,1,19.00,5.28,true,1,
71249290408,false,שפתון אינפליבל עמיד223יח,לוריאל,US,שפתון אינפליבל ע,יחידה,1.00,יחידה,false,1,63.90,63.90,true,1,
74764613103,false,ארדל WISPIES ריסים 113,מג'יק,US,WISPIES ריסים113,יחידה,1.00,יחידה,false,0,41.90,41.90,true,1,
78300098379,false,פלייטקס טמפונים רגולר סימפלי גנטל גלייד 20י,פלייטקס מניפאקטורינג בעמ,US,טמפונים עם מוליך,יחידה,1.00,יחידה,false,1,27.90,27.90,true,1,
79400461704,false,"אקס - שמפו גבר 2 ב-1 מנטה ורוזמרין 473 מ""ל","יוניליוור ארהב, רייפורד,",US,שמפו אקס,מיליליטרים,473.00,"100 מ""ל",false,1,21.90,4.63,true,1,
85715165688,false,מארז אינסטינקט אדפ לאישה,,US,אינסטינקט אדפ סט,יחידה,1.00,יחידה,false,1,299.00,299.00,true,1,
85715169525,false,אותנטיק מומנט אדט100מל,אינטר פרמיום,US,Abercrombie,מיליליטרים,100.00,"100 מ""ל",false,1,209.00,209.00,true,1,
192333066928,false,קליניק מויסטר סרג קרם לחות 100 שעות 30 מ,General,US,מויסטר סרג' 100,מיליליטרים,30.00,"100 מ""ל",false,1,95.00,316.67,true,1,
192333077887,false,איבן בטר קליניקל 56מייק,,FR,איבן בטר קליניקל,מיליליטרים,30.00,"100 מ""ל",false,1,220.00,733.33,true,1,
192333119921,false,מתנת תיק עם 4 פר,,,מתנת תיק עם 4 פר,יחידה,1.00,יחידה,false,0,49.00,49.00,true,1,
305210437371,false,וזלין מיני לשפתיים ורוד עדין 9 גר,"יוניליוור ג'ונסבורו,",US,וזלין לשפתיים ור,יחידה,1.00,יחידה,false,1,14.90,14.90,true,1,
305210464728,false,וזלין מיני לשפתיים בטעם קרם ברולה,"יונילוור ארה""ב - HPC",US,וזלין לשפתיים קר,יחידה,1.00,יחידה,false,1,14.90,14.90,true,1,
305213079004,false,"תחליב גוף להזנה עמוקה צהוב וזלין 600 מ""ל","יוניליוור, ג'פרסון סיטי,",US,קרם גוף ואלין,מיליליטרים,600.00,"100 מ""ל",false,1,25.90,4.32,true,1,
309970039523,false,שפתון סופר לסטרוס מאט 14,,US,שפתון סופר לסטרו,יחידה,1.00,יחידה,false,1,49.90,49.90,true,1,
309970047948,false,רבלון עפרון עיניים סו פירס שחור,,US,עפרון עיניים סופ,יחידה,1.00,יחידה,false,1,49.90,49.90,true,1,
309970048563,false,קנדיד פודרה 002 יח',רבלון,FR,קנדיד פודרה 002,יחידה,1.00,יחידה,false,1,65.00,65.00,true,1,
309970093631,false,פוטורדי פריימר פלוס 30מל,,US,פוטורדי פריימר פ,מיליליטרים,30.00,"100 מ""ל",false,1,99.00,330.00,true,1,
309970093822,false,סקין לייט הייליטר 202 יח,,US,סקין לייט הייליט,יחידה,1.00,יחידה,false,1,69.90,69.90,true,1,
309970117061,false,שפתון קולורסטיי אינק 5,,US,שפתון קולורסטיי,יחידה,1.00,יחידה,false,1,69.90,69.90,true,1,
309970117146,false,שפתון קולורסטיי אינק 10,,US,שפתון קולורסטיי,יחידה,1.00,יחידה,false,1,69.90,69.90,true,1,
309971879159,false,שפתון קיס באלם15 יח',רבלון,US,שפתון קיס באלם15,יחידה,1.00,יחידה,false,0,20.90,20.90,true,1,
309974296014,false,עט תיקון וטשטוש פוטורדי,רבלון,FR,עט תיקון וטשטוש,יחידה,1.00,יחידה,false,1,79.90,79.90,true,1,
309974792028,false,פלטת הארות 20 יח',רבלון,US,פלטת הארות 20,יחידה,1.00,יחידה,false,0,84.90,84.90,true,1,
309975316735,false,שפתון ק.סטיי אוברטיים500,רבלון,FR,שפתון ק.סטיי אוב,יחידה,1.00,יחידה,false,1,72.90,72.90,true,1,
309975316742,false,שפתון ק.סטיי אוברטיים510,רבלון,FR,שפתון ק.סטיי אוב,יחידה,1.00,יחידה,false,1,72.90,72.90,true,1,
309975410044,false,מייק אפ קולורסטיי 200,רבלון,US,מייק אפ קולורסטי,מיליליטרים,30.00,"100 מ""ל",false,0,104.90,349.67,true,1,
309976131030,false,קונסילר קולורסטיי630 יח',רבלון,US,קונסילר קולורסטי,יחידה,1.00,יחידה,false,0,64.90,64.90,true,1,
309976297019,false,ווליומיזינג מסקרה עמידה,,US,ווליומיזינג מסקר,יחידה,1.00,יחידה,false,1,69.90,69.90,true,1,
309976740058,false,עפרון עיניים ק.סטיי205,רבלון,US,עפרון עיניים ק.ס,יחידה,1.00,יחידה,false,0,55.90,55.90,true,1,
309979380046,false,שפתון ק.סטיי אוברטיים040,רבלון,US,שפתון ק.סטיי אוב,יחידה,1.00,יחידה,false,0,72.90,72.90,true,1,
309979380268,false,שפתון ק.סטיי אוברטיים026,רבלון,US,שפתון ק.סטיי אוב,יחידה,1.00,יחידה,false,0,72.90,72.90,true,1,
309979380329,false,שפתון ק.סטיי אוברטיים032,רבלון,US,שפתון ק.סטיי אוב,יחידה,1.00,יחידה,false,0,72.90,72.90,true,1,
309979380343,false,שפתון ק.סטיי אוברטיים340,רבלון,US,שפתון ק.סטיי אוב,יחידה,1.00,יחידה,false,0,72.90,72.90,true,1,
309979380381,false,שפתון ק.סטיי אוברטיים038,רבלון,US,שפתון ק.סטיי אוב,יחידה,1.00,יחידה,false,0,72.90,72.90,true,1,
309979380466,false,שפתון ק.סטיי אוברטיים046,רבלון,US,שפתון ק.סטיי אוב,יחידה,1.00,יחידה,false,0,72.90,72.90,true,1,
309979380527,false,שפתון ק.סטיי אוברטיים270,רבלון,US,שפתון ק.סטיי אוב,יחידה,1.00,יחידה,false,0,72.90,72.90,true,1,
371687320744,false,סאן אין למון פרש-בניחוח לימון,מדיטרנד כללי,IL,סאן אין למון פרש,מיליליטרים,138.00,"100 מ""ל",false,1,59.90,43.41,true,1,
608940553893,false,בלאק אדט לגבר100מל,,US,בלאק אדט,מיליליטרים,100.00,"100 מ""ל",false,0,129.00,129.00,true,1,
