code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
11132507,false,מיים סאן בנדטו 500 מ,טמפו,,מיים סאן בנדטו 500 מ,מיליליטרים,500.00,"100 מ""ל",false,,2.80,0.0056,true,1,1017019
14791336,false,מי עדן 1 לי,Unknown,,מי עדן 1 לי,יח',1.00,יח',false,,2.90,2.9000,true,1,6351496
16006322,false,מי עדן 1ליטר בודד,Unknown,,מי עדן 1 לי,יח',1.00,יח',false,,2.90,2.9000,true,1,1634110
19038641,false,סודה מוגז לימון רמיל,,,סודה מוגז לימון רמיל,מטרים,250.00,100 מ'ל,false,,2.80,0.0112,true,1,6313794
32147230,false,"מיץ לימון משומר 200מ""ל(לימונית אקסטרא)",ג'נרל מילס סאן אדריא,,"מיץ לימון משומר 200מ""ל",מיליליטרים,200.00,"100 מ""ל",false,,6.40,0.0320,true,1,1045932
40099132,false,מסטיק הובה בובה Hubba Bubba בטעם תות,הובה בובה Hubba Bubba,,הובה בובה טעם תות 35,גרמים,35.00,100 גרם,false,,3.00,0.0857,true,1,1012236
40099606,false,אורביט סטיקס ספרמינט13ג,ריגלי צרפת,,מסטיק אורביט ירוק 20,גרמים,30.00,100 גרם,false,,1.90,0.0633,true,1,1012239
42123866,false,מסטיק הובה בובה צ'אנק פירות קלאסי 35ג',הובה בובה Hubba Bubba,,הובה בובה בטעם פירות,גרמים,35.00,100 גרם,false,,3.00,0.0857,true,1,1012246
42154662,false,אורביט באריזת מעטפה ספירמינט מסטיק,ריגלי צרפת,,מסטיק אורביט מעטפה ס,גרמים,27.00,100 גרם,false,,5.50,0.2037,true,1,1012250
42188889,false,אורביט פייב אבטיח 12 סטיקס 29 גר,ריגלי צרפת,,מסטיק 5 אבטיח,גרמים,31.00,100 גרם,false,,6.50,0.2097,true,1,1012264
72940754,false,"מילקי מעדן וניל עם קצפת שטראוס 133 מ""ל","שטראוס גרופ בע""\מ",,מילקי מעדן וניל עם ק,מיליליטרים,133.00,"100 מ""ל",false,,2.70,0.0203,true,1,1032540
72940761,false,"מילקי מעדן שוקולד עם קצפת שטראוס 133 מ""ל",מיוצר עי קונדיטוריית,,מילקי מעדן שוקולד עם,מיליליטרים,133.00,"100 מ""ל",false,,2.70,0.0203,true,1,1032541
