code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
30079847,false,מסקרה ווליום עמיד יח',,IL,מסקרה ווליום,יחידה,1.00,יחידה,false,1,39.90,39.90,true,1,
30150669,false,שפתון אינק וויניל  50 יח,סופרוג'ם,FR,שפתון אינק וויני,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30152830,false,סקיי היי מסקרה קוסמיק יח,סייפו,IT,סקיי היי מסקרה ק,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30162174,false,VOLUME AIR מסקרה במים,,IT,VOLUME AIR מסקרה,יחידה,1.00,יחידה,false,1,50.00,50.00,true,1,
30164185,false,מסקרה במבי אוברסייז יח',,IT,מסקרה במבי אוברס,יחידה,1.00,יחידה,false,1,75.00,75.00,true,1,
30166967,false,מסקרה HIGH SKY,סייפו,IT,מסקרה HIGH SKY,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30173606,false,קונסילר אינפליבל 325,לוריאל,FR,קונסילר אינפליבל,יחידה,1.00,יחידה,false,1,67.90,67.90,true,1,
30175228,false,מאט סינגנצר שחור 01 יח',,IT,מאט סינגנצר שחור,יחידה,1.00,יחידה,false,1,60.00,60.00,true,1,
30175242,false,מאט סינגנצר חום 03 יח',,IT,מאט סינגנצר חום,יחידה,1.00,יחידה,false,1,60.00,60.00,true,1,
59079774,false,"דאו רול און אלוורה 50מ""ל",יוניליוור,GB,דאודורנט רקסונה,מיליליטרים,50.00,"100 מ""ל",false,1,17.90,35.80,true,1,
80001461,false,חטיף גרנדה שוקולד 38 גרם,לואקר,AT,חטיף גרנדה שוקול,גרמים,38.00,100 גרם,false,0,4.90,12.89,true,1,
80050278,false,פררו רושה שלשה 38 גרם,פררו,IT,פררו רושה שלשה,גרמים,37.00,100 גרם,false,0,5.90,15.95,true,1,
80773429,false,מסטיק מנטוס בקבוק תות60ג,"פרפטי ואן מלה ג'\ידה,סאן",TR,מנטוס בקבוק,גרמים,60.00,100 גרם,false,1,8.90,14.83,true,1,
80773443,false,מסטיק  מנטה עדינה בקבוק,"פרפטי ואן מלה ג'\ידה,סאן",TR,מסטיק מנטוס,גרמים,60.00,100 גרם,false,1,8.90,14.83,true,1,
80874652,false,קינדר קארדס 25.6 גרם,,IT,קינדר קארדס,גרמים,26.00,100 גרם,false,1,4.30,16.54,true,1,
80913467,false,מסטיק מנטוס מנטה בקבוק60,פרפטי ואן מלה,TR,מסטיק מנטוס,גרמים,60.00,100 גרם,false,1,8.90,14.83,true,1,
87108538,false,מנטוס תות גליל 37.5 גר,פרפטי ואן מלה ברדה,NL,מנטוס תות,גרמים,37.00,100 גרם,false,0,3.90,10.54,true,1,
87342802,false,דאו.אקס רול און גולד 50מ,"יוניליוור אנגליה, דרך קו",GB,דאודורנט אקס,מיליליטרים,50.00,"100 מ""ל",false,1,21.90,43.80,true,1,
96033531,true,דאודורנט רול-און רימונים,"יוניליוור אנגליה, דרך קו",GB,דאו רולאון רימון,מיליליטרים,50.00,"100 מ""ל",false,1,12.90,25.80,true,1,
16000548404,false,חטיף נייטשר וואלי דבש5יח,ג'נרל מילס סאן אדריאן,ES,חטיף נייטשר ואלי,גרמים,210.00,100 גרם,false,0,14.90,7.10,true,1,
20714240158,false,סבון פנים לעור יבש 200מל,קליניק,GB,סבון פנים לעור י,מיליליטרים,200.00,"100 מ""ל",false,0,115.00,57.50,true,1,
20714462765,false,מי הסרה עור יבש עד מעורב,קליניק,GB,מי הסרה שלב 2,מיליליטרים,200.00,"100 מ""ל",false,0,115.00,57.50,true,1,
20714698911,false,CUSTOM SMARTסרום 50 מל,קליניק,GB,סרום SMART,מיליליטרים,50.00,"100 מ""ל",false,0,499.00,998.00,true,1,
36000516890,false,קלינקס לושן 3 שכבות120יח,חוגלה קימברלי,US,קלינקס לושן,יחידה,1.00,יחידה,false,1,19.90,19.90,true,1,
38000232183,false,פרינגלס אורגינל 149 גרם,פרינגלס מנופקצ'ורינג קונ,US,פרינגלס אורגינל,גרמים,149.00,100 גרם,false,1,8.90,5.97,true,1,
41554220186,false,ליינר ג'ל שחור יח',,IL,ליינר ג'ל שחור,יחידה,1.00,יחידה,false,1,35.00,35.00,true,1,
46214731552,false,עוגיות שוקולד צ'יפס225גר,"מרבה בע""\מ",NL,עוגיות ש.צ'יפס,גרמים,225.00,100 גרם,false,0,13.90,6.18,true,1,
71249290408,false,שפתון אינפליבל עמיד223יח,לוריאל,US,שפתון אינפליבל ע,יחידה,1.00,יחידה,false,1,63.90,63.90,true,1,
77975094761,false,שברי בייגלה בטעם צ'דר340,סניידרס אוף האנובר,US,חטיף סניידרס,גרמים,340.00,100 גרם,false,1,13.90,4.09,true,1,
85715163158,false,FIRS Fitch & Abercrombie,רבלון בישום,US,Abercrombie,מיליליטרים,100.00,"100 מ""ל",false,1,249.00,249.00,true,1,
88300605514,false,ק.ק איטרנטי א.ד.ט 100מל,קלווין קליין,FR,איטרנטי אדט לגבר,מיליליטרים,100.00,"100 מ""ל",false,0,169.00,169.00,true,1,
192333066935,false,מויסטר סרג' 100 שעות 50מ,,US,מויסטר סרג' 100,מיליליטרים,50.00,"100 מ""ל",false,1,155.00,310.00,true,1,
305210256712,false,וזלין לשפתיים אורגינל,יוניליוור,US,וזלין לשפתיים או,יחידה,1.00,יחידה,false,1,14.90,14.90,true,1,
305210437371,false,וזלין לשפתיים ורוד עדין,,US,וזלין לשפתיים ור,יחידה,1.00,יחידה,false,1,14.90,14.90,true,1,
305210464728,false,וזלין לשפתיים קרם ברולה,,US,וזלין לשפתיים קר,יחידה,1.00,יחידה,false,1,14.90,14.90,true,1,
309970126476,false,מסקרה סו פירס ביג בד לאש,,IT,מסקרה סו פירס בי,יחידה,1.00,יחידה,false,1,69.90,69.90,true,1,
651080153515,false,24קיסם עם חוט ג'ורדן ילד,קלרו,MY,קיסם עם חוט,יחידה,1.00,יחידה,false,1,13.50,13.50,true,1,
651080161510,false,35 קיסם עם חוט ג'ורדן,קלרו,CN,קיסם עם חוט,יחידה,1.00,יחידה,false,1,13.50,13.50,true,1,
651080647519,false,36קיסם +חוט מנטה ג'ורדן,קלרו,US,קיסם עם חוט,יחידה,1.00,יחידה,false,1,13.50,13.50,true,1,
719565464522,false,מארז יופי LOL,,CN,מארז יופי LOL,יחידה,1.00,יחידה,false,0,48.90,48.90,true,1,
719565465338,false,סט פרוזן  15 לקים,,CN,סט 15 לקים,יחידה,1.00,יחידה,false,0,94.90,94.90,true,1,
809217830864,false,מייבש לק מיני טופקוט 3.5,,US,מייבש לק טופקוט,יחידה,1.00,יחידה,false,1,5.90,5.90,true,1,
3014260100636,false,מברשת שיניים לילדים 0-2,פרוקטר אנד גמבל,IE,מברשת שיניים,יחידה,1.00,יחידה,false,1,15.90,15.90,true,1,
3014260100667,false,מברשת השיניים לילדים3-5,פרוקטר אנד גמבל,IE,מברשת השיניים,יחידה,1.00,יחידה,false,1,15.90,15.90,true,1,
3014260240226,false,קצף גילוח ג'ילט רגיש200מ,ג'\ילט,GB,קצף גילוח ג'ילט,מיליליטרים,200.00,"100 מ""ל",false,0,14.90,7.45,true,1,
3349668599110,false,אינויקטוס פלטינו.אדפ100מ,,FR,אינויקטוס פלטינו,מיליליטרים,100.00,"100 מ""ל",false,1,289.00,289.00,true,1,
3360377022928,false,BLUE POLO א.ד.ט לגבר 125,לנקום בישום,US,BLUE POLO א.ד.ט,מיליליטרים,125.00,"100 מ""ל",false,1,279.00,223.20,true,1,
3386460032735,false,מונבלאנק לג'נד דאוסטיק75,רבלון בישום,FR,מונבלאנק לג'נד ד,מיליליטרים,75.00,"100 מ""ל",false,0,49.90,66.53,true,1,
3423222051754,false,BLUE LIGHT DG מארז יח',,FR,BLUE LIGHT DG מא,יחידה,1.00,יחידה,false,1,289.00,289.00,true,1,
3423222055639,false,נרסיסו קריסטל אשה אדפ90מ,פרסטיג' שיסיידו,FR,נרסיסו קריסטל,מיליליטרים,90.00,"100 מ""ל",false,1,429.00,476.66,true,1,
3423222055660,false,נרסיסו קריסטל אדפ רולאון,פרסטיג' שיסיידו,FR,נרסיסו קריסטל רו,יחידה,1.00,יחידה,false,1,4.90,4.90,true,1,
3494800240884,false,מארז גולדן דיינסטי אדפ י,,FR,מארז גולדן דיינס,יחידה,1.00,יחידה,false,1,169.90,169.90,true,1,
3574660089547,false,טמפוני או בה נורמל 32 יח,ג'\ונסון אנד ג'\ונסון,GR,טמפוני או בה,יחידה,1.00,יחידה,false,0,30.90,30.90,true,1,
3574660115154,false,32 טמפוני או בה סופר,ג'\ונסון אנד ג'\ונסון,GR,טמפוני או בה,יחידה,1.00,יחידה,false,0,30.90,30.90,true,1,
3574660239829,false,קרם ידיים ניוטרוג'ינה 75,ג'ונסון,FR,קרם ידיים קליל,מיליליטרים,75.00,"100 מ""ל",false,0,24.90,33.20,true,1,
3574660571769,false,שפתון לחות ניוטרוג'ינה,ג'ונסון,FR,שפתון ניוטרוגינה,יחידה,1.00,יחידה,false,0,24.90,24.90,true,1,
