code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
4690,true,סוכריה על מקל בטעם ת,פיני גולוסינאס אספני,,סוכריה על מקל בטעם תות,Unknown,0.00,Unknown,false,1,1.90,0.0000,true,1,435586
8733,true,חלה ברלה La Farina,לה פרינה,IL,חלה ברלה La Farina,לא מנהל יחידת מידה,0.00,לא מנהל יחידת מידה,false,1,15.90,0.0000,true,1,440798
8760,true,דונטס במגוון מילויים,לה פרינה,IL,דונטס במגוון מילויים La Farina,יחידה,1.00,יחידה,false,1,9.90,9.9000,true,1,441453
9013,true,קופון קראנץ בר אימפל,,,קופון קראנץ בר אימפלס ב 5 שח,יחידה,1.00,יחידה,false,1,0.01,0.0100,true,1,446222
40264,true,עגבניית אשכולות,חקלאי,IL,עגבניית אשכולות,קילוגרמים,1.00,"ק""ג",true,,29.90,29.9000,true,1,446872
40349,true,עגבנייה,חקלאי,IL,עגבנייה,קילוגרמים,1.00,"ק""ג",true,,12.90,12.9000,true,1,446873
40356,true,עגבניה תמר,חקלאי,IL,עגבניה תמר,קילוגרמים,1.00,"ק""ג",true,,8.90,8.9000,true,1,446874
40363,true,מלפפון,חקלאי,IL,מלפפון,קילוגרמים,1.00,"ק""ג",true,,12.90,12.9000,true,1,446875
40387,true,סלק,חקלאי,IL,סלק,קילוגרמים,1.00,"ק""ג",true,,7.90,7.9000,true,1,446876
40394,true,ענב ירוק איכות מעולה,חקלאי,IL,ענב ירוק איכות מעולה,קילוגרמים,1.00,"ק""ג",true,,39.90,39.9000,true,1,446877
40417,true,כרוב לבן,חקלאי,IL,כרוב לבן,קילוגרמים,1.00,"ק""ג",true,,7.50,7.5000,true,1,446878
40509,true,שרי תמר בקבוקים,חקלאי,IL,שרי תמר בקבוקים,קילוגרמים,1.00,"ק""ג",true,,29.90,29.9000,true,1,446881
40523,true,בצל סגול,חקלאי,IL,בצל סגול,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,446882
41599,true,בגט לבן La Farina,לה פרינה,IL,בגט לבן La Farina,יחידה,1.00,יחידה,false,1,6.90,6.9000,true,1,440778
41629,true,בייגל ירושלמי La Far,לה פרינה,IL,בייגל ירושלמי La Farina,יחידה,1.00,יחידה,false,1,6.90,6.9000,true,1,440782
209524,true,סירופ דיאט פטל יכין,"זנלכל בע""מ",IL,יכין סירופ דיאט בטעם פטל 1 ליטר,ליטרים,1.00,ליטר,false,1,17.90,17.9000,true,1,435727
453781,true,שמרים יבשים 125 גרם,ללמנ איבריה,PT,שמרית שמרים יבשים 125 גרם,גרמים,125.00,100 גרם,false,1,7.50,0.0600,true,1,439307
940229,true,גאודה עזים הולנדית,,,גאודה עזים הולנדית,קילוגרמים,1.00,"ק""ג",true,,145.00,145.0000,true,1,447158
940304,true,מעושנת הולנדית,,,מעושנת הולנדית לקג,קילוגרמים,1.00,"ק""ג",true,,129.00,129.0000,true,1,447159
940960,true,גאודה הולנדית 31%,,,גאודה הולנדית 31%,קילוגרמים,1.00,"ק""ג",true,,70.00,70.0000,true,1,447160
940977,true,גבינת אמנטל,,,גבינת אמנטל,קילוגרמים,1.00,"ק""ג",true,1,95.00,95.0000,true,1,447135
1361047,true,אקלרים במילוי קרם רי,נטלי פלוס בעמ,IL,אקלרים במילוי קרם ריבת חלב 400 גר,גרמים,400.00,100 גרם,false,1,39.90,0.0997,true,1,438929
2075271,true,ריקולה שקית בטעם צמח,,,ריקולה שקית בטעם צמחים 70גרם,גרמים,70.00,100 גרם,false,1,15.90,0.2271,true,1,438772
2769996,true,עוגת קראנץ 500 גרם,דין שיווק,IL,עוגת קראנץ 500 גרם,גרמים,500.00,100 גרם,false,1,25.20,0.0504,true,1,448257
3143337,true,סילאן לחיץ טבעי 350,"טעמי הגליל בע""מ",IL,קליית גת סילאן טבעי לחיץ 350 גרם,גרמים,350.00,100 גרם,false,1,17.90,0.0511,true,1,438518
4982355,true,צדר טריפל,,,צדר טריפל,קילוגרמים,1.00,"ק""ג",true,1,149.00,149.0000,true,1,447125
5175329,true,פרמזן ראזנו,,,פרמזן ראזנו,קילוגרמים,1.00,"ק""ג",true,1,179.00,179.0000,true,1,447155
6256775,true,יין גאטו נגרו מלבק 7,פינקל פודס,AR,יין גאטו נגרו מלבק 750 מל,מיליליטרים,750.00,"100 מ""ל",false,1,39.90,0.0532,true,1,443023
6899088,true,תה סרמוני ירוק נענע,,IL,תה סרמוני ירוק נענע מרוקאית 20 שקיקים,יחידה,1.00,יחידה,false,1,19.90,19.9000,true,1,436275
8403191,true,"גבינת קשקבל בשלה לק""",,,"גבינת קשקבל בשלה לק""ג",קילוגרמים,1.00,"ק""ג",true,,119.00,119.0000,true,1,447168
8403238,true,ברי איסיני לקגג,,,ברי איסיני לקגג,קילוגרמים,1.00,"ק""ג",true,1,149.00,149.0000,true,1,447126
8403443,true,גבינת קברה עיזים,סאן ויסנטה,ES,גבינת קברה עיזים,קילוגרמים,1.00,"ק""ג",true,,169.00,169.0000,true,1,447156
8403450,true,גבינת מנצגו בשלה,סאן ויסנטה,ES,גבינת מנצגו בשלה,קילוגרמים,1.00,"ק""ג",true,,199.00,199.0000,true,1,447169
