code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
54051140,false,מעדן סויה טעם וניל אלפרו רביעיה * 125 ג',הנסיך- מפעל לייצור ט,BE,מעדן סויה 4 יח',גרמים,500.00,100 גרם,false,0,17.90,3.58,true,1,
54051157,false,מעדן סויה טעם שוקו אלפרו רביעיה 125 ג',קריות זול,BE,מעדן סויה 4 יח',גרמים,500.00,100 גרם,false,0,17.90,3.58,true,1,
80473213,false,כמון אורגני 32 גרם קנהמלה,קנהמלה,IT,כמון אורגני,גרמים,32.00,100 גרם,false,1,13.90,43.44,true,1,
80718765,false,טונה במים בצנצנת קלי,גיאצינטו קליפו,IT,טונה במים,גרמים,160.00,100 גרם,false,0,22.90,14.31,true,1,
30568115281,false,סוכריות ג'ינג'ר,,US,סוכריות ג'ינג'ר,גרמים,100.00,100 גרם,false,0,19.50,19.50,true,1,
55369901703,false,"רסק אפל סנקס תפו""ע תות שדה לל""ס מארז 113X4ג'",ליייהי אורצ'רדס,CA,"רסק תפו""ע 4 יח",גרמים,452.00,100 גרם,false,0,14.90,3.30,true,1,
58449450047,false,דייסת שיבולת שועל תפוח קינמון 400 גרם,נייצר וואלי,US,דייסת שב.שועל,גרמים,400.00,100 גרם,false,0,24.90,6.23,true,1,
58449602187,false,קורנפלקס דבש אורגני,נייטשר פאת'\,US,קורנפלקס בדבש,גרמים,300.00,100 גרם,false,0,21.90,7.30,true,1,
58449620013,false,"פצפוצי אורז מלא ללת""ס אורגני 170 גרם",נייטשר פאת',US,פצפוני אורז ללתס,גרמים,170.00,100 גרם,false,1,19.90,11.71,true,1,
58449770206,false,הריטאג מולטיגריין 375 גרם,נייטשר פאת'\,GB,דגני בוקר,גרמים,375.00,100 גרם,false,0,25.90,6.91,true,1,
58449779032,false,דגני טבעות תירס ואורז מלא 325 גר WHOLE,נאטשר פאת פוד,US,טבעות תירס ואורז,גרמים,325.00,100 גרם,false,0,22.90,7.05,true,1,
