code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
23,false,מים מינרלים,,,מים מינרלים,יחידה,1,יחידה,false,0.0000,5,4.7000,false,1,
25,false,לחמניה כוסמין מלא קצבורג,,IL,בקבוק מים קר 1.5 ליטר,יחידה,1,יחידה,false,6.0000,7.5,7.2000,false,1,
29,false,בייגלה פילסברי,,,בייגלה פילסברי,יחידה,1,יחידה,false,0.0000,6,6.0000,true,1,
33,false,פומלה חתוך,,,פומלה חתוך,"ק""ג",1,"ק""ג",true,0.0000,29.9,29.9000,false,1,
46,false,פיתה,,,פיתה,יחידה,1,יחידה,false,0.0000,1.8,1.8000,false,1,
51,false,משלוח אינטרנט,,,סברס קלוף,"ק""ג",1,"ק""ג",true,0.0000,39.9,39.9000,false,1,
65,false,"רוממה כללי 10 ש""ח",,,סופגנייה קטנה,יחידה,1,יחידה,false,0.0000,4,4.0000,false,1,
75,false,אבטיח חתוך,,,אבטיח חתוך,"ק""ג",1,"ק""ג",false,0.0000,24.9,24.9000,false,1,
102,false,סופגניה גדולה רגילה/ריבה פילסברי,ביכורי השקמה,,סופגניה גדולה רגילה/ריבה פילסברי,יחידה,1,יחידה,false,0.0000,5,5.0000,false,1,
110,false,מי עדן 1.5 ליטר מארז שישייה,ביכורי השקמה,,מי עדן 1.5 ליטר מארז שישייה,יחידה,1,יחידה,false,0.0000,17,15.2000,false,1,
118,false,שום יבש שקית,,,לחמניה|ג'בטה,יחידה,1,יחידה,false,0.0000,4,4.0000,false,1,
121,false,שישיית מים עין גדי 2 ליטר,ביכורי השקמה,,שישיית מים עין גדי 2 ליטר,יחידה,1,יחידה,false,0.0000,13.8,12.0000,false,1,
122,false,בגט שלם,ביכורי השקמה,,בגט שלם,יחידה,1,יחידה,false,0.0000,7.5,7.5000,false,1,
126,false,כוסברה (בתפזורת),ביכורי השקמה,,בגט רוסטיק,יחידה,1,יחידה,false,0.0000,9.9,9.9000,false,1,
127,false,סלרי אמריקאי אדמה,אדמה,,לחמניה רוסטיק,יחידה,1,יחידה,false,0.0000,6,6.0000,false,1,
154,false,משלוח עד 4 ארגזים ערד,,,סלרי אמריקאי קצר,יחידה,1,יחידה,false,20.0000,9.9,9.9000,false,1,
199,false,שורש פטרוזיליה,ביכורי השקמה,,סוכריה על מקל,יחידה,1,יחידה,false,0.0000,2,2.0000,false,1,
200,false,"ירקות סוג ב' לק""ג",,,אבוקדו,"ק""ג",1,"ק""ג",true,0.0000,29.9,29.9000,false,1,
201,false,אנונה,ביכורי השקמה,,אבטיח,"ק""ג",1,"ק""ג",true,0.0000,10.9,10.9000,false,1,
203,false,כרוב סיני,,,אגסים,"ק""ג",1,"ק""ג",true,0.0000,22.9,22.9000,false,1,
204,false,קרמבולה,,,אנונה,"ק""ג",1,"ק""ג",true,0.0000,34.9,34.9000,false,1,
206,false,אפרסמון,,,אפרסמון,"ק""ג",1,"ק""ג",true,0.0000,24.9,24.9000,false,1,
209,false,סלסלת תותים גדולה,,,אשכולית,"ק""ג",1,"ק""ג",true,0.0000,7.9,7.9000,false,1,
210,false,אשכולית אדומה,,,אשכולית אדומה,"ק""ג",1,"ק""ג",true,0.0000,7.9,7.9000,false,1,
211,false,לחם אחיד 750 גרם,,IL,בטטה,"ק""ג",1,"ק""ג",true,0.0000,10.9,10.9000,false,1,
213,false,חציל בלאדי,,,בננה,"ק""ג",1,"ק""ג",true,0.0000,11.9,11.9000,false,1,
