code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
3,false,משלוח טלפוני online,,,אננס חתוך,"ק""ג",1,"ק""ג",true,0.0000,34.9,34.9000,false,1,
20,false,עלות משלוח שלישי,,,לקט למרק,יחידה,1,יחידה,false,0.0000,34.9,34.9000,false,1,
23,false,מים מינרלים,,,מים מינרלים,יחידה,1,יחידה,false,0.0000,5,4.7000,false,1,
25,false,לחמניה כוסמין מלא קצבורג,,,בקבוק מים קר 1.5 ליטר,יחידה,1,יחידה,false,6.0000,7.5,7.2000,false,1,
26,false,עיתון יומי מעריב,,,עיתון יומי מעריב,יחידה,1,יחידה,false,0.0000,4,4.0000,false,1,
29,false,בייגלה פילסברי,,,בייגלה פילסברי,יחידה,1,יחידה,false,0.0000,6,6.0000,true,1,
46,false,פיתה,,,פיתה,יחידה,1,יחידה,false,0.0000,1.8,1.8000,false,1,
65,false,"רוממה כללי 10 ש""ח",,,סופגנייה קטנה,יחידה,1,יחידה,false,0.0000,4,4.0000,false,1,
75,false,אבטיח חתוך,,,אבטיח חתוך,"ק""ג",1,"ק""ג",false,0.0000,24.9,24.9000,false,1,
102,false,סופגניה גדולה רגילה/ריבה פילסברי,ביכורי השקמה,,סופגניה גדולה רגילה/ריבה פילסברי,יחידה,1,יחידה,false,0.0000,5,5.0000,false,1,
110,false,מי עדן 1.5 ליטר מארז שישייה,ביכורי השקמה,,מי עדן 1.5 ליטר מארז שישייה,יחידה,1,יחידה,false,0.0000,17,15.2000,false,1,
118,false,שום יבש שקית,,,לחמניה|ג'בטה,יחידה,1,יחידה,false,0.0000,4,4.0000,false,1,
119,false,לחמניה רגילה,,,לחמניה רגילה,יחידה,1,יחידה,false,0.0000,3,3.0000,false,1,
121,false,שישיית מים עין גדי 2 ליטר,ביכורי השקמה,,שישיית מים עין גדי 2 ליטר,יחידה,1,יחידה,false,0.0000,13.8,12.0000,false,1,
122,false,בגט שלם,ביכורי השקמה,,בגט שלם,יחידה,1,יחידה,false,0.0000,7.5,7.5000,false,1,
126,false,כוסברה (בתפזורת),ביכורי השקמה,,בגט רוסטיק,יחידה,1,יחידה,false,0.0000,9.9,9.9000,false,1,
