code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
30079236,false,מסקרה ווליום עמיד יח',,IL,מסקרה ווליום עמי,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30173422,false,קונסילר אינפליבל 332,לוריאל,IL,קונסילר אינפליבל,יחידה,1.00,יחידה,false,1,67.90,67.90,true,1,
30174078,false,שפתון עפרון אינק 30 יח',,FR,שפתון עפרון אינק,יחידה,1.00,יחידה,false,1,29.90,29.90,true,1,
72994061,false,פסק זמן 2 גוד 36 גרם,שולן צ'\יקולטה גידה סאן.,TR,פסק זמן 2 גוד,גרמים,36.00,100 גרם,false,0,5.00,13.89,true,1,
80052760,false,קינדר בואנו 2 * 21.5 גרם,פררו,PL,קינדר בואנו זוג,גרמים,43.00,100 גרם,false,0,5.00,11.63,true,1,
80177173,false,ממרח נוטלה 350 גרם,פררו,IT,ממרח נוטלה,גרמים,350.00,100 גרם,false,0,15.90,4.54,true,1,
80177609,false,אצבעות שוקולד קינדר50גרם,פררו,IT,אצבעות קינדר,גרמים,50.00,100 גרם,false,0,5.00,10.00,true,1,
80310167,false,קינדר מקסי שישיה126( גר),פררו,DE,קינדר מקסי,גרמים,126.00,100 גרם,false,0,10.90,8.65,true,1,
80761761,false,קינדר בואנו לבן 19.5*2גר,פררו,PL,קינדר בואנו לבן,גרמים,39.00,100 גרם,false,0,5.00,12.82,true,1,
80773429,false,מסטיק מנטוס בקבוק תות60ג,"פרפטי ואן מלה ג'\ידה,סאן",TR,מנטוס בקבוק,גרמים,60.00,100 גרם,false,1,8.90,14.83,true,1,
80773443,false,מסטיק  מנטה עדינה בקבוק,"פרפטי ואן מלה ג'\ידה,סאן",TR,מסטיק מנטוס,גרמים,60.00,100 גרם,false,1,8.90,14.83,true,1,
80776307,false,מסטיק פירות מנטה בקבוק90,,TR,מסטיק מנטוס,גרמים,90.00,100 גרם,false,1,19.90,22.11,true,1,
80780595,false,מסטיק מנטה עדינה בקבוק90,,TR,מסטיק מנטוס,גרמים,90.00,100 גרם,false,1,19.90,22.11,true,1,
80790990,false,מסטיק פירות מנטה בקבוק,"פרפטי ואן מלה ג'\ידה,סאן",TR,מסטיק מנטוס,גרמים,60.00,100 גרם,false,1,8.90,14.83,true,1,
80828174,false,מנטוס וויט מנטה מתוקה60ג,"פרפטי ואן מלה ג'ידה,סאן",TR,מנטוס וויט,גרמים,60.00,100 גרם,false,0,8.90,14.84,true,1,
80850885,false,מנטוס וויט מנטה עדינה60ג,פרפטי ואן מלה,TR,מנטוס וויט,גרמים,60.00,100 גרם,false,0,8.90,14.84,true,1,
80864295,false,מנטוס פיורוויט מנטה עדין,"פרפטי ואן מלה ג'ידה,סאן",TR,מנטוס פיור וויט,גרמים,60.00,100 גרם,false,1,8.90,14.84,true,1,
80874652,false,קינדר קארדס 25.6 גרם,,IT,קינדר קארדס,גרמים,26.00,100 גרם,false,1,4.30,16.54,true,1,
80913467,false,מסטיק מנטוס מנטה בקבוק60,פרפטי ואן מלה,TR,מסטיק מנטוס,גרמים,60.00,100 גרם,false,1,8.90,14.83,true,1,
16000548404,false,חטיף נייטשר וואלי דבש5יח,ג'נרל מילס סאן אדריאן,ES,חטיף נייטשר ואלי,גרמים,210.00,100 גרם,false,0,14.90,7.10,true,1,
16000548602,false,נייטשר וואלי קינמון 5יח,ג'נרל מילס סאן אדריאן,ES,חטיף נייטשר ואלי,גרמים,210.00,100 גרם,false,0,14.90,7.10,true,1,
20714007058,false,דאודורנט רול און,קליניק,GB,דאודורנט רול און,מיליליטרים,75.00,"100 מ""ל",false,0,79.00,105.33,true,1,
20714045159,false,7 דיי רינס אוף פרומול,קליניק,BE,7 דיי רינס אוף פ,מיליליטרים,100.00,"100 מ""ל",false,0,165.00,165.00,true,1,
