code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
40349,true,עגבנייה,חקלאי,IL,עגבנייה,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,148908
40363,true,מלפפון,חקלאי,IL,מלפפון,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,148910
40394,true,ענב ירוק איכות מעולה,חקלאי,IL,ענב ירוק איכות מעולה,קילוגרמים,1.00,"ק""ג",true,,30.90,30.9000,true,1,148913
40417,true,כרוב לבן,חקלאי,IL,כרוב לבן,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,148914
40424,true,כרובית ארוזה,חקלאי,IL,כרובית ארוזה,גרמים,550.00,100 גרם,false,1,14.90,2.7091,true,1,148915
40486,true,בצל לבן,חקלאי,IL,בצל לבן,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,148919
40493,true,שרי צבעוני 3 צבעים,חקלאי,IL,שרי צבעוני 3 צבעים,יחידה,1.00,יחידה,false,1,14.90,14.9000,true,1,152559
40509,true,שרי תמר בקבוקים,חקלאי,IL,שרי תמר בקבוקים,קילוגרמים,1.00,"ק""ג",true,,20.90,20.9000,true,1,148920
40523,true,בצל סגול,חקלאי,IL,בצל סגול,קילוגרמים,1.00,"ק""ג",true,,7.90,7.9000,true,1,148922
6708137,true,קוקטייל טרי ארוז,קצביית פרימיום,IL,קוקטייל טרי ארוז,קילוגרמים,1.00,"ק""ג",true,,39.90,39.9000,true,1,152602
11499105,false,בולגרית בגביע 5%,מחלבות גד,,בולגרית בגביע 5%,לא מנהל יחידת מידה,0.00,לא מנהל יחידת מידה,false,1,24.90,0.0000,true,1,150281
42188889,false,אורביט פייב אבטיח 12 סטיקס 29 גר,ריגלי צרפת,FR,מסטיק פייב אבטיח סטיקס 12 יחידות,גרמים,31.00,100 גרם,false,1,7.50,24.1935,true,1,136516
72964422,false,יוגורט פרחים 4.5% שומן 200 גרם,מחלבת תנובה,IL,תנובה יוגורט 4.5% שומן 200 מל,גרמים,200.00,100 גרם,false,1,2.90,1.4500,true,1,134286
80177173,false,ממרח שוקולד נוטלה 350 גרם,פררו - אלבה,IT,ממרח שוקולד נוטלה אגוזים 350 גרם,גרמים,350.00,100 גרם,false,1,15.90,4.5429,true,1,134357
80177616,false,אצבעות שוקולד קינדר Kinder שמונה יחידות,פררו - אלבה,IT,שוקולד חלב עם תכולת חלב גבוהה במילוי קרם חלבי,גרמים,100.00,100 גרם,false,1,9.50,9.5000,true,1,134359
88888800,true,פריט סלפוינט,,,פריט סלפוינט,,0.00,,false,,0.00,0.0000,true,1,35013
9800800056,false,חטיף שוקולד עם מקלות לחם אנד גו,פררו - אלבה,DE,נוטלה גו בייגלה מלוח,גרמים,52.00,100 גרם,false,1,6.90,13.2692,true,1,139046
36000516876,false,ממחטות נייר קלינקס לושן 3 שכבות 75 דף,חוגלה קימברלי,US,קלינקס לושן 75 - 3 שכבות,יחידה,27.00,יחידה,false,1,12.90,0.4778,true,1,143055
38527591060,false,דגני קוואקר מרובעים Quaker Squares עם סוכר חום,קוואקר אוטס קומפני,US,דגני קוואקר מרובעים סוכר חום 411 גרם,גרמים,411.00,100 גרם,false,1,21.90,5.3285,true,1,136824
50000237951,false,פריסקיז פארטי מיקס מיקס גריל קראנץ10*60גרם,נסטלה פורינה פטקר ארצות,US,פריסקיז פארטי מיקס מיקס גריל קראנץ 60ג,גרמים,60.00,100 גרם,false,1,11.90,19.8333,true,1,152936
50000574414,false,פריסקיז פארטי מיקס פיקניק קראנץ 60 גרם,נסטלה פורינה פטקר ארצות,US,פריסקיז פארטי מיקס פיקניק קרנץ 59.500ג,גרמים,60.00,100 גרם,false,1,11.90,19.8333,true,1,152938
50000578238,false,פריסקיז פארטי מיקס קרייזי צ'יז 60 גרם,נסטלה פורינה פטקר ארצות,US,פריסקיז פארטי מיקס קרייזי ציז 59.500ג,גרמים,60.00,100 גרם,false,1,11.90,19.8333,true,1,152939
