code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
38896,true,גולש טרי עגל,קצביית פרימיום,IL,גולש טרי עגל,קילוגרמים,1.00,"ק""ג",true,,89.90,89.9000,true,1,145317
40349,true,עגבנייה,חקלאי,IL,עגבנייה,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,148908
40356,true,עגבניה תמר,חקלאי,IL,עגבניה תמר,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,148909
40363,true,מלפפון,חקלאי,IL,מלפפון,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,148910
40394,true,ענב ירוק איכות מעולה,חקלאי,IL,ענב ירוק איכות מעולה,קילוגרמים,1.00,"ק""ג",true,,30.90,30.9000,true,1,148913
40417,true,כרוב לבן,חקלאי,IL,כרוב לבן,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,148914
40424,true,כרובית ארוזה,חקלאי,IL,כרובית ארוזה,גרמים,550.00,100 גרם,false,1,14.90,2.7091,true,1,148915
40486,true,בצל לבן,חקלאי,IL,בצל לבן,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,148919
40493,true,שרי צבעוני 3 צבעים,חקלאי,IL,שרי צבעוני 3 צבעים,יחידה,1.00,יחידה,false,1,14.90,14.9000,true,1,152559
40509,true,שרי תמר בקבוקים,חקלאי,IL,שרי תמר בקבוקים,קילוגרמים,1.00,"ק""ג",true,,20.90,20.9000,true,1,148920
40523,true,בצל סגול,חקלאי,IL,בצל סגול,קילוגרמים,1.00,"ק""ג",true,,7.90,7.9000,true,1,148922
40547,true,בזיליקום,חקלאי,IL,בזיליקום,גרמים,50.00,100 גרם,false,1,7.90,15.8000,true,1,152560
2026983,true,גלידת שוקולד עם בצק,מוצרי איכות אמריקאיי,IL,גלידת שוקולד בצק עוגיות - מופוריה,מיליליטרים,500.00,"100 מ""ל",false,1,23.90,4.7800,true,1,141777
6708137,true,קוקטייל טרי ארוז,קצביית פרימיום,IL,קוקטייל טרי ארוז,קילוגרמים,1.00,"ק""ג",true,,39.90,39.9000,true,1,152602
