code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
1104,true,פטריות פורטובלה ארוז,חקלאי,IL,פטריות פורטובלה ארוז ליח,גרמים,200.00,100 גרם,false,1,12.90,6.4500,true,1,134642
40349,true,עגבנייה,חקלאי,IL,עגבנייה,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,148908
40356,true,עגבניה תמר,חקלאי,IL,עגבניה תמר,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,148909
40363,true,מלפפון,חקלאי,IL,מלפפון,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,148910
40394,true,ענב ירוק איכות מעולה,חקלאי,IL,ענב ירוק איכות מעולה,קילוגרמים,1.00,"ק""ג",true,,30.90,30.9000,true,1,148913
40486,true,בצל לבן,חקלאי,IL,בצל לבן,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,148919
40509,true,שרי תמר בקבוקים,חקלאי,IL,שרי תמר בקבוקים,קילוגרמים,1.00,"ק""ג",true,,20.90,20.9000,true,1,148920
40516,true,בצל ירוק,חקלאי,IL,בצל ירוק,גרמים,200.00,100 גרם,false,1,6.90,3.4500,true,1,148921
40523,true,בצל סגול,חקלאי,IL,בצל סגול,קילוגרמים,1.00,"ק""ג",true,,7.90,7.9000,true,1,148922
2026976,true,גלידת שוקולד וגלידת,מוצרי איכות אמריקאיי,IL,שוקולד מילק &קוקיס - מופוריה,מיליליטרים,500.00,"100 מ""ל",false,1,23.90,4.7800,true,1,141776
30107014,false,נייר גלגול גדול +פיל,,,נייר גלגול גדול +פילטר בודד,יחידה,1.00,יחידה,false,1,10.00,10.0000,true,1,152709
72940761,false,מילקי שוקולד 133 גרם,"שטראוס גרופ בע""מ",IL,מילקי בטעם שוקולד,גרמים,133.00,100 גרם,false,1,3.00,2.2556,true,1,134276
80177173,false,ממרח שוקולד נוטלה,פררו,IT,ממרח שוקולד נוטלה אגוזים 350 גרם,גרמים,350.00,100 גרם,false,1,15.90,4.5429,true,1,134357
88888800,true,פריט סלפוינט,,,פריט סלפוינט,,0.00,,false,,0.00,0.0000,true,1,35013
16000185517,false,דגני פייבר 1 555גרם,בטר אנד דיפרנט,US,דגני פייבר 1 555גרם,גרמים,555.00,100 גרם,false,1,29.90,5.3874,true,1,146875
16000548602,false,חטיפי גרנולה קראנצי,ג'נרל מילס סאן אדריא,ES,חטיפי גרנולה קראנצי קינמון 210 גרם,גרמים,210.00,100 גרם,false,1,14.90,7.0952,true,1,133289
16000548909,false,חטיפי גרנולה קראנצי,ג'נרל מילס סאן אדריא,ES,חטיפי גרנולה קראנצי מגוון טעמים 210 גרם,גרמים,210.00,100 גרם,false,1,14.90,7.0952,true,1,133290
38527591060,false,דגני קוואקר מרובעים,BEVERAGES FOODS & SE,,דגני קוואקר מרובעים סוכר חום 411 גרם,גרמים,411.00,100 גרם,false,1,21.90,5.3285,true,1,136824
46214731552,false,עוגיות שוקולד ציפס מ,"מרבה בע""מ",NL,מרבה עוגיות עם 37% שוקולד צ'יפס 225 גרם,גרמים,225.00,100 גרם,false,1,9.90,4.4000,true,1,133876
728229123590,false,טרה ירקות בטעם טבעי,הונדורס צ'יפס יצור א,HN,טרה חטיף על בסיס ירקות שורש בטעם טבעי 110 גרם,גרמים,110.00,100 גרם,false,1,14.90,13.5455,true,1,135343
728229123811,false,טרה ירקות ים תיכוני,הונדורס צ'יפס יצור א,HN,טרה ירקות ים תיכוני 110 גרם,גרמים,110.00,100 גרם,false,1,14.90,13.5455,true,1,135345
798164800019,false,אוכמניות בריאות 125,חקלאי,IL,אוכמניות בריאות 125 גר,גרמים,125.00,100 גרם,false,1,19.90,15.9200,true,1,139607
3046920029759,false,שוקולד לינדט אקסלנס,לינדט ושפרונגלי ג'י.,DE,שוקולד לינדט אקסלנס 90% 100 גרם,גרמים,100.00,100 גרם,false,1,14.90,14.9000,true,1,138449
3161911229199,false,חמאה רכה אלוויר 250,אלל אה וויר,FR,חמאה רכה אלוויר 250 גרם,גרמים,250.00,100 גרם,false,1,22.90,9.1600,true,1,133614
3387390730852,false,דגני פיטנס 375 גרם,סי פי צרפת,FR,דגני פיטנס 375 גרם,גרמים,375.00,100 גרם,false,1,21.90,5.8400,true,1,135152
4607026530212,false,כוסמת 900 גרם,קרלו,RU,כוסמת 900 גרם,גרמים,900.00,100 גרם,false,1,12.90,1.4333,true,1,136535
5010038454831,false,בירה בלו מון בקבוק 3,"איי, בי, אינבוו",,"בירה בלו מון 5.4% כוהל 330 מ""ל",מיליליטרים,330.00,"100 מ""ל",false,1,13.90,4.2121,true,1,142715
5010182996799,false,טואלט דאק גל פרחי בר,דאופלור אס.פי.אי איט,,דאק ג'ל אסלה פרחי בר ורודים,מיליליטרים,55.00,"100 מ""ל",false,1,11.90,21.6364,true,1,133935
5010182997918,false,טואלט דאק בניחוח ים,deoflor s.p.a,IT,דאק ג'ל לאסלה בניחוח ים 55 מל,מיליליטרים,55.00,"100 מ""ל",false,1,11.90,21.6364,true,1,133941
5029053578309,false,קלינקס אולטרה סופט ק,קימברלי,IL,קלינקס אולטרה סופט קוביה 48 דף,יחידה,1.00,יחידה,false,1,9.90,9.9000,true,1,146752
5410228142089,false,בירה לף בלונד בקבוק,אינבב,,"בירה לף בלונד בקבוק 330 מ""ל",מיליליטרים,330.00,"100 מ""ל",false,1,9.90,3.0000,true,1,152886
5410228146162,false,בירה לף ברון בקבוק 3,אינבב,BE,"בירה לף ברון בקבוק 330 מ""ל",מיליליטרים,330.00,"100 מ""ל",false,1,9.90,3.0000,true,1,149659
5410228267515,false,בירה באדוויזר שישייה,"איי, בי, אינבוו",,בירה באדוויזר,ליטרים,1.98,ליטר,false,1,43.90,22.1717,true,1,142496
5410769800097,false,בירה צרי שוף 8% בקבו,פארייפאבה אגרואינדוס,BE,"בירה צרי שוף 8% בקבוק 330 מ""ל",מיליליטרים,330.00,"100 מ""ל",false,1,15.90,4.8182,true,1,139806
5411188127697,false,משקה בריסטה שיבולת ש,אלפרו C.V.A,BE,אלפרו בריסטה שיבולת שועל 1ל,ליטרים,1.00,ליטר,false,1,14.90,14.9000,true,1,144228
5413216990242,true,צוקטה צדפי שוקולד 25,נאטראג'אקאלי,BE,צדפי שוקולד 250 גרם,לא מנהל יחידת מידה,0.00,לא מנהל יחידת מידה,false,1,19.90,0.0000,true,1,138719
5740900403864,false,לורפק חמאה עם מלח 20,ארלה פודס אמבה,DK,לורפק חמאה עם מלח 200 גרם,גרמים,200.00,100 גרם,false,1,11.90,5.9500,true,1,145996
5900020026552,false,דגני האני נאט ציריוס,סי. פי. צרפת,FR,דגני האני נאט ציריוס  625 גרם,גרמים,625.00,100 גרם,false,1,26.90,4.3040,true,1,138843
5900951283963,false,dro סניקרס קרימי ח.ב,מרס פולין,PL,dro סניקרס קרימי ח.בוטנים 36.5,גרמים,37.00,100 גרם,false,1,4.90,13.2432,true,1,147480
7290000000411,false,שום ייבוא ליח,,,שום ייבוא ליח,גרמים,200.00,100 גרם,false,1,7.90,3.9500,true,1,148753
7290000036915,false,כנפיים עוף,קצביית פרימיום,IL,כנפיים עוף,קילוגרמים,1.00,"ק""ג",true,,14.90,14.9000,true,1,143713
7290000037035,false,שוקיים עוף,קצביית פרימיום,IL,שוקיים עוף,קילוגרמים,1.00,"ק""ג",true,,39.90,39.9000,true,1,143725
7290000040592,false,בטטה,חקלאי,IL,בטטה,קילוגרמים,1.00,"ק""ג",true,,11.90,11.9000,true,1,152486
7290000040639,false,דלורית,חקלאי,IL,דלורית,קילוגרמים,1.00,"ק""ג",true,1,8.90,8.9000,true,1,152490
7290000040653,false,חצילים,חקלאי,IL,חצילים,קילוגרמים,1.00,"ק""ג",true,1,9.90,9.9000,true,1,152492
7290000040707,false,פלפל אדום,חקלאי,IL,פלפל אדום,קילוגרמים,1.00,"ק""ג",true,1,12.90,12.9000,true,1,152497
7290000040721,false,פלפל כתום,חקלאי,IL,פלפל כתום,קילוגרמים,1.00,"ק""ג",true,1,12.90,12.9000,true,1,152499
