code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
602,false,קפה טורקי 85גרם!,,,בצל יבש,Unknown,0.00,"ק""ג",true,0,3.90,3.90,true,1,
619,false,פלפל אדום,,,פלפל אדום,Unknown,0.00,"ק""ג",true,0,9.90,9.90,true,1,
5942,false,"תפו""ע קריספי",,,"תפו""ע קריספי",Unknown,0.00,"ק""ג",true,0,10.90,10.90,true,1,
9966,false,משלוח אינטרנט,,,משלוח אינטרנט,Unknown,0.00,Unknown,false,1,29.90,29.90,true,1,
9988,false,איסוף עצמי,,,איסוף עצמי,Unknown,0.00,Unknown,false,1,15.00,15.00,true,1,
46020,false,גבינה צהובה גלבוע 22% במשקל תנובה,,,גבינה צהובה גלבוע-במ,Unknown,0.00,"ק""ג",true,0,40.59,40.59,true,1,
46563,false,גבינת קולאז פרמזן במשקל,,,גבינת קולאז פרמזן,קילוגרמים,0.00,"ק""ג",true,0,114.90,114.90,true,1,
47027,false,גבינת גלעד קצ'קבל תנובה,,,קולאז קצקבל גלעד,קילוגרמים,0.00,"ק""ג",true,0,129.90,129.90,true,1,
47485,false,"פיראוס בולגרית 24% בפח 3 ק""ג",,,בולגרית פיראוס 24%,Unknown,0.00,"ק""ג",true,0,56.00,56.00,true,1,
53219,false,גבינה חריץ טל העמק 32% במשקל,,,גבינה טל העמק 32%,Unknown,0.00,"ק""ג",true,0,58.00,58.00,true,1,
56326,false,גבינה שוויצרית במשקל,,,גבינה שוויצרית במשקל,Unknown,0.00,"ק""ג",true,0,74.00,74.00,true,1,
90010,false,מסכה *10 ללא החזרה KN95,,,ללא החזרה KN95 מסכות,Unknown,0.00,Unknown,false,1,129.90,129.90,true,1,
363462,false,סלמי מעושן איטלקי טירת צבי במשקל,,,סלמי מעושן איטלקי,Unknown,0.00,"ק""ג",true,0,75.00,75.00,true,1,
363486,false,נקניק תה טירת צבי במשקל,,,נקניק תה טירת צבי,Unknown,0.00,"ק""ג",true,0,55.00,55.00,true,1,
365107,false,כתף בקר מפולפל במשקל,,,כתף מפולפל,Unknown,0.00,"ק""ג",true,0,98.00,98.00,true,1,
369341,false,לבנה אבו גוש ירוק במשקל,,,לבנה אבו גוש ירוק במ,Unknown,0.00,"ק""ג",true,0,50.00,50.00,true,1,
554655,false,מוצרלה נקניק מעושן במשקל,,,מוצרלה נקניק מעושן,Unknown,0.00,"ק""ג",true,0,86.00,86.00,true,1,
554792,false,בולגרית מעודנת 5% במשקל,,,בולגרית מעודנת 5%,Unknown,0.00,"ק""ג",true,0,60.00,60.00,true,1,
554815,false,מוצרלה טבעית במשקל,,,מוצרלה טבעית במשקל,Unknown,0.00,"ק""ג",true,0,83.00,83.00,true,1,
554969,false,גבינת שמנת 30% במשקל,,,גבינת שמנת 30% טבעי,Unknown,0.00,"ק""ג",true,0,45.00,45.00,true,1,
554990,false,מוצרלה במים כדורים גדולים 18% במשקל,,,כדורי מוצרלה במשקל,Unknown,0.00,"ק""ג",true,0,95.00,95.00,true,1,
663036,false,פילה אמנון קפוא ללא עור,,,פילה אמנון קפוא ללא,Unknown,0.00,"ק""ג",true,0,37.90,37.90,true,1,
1258101,false,גאודה טבעית במשקל,,,גאודה טבעית במשקל,Unknown,0.00,"ק""ג",true,0,99.00,99.00,true,1,
1258118,false,גבינת קממברט-יעקבס,,,גבינת קממבר-יעקבס,Unknown,0.00,"ק""ג",true,0,95.00,95.00,true,1,
1258170,false,גבינת רוקפור צאן במשקל-יעקבס,,,גבינת רוקפור צאן במש,גרמים,0.00,"ק""ג",true,0,136.00,136.00,true,1,
1258989,false,קממברט בקר בייבי במשקל,,,קממבר בקר בייבי,Unknown,0.00,"ק""ג",true,0,95.00,95.00,true,1,
1406113,false,פריזר פרלמנט במשקל,,,פריזר פרלמנט במשקל,Unknown,0.00,"ק""ג",true,0,95.00,95.00,true,1,
1418475,false,פריזר אליטנאיה במשקל,,,פריזר אליטנאיה במשקל,Unknown,0.00,"ק""ג",true,0,89.00,89.00,true,1,
1418789,false,פריזר אליטנאיה קטן במשקל,,,פריזר אליטנאיה קטן,Unknown,0.00,"ק""ג",true,0,89.00,89.00,true,1,
1421109,false,בוזנינה פסטיבל ביתי,,,בוזנינה פסטיבל ביתי,Unknown,0.00,"ק""ג",true,0,125.00,125.00,true,1,
1532065,false,דג טונה מעושן חם במשקל,,,דג טונה מעושן חם במש,Unknown,0.00,"ק""ג",true,0,149.00,149.00,true,1,
2220675,false,גרנה פדנו איטלקית במשקל,,,גרנה פדנו איטלקית,Unknown,0.00,"ק""ג",true,0,136.00,136.00,true,1,
2265672,false,דג מויבה קפוא במשקל,,,דג מויבה קפוא במשקל,Unknown,0.00,"ק""ג",true,0,45.00,45.00,true,1,
2265702,false,מקרל נורבגי קפוא שקיל,,,מקרל נורבגי קפוא,Unknown,0.00,"ק""ג",true,0,42.00,42.00,true,1,
2345879,false,פרמזנו רגאנו במשקל,,IT,פרמזנו רגאנו במשקל,Unknown,0.00,"ק""ג",true,0,173.00,173.00,true,1,
2400554,false,טיבון טלה סקין פריים,,IL,טיבון טלה סקין פריים,Unknown,0.00,"ק""ג",true,0,144.90,144.90,true,1,
2511229,false,בולגרית מעודנת 16% במשקל,,,בולגרית מעודנת 16% ב,Unknown,0.00,"ק""ג",true,0,42.00,42.00,true,1,
2511281,false,ברינזה צאן במשקל,,,ברינזה צאן במשקל,Unknown,0.00,"ק""ג",true,0,76.00,76.00,true,1,
2511335,false,תום כבשים מחלבת המושבהבמשקל,,,תום כבשים מחלבת המוש,Unknown,0.00,"ק""ג",true,0,170.00,170.00,true,1,
2617471,false,גבינת צדר אנגלית מיושנת במשקל,,,גבינת צדר אנגלית,Unknown,0.00,"ק""ג",true,0,126.00,126.00,true,1,
2617488,false,גבינת צדר אנגלית מיושנת במשקל,,,גבינת צדר אנגלית,Unknown,0.00,"ק""ג",true,0,120.00,120.00,true,1,
