code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
2505,false,גבינת גאודה עיזים פריסלנד -שקיל,,,גבינת גאודה עיזים פריסלנד -שקיל,"ק""ג",1,"ק""ג",true,0.0000,99,99.0000,false,1,
4177,false,גבינת ברי צרפתי שקיל,,,גבינת ברי צרפתי שקיל,"ק""ג",1,"ק""ג",true,0.0000,72.9,72.9000,false,1,
12345,false,פיקדון מ 0.1 ליטר וקטן מ 1.5 ליטר,,,פיקדון מ 0.1 ליטר וקטן מ 1.5 ליטר,יחידה,1,יחידה,false,0.0000,0.3,0.3000,false,1,
13006,false,פסטרמה מקסיקנית זוגלובק,,,פסטרמה מקסיקנית זוגלובק,"ק""ג",1,"ק""ג",true,4.0000,74.9,74.9000,true,1,
13037,false,פסטרמה פרגיות על לבנים זוגלובק,,,פסטרמה פרגיות על לבנים זוגלובק,"ק""ג",1,"ק""ג",true,4.0000,74.9,74.9000,true,1,
13174,false,פסטרמה של פעם זוגלובק,,,פסטרמה של פעם זוגלובק,"ק""ג",1,"ק""ג",true,3.0000,74.9,74.9000,true,1,
13808,false,פסטרמה כרמל זוגלובק,,,פסטרמה כרמל זוגלובק,"ק""ג",1,"ק""ג",true,4.0000,44.9,44.9000,true,1,
13853,false,פסטרמה כרמל מפולפל זוגלובק,,,פסטרמה כרמל מפולפל זוגלובק,"ק""ג",1,"ק""ג",true,4.0000,44.9,44.9000,true,1,
18461,false,"פרגיות עוף קפוא,המחיר לפי משקל כולל (לרבות אריזה)",,,"פרגיות עוף קפוא,המחיר לפי משקל כולל (לרבות אריזה)","ק""ג",1,"ק""ג",true,0.0000,45,45.0000,false,1,
24001,false,גבינה ברי לאיתא במשקל,,,גבינה ברי לאיתא במשקל,"ק""ג",1,"ק""ג",true,1.0000,179,179.0000,true,1,
30047,false,גבינת שמנת טבעי 25%,,,גבינת שמנת טבעי 25%,"ק""ג",1,"ק""ג",true,0.0000,40,40.0000,false,1,
30207,false,גבינת שמנת טבעי 5%,,,גבינת שמנת טבעי 5%,"ק""ג",1,"ק""ג",true,0.0000,35,35.0000,false,1,
46020,false,גבינה צהובה גלבוע 22% במשקל תנובה,הפריט בפיקוח,,גבינת צהובה גלבוע 22% תנובה,"ק""ג",1,"ק""ג",true,0.0000,42.5,42.5000,false,1,
46563,false,גבינת קולאז פרמזן במשקל,,,גבינת גבע פרמזן תנובה,"ק""ג",1,"ק""ג",true,2.0000,114,114.0000,false,1,
46662,false,גבינה צהובה סקנדינבית-במשקל,,,גבינה סקנדינבית תנובה,"ק""ג",1,"ק""ג",true,0.0000,85,85.0000,false,1,
47027,false,קולאז' קצ'קבל )גלעד( חריץ תנובה,,,גבינת גלעד קצ'קבל תנובה,"ק""ג",1,"ק""ג",true,2.0000,129,129.0000,false,1,
47034,false,קולאז' רוקפור גליל חריץ תנובה,,,גבינת גליל רוקפור תנובה,"ק""ג",1,"ק""ג",true,0.0000,129,129.0000,false,1,
47485,false,גבינה בולגרית 24% פיראוס,,,גבינת בולגרית 24% תנובה,"ק""ג",1,"ק""ג",true,0.0000,60,60.0000,false,1,
48525,false,פילה אמנון קפוא דלידג,,,פילה אמנון 5-7,"ק""ג",1,"ק""ג",true,10.0000,27.9,27.9000,false,1,
55183,false,צפתית מלבנית 5% מעודנת פיראוס,,,צפתית מלבנית 5% מעודנת פיראוס,"ק""ג",1,"ק""ג",true,0.0000,55,55.0000,false,1,
55350,false,גבינה צהובה עמק חריץ 28% שקיל,הפריט בפיקוח,,גבינת עמק 28% במשקל תנובה,"ק""ג",1,"ק""ג",true,0.0000,44.7,44.7000,false,1,
56784,false,פטה כבשים פיראוס 5% למעדניה,,,גבינת פטה כבשים 5% פיראוס,"ק""ג",1,"ק""ג",true,0.0000,109,109.0000,false,1,
66406,false,טל עמק חריץ 32%,,,טל עמק חריץ 32%,"ק""ג",1,"ק""ג",true,0.0000,65,65.0000,false,1,
73673,false,גבינה איבריקו גוורדמור ספרדי,,,גבינה איבריקו גוורדמור ספרדי,"ק""ג",1,"ק""ג",true,2.0000,159,159.0000,true,1,
79290,false,גבינה צהובה 15% חריץ נעם מהדרין,,,נעם גבינה צהובה 15% טרה,"ק""ג",1,"ק""ג",true,4.0000,75,75.0000,false,1,
79412,false,חריץ אמנטל-נעם מהדרין,,,נעם אמנטל 30% שומן טרה,"ק""ג",1,"ק""ג",true,5.0000,60,60.0000,false,1,
103285,false,גבינה פטינה שקיל ארלה,,,גבינה פטינה שקיל ארלה,"ק""ג",1,"ק""ג",true,0.0000,44.9,44.9000,false,1,
111499,false,מקל מעץ 1.5 מ',,,מקל מעץ 1.5 מ',יחידה,1,יחידה,false,0.0000,7.9,7.9000,false,1,
111888,false,כדוררגל מונדיאל 2022,,,כדוררגל מונדיאל 2022,יחידה,1,יחידה,false,0.0000,0.01,0.0100,false,1,
128401,false,פטה כבשים במשקל פראוס 20% שומן,,,פטה כבשים במשקל פראוס 20% שומן,"ק""ג",1,"ק""ג",true,0.0000,109,109.0000,false,1,
