code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
11276690,false,כרוב לבן מהדרין,,,כרוב לבן מהדרין,קילוגרמים,1.00,"ק""ג",true,,12.90,12.9000,true,1,127164
11276706,false,כרוב אדום מהדרין,,,כרוב אדום מהדרין,קילוגרמים,1.00,"ק""ג",true,,12.90,12.9000,true,1,127178
18389423,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,129.00,129.0000,true,1,156813
18389430,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,129.00,129.0000,true,1,156814
18389621,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,129.00,129.0000,true,1,156815
18389638,false,סינטה עגל,,,סינטה עגל,קילוגרמים,1.00,"ק""ג",true,,129.00,129.0000,true,1,156816
32147230,false,"מיץ לימון משומר 200מ""ל(לימונית אקסטרא)",ג'נרל מילס סאן אדריא,,מיץ לימון סיצילייה 2,,200.00,,false,,8.90,0.0445,true,1,94546
40099132,false,מסטיק הובה בובה Hubba Bubba בטעם תות,הובה בובה Hubba Bubba,,הובה בובה צאנק תות 3,,35.00,"100 מ""ל",false,,3.50,0.1000,true,1,84256
42154662,false,אורביט באריזת מעטפה ספירמינט מסטיק,ריגלי צרפת,,אורביט מעטפה בטעם ספ,,27.00,"100 מ""ל",false,,6.30,0.2333,true,1,84265
42212119,false,מסטיק אורביט פרופשיויל פפרמינט מעטפה,ריגלי צרפת,,אורביט מעטפה פרופשיו,יחידה,0.00,יחידה,false,,6.30,0.0000,true,1,103885
54051157,false,מעדן סויה טעם שוקו אלפרו רביעיה 125 ג',קריות זול,,אלפרו מעדן סויה שוקו,,500.00,,false,,16.90,0.0338,true,1,84432
72940754,false,"מילקי מעדן וניל עם קצפת שטראוס 133 מ""ל","שטראוס גרופ בע""\מ",,"מילקי וניל 170 מ""ל",,170.00,"100 מ""ל",false,,2.90,0.0171,true,1,89095
72940761,false,"מילקי מעדן שוקולד עם קצפת שטראוס 133 מ""ל",מיוצר עי קונדיטוריית,,מילקי שוקולד מהדרין,,170.00,"100 מ""ל",false,,2.90,0.0171,true,1,89096
72940952,false,מעדן מילקי בטעם שוקולד עם אקסטרה קצפת,"שטראוס גרופ בע""\מ",,מילקי פי 2 קצפת מהדר,,110.00,"100 מ""ל",false,,3.90,0.0355,true,1,89097
72941041,false,מעדן מילקי מיני בטעם שוקולד עם קצפת,"שטראוס גרופ בע""\מ",,מיני מילקי שוקולד 70,,70.00,"100 מ""ל",false,,2.30,0.0329,true,1,89100
72945308,false,קוביית שמרים טריים לאפיה שמרית 50 גרם,"פאקא תעשיות בע""\מ",,שמרית קוביות שמרים ל,,50.00,,false,,4.20,0.0840,true,1,89101
72961209,false,"שמנת חמוצה 15% 200מל בד""צ תנובה",תנובה מרכז שיתופי לש,,שמנת חמוצה 15% 200מל,,200.00,,false,,2.40,0.0120,true,1,96364
72961223,false,"גילה 3% תנובה 200 מ""ל",תנובה מרכז שיתופי לש,,"גילה 200 מ""ל",,200.00,,false,,1.51,0.0076,true,1,85824
72961506,false,יוגורט עם תות 1.5% שומן 125 ג' פרילי,מיוצר עי קונדיטוריית,,פרילי תות 1.5% 125גר,,125.00,,false,,3.60,0.0288,true,1,85825
72961520,false,"פרילי יוגורט עם אננס 1.5% תנובה 125 מ""ל",מיוצר עי קונדיטוריית,,פרילי אננס 1.5% 125ג,,125.00,,false,,3.60,0.0288,true,1,85827
72961544,false,"באדי יוגורט בטעם תות שדה 3% תנובה 125 מ""ל",מחלבת אלון תבור,,באדי תות 125מל,,125.00,"100 מ""ל",false,,3.10,0.0248,true,1,85828
72964132,false,פרילי טבע יוגורט עם גרנולה 200 גרם,מיוצר עי קונדיטוריית,,פרילי טבעי עם גרנולה,,150.00,,false,,5.40,0.0360,true,1,85836
72986233,false,באדי מעדן וניל גביע 1.5%שומן 125 גרם בדצ,מחלבת אלון תבור,,באדי וניל בדץ 125מל,,125.00,"100 מ""ל",false,,3.10,0.0248,true,1,85838
72986240,false,באדי מעדן חלב בטעם שוקולד תנובה 125 גרם,מחלבת אלון תבור,,באדי שוקו בדץ 125מל,,125.00,"100 מ""ל",false,,3.10,0.0248,true,1,85839
72993637,false,מעדן חלב בטעם שוקולד 125 ג' דני,"שטראוס גרופ בע""\מ",,דני מהדרין שוקו בודד,,125.00,,false,,2.70,0.0216,true,1,89109
72994061,false,חטיף פסק זמן GOOD גלילית לבן 40 גרם,שולן צ'\יקולטה גידה סאן.,,פסק זמן טו גוד 36גר,,36.00,"100 מ""ל",false,,5.30,0.1472,true,1,169304
80042563,false,רסק עגבניות 700 ג' (צהוב) MUTTI,"איי, בי, אינבוו",,רסק עגבניות 700גר (צ,,700.00,,false,,13.90,0.0199,true,1,129628
80050025,false,סוכריות טיק טק תפוז 16 גרם,פררו - אלבה,,טיק טק תפוז 16גר,,16.00,,false,,3.90,0.2437,true,1,87466
80052760,false,קינדר בואנו Kinder Bueno עם חלב ואגוזי לוז,פררו - אלבה,,קינדר בואנו 43גר,,43.00,,false,,4.90,0.1140,true,1,169970
80052883,false,סוכריות מנטה חזק 16 ג' טיק טק,פררו,,טיק טק מנטה חזק 16 ג,,16.00,"100 מ""ל",false,,3.90,0.2437,true,1,155634
80176800,false,נוטלה ממרח שוקולד 750 גרם,פררו תעשיות איטליה ס,,נוטלה ממרח 750גר,,750.00,,false,,27.90,0.0372,true,1,87478
80177173,false,ממרח שוקולד נוטלה 350 גרם,פררו - אלבה,,נוטלה ממרח 350 גרם,,350.00,,false,,14.90,0.0426,true,1,87480
80177609,false,אצבעות שוקולד קינדר Kinder ארבע יחידות,פררו - אלבה,,קינדר אצבעות שוקולד,,50.00,"100 מ""ל",false,,4.90,0.0980,true,1,87482
