code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
30095052,false,אססי - לק גוון3,לוריאל איפור,DE,לק גוון 03,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30095083,false,אססי - לק גוון6,לוריאל,DE,לק גוון 06,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30095151,false,אססי - לק גוון13,לוריאל,DE,לק גוון 13,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30095175,false,אססי - לק גוון15,לוריאל,DE,לק גוון 15,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30095632,false,אססי - לק גוון61,לוריאל,DE,לק גוון 61,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30095960,false,אססי - לק גוון94,לוריאל,DE,לק גוון 94,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30108387,false,מייבלין - מסקרה קולוסאל גו אקס שחור,מייבלין Maybelline,FR,מסקרה שחור,יחידה,1.00,יחידה,false,1,40.00,40.00,true,1,
30145382,false,לוריאל - קולוריש סלים מאט 602,,FR,קולוריש סלים מאט,יחידה,1.00,יחידה,false,1,55.00,55.00,true,1,
30152830,false,מייבלין - מסקרה סקיי היי שחור,סייפו,IT,סקיי היי מסקרה ק,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30164581,false,אססי - ג'ל קוטור 150,,ES,ג'ל קוטור 150,יחידה,1.00,יחידה,false,1,49.90,49.90,true,1,
30177147,false,אססי אקספרסי גוון 0 יח',לוריאל איפור,FR,אססי אקספרסי גוו,יחידה,1.00,יחידה,false,1,35.00,35.00,true,1,
40052403,false,קיט קט 4 אצבעות שוקולד חלב,נסטלה Nestle,DE,חטיף קיט קאט,גרמים,41.00,100 גרם,false,1,4.90,11.95,true,1,
59079378,false,"אקס דאודורנט רול און אייס צ'יל 50 מ""ל","יוניליוור אנגליה, דרך קו",GB,דאודורנט אקס,מיליליטרים,50.00,"100 מ""ל",false,1,21.90,43.80,true,1,
59082637,false,"רקסונה - דאודורנט רולאון לגבר אקסטרא קול 50 מ""ל",יוניליוור פיליפינים,GB,רקסונה רול און,מיליליטרים,50.00,"100 מ""ל",false,1,17.90,35.80,true,1,
80001287,false,וופל חטיף לואקר אגוז 38 גר',ליימן מותגים,AT,חטיף גרדנה,גרמים,38.00,100 גרם,false,0,4.90,12.89,true,1,
80001461,false,חטיף גרנדה שוקולד 38 גרם,"א. לואקר קונפקט בע""מ",AT,חטיף גרנדה שוקול,גרמים,38.00,100 גרם,false,0,4.90,12.89,true,1,
80050025,false,סוכריות טיק טק תפוז 16 גרם,פררו - אלבה,ZA,טיק טק תפוז,גרמים,16.00,100 גרם,false,0,3.90,24.38,true,1,
80761761,false,קינדר בואנו לבן בודד 39 גרם,ליימן שליסל,PL,קינדר בואנו לבן,גרמים,39.00,100 גרם,false,0,5.00,12.82,true,1,
80773443,false,מנטוס בקבוק מעוגל - מסטיק ללא סוכר בטעם מנטה 60 גרם,"פרפטי ואן מלה ג'\ידה,סאן",TR,מסטיק מנטוס,גרמים,60.00,100 גרם,false,1,11.90,19.83,true,1,
80776307,false,מסטיק מנטוס ביג בבקבוק מעוגל טעם פירות מנטה 90 ג',פרפטי ואן מלה הולנד,TR,מסטיק מנטוס,גרמים,90.00,100 גרם,false,1,19.90,22.11,true,1,
80790990,false,מסטיק מנטוס בבקבוק מעוגל בטעם פירות -מנטה 60 ג',"פרפטי ואן מלה ג'\ידה,סאן",TR,מסטיק מנטוס,גרמים,60.00,100 גרם,false,1,11.90,19.83,true,1,
80854753,false,סוכריות מנטוס מנטה 30 יח' ללא סוכר CLEAN BREATH,פרפטי ואן מלה,NL,סוכריות מנטוס,גרמים,21.00,100 גרם,false,1,6.90,32.86,true,1,
80864295,false,סוכריות פיור וויט טעם מנטה עדינה 60 ג' מנטוס,"פרפטי ואן מלה ג'ידה,סאן",TR,מנטוס פיור וויט,גרמים,60.00,100 גרם,false,1,10.90,18.17,true,1,
80874652,false,קינדר קארדס 120 גרם - בודד,פררו,IT,קינדר קארדס,גרמים,26.00,100 גרם,false,1,4.30,16.54,true,1,
80896081,false,מנטוס בקבוק מעוגל - מסטיק ללא סוכר בטעם אבטיח 60 גרם,"פרפטי ואן מלה ג'\ידה,סאן",TR,מנטוס בקבוק,גרמים,60.00,100 גרם,false,1,11.90,19.83,true,1,
80913467,false,מנטוס בקבוק מעוגל - מסטיק ללא סוכר בטעם מנטה,פרפטי ואן מלה הולנד,TR,מסטיק מנטוס,גרמים,60.00,100 גרם,false,1,11.90,19.83,true,1,
80926481,false,מסטיק מנטוס פיור פרש בבקבוק בינוני בטעם אבטיח 90ג',"פרפטי ואן מלה ג'ידה,סאן",TR,מסטיק מנטוס,גרמים,90.00,100 גרם,false,1,19.90,22.11,true,1,
80974215,false,מסטיק מנטוס פיור פרש בבקבוק ביג בטעם תות 90ג',"פרפטי ואן מלה ג'ידה,סאן",TR,מסטיק מנטוס,גרמים,90.00,100 גרם,false,1,19.90,22.11,true,1,
80979128,false,מנטוס מסטיק בקבוק מעוגל בטעם דובדבן,פרפטי ואן מלה הולנד,TR,מסטיק מנטוס,גרמים,60.00,100 גרם,false,1,11.90,19.83,true,1,
80986348,false,סוכריות פיור וויט טעם מנטה 60 ג' מנטוס,"פרפטי ואן מלה ג'ידה,סאן",TR,מנטוס פיור וויט,גרמים,60.00,100 גרם,false,1,10.90,18.17,true,1,
87311396,false,מנטוס ריינבאוו סוכריות לעיסה בטעמי פירות,פרפטי ואן מלה ברדה,NL,מנטוס ריינבאו,גרמים,37.00,100 גרם,false,0,3.90,10.54,true,1,
16000423534,false,חטיפי גרנולה קראנצ'י עם שיבולת שועל ושוקולד מריר נייצ'ר ואלי 5*42 גרם,ג'נרל מילס סאן אדריאן,ES,חטיף נייצ'ר ואלי,גרמים,210.00,100 גרם,false,0,15.90,7.57,true,1,
16000548404,false,חטיפי גרנולה קראנצ'י עם שיבולת שועל ודבש נייצ'ר ואלי 5*42 גרם,ג'נרל מילס סאן אדריאן,ES,חטיף נייטשר ואלי,גרמים,210.00,100 גרם,false,0,15.90,7.57,true,1,
20714682514,false,קליניק סמארט לחות שמן SPF15,קליניק,UA,SMART קרם לחות,מיליליטרים,50.00,"100 מ""ל",false,0,385.00,770.00,true,1,
20714949549,false,קליניק ID בסיס לחות במרקם גלי,קליניק,GB,ID בסיס לחות במר,מיליליטרים,115.00,"100 מ""ל",false,1,180.00,156.52,true,1,
36000516876,false,ממחטות נייר קלינקס לושן 3 שכבות 75 דף,חוגלה קימברלי,US,קלינקס לושן,יחידה,1.00,יחידה,false,1,11.90,11.90,true,1,
36000516890,false,ממחטות אף עם אלוורה + ויטמין E תלת שכבתי,חוגלה קימברלי,US,קלינקס לושן,יחידה,1.00,יחידה,false,1,19.90,19.90,true,1,
