code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
30095526,false,לק גוון 50 יח',לוריאל,DE,לק גוון 50,יחידה,1.00,יחידה,false,1,41.90,41.90,true,1,
30145436,false,מסקרה קולוסאל באונס יח',,IT,מסקרה קולוסאל בא,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30147973,false,קולוריש סלים מאט 336 יח',,FR,קולוריש סלים מאט,יחידה,1.00,יחידה,false,1,55.00,55.00,true,1,
30152830,false,סקיי היי מסקרה קוסמיק יח,סייפו,IT,סקיי היי מסקרה ק,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30153059,false,קולוריש סלים מאט 633 יח',,FR,קולוריש סלים מאט,יחידה,1.00,יחידה,false,1,55.00,55.00,true,1,
30153219,false,שפתון אינק וויניל 35 יח,סופרוג'ם,FR,שפתון אינק וויני,יחידה,1.00,יחידה,false,1,45.00,45.00,true,1,
30173613,false,קונסילר אינפליבל 326,לוריאל,FR,קונסילר אינפליבל,יחידה,1.00,יחידה,false,1,67.90,67.90,true,1,
30177215,false,אססי אקספרסי 100,לוריאל איפור,FR,אססי אקספרסי גוו,יחידה,1.00,יחידה,false,1,35.00,35.00,true,1,
30177437,false,אססי אקספרסי 380,לוריאל איפור,FR,אססי אקספרסי גוו,יחידה,1.00,יחידה,false,1,35.00,35.00,true,1,
40052403,false,חטיף קיט קאט אצבעות41ג,נסטלה,DE,חטיף קיט קאט,גרמים,41.00,100 גרם,false,1,4.90,11.95,true,1,
40111216,false,חטיף באונטי 57 גרם,מרס הולנד בי.וי.,NL,חטיף באונטי,גרמים,57.00,100 גרם,false,0,3.90,6.84,true,1,
42182115,false,מסטיק 5 ספירמינט סטיקס40,ריגלי צרפת,FR,5 מנטה עדינה,גרמים,40.00,100 גרם,false,0,6.90,17.25,true,1,
42188889,false,מסטיק פייב אבטיח סטיקס40,ריגלי צרפת,FR,מסטיק 5 אבטיח,גרמים,40.00,100 גרם,false,0,6.90,17.25,true,1,
42207443,false,"קרם ניוואה סופט 50 מ""ל",ביירסדורץ,IL,קרם ניוואה סופט,מיליליטרים,50.00,"100 מ""ל",false,0,8.90,17.80,true,1,
72994061,false,פסק זמן 2 גוד 36 גרם,שולן צ'\יקולטה גידה סאן.,TR,פסק זמן 2 גוד,גרמים,36.00,100 גרם,false,0,5.00,13.89,true,1,
80050025,false,סוכריות טיק-טק תפוז16גרם,פררו,ZA,טיק טק תפוז,גרמים,16.00,100 גרם,false,0,3.90,24.38,true,1,
80050124,false,טיק טק סוכריות מנטה16גרם,פררו,ZA,סוכריות טיק טק,גרמים,16.00,100 גרם,false,0,3.90,24.38,true,1,
80177173,false,ממרח נוטלה 350 גרם,פררו,IT,ממרח נוטלה,גרמים,350.00,100 גרם,false,0,15.90,4.54,true,1,
80761761,false,קינדר בואנו לבן 19.5*2גר,פררו,PL,קינדר בואנו לבן,גרמים,39.00,100 גרם,false,0,5.00,12.82,true,1,
80831402,false,"סוכ.מנטה עדינה לל""ס21ג",פרפטי ואן מלה,NL,סוכריות מנטה,גרמים,21.00,100 גרם,false,1,6.90,32.86,true,1,
80854753,false,"סוכ.מנטוס מנטה לל""ס21גרם",פרפטי ואן מלה,NL,סוכריות מנטוס,גרמים,21.00,100 גרם,false,1,6.90,32.86,true,1,
80874652,false,קינדר קארדס 25.6 גרם,,IT,קינדר קארדס,גרמים,26.00,100 גרם,false,1,4.30,16.54,true,1,
80926481,false,מסטיק מנטוס אבטיח90גרם,"פרפטי ואן מלה ג'ידה,סאן",TR,מסטיק מנטוס,גרמים,90.00,100 גרם,false,1,19.90,22.11,true,1,
80945468,false,מנטוס פיורוויט מנטה מתוק,"פרפטי ואן מלה ג'ידה,סאן",TR,מנטוס פיור וויט,גרמים,60.00,100 גרם,false,1,8.90,14.84,true,1,
80974215,false,מסטיק מנטוס תות בקבוק90ג,"פרפטי ואן מלה ג'ידה,סאן",TR,מסטיק מנטוס,גרמים,90.00,100 גרם,false,1,19.90,22.11,true,1,
80979128,false,מסטיק פיורפרש דובדבן60ג,,TR,מסטיק מנטוס,גרמים,60.00,100 גרם,false,1,8.90,14.83,true,1,
87108538,false,מנטוס תות גליל 37.5 גר,פרפטי ואן מלה ברדה,NL,מנטוס תות,גרמים,37.00,100 גרם,false,0,3.90,10.54,true,1,
16000423534,false,קראנצי שיבולת ושוקולד5יח,ג'נרל מילס סאן אדריאן,ES,חטיף נייצ'ר ואלי,גרמים,210.00,100 גרם,false,0,14.90,7.10,true,1,
16000548404,false,חטיף נייטשר וואלי דבש5יח,ג'נרל מילס סאן אדריאן,ES,חטיף נייטשר ואלי,גרמים,210.00,100 גרם,false,0,14.90,7.10,true,1,
20714001940,false,ארומטיקס קליניק אדפ 45מ,קליניק בישום,US,ארומטיקס קליני,מיליליטרים,45.00,"100 מ""ל",false,0,169.00,375.55,true,1,
20714007058,false,דאודורנט רול און,קליניק,GB,דאודורנט רול און,מיליליטרים,75.00,"100 מ""ל",false,0,75.00,100.00,true,1,
20714045159,false,7 דיי רינס אוף פרומול,קליניק,BE,7 דיי רינס אוף פ,מיליליטרים,100.00,"100 מ""ל",false,0,159.00,159.00,true,1,
20714227661,false,סבון פנים לעור מעורב200מ,קליניק,BE,סבון פנים לעור,מיליליטרים,200.00,"100 מ""ל",false,0,109.00,54.50,true,1,
20714598907,false,תחליב לחות עור יבש125מל,קליניק,GB,תחליב לחות DDML,מיליליטרים,125.00,"100 מ""ל",false,0,249.00,199.20,true,1,
20714682514,false,SMART קרם לחות,קליניק,GB,SMART קרם לחות,מיליליטרים,50.00,"100 מ""ל",false,0,368.00,736.00,true,1,
20714711788,false,ארומטיק WHITE INא.אדפ30מ,קליניק בישום,IL,ארומטיק WHITE IN,מיליליטרים,30.00,"100 מ""ל",false,0,129.00,430.00,true,1,
20714761219,false,פפ סטארט קרם עיניים,קליניק,BE,פפ סטארט קרם עינ,מיליליטרים,15.00,"100 מ""ל",false,0,129.00,860.00,true,1,
25700005698,false,זיפלוק שקיות אחסון 24 יח,,US,שקיות אחסון,יחידה,1.00,יחידה,false,1,13.90,13.90,true,1,
36000516890,false,קלינקס לושן 3 שכבות120יח,חוגלה קימברלי,US,קלינקס לושן,יחידה,1.00,יחידה,false,1,19.90,19.90,true,1,
38000232176,false,פרינגלס שמנת בצל 158 גרם,פרינגלס מנופקצ'ורינג קונ,US,פרינגלס שמנת בצל,גרמים,158.00,100 גרם,false,1,8.90,5.64,true,1,
38000232183,false,פרינגלס אורגינל 149 גרם,פרינגלס מנופקצ'ורינג קונ,US,פרינגלס אורגינל,גרמים,149.00,100 גרם,false,1,8.90,5.97,true,1,
40000513629,false,עדשים מ&מ'ס חמאת בוט142ג,מרס,US,עדשים מ&מ'ס,גרמים,142.00,100 גרם,false,1,12.50,8.80,true,1,
40000514480,false,עדשי מ&מ'ס שוקולד 48 גרם,מרס,US,עדשי מ&מ'ס,גרמים,48.00,100 גרם,false,1,5.00,10.42,true,1,
40000514510,false,עדשי מ&מ'ס בוטנים 49 גרם,מרס,US,עדשי מ&מ'ס,גרמים,49.00,100 גרם,false,1,5.00,10.20,true,1,
46688400015,false,ג'ולן קרם הבהרה 112 גר',,US,ג'ולן קרם הבהרה,גרמים,112.00,100 גרם,false,0,134.90,120.45,true,1,
56594009998,false,ניוואה סבון מוצק 90*4 ג,ביירסדורף,DE,ניוואה סבון מוצק,גרמים,360.00,100 גרם,false,1,19.00,5.28,true,1,
77245110610,false,סוכריות מאסט מנטה 80 גרם,עלית,PL,סוכריות מאסט,גרמים,80.00,100 גרם,false,0,8.90,11.13,true,1,
77975094778,false,שברי בייגלה דבש חרדל340ג,סניידרס אוף האנובר,US,סניידרס דבש חרדל,גרמים,340.00,100 גרם,false,1,13.90,4.09,true,1,
78300081357,false,18פלייטקס ספורט ס.פלוס,,US,טמפוני פלייטקס,יחידה,1.00,יחידה,false,1,27.90,27.90,true,1,
78300098379,false,20 טמפונים פלייטקס רגולר,פלייטקס מניפאקטורינג בעמ,US,טמפונים עם מוליך,יחידה,1.00,יחידה,false,1,27.90,27.90,true,1,
78300098393,false,18טמפונים פלייטקס סופר +,פלייטקס מניפאקטורינג בעמ,US,טמפונים עם מוליך,יחידה,1.00,יחידה,false,1,27.90,27.90,true,1,
79625014013,false,מברשת פודרה יח',,FR,מברשת פודרה,יחידה,1.00,יחידה,false,1,47.00,47.00,true,1,
79625014075,false,מברשת סומק יח',,IL,מברשת סומק,יחידה,1.00,יחידה,false,1,43.00,43.00,true,1,
79625014112,false,מברשת אקספרט להנחת מייק,,IL,מברשת אקספרט להנ,יחידה,1.00,יחידה,false,1,35.00,35.00,true,1,
79625014624,false,מארז שתי ספוגיות מייק אפ,,IL,מארז שתי ספוגיות,יחידה,1.00,יחידה,false,1,52.00,52.00,true,1,
79625017045,false,מברשת מיני רב שימוש לאפו,,IL,מברשת מיני רב שי,יחידה,1.00,יחידה,false,1,29.00,29.00,true,1,
79625915426,false,מברשת להנחת קונסילר יח',,IL,מברשת להנחת קונס,יחידה,1.00,יחידה,false,1,33.00,33.00,true,1,
79625915662,false,ספוגית מייק אפ יח',,IL,ספוגית מייק אפ,יחידה,1.00,יחידה,false,1,29.00,29.00,true,1,
88300107438,false,One Ck א.ד.ט לגבר200מל,קלווין קליין,US,סי קיי אוון אדט,מיליליטרים,200.00,"100 מ""ל",false,1,169.00,84.50,true,1,
192333027226,false,סרום להבהרת כתמים50 מל,,US,סרום עוצמתי להבה,מיליליטרים,50.00,"100 מ""ל",false,1,449.00,898.00,true,1,
192333097823,false,תיק 4 פריטים במתנה יח',,PL,תיק 4 פריטים במת,יחידה,1.00,יחידה,false,1,49.90,49.90,true,1,
192333119921,false,מתנת תיק עם 4 פר,,,מתנת תיק עם 4 פר,יחידה,1.00,יחידה,false,0,49.00,49.00,true,1,
192333119952,false,תיק מתנות 4 פריטים,קליניק,GB,תיק מתנות,יחידה,1.00,יחידה,false,1,49.00,49.00,true,1,
309977563014,false,מסקרה סופיירס שחורה יח',,US,מסקרה סופיירס שח,יחידה,1.00,יחידה,false,1,69.90,69.90,true,1,
350007641028,false,מ.שיניים ומי פה 130 ג,,MX,מ.שיניים ומי פה,גרמים,130.00,100 גרם,false,1,21.90,16.85,true,1,
608940543313,false,Fleur Reb'l אדפ לאשה100מ,אלפא בישום,US,Fleur Reb'l לאשה,מיליליטרים,100.00,"100 מ""ל",false,0,99.00,99.00,true,1,
638102204721,false,חטיף זון פרפקט פאדג' 5,אדיר סחר,US,חטיף זון פרפקט פ,יחידה,1.00,יחידה,false,1,59.90,59.90,true,1,
651080647519,false,36קיסם +חוט מנטה ג'ורדן,קלרו,US,קיסם עם חוט,יחידה,1.00,יחידה,false,1,13.50,13.50,true,1,
667548083645,false,ספארק לייק אן אנג'ל 250מ,ויקטוריה סיקרט,FR,ספארק לייק אן אנ,מיליליטרים,250.00,"100 מ""ל",false,1,49.00,19.60,true,1,
667548099158,false,לאב ספל פרגרנס מיסט250מל,ויקטוריה סיקרט,IL,לאב ספל פרגרנס,מיליליטרים,250.00,"100 מ""ל",false,1,49.00,19.60,true,1,
667548099202,false,קוקונט פאשן פרגרנס 250מל,ויקטוריה סיקרט,IL,קוקונט פאשן,מיליליטרים,250.00,"100 מ""ל",false,1,49.00,19.60,true,1,
