code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
11132507,false,מיים סאן בנדטו 500 מ,טמפו,,מיים סאן בנדטו 500 מ,מיליליטרים,500.00,"100 מ""ל",false,,2.80,0.0056,true,1,1380249
15150200,false,עגבניות חתוכות 400 ג,,,עגבניות חתוכות 400 ג,גרמים,400.00,100 גרם,false,,5.90,0.0148,true,1,6149664
32147230,false,מיץ לימון משומר 200מ,סידג,,"מיץ לימון משומר 200מ""ל",מיליליטרים,200.00,"100 מ""ל",false,,6.40,0.0320,true,1,1406987
40084107,false,ביצת קינדר הפתעה,ליימן-שליסל,,ביצת קינדר הפתעה,גרמים,20.00,100 גרם,false,,4.90,0.2450,true,1,1415577
40099132,false,הובה בובה טעם תות 35,הובה בובה,,הובה בובה טעם תות 35,גרמים,35.00,100 גרם,false,,3.00,0.0857,true,1,1415290
40099583,false,מסטיק אורביט ילדים ו,אורביט,,מסטיק אורביט ילדים ו,יח',1.00,יח',false,,1.90,1.9000,true,1,1415293
40099606,false,מסטיק אורביט ירוק 20,אורביט,,מסטיק אורביט ירוק 20,גרמים,30.00,100 גרם,false,,1.90,0.0633,true,1,1415294
40144016,false,וורטר גליל 50 גרם,וורטר'ס אורגינל,,וורטר גליל 50 גרם,גרמים,50.00,100 גרם,false,,3.50,0.0700,true,1,1390985
42101666,false,מסטיק איירוייבוז אקל,מארס,,מסטיק איירוייבוז אקל,גרמים,35.00,100 גרם,false,,5.70,0.1629,true,1,1415299
42123866,false,הובה בובה בטעם פירות,הובה בובה,,הובה בובה בטעם פירות,גרמים,35.00,100 גרם,false,,3.00,0.0857,true,1,1415304
42154662,false,מסטיק אורביט מעטפה ס,אורביט,,מסטיק אורביט מעטפה ס,גרמים,27.00,100 גרם,false,,5.50,0.2037,true,1,1415308
42182115,false,מסטיק 5 ספירמנט ירוק,פייב,,מסטיק 5 ספירמנט ירוק,גרמים,31.00,גרם,false,,6.50,0.2097,true,1,1415317
42188889,false,מסטיק 5 אבטיח,פייב,,מסטיק 5 אבטיח,גרמים,31.00,100 גרם,false,,6.50,0.2097,true,1,1415318
42269915,false,קרם לחות אינטנסיב ני,ניוואה,,קרם לחות אינטנסיב ני,מיליליטרים,200.00,"100 מ""ל",false,,34.90,0.1745,true,1,1843314
42306788,false,מסטיק אורביט מסטיק א,מארס,,מסטיק אורביט מסטיק א,גרמים,35.00,100 גרם,false,,5.70,0.1629,true,1,1415347
