code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
619,false,פלפל אדום,,,פלפל אדום,Unknown,0.00,"ק""ג",true,0,9.90,9.90,true,1,
9966,false,משלוח אינטרנט,,,משלוח אינטרנט,Unknown,0.00,Unknown,false,1,29.90,29.90,true,1,
9988,false,איסוף עצמי,,,איסוף עצמי,Unknown,0.00,Unknown,false,1,15.00,15.00,true,1,
54766,false,מארז לחמניות,,,מארז גבטה,Unknown,0.00,Unknown,false,1,16.90,16.90,true,1,
554792,false,בולגרית מעודנת 5% במשקל,גבינות מעדניה,,בולגרית מעודנת 5%,Unknown,0.00,"ק""ג",true,0,60.00,60.00,true,1,
554815,false,"גב.מוצרלה נקניק צמה גד לק""ג",גבינות מעדניה,,מוצרלה טבעית במשקל,Unknown,0.00,"ק""ג",true,0,83.00,83.00,true,1,
4412142,false,"תפו""ע גאלה",,,תפוע גאלה,Unknown,0.00,"ק""ג",true,0,5.90,5.90,true,1,
4412432,false,תפוזים,,,תפוזים,Unknown,0.00,"ק""ג",true,0,4.40,4.40,true,1,
4412616,false,בננות,,,בננות,Unknown,0.00,"ק""ג",true,0,5.90,5.90,true,1,
4412647,false,אבוקדו,,,אבוקדו,Unknown,0.00,"ק""ג",true,0,9.90,9.90,true,1,
4412784,false,עגבניות,,,עגבניות,Unknown,0.00,"ק""ג",true,0,6.90,6.90,true,1,
4412814,false,מלפפונים,,,מלפפונים,Unknown,0.00,"ק""ג",true,0,5.90,5.90,true,1,
4467180,false,שניצל עוף דק דק שירות עצמי,,,שניצל עוף דק דק,Unknown,0.00,"ק""ג",true,0,48.90,48.90,true,1,
6355300,false,נתח בשר בקר טחון,,,בשר עגל טרי טחון,Unknown,0.00,"ק""ג",true,0,64.90,64.90,true,1,
6520395,false,בשר עוף טרי טחון,,,בשר עוף טרי טחון,Unknown,0.00,"ק""ג",true,0,36.90,36.90,true,1,
8442374,false,סלמי פיין כפרית מזרע,,,סלמי פיין כפרית,Unknown,0.00,"ק""ג",true,0,95.00,95.00,true,1,
9990015,false,שובר אתר 15 שח,,,שובר אתר 15 שח,Unknown,0.00,Unknown,false,1,0.10,0.10,true,1,
9990020,false,שובר אתר 20 שח,,,שובר אתר 20 שח,Unknown,0.00,Unknown,false,1,0.10,0.10,true,1,
9999212,false,משלוח באתר,,,משלוח מיוחד באתר,Unknown,0.00,Unknown,false,1,29.90,29.90,true,1,
78522021230,false,גייסון גל רחצה מי ורדים 887 מל,ג'ייסון Jason,US,גייסון גל רחצה מי ור,Unknown,0.00,Unknown,false,1,89.90,89.90,true,1,
608614342662,false,קראנץ שוקולד,,,קראנץ שוקולד,Unknown,0.00,Unknown,false,1,43.90,43.90,true,1,
608614342808,false,בגט אוטנטיק,,,בגט אוטנטיק,Unknown,0.00,Unknown,false,1,8.90,8.90,true,1,
608614342815,false,מארז לחמניות,,,מארז לחמניות,Unknown,0.00,Unknown,false,1,16.90,16.90,true,1,
608614342921,false,חלת שמרים,,,חלת שמרים,Unknown,0.00,Unknown,false,1,15.90,15.90,true,1,
693493095914,false,מארז שנק וניל,,,מארז שנק וניל,Unknown,0.00,Unknown,false,1,26.90,26.90,true,1,
693493095952,false,בריוש שוקולד,,,בריוש שוקולד,Unknown,0.00,Unknown,false,1,43.90,43.90,true,1,
5412533004618,false,תרסיס לניקוי משטחים מולטי אקשן ECOVER,אקובר,BE,תרסיס לניקוי משטחים,מיליליטרים,500.00,"100 מ""ל",false,1,26.90,5.38,true,1,
5710840210013,false,באלי לבן סופר עדין 40גרם,סקמדינביין טובקו,DK,טבק באלי לבן 40 גרם,Unknown,0.00,Unknown,false,1,95.90,95.90,true,1,
7290000041858,false,"שמנת חמוצה 15% מועשרת יטבתה 200 מ""ל",שטראוס גרופ,IL,שמנת חמוצה 15% 200 מ,מיליליטרים,200.00,"100 מ""ל",false,1,2.40,1.20,true,1,
7290000063157,false,"קמח עוגה תופח מאליו אסם 1 ק""ג","אסם השקעות בע""\מ",IL,קמח עוגה תופח מאליו,גרמים,1000.00,100 גרם,false,1,7.90,0.79,true,1,
7290000195216,false,נייר אפייה בשקית ניקול 50 יחידות,ניקול,IL,נייר אפייה ניקול,Unknown,0.00,Unknown,false,1,11.90,11.90,true,1,
7290000313528,false,חלת שמרים,,,חלה בית מאפה שמרים,Unknown,0.00,Unknown,false,1,15.90,15.90,true,1,
7290000542546,false,בגט צרפתי קלאסי,,,בגט אוטנטיק,Unknown,0.00,Unknown,false,1,8.90,8.90,true,1,
7290000642543,false,חלת כוסמין,,,חלת כוסמין,Unknown,0.00,Unknown,false,1,19.90,19.90,true,1,
7290000742540,false,לחם מיוחד בריאות של שמרים,,,לחם מיוחד בריאות,Unknown,0.00,Unknown,false,1,21.90,21.90,true,1,
7290001425664,false,אלסבון סדרת שמן הזית,,,אל סבון זית 1 ליטר,ליטרים,0.00,ליטר,false,1,10.00,10.00,true,1,
7290002130567,false,דבש דבורים טהור פרחי בר יד מרדכי 350 גרם,מכוורת יד מרדכי שטראוס ב,IL,דבש טהור יד מרדכי 35,גרמים,350.00,100 גרם,false,1,18.90,5.40,true,1,
7290003411405,false,נר נשמה להבית 24 שעות,מיוצר בסין.יבוא ושיו,CN,נר נשמה בפח הנמל 24,Unknown,0.00,Unknown,false,1,2.70,2.70,true,1,
7290003411993,false,גפרורים הנמל 10 יחידות,"איטיליאן פוד, אס.פי.",SE,גפרורים 10 יח,Unknown,0.00,Unknown,false,1,2.90,2.90,true,1,
7290003610129,false,בשר טחון טרי לקבב/המבורגר,,,בשר טחון טרי,Unknown,0.00,"ק""ג",true,0,39.90,39.90,true,1,
7290004127329,false,קוטג תנובה גביע 250 גרם %5 ו.מהדרין,מיוצר עי קונדיטוריית,IL,גבינת קוטג 5% 250 גר,גרמים,250.00,100 גרם,false,1,5.50,2.20,true,1,
7290004131074,false,"חלב 1 ליטר 3% קרטון ""תנובה""- מוצר בפיקוח",תנובה מרכז שיתופי לש,IL,חלב קרטון+פקק 3% תנו,מיליליטרים,1000.00,"100 מ""ל",false,1,5.94,0.59,true,1,
7290005555100,false,פיקדון רביעייה,,,פיקדון רביעייה,Unknown,0.00,Unknown,false,1,1.20,1.20,true,1,
7290005555101,false,עוגיות שוקולד לבן,Unknown,,פיקדון שישייה,Unknown,0.00,Unknown,false,1,1.80,1.80,true,1,
7290005610127,false,תפוח אדמה גורמה דוד משה,אראל תוצרת חקלאית בע,IL,תפוח אדמה לבן דוד מש,Unknown,0.00,"ק""ג",true,0,7.90,7.90,true,1,
7290006210661,false,בונז'ור באגט 330 גרם,בונז'ור,,בגט,Unknown,0.00,Unknown,false,1,7.90,7.90,true,1,
7290006960023,false,כרוב כבוש מאמא מרי 7,מאמא מרי,IL,כרוב כבוש 750 גר,גרמים,750.00,100 גרם,false,1,20.90,2.79,true,1,
7290012430473,false,גדילן מצוי 60 כמוסות,NATURAL MARSHAL,IL,גדילן מצוי,Unknown,0.00,Unknown,false,1,89.90,89.90,true,1,
7290012760761,false,"סופהרב - ויטמין 1000 D3 סופטג'ל בד""ץ 90 כמוסות רכות",LTD .AMBROZIA,IL,די 1000 בד`צ,Unknown,0.00,Unknown,false,1,42.90,42.90,true,1,
7290013903266,false,תערובת פירות יער אורגני מוקפא 300 גר,פריגו,RS,תערובת פירות יער אור,גרמים,300.00,100 גרם,false,1,24.90,8.30,true,1,
7290014437517,false,פרו פירות סכין ירוקה משוננת,,,סכין משוננת 10 סמ יר,Unknown,0.00,Unknown,false,1,12.90,12.90,true,1,
7290014860155,false,מחצלת במבו שטוחה 24X24 ס'מ,גולין פנגזו,CN,מחצלת במבו שטוחה 24*,Unknown,0.00,Unknown,false,1,9.40,9.40,true,1,
7290015284035,false,סבון ידיים ירקות ירוקים 500 מל ECOLOVE,אורגניק זון,IL,סבון ידיים ירקות ירו,מיליליטרים,500.00,"100 מ""ל",false,1,25.90,5.18,true,1,
7290015284233,false,ECOLOVE סבון ידיים לעור יבש 500 מל,א.ל. ארמן,IL,ECOLOVE סבון ידיים ל,מיליליטרים,500.00,"100 מ""ל",false,1,25.90,5.18,true,1,
7290015977104,false,לוח חיתוך 20*15במבוק ארקוסטיל,,,לוח חיתוך במבוק 20X1,Unknown,0.00,Unknown,false,1,21.90,21.90,true,1,
7290016417081,false,IRON MAX ברזל בתוספת ויטמין C,אקוסאפ ecosupp,NL,ברזל עדין למבוגרים 6,Unknown,0.00,Unknown,false,1,119.90,119.90,true,1,
7290019056973,false,שישיית מי עדן 1.5 ליטר משפחתי,"מופק ממקור בזלתי עדן ,1",IL,שישיית מי עדן 1.5 לי,ליטרים,0.01,ליטר,false,1,13.90,1390.00,true,1,
7290100323038,false,כרעיים עוף טרי,,,כרעיים עוף טרי,Unknown,0.00,"ק""ג",true,0,19.90,19.90,true,1,
7290101952558,false,גרעיני תירס קפואים טבעפרוסט 800 גרם,,,גרעיני תירס קפואים,גרמים,800.00,100 גרם,false,1,16.20,2.03,true,1,
