code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
9966,false,משלוח אינטרנט,,,משלוח אינטרנט,Unknown,0.00,Unknown,false,1,29.90,29.90,true,1,
9988,false,איסוף עצמי,,,איסוף עצמי,Unknown,0.00,Unknown,false,1,15.00,15.00,true,1,
54766,false,מארז לחמניות,,,מארז גבטה,Unknown,0.00,Unknown,false,1,16.90,16.90,true,1,
4412852,false,כרוב לבן,,,כרוב לבן,Unknown,0.00,"ק""ג",true,0,2.90,2.90,true,1,
6355300,false,נתח בשר בקר טחון,,,בשר עגל טרי טחון,Unknown,0.00,"ק""ג",true,0,64.90,64.90,true,1,
6520395,false,בשר עוף טרי טחון,,,בשר עוף טרי טחון,Unknown,0.00,"ק""ג",true,0,36.90,36.90,true,1,
6843944,false,עוף שלם טרי,,,עוף שלם טרי,Unknown,0.00,"ק""ג",true,0,9.90,9.90,true,1,
9990015,false,שובר אתר 15 שח,,,שובר אתר 15 שח,Unknown,0.00,Unknown,false,1,0.10,0.10,true,1,
9990020,false,שובר אתר 20 שח,,,שובר אתר 20 שח,Unknown,0.00,Unknown,false,1,0.10,0.10,true,1,
9999212,false,משלוח באתר,,,משלוח מיוחד באתר,Unknown,0.00,Unknown,false,1,29.90,29.90,true,1,
39000015677,false,אורטגה סלסה T&C מיילד 454 גרם,,,C&T סלסה מיילד אורטג,גרמים,454.00,100 גרם,false,1,24.90,5.48,true,1,
55369902557,false,אפלסנקס רביעיות רסק תפוחי עץ ממותק בסגנון ביתי עברית,ליייהי אורצ'רדס,CA,"רסק תפו""ע ביתי רביעי",גרמים,113.00,100 גרם,false,1,17.40,15.40,true,1,
78522021230,false,גייסון גל רחצה מי ורדים 887 מל,ג'ייסון Jason,US,גייסון גל רחצה מי ור,Unknown,0.00,Unknown,false,1,89.90,89.90,true,1,
608614342662,false,קראנץ שוקולד,,,קראנץ שוקולד,Unknown,0.00,Unknown,false,1,43.90,43.90,true,1,
608614342808,false,בגט אוטנטיק,,,בגט אוטנטיק,Unknown,0.00,Unknown,false,1,8.90,8.90,true,1,
608614342815,false,מארז לחמניות,,,מארז לחמניות,Unknown,0.00,Unknown,false,1,16.90,16.90,true,1,
608614342921,false,חלת שמרים,,,חלת שמרים,Unknown,0.00,Unknown,false,1,15.90,15.90,true,1,
686412282984,false,נתחי טונה לבנה בשמן זית 220 גרם ORTIZ,אורטיז ORTIZ,ES,נתחי טונה לבנה בשמן,גרמים,220.00,100 גרם,false,1,46.90,21.32,true,1,
693493095914,false,מארז שנק וניל,,,מארז שנק וניל,Unknown,0.00,Unknown,false,1,26.90,26.90,true,1,
693493095952,false,בריוש שוקולד,,,בריוש שוקולד,Unknown,0.00,Unknown,false,1,43.90,43.90,true,1,
835811005407,false,כוס קפה לדרך ענק + מכסה הנמל 12 יח',"צח ייבוא ושיווק בע""מ",IL,קפה לדרך ענק 12 יח+,Unknown,0.00,Unknown,false,1,19.80,19.80,true,1,
4810168058548,false,חתיכות פילה דג הרינג סקנדינבי ממולח 1200 גרם,,,חתיכות פילה דג הרינג,גרמים,1200.00,100 גרם,false,1,41.90,3.49,true,1,
