code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
9966,false,משלוח אינטרנט,,,משלוח אינטרנט,Unknown,0.00,Unknown,false,1,29.90,29.90,true,1,
9988,false,איסוף עצמי,,,איסוף עצמי,Unknown,0.00,Unknown,false,1,15.00,15.00,true,1,
54766,false,מארז לחמניות,,,מארז גבטה,Unknown,0.00,Unknown,false,1,16.90,16.90,true,1,
4412456,false,"תפו""ע חרמון",,,תפוע חרמון,Unknown,0.00,"ק""ג",true,0,11.99,11.99,true,1,
4412654,false,אפרסמון,,,אפרסמון,Unknown,0.00,"ק""ג",true,0,7.90,7.90,true,1,
4412678,false,"תפו""א לבן",,,תפוא לבן,Unknown,0.00,"ק""ג",true,0,3.30,3.30,true,1,
4412715,false,קשואים,,,קישואים,Unknown,0.00,"ק""ג",true,0,6.95,6.95,true,1,
4412852,false,כרוב לבן,,,כרוב לבן,Unknown,0.00,"ק""ג",true,0,2.90,2.90,true,1,
4412883,false,גזר,,,גזר,Unknown,0.00,"ק""ג",true,0,3.90,3.90,true,1,
4467180,false,שניצל עוף דק דק שירות עצמי,,,שניצל עוף דק דק,Unknown,0.00,"ק""ג",true,0,48.90,48.90,true,1,
6355300,false,נתח בשר בקר טחון,,,בשר עגל טרי טחון,Unknown,0.00,"ק""ג",true,0,64.90,64.90,true,1,
6520395,false,בשר עוף טרי טחון,,,בשר עוף טרי טחון,Unknown,0.00,"ק""ג",true,0,36.90,36.90,true,1,
8776875,false,סטייק ניו יורק,,,סטייק ניו יורק,Unknown,0.00,"ק""ג",true,0,119.90,119.90,true,1,
9990015,false,שובר אתר 15 שח,,,שובר אתר 15 שח,Unknown,0.00,Unknown,false,1,0.10,0.10,true,1,
9990020,false,שובר אתר 20 שח,,,שובר אתר 20 שח,Unknown,0.00,Unknown,false,1,0.10,0.10,true,1,
9999212,false,משלוח באתר,,,משלוח מיוחד באתר,Unknown,0.00,Unknown,false,1,29.90,29.90,true,1,
78522021230,false,גייסון גל רחצה מי ורדים 887 מל,ג'ייסון Jason,US,גייסון גל רחצה מי ור,Unknown,0.00,Unknown,false,1,89.90,89.90,true,1,
608614342662,false,קראנץ שוקולד,,,קראנץ שוקולד,Unknown,0.00,Unknown,false,1,43.90,43.90,true,1,
608614342808,false,בגט אוטנטיק,,,בגט אוטנטיק,Unknown,0.00,Unknown,false,1,8.90,8.90,true,1,
608614342815,false,מארז לחמניות,,,מארז לחמניות,Unknown,0.00,Unknown,false,1,16.90,16.90,true,1,
608614342921,false,חלת שמרים,,,חלת שמרים,Unknown,0.00,Unknown,false,1,15.90,15.90,true,1,
693493095914,false,מארז שנק וניל,,,מארז שנק וניל,Unknown,0.00,Unknown,false,1,26.90,26.90,true,1,
693493095952,false,בריוש שוקולד,,,בריוש שוקולד,Unknown,0.00,Unknown,false,1,43.90,43.90,true,1,
4823077636332,false,עוגיות רושן LOVITA במילוי קרם שוקולד 127 גרם,,,עוגיות רושן במילוי ק,גרמים,127.00,100 גרם,false,1,6.90,5.43,true,1,
