code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
30107014,false,נייר גלגול גדול + פילטר בודד,Unknown,IL,נייר גלגול,יחידה,1.00,יחידה,false,0,5.90,5.90,false,1,
30112919,false,נייר גלגול בינוני + פילטר בודד,Unknown,IL,נייר גלגול,יחידה,1.00,יחידה,false,0,5.00,5.00,false,1,
32147230,false,"מיץ לימון משומר 200מ""ל(לימונית אקסטרא)",ג'נרל מילס סאן אדריא,CH,מיץ לימון משומר,מיליליטרים,200.00,"100 מ""ל",false,0,8.60,4.30,true,1,
40052403,false,קיט קט 4 אצבעות שוקולד חלב,נסטלה Nestle,DE,חטיף קיט קאט,גרמים,41.00,100 גרם,false,1,4.50,10.98,true,1,
42101666,false,"מסטיק בטעם מנטה ואקליפטוס איירווייבס 35 גרם לל""ס",ריגלי,GB,מסטיק איירווייבז,גרמים,35.00,100 גרם,false,1,6.50,18.57,true,1,
42138105,false,סיגריות וינסטון סופר סלימס כחול,גיי טי אינטרנשיונל,CH,וינסטון סופר סלי,יחידה,1.00,יחידה,false,0,32.50,32.50,false,1,
59068907,false,סיגריות פאל מאל כחול דמי סלימס,גלוברנס,PL,פאל מאל כחול דמי,יחידה,1.00,יחידה,false,1,26.50,26.50,false,1,
59068914,false,סיגריות פאל מאל סילבר דמי סלימס,Unknown,PL,פאלמאל סילבר דמי,יחידה,1.00,יחידה,false,1,26.50,26.50,false,1,
59455240,false,ווג סופרסלימס לילך חפיסה,Unknown,PL,ווג לילך,יחידה,1.00,יחידה,false,0,37.50,37.50,false,1,
72917367,false,טעמי חטיף במילוי קרם נוגט וקרמל,"שטראוס גרופ בע""מ",IL,חטיף טעמי,גרמים,40.00,100 גרם,false,0,4.50,11.25,true,1,
72940754,false,"מילקי מעדן וניל עם קצפת שטראוס 133 מ""ל","שטראוס גרופ בע""\מ",IL,מילקי טעם וניל,מיליליטרים,170.00,"100 מ""ל",false,0,3.10,1.82,true,1,
72940761,false,"מילקי מעדן שוקולד עם קצפת שטראוס 133 מ""ל",מיוצר עי קונדיטוריית,IL,מילקי טעם שוקולד,מיליליטרים,170.00,"100 מ""ל",false,0,3.10,1.82,true,1,
72945308,false,קוביות שמרים לאפיה שמרית 2*25 ג',"פאקא תעשיות בע""\מ",IL,קוביות שמרים,גרמים,50.00,100 גרם,false,0,4.00,8.00,true,1,
72961506,false,יוגורט עם תות 1.5% שומן 125 ג' פרילי,מיוצר עי קונדיטוריית,IL,פרילי תות,גרמים,125.00,100 גרם,false,0,3.90,3.12,true,1,
72963753,false,שמנת אורגינל של פעם 27% שומן 200 ג' תנובה,תנובה מרכז שיתופי לש,IL,שמנת חמוצה תנובה,גרמים,200.00,100 גרם,false,0,4.20,2.10,true,1,
72986370,false,"גלידת בן & ג'ריס פיינטים וניל 500מ""ל",מוצרי איכות אמריקאיים,IL,גלידה בן & ג'ריס,מיליליטרים,500.00,"100 מ""ל",false,0,23.90,4.78,true,1,
72986424,false,"גלידת בן & ג'ריס פיינטים קרם עוגיות 500מ""ל",מוצרי איכות אמריקאיים בע,IL,גלידה בן & ג'ר,מיליליטרים,500.00,"100 מ""ל",false,0,23.90,4.78,true,1,
72986448,false,"גלידת בן & ג'ריס פיינטים טופי קראנץ 500מ""ל",מוצרי איכות אמריקאיים בע,IL,גלידה בן & ג'ר,מיליליטרים,500.00,"100 מ""ל",false,0,23.90,4.78,true,1,
72986455,false,"ניו יורק סופר גלידת שוקולד, חתיכות פאדג' ואגוזים",מוצרי איכות אמריקאיים בע,IL,גלידה בן & ג'ר,מיליליטרים,500.00,"100 מ""ל",false,0,23.90,4.78,true,1,
72986479,false,"צ'אנקי מנקי גלידת וניל, בננות, חתיכות פאדג' ואגוזים",מוצרי איכות אמריקאיים בע,IL,גלידה בן & ג'ר,מיליליטרים,500.00,"100 מ""ל",false,0,23.90,4.78,true,1,
72989425,false,"גלידת בן & ג'ריס פיינטים שוקולד בראוניז 500מ""ל",מוצרי איכות אמריקאיים בע,IL,גלידה בן & ג'ר,מיליליטרים,500.00,"100 מ""ל",false,0,23.90,4.78,true,1,
