code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
55,true,משלוחים לבית,,,משלוחים לבית,יחידה,0.00,יחידה,false,,29.90,0.0000,true,1,34401
103,true,לחמניה בריאות,,,לחמניה בריאות,יח',1.00,יח',false,,3.20,3.2000,true,1,2400
161,true,קישוא עגול,,,קישוא עגול,קילוגרמים,1.00,"ק""ג",true,,12.90,12.9000,true,1,50711
211,true,טחון הודו אדום טרי ל,,,טחון הודו אדום טרי ל,קילוגרמים,1.00,"ק""ג",true,,59.90,59.9000,true,1,26494
301,true,בקבוק ריק חוזר בירה,,,בקבוק ריק חוזר בירה,יחידה,0.00,יחידה,false,,1.20,0.0000,true,1,6864
374,true,פטריות שמפניון,,,פטריות שמפניון,יח',1.00,יח',false,,8.90,8.9000,true,1,50715
379,true,לחמניה שמיניה דגנים,,,לחמניה שמיניה דגנים,יח',1.00,יח',false,,2.90,2.9000,true,1,2404
395,true,לחמניה/כריך ילדים,,,לחמניה/כריך ילדים,יח',1.00,יח',false,,2.50,2.5000,true,1,2408
413,true,רול/קוקטייל בולגרית/,,,רול/קוקטייל בולגרית/,קילוגרמים,1.00,"ק""ג",true,,50.00,50.0000,true,1,2411
996,true,חלה קלועה,,,חלה קלועה,יח',1.00,יח',false,,11.90,11.9000,true,1,2420
998,true,חלה מתוקה קלועה,,,חלה מתוקה קלועה,יח',1.00,יח',false,,11.90,11.9000,true,1,2422
1009,true,בגט שלם,,,בגט שלם,יח',1.00,יח',false,,4.90,4.9000,true,1,2426
1011,true,לחמנית קוראסול,,,לחמנית קוראסול,יח',1.00,יח',false,,3.90,3.9000,true,1,2427
1014,true,בגט רוסטיק,,,בגט רוסטיק,יח',1.00,יח',false,,8.50,8.5000,true,1,2428
1020,true,שליש בגט,,,שליש בגט,יח',1.00,יח',false,,2.70,2.7000,true,1,2430
1025,true,בומבולונה ביס,,,בומבולונה ביס,גרמים,25.00,100 גרם,false,,3.30,13.2000,true,1,105049
1028,true,חצי בגט,,,חצי בגט,יח',1.00,יח',false,,3.50,3.5000,true,1,2431
