code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
55,true,משלוחים לבית,,,משלוחים לבית,יחידה,0.00,יחידה,false,,29.90,0.0000,true,1,32808
103,true,לחמניה בריאות,,,לחמניה בריאות,,1.00,יח',false,,3.20,3.2000,true,1,18315
164,true,פטריות חורש תפזורת,,,פטריות חורש תפזורת,קילוגרמים,1.00,"ק""ג",true,,36.90,36.9000,true,1,14115
301,true,בקבוק ריק חוזר בירה,,,בקבוק ריק חוזר בירה,יחידה,0.00,יחידה,false,,1.20,0.0000,true,1,2633
374,true,פטריות שמפניון,,,פטריות שמפניון,,1.00,יח',false,,8.90,8.9000,true,1,17812
395,true,לחמניה/כריך ילדים,,,לחמניה/כריך ילדים,,1.00,יח',false,,2.50,2.5000,true,1,1006
505,true,כלי בית טקסטיל,,,כלי בית טקסטיל,יחידה,0.00,יחידה,false,,44.90,0.0000,true,1,39150
519,true,מעורב בבגט,,,מעורב בבגט,יחידה,0.00,יחידה,false,,25.00,0.0000,true,1,23596
574,true,קופון מצטרף חדש למוע,,,קופון מצטרף חדש למוע,יחידה,0.00,יחידה,false,,0.01,0.0000,true,1,40991
652,true,כריך פרצל,,,כריך פרצל,,1.00,יח',false,,4.50,4.5000,true,1,1013
992,true,חסה משי אדומה ראש אח,,,חסה משי אדומה ראש אח,,1.00,יח',false,,6.90,6.9000,true,1,15514
996,true,חלה קלועה,,,חלה קלועה,,1.00,יח',false,,10.90,10.9000,true,1,1016
998,true,חלה מתוקה קלועה,,,חלה מתוקה קלועה,,1.00,יח',false,,12.90,12.9000,true,1,1017
1003,true,לחמניה עגולה כפרית,,,לחמניה עגולה כפרית,,1.00,יח',false,,3.00,3.0000,true,1,1018
1009,true,בגט שלם,,,בגט שלם,,1.00,יח',false,,4.80,4.8000,true,1,1021
1011,true,לחמנית קוראסול,,,לחמנית קוראסול,,1.00,יח',false,,3.90,3.9000,true,1,1022
1014,true,בגט רוסטיק,,,בגט רוסטיק,,1.00,יח',false,,7.90,7.9000,true,1,1023
1019,true,בגט פיסל,,,בגט פיסל,,1.00,יח',false,,4.90,4.9000,true,1,1024
1020,true,שליש בגט,,,שליש בגט,,1.00,יח',false,,3.20,3.2000,true,1,1025
1025,true,בומבולונה ביס,,,בומבולונה ביס,,25.00,100 גרם,false,,3.30,0.1320,true,1,1026
1028,true,חצי בגט,,,חצי בגט,,1.00,יח',false,,3.30,3.3000,true,1,1027
1043,true,כרוב לבן כשר,,,כרוב לבן כשר,קילוגרמים,1.00,"ק""ג",true,,14.90,14.9000,true,1,13083
1055,true,לחם לבן 750 גרם,,,לחם לבן 750 גרם,,750.00,100 גרם,false,,4.90,0.0065,true,1,1817
1058,true,חלה רגילה/חלה ציפורי,,,חלה רגילה/חלה ציפורי,,500.00,100 גרם,false,,3.90,0.0078,true,1,1818
1059,true,חלה מתוקה 500 גרם,,,חלה מתוקה 500 גרם,,500.00,100 גרם,false,,11.90,0.0238,true,1,1819
1070,true,סופגניה מיוחדת עם תו,,,סופגניה מיוחדת עם תו,,1.00,יח',false,,5.90,5.9000,true,1,1028
1073,true,סופגניה גדולה בודדת,,,סופגניה גדולה בודדת,יחידה,0.00,יחידה,false,,3.90,0.0000,true,1,29288
1074,true,כרוב אדום כשר,,,כרוב אדום כשר,קילוגרמים,1.00,"ק""ג",true,,14.90,14.9000,true,1,13084
1079,true,מיני סופגניה בודדת,,,מיני סופגניה בודדת,יחידה,0.00,יחידה,false,,3.30,0.0000,true,1,29289
1091,true,צנונית בייבי,,,צנונית בייבי,,400.00,100 גרם,false,,5.90,0.0148,true,1,13085
1095,true,בייבי בטטה,,,בייבי בטטה,,1.00,יח',false,,5.90,5.9000,true,1,17813
1108,true,לחמנית יאמיס,,,לחמנית יאמיס,,1.00,יח',false,,2.70,2.7000,true,1,1032
1212,true,לחמנית כריך/ביס/לבן/,,,לחמנית כריך/ביס/לבן/,,1.00,יח',false,,2.50,2.5000,true,1,1034
1476,true,לימון סיני,,,לימון סיני,קילוגרמים,1.00,"ק""ג",true,,12.90,12.9000,true,1,17818
1486,true,פומלה אדומה,,,פומלה אדומה,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,17823
1488,true,אשכולית אדומה,,,אשכולית אדומה,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,17824
1494,true,תפו`א לבן תפזורת,,,תפו`א לבן תפזורת,קילוגרמים,1.00,"ק""ג",true,,4.90,4.9000,true,1,17829
1495,true,תפו`א אדום תפזורת,,,תפו`א אדום תפזורת,קילוגרמים,1.00,"ק""ג",true,,4.90,4.9000,true,1,17830
1500,true,פלפל כתום,,,פלפל כתום,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,17833
1501,true,עגבניות,,,עגבניות,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,17834
1502,true,מלפפונים,,,מלפפונים,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,17835
1503,true,גזר ארוז,,,גזר ארוז,קילוגרמים,1.00,"ק""ג",true,,3.90,3.9000,true,1,17836
1504,true,סלק,,,סלק,קילוגרמים,1.00,"ק""ג",true,,3.90,3.9000,true,1,17837
1505,true,כרוב לבן,,,כרוב לבן,קילוגרמים,1.00,"ק""ג",true,,3.90,3.9000,true,1,17838
1506,true,כרוב אדום,,,כרוב אדום,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,17839
1507,true,כרובית,,,כרובית,קילוגרמים,1.00,"ק""ג",true,,8.90,8.9000,true,1,17840
1509,true,כרובית אלמוג,,,כרובית אלמוג,,1.00,יח',false,,9.90,9.9000,true,1,18853
1510,true,קישואים,,,קישואים,קילוגרמים,1.00,"ק""ג",true,,7.90,7.9000,true,1,17842
1511,true,חצילים,,,חצילים,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,17843
1513,true,פלפל ירוק,,,פלפל ירוק,קילוגרמים,1.00,"ק""ג",true,,7.90,7.9000,true,1,17844
1514,true,פלפל בהיר,,,פלפל בהיר,קילוגרמים,1.00,"ק""ג",true,,8.90,8.9000,true,1,17845
1515,true,פלפל חריף,,,פלפל חריף,קילוגרמים,1.00,"ק""ג",true,,7.90,7.9000,true,1,17846
1516,true,פלפל אדום,,,פלפל אדום,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,17847
1517,true,פלפל רומרו,,,פלפל רומרו,קילוגרמים,1.00,"ק""ג",true,,12.90,12.9000,true,1,17848
1518,true,מלון,,,מלון,קילוגרמים,1.00,"ק""ג",true,,7.90,7.9000,true,1,17849
1519,true,בצל יבש,,,בצל יבש,קילוגרמים,1.00,"ק""ג",true,,4.90,4.9000,true,1,17850
1521,true,קולורבי,,,קולורבי,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,17851
1522,true,חסה ערבית,,,חסה ערבית,,1.00,יח',false,,4.90,4.9000,true,1,17852
1527,true,פטרוזיליה גומי,,,פטרוזיליה גומי,,1.00,יח',false,,3.50,3.5000,true,1,13086
1528,true,כוסברה גומי,,,כוסברה גומי,,1.00,יח',false,,3.50,3.5000,true,1,13087
1529,true,שמיר גומי,,,שמיר גומי,,1.00,יח',false,,3.50,3.5000,true,1,13088
1530,true,נענע גומי,,,נענע גומי,,1.00,יח',false,,3.50,3.5000,true,1,13089
1531,true,לפת,,,לפת,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,17856
1535,true,תפו`א אדום ארוז,,,תפו`א אדום ארוז,קילוגרמים,1.00,"ק""ג",true,,4.90,4.9000,true,1,17859
1541,true,ארטישוק,,,ארטישוק,קילוגרמים,1.00,"ק""ג",true,,19.90,19.9000,true,1,17863
1542,true,ערמונים,,,ערמונים,קילוגרמים,1.00,"ק""ג",true,,17.90,17.9000,true,1,17864
1545,true,שום ארוז ייבוא יח',,,שום ארוז ייבוא יח',,1.00,יח',false,,4.90,4.9000,true,1,17866
1547,true,שומר,,,שומר,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,17868
1548,true,תות שדה ביח',,,תות שדה ביח',,1.00,יח',false,,12.90,12.9000,true,1,15584
1550,true,תפו`א לבן ארוז,,,תפו`א לבן ארוז,קילוגרמים,1.00,"ק""ג",true,,3.90,3.9000,true,1,17869
1551,true,לימון,,,לימון,קילוגרמים,1.00,"ק""ג",true,,7.90,7.9000,true,1,17870
1552,true,תפוז,,,תפוז,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,17871
1555,true,תפוז ארוז,,,תפוז ארוז,קילוגרמים,1.00,"ק""ג",true,,4.90,4.9000,true,1,17874
1556,true,בננה מובחרת,,,בננה מובחרת,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,17875
1557,true,צנון,,,צנון,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,17876
1558,true,אשכולית צהובה,,,אשכולית צהובה,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,17877
1560,true,דלעת ארוזה,,,דלעת ארוזה,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,17879
1561,true,תפוח עץ זהוב,,,תפוח עץ זהוב,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,17880
1562,true,תפוח עץ יונתן,,,תפוח עץ יונתן,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,17881
1563,true,תפוח עץ חרמון,,,תפוח עץ חרמון,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,17882
1564,true,תפוח עץ סמיט,,,תפוח עץ סמיט,קילוגרמים,1.00,"ק""ג",true,,8.90,8.9000,true,1,17883
1568,true,רימון,,,רימון,קילוגרמים,1.00,"ק""ג",true,,8.90,8.9000,true,1,17886
1570,true,קלמנטינה,,,קלמנטינה,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,17887
1571,true,פלפל שושקה,,,פלפל שושקה,קילוגרמים,1.00,"ק""ג",true,,12.90,12.9000,true,1,17888
1572,true,אבוקדו מובחר,,,אבוקדו מובחר,קילוגרמים,1.00,"ק""ג",true,,10.90,10.9000,true,1,17889
1573,true,מנגו,,,מנגו,קילוגרמים,1.00,"ק""ג",true,,15.90,15.9000,true,1,17890
1574,true,בטטה מתוקה,,,בטטה מתוקה,קילוגרמים,1.00,"ק""ג",true,,8.90,8.9000,true,1,17891
1576,true,אגס,,,אגס,קילוגרמים,1.00,"ק""ג",true,,11.90,11.9000,true,1,17892
1581,true,פלפל צהוב,,,פלפל צהוב,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,17895
1588,true,תירס ארוז,,,תירס ארוז,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,17899
1590,true,משורית סרט 1590 ממ,,,פומלה,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,17900
1601,true,סלרי חתוך ליח,,,סלרי חתוך ליח,,1.00,יח',false,,5.90,5.9000,true,1,13090
1604,true,אפרסמון,,,אפרסמון,קילוגרמים,1.00,"ק""ג",true,,13.90,13.9000,true,1,17907
1607,true,תפו`א קטן אפיה ארוז,,,תפו`א קטן אפיה ארוז,קילוגרמים,1.00,"ק""ג",true,,3.90,3.9000,true,1,17909
1608,true,זנגוויל\גינגיר תפזור,,,זנגוויל\גינגיר תפזור,קילוגרמים,1.00,"ק""ג",true,,22.90,22.9000,true,1,17910
1610,true,שרי אשכולות לקג,,,שרי אשכולות לקג,קילוגרמים,1.00,"ק""ג",true,,18.90,18.9000,true,1,17911
1613,true,דלורית,,,דלורית,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,17912
1615,true,בצל אדום,,,בצל אדום,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,17914
1616,true,כוסברה כשר,,,כוסברה כשר,,1.00,יח',false,,5.90,5.9000,true,1,13091
1617,true,אננס,,,אננס,,1.00,יח',false,,37.90,37.9000,true,1,17915
1618,true,אפרסמון קרמבו,,,אפרסמון קרמבו,קילוגרמים,1.00,"ק""ג",true,,12.90,12.9000,true,1,17916
1619,true,פומלית,,,פומלית,קילוגרמים,1.00,"ק""ג",true,,5.90,5.9000,true,1,17917
1620,true,קיווי,,,קיווי,קילוגרמים,1.00,"ק""ג",true,,15.90,15.9000,true,1,17918
1621,true,קרמבולה,,,קרמבולה,קילוגרמים,1.00,"ק""ג",true,,37.90,37.9000,true,1,17919
1632,true,קישוא זוקיני ירוק,,,קישוא זוקיני ירוק,קילוגרמים,1.00,"ק""ג",true,,10.90,10.9000,true,1,17921
1645,true,תפוח עץ גלה,,,תפוח עץ גלה,קילוגרמים,1.00,"ק""ג",true,,9.90,9.9000,true,1,17927
1667,true,לוף תפזורת,,,לוף תפזורת,קילוגרמים,1.00,"ק""ג",true,,16.90,16.9000,true,1,17930
1683,true,תפוח עץ פינק קריפס,,,תפוח עץ פינק קריפס,קילוגרמים,1.00,"ק""ג",true,,13.90,13.9000,true,1,17937
1708,true,גזר תפזורת,,,גזר תפזורת,קילוגרמים,1.00,"ק""ג",true,,4.90,4.9000,true,1,17944
1814,true,בצלצלי שאלוט,,,בצלצלי שאלוט,,280.00,100 גרם,false,,14.90,0.0532,true,1,13092
1841,true,תפוח פינק קריפס מאר,,,תפוח פינק קריפס מאר,,600.00,100 גרם,false,,16.90,0.0282,true,1,17965
1854,true,שרי מיניאפלם,,,שרי מיניאפלם,,1.00,יח',false,,8.90,8.9000,true,1,17967
1859,true,שיבה ליח',,,שיבה ליח',,1.00,יח',false,,4.90,4.9000,true,1,13093
1880,true,רוקולה ליח,,,רוקולה ליח,,100.00,100 גרם,false,,7.90,0.0790,true,1,13096
2000,true,"בורקס גבינה/תפו""א",,,"בורקס גבינה/תפו""א",קילוגרמים,1.00,"ק""ג",true,,42.00,42.0000,true,1,1035
2001,true,מב בורקס תורכי בטעמי,,,*מבצע* בורקס תורכי ב,קילוגרמים,1.00,"ק""ג",true,,35.00,35.0000,true,1,1036
3500,true,עוף טרי שלם,,,עוף טרי שלם,קילוגרמים,1.00,"ק""ג",true,,18.90,18.9000,true,1,17799
3501,true,כרעיים עוף טרי,,,כרעיים עוף טרי,קילוגרמים,1.00,"ק""ג",true,,24.90,24.9000,true,1,5836
3502,true,חזה עוף טרי,,,חזה עוף טרי,קילוגרמים,1.00,"ק""ג",true,,26.90,26.9000,true,1,17800
3506,true,גרון הודו זכר טרי,,,גרון הודו זכר טרי,קילוגרמים,1.00,"ק""ג",true,,29.90,29.9000,true,1,5838
3507,true,שניצל עוף פרוס טרי,,,שניצל עוף פרוס טרי,קילוגרמים,1.00,"ק""ג",true,,34.90,34.9000,true,1,5839
3508,true,כנפים הודו טרי,,,כנפים הודו טרי,קילוגרמים,1.00,"ק""ג",true,,15.90,15.9000,true,1,5840
3511,true,חזה הודו טרי,,,חזה הודו טרי,קילוגרמים,1.00,"ק""ג",true,,33.90,33.9000,true,1,5841
3512,true,שוארמה נקבה טרי,,,שוארמה נקבה טרי,קילוגרמים,1.00,"ק""ג",true,,69.90,69.9000,true,1,5842
3517,true,שוקיים פטם טרי,,,שוקיים פטם טרי,קילוגרמים,1.00,"ק""ג",true,,28.90,28.9000,true,1,17801
3520,true,ירכיים עוף טרי,,,ירכיים עוף טרי,קילוגרמים,1.00,"ק""ג",true,,26.90,26.9000,true,1,17802
