code,internal_code,name,manufacturer_name,manufacture_country,manufacturer_item_description,unit_qty,quantity,unit_of_measure,weighted,qty_in_package,price,unit_of_measure_price,allow_discount,status,item_id
10,true,הפרדה צלופן לשניצלים,,,תיבה 20+,יחידה,0.00,יחידה,false,,45.00,0.0000,true,1,37755
44,true,שווארמה בבגט/פיתה,,,שווארמה בבגט/פיתה,יחידה,0.00,יחידה,false,,30.00,0.0000,true,1,12642
55,true,משלוחים לבית,,,משלוחים לבית,יחידה,0.00,יחידה,false,,29.90,0.0000,true,1,32808
103,true,לחמניה בריאות,,,לחמניה בריאות,,1.00,יח',false,,3.20,3.2000,true,1,18315
161,true,קישוא עגול,,,קישוא עגול,קילוגרמים,1.00,"ק""ג",true,,12.90,12.9000,true,1,17810
164,true,פטריות חורש תפזורת,,,פטריות חורש תפזורת,קילוגרמים,1.00,"ק""ג",true,,36.90,36.9000,true,1,14115
301,true,בקבוק ריק חוזר בירה,,,בקבוק ריק חוזר בירה,יחידה,0.00,יחידה,false,,1.20,0.0000,true,1,2633
374,true,פטריות שמפניון,,,פטריות שמפניון,,1.00,יח',false,,8.90,8.9000,true,1,17812
395,true,לחמניה/כריך ילדים,,,לחמניה/כריך ילדים,,1.00,יח',false,,2.50,2.5000,true,1,1006
403,true,מאפה כיס פרלין פרימי,,,מאפה כיס פרלין פרימי,קילוגרמים,1.00,"ק""ג",true,,48.90,48.9000,true,1,1008
505,true,כלי בית טקסטיל,,,כלי בית טקסטיל,יחידה,0.00,יחידה,false,,44.90,0.0000,true,1,39150
519,true,מעורב בבגט,,,מעורב בבגט,יחידה,0.00,יחידה,false,,25.00,0.0000,true,1,23596
572,true,קופון מצטרף חדש למוע,,,קופון מצטרף חדש למוע,יחידה,0.00,יחידה,false,,0.01,0.0000,true,1,40989
652,true,כריך פרצל,,,כריך פרצל,,1.00,יח',false,,4.50,4.5000,true,1,1013
996,true,חלה קלועה,,,חלה קלועה,,1.00,יח',false,,10.90,10.9000,true,1,1016
998,true,חלה מתוקה קלועה,,,חלה מתוקה קלועה,,1.00,יח',false,,12.90,12.9000,true,1,1017
1009,true,בגט שלם,,,בגט שלם,,1.00,יח',false,,4.80,4.8000,true,1,1021
1011,true,לחמנית קוראסול,,,לחמנית קוראסול,,1.00,יח',false,,3.90,3.9000,true,1,1022
1014,true,בגט רוסטיק,,,בגט רוסטיק,,1.00,יח',false,,7.90,7.9000,true,1,1023
1019,true,בגט פיסל,,,בגט פיסל,,1.00,יח',false,,4.90,4.9000,true,1,1024
1028,true,חצי בגט,,,חצי בגט,,1.00,יח',false,,3.30,3.3000,true,1,1027
1043,true,כרוב לבן כשר,,,כרוב לבן כשר,קילוגרמים,1.00,"ק""ג",true,,14.90,14.9000,true,1,13083
1058,true,חלה רגילה/חלה ציפורי,,,חלה רגילה/חלה ציפורי,,500.00,100 גרם,false,,3.90,0.0078,true,1,1818
1059,true,חלה מתוקה 500 גרם,,,חלה מתוקה 500 גרם,,500.00,100 גרם,false,,11.90,0.0238,true,1,1819
1073,true,סופגניה גדולה בודדת,,,סופגניה גדולה בודדת,יחידה,0.00,יחידה,false,,3.90,0.0000,true,1,29288
1074,true,כרוב אדום כשר,,,כרוב אדום כשר,קילוגרמים,1.00,"ק""ג",true,,14.90,14.9000,true,1,13084
1079,true,מיני סופגניה בודדת,,,מיני סופגניה בודדת,יחידה,0.00,יחידה,false,,3.30,0.0000,true,1,29289
1091,true,צנונית בייבי,,,צנונית בייבי,,400.00,100 גרם,false,,5.90,0.0148,true,1,13085
1095,true,בייבי בטטה,,,בייבי בטטה,,1.00,יח',false,,5.90,5.9000,true,1,17813
1103,true,לחמניה אצבע (6500),,,לחמניה אצבע (6500),,1.00,יח',false,,2.90,2.9000,true,1,12448
1108,true,לחמנית יאמיס,,,לחמנית יאמיס,,1.00,יח',false,,2.70,2.7000,true,1,1032
1128,true,אגס חום,,,אגס חום,קילוגרמים,1.00,"ק""ג",true,,15.90,15.9000,true,1,17815
1212,true,לחמנית כריך/ביס/לבן/,,,לחמנית כריך/ביס/לבן/,,1.00,יח',false,,2.50,2.5000,true,1,1034
1475,true,עגבניות מגי (שקיל),,,עגבניות מגי (שקיל),קילוגרמים,1.00,"ק""ג",true,,13.90,13.9000,true,1,27378
1476,true,לימון סיני,,,לימון סיני,קילוגרמים,1.00,"ק""ג",true,,12.90,12.9000,true,1,17818
1488,true,אשכולית אדומה,,,אשכולית אדומה,קילוגרמים,1.00,"ק""ג",true,,6.90,6.9000,true,1,17824
1494,true,תפו`א לבן תפזורת,,,תפו`א לבן תפזורת,קילוגרמים,1.00,"ק""ג",true,,4.90,4.9000,true,1,17829
